,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346890257779671,0.0726558675322873,0.0689439233007422,0.0493919421410935,0,0,0,0,0,0.24222279803104,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,-0.00357966667963996,0,0.0306702662299475,-0.0285524921093887,0,0,0,0.0034818494909125,0,0,0,0,0,0,0,0,0,0,0,-0.00594506033265005,0,0.042498089599819,0,0,0,0,0,0,0.158348317327879,0
X601939.CH.EQUITY,0.435634312262495,0,0,0.130475617992007,0,0,0,0,-0.022886121958707,0,0.151195835583393,0,0,0,-0.0705113917403154,0,0,0,0,0,0,0,0,0,0.188022366861106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291799420083051,0,0,0.0889766535949274,0,-0.00780302505724713,0.0201003385506846
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296119422148303,0.0899663176568446,0,0,0.180628696055484,0,0,0,0,0,0,0,0,0.192183000009347,0,0,0,0,0,0.0480703461378801,0,0,0,0,0,0,0,0,0,0,0,0,0.123362583311192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371119547511662,0,0,0,0,0,0.247099508912994,0,0,0,0,0,0.142431608539934,0.120142171506089,0,0,0,0,0,0,0,0,0,0,0.0982874898357597,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.49774257465765,0,0,0,0,0,0,0.0365677065366684,0.0162124716502428,0,0,0,0,0,0.343065145853399
X600036.CH.EQUITY,0,0.0666120098485424,0,0,0,0,0,0,0,0,0,0,0.198814947805266,0,0,5.42101086242752e-20,0.00723835832091613,0,0,0,0,0.272617739604607,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282126052978127,0,0,0,0,0,0,0,0,0.0709436691514175,0,0.0461529801313991,0.00589881146601692,0,0,0,0.0991363027161394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457
X601658.CH.Equity,0,0,0,0.162552713184796,0.178060477021382,0,0,0,0,0,0,0,0,0.120172841058668,0,0,0,0,0,0,0,-0.0818253626476095,0,0,0,0,0,0.0300834522261537,0.09698768843297,0,0,0,0,0,0,0,0.281577645484491,0,0,0,0,-0.00651126297652995,0,0,0,0,0,0,0.431202771223646,0,0,0
X601328.CH.EQUITY,0,0,0,0.626611510454029,0,0,0,0,0,0,0,0.0574074649995902,0,0,0.0495998704750669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219434150477,0.00563978232566691,0,0,0,0.0191740476190945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997371093603522,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415160481533854,0,0,0,0,0.0535988440415257,0,0,0,0,0,0.0584436465816152,0,0,0.00613271788411359,0,0,0,0,0,0,0,0,0,0.231670999493158,0.0103982998925727,0,0,0,0,0,0,0,0,0,0,0.0193743251851285,0,0.033014030784121,0,0,0,0.055383823584361,0.10452321591158,0,0,0
X600000.CH.EQUITY,0.303249718413668,0.0481486523708376,0,-1.73472347597681e-18,0.126375161992508,0,0,0,0.111392315265928,0,0,0,0,0,0,0,0.0304732706532166,0,0,0.050178421392851,0.0722520990925647,0,0,0,0,0,0,0,0.0253734692620804,0,0,0,0.0231708685603155,0,0,0,0,0,0,0,0,0.0536715986212466,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0030492057690886,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.084469325297661,0,0.0622135297788749,0.375333991273797,0.00944770942061087,0,0.198804347955862,0,0.175888029158489,0,0,0,0,0,0,0,0,0.0661515112825479,0,0,0,1.38777878078145e-17,0,-0.0233753465230611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248339770861,0,0,0,0,0.0454211500349879,0,0,0,0,0,0,0,0.230034222293948,0,0,0,0.0139976437200204,0,3.46944695195361e-18,0,0,0,0,0,-0.0270969642206231,0,0.0691400499515015,0,0.280106279670655,0,-0.059175974717877,0.123311846318729,0,-0.0695892146391398,0,0,0,0,0,0,0,0,0,0,0
