,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0660420693485494,0.0623030286070227,0,0,0,0,0,-0.0965523707896402,0,0,0,0,0,0,0,0,0,0,-0.138325087543124,0.0742293251280922,0,0.507662656297233,-0.148127602016889,0.501405900326493,0,0,0,-0.0604609533531667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278942624153492
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195
X601939.CH.EQUITY,0,0.0818987906164396,0,0.802213602775493,0,0,0.00155089943900392,0,0,0.0438343106780464,0,0,-0.010333244558288,0.0144687315167751,0,0,0,0.0800875430573084,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0256971221731644,0,0,0,0,0,0,0,0,0,0,0.068685035737218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916607413767036,0,-0.057564905155326,0,0,0,0,0,0,0,0,0,0,0.0101287017168274,0,0,0.146866870221485,0,0,0,0,0,0,0,0.0287912835827374,0,0,0,0,0,0,0,0,0.00889309840436205,0,0,0,-0.0800320355830682,-0.0929204875467004,0,0,0,0,0.0289194094476894,0,0,0,0,-0.0405643240027849,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0791633922675005,-0.0287002787991927,0,0,0,-0.0381997289199185,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0462903666190502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000844437684482693,-0.120305533204621,0,0.991414233569452,0,0,0.0170394163668928
X1299.HK.EQUITY,0,0,0,0,0.0669593136259659,0,0,0,0,0.186147095273084,0,0,0,0,0,0,0,0,0,0,0,0.30742633360782,0,-0.0384660310705042,0,0,0,0,0.071818378160807,0,0,0,0,0.152468407260562,0,0,0.108372133499947,0,0.0433422859977424,0,0,0,0.106511904828229,0.0400676546105373,0,0,0,0.125534924612721,0,0,0,0.0297327349973568
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414918273430713,0,0,0,0,0,0,0,0.113935817968652,0,0.418087487757604,-0.0221798512185078,0.0456098089337831,0,0,0,0,0,0,-0.189884035529471,0.191354606468059,0,0,0,0,0.0307252435501744,0.0201739070426238,0,0,-0.194272028772389,0,0,0.25309390281205,-0.0771138044481277
X388.HK.EQUITY,0,0,0,0,0.229143498932574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132170714314259,0.260393743945382,0,0,0.113304126972157,0,0,0,0,0,0,0,0,0.113373007430712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207416368267384,0,0.251389905369224
X601658.CH.Equity,0,0.0810369774175862,0.148397755947377,0.0896124577402399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087697714412477,0,-0.0407883874106585,0,0,0,0,0,0,0,-0.0228634982125567,0.199731509767593,0,0,0,0,0,0,0,0,-0.135840528189519,0,0,0,0.617527399334708,0,0,-0.191370840289253,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792066318926789,0.376128711003734,0.03054125840937,0,0,0.0666498359958703,0,0,0,0,0,0.0686817270498641,0,0,0,0,0,0.0810185537884255,0.0399292308290423,0,0,0,0,0,0,0.0381255339779766,0.0239043196313338,0,0,0.0355808502217881,0,0,0.0283014121849267,0.0259847481927818,0,0,0,0,0,0,0,0,-0.00559827982479677,0.233026656008286,0,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108271509433327,0,0,0.140361589174615,0,0,0,0,0,0,0,0.0536281747865303,0,0,0,0,0.084944620877949,0,0,0,0,0,0.390212414219575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254511240178573,0,0,0,0,0.0785506203059002,0,0,0,0.00560151178925725,0,0,0
X600000.CH.EQUITY,0,0,0.0337238273619178,0.26329064857323,0,0.178829866157525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656185254648609,0,0,0,0,0,0,0,0,0,0,0,0,0.277191206946479,0,0,0,0,0,0.685423676635557,0,0,0,0,0,0,0,0,0.0687432683395472,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462320439316822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106708324103822,0.00648751981224345,0,0,0,0,0.0250154814993492,0,0.0839410034165013,0,0,-0.192254097922894,0,0,0,0,0,0,0,0,0.300185221608636,0.0562195140785682,0,0,0.029577802386119,0,0,0,0,0,0,0,-0.095420479593978
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0
