,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.355014619408808,0,0,0,0,0.00411191555303769,0,0,0,0,0,0,0,0.12572055371326,0.0737041803433398,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.12499517451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794576614768957,0,0,0.0390251443195963,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521133720260152,0,0.0223707605837989,0.035399605832128,0,0.0300075555566812,0,0.51385023239472,0.0452892931828392,0,0,0,0,0,0,0.159571973563581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0075058835726376,0,0,0,0,0,0.121774857434483,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0416001026325515,0,0,0.168067753943175,0.0838333775576069,0.116064886887623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278363655632658,0.0803038142556894,0,0,0,0.00537481200575164,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816673917179882,0,0,0.125633952312402,0,0,0,0,0,0,0,0,0,0.286833751194974,0,0,0,0,0,0.178210470472977,0,0.180620597873297,0,0,0.0792953932632874,0.0145079323092219,0,0,0,0,0,-0.0687305682931324,0
X000001.CH.EQUITY,0,0.182541787595969,0,0,0.0383208714542542,0,0,-1.38777878078145e-17,0.00335591487229771,0,0,0,0,0,0,0,0,0,0,0.175549383100534,0,0,0.167550012230911,0,0,0,0.0783640442858931,0,0,0,0,0,0,0.177812188985378,0,0,0,0,0,0.0520178255279471,0,0,0,0,0,0,0,0,0,0,0.119829673959076,0
X601601.CH.EQUITY,0,0.887889990027307,0,0,0,0.125874247337612,0,0,0,0,0.109188862633184,0,0,0,0,0,0,0,0,0,0,0.0228707667897553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710674972329008,0,-0.101708252543566,0,-0.220823802454703,0.225574465222854,0,0,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0.147058049219104,0,0,-3.46944695195361e-18,0,0.00869799597606978,0,0,0,0.252044041746025,0,0.0565717455113513,0,0,0,0,0,0.218406214436007,0,0,0,0,0,0,0,0.0235823502399279,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299318295961648,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178501210454009,-0.0476599686255865,0,0,0,0,0,0,0,0,0,0,0,0.153404408999661,0,0,0,0,0,0,0,0,0.163380093828929,0.0651264927480667,0,0,-0.0114410555180451,0,0,0,0.0321883186803361,0,-0.218227029596871,0,0,0.372799472757167,0,-0.0088662910172036,0,0,0.293792404235976,0,0,-0.0652834472209927,0
X601998.CH.EQUITY,0.288871189804183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108925153163005,0.0803612342978666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187849601555316,0,0,0,0,-0.00268449242972989,0.186081727185483,0,0,0.331747985400844,-0.154004484255146,0
X688.HK.EQUITY,0.134170533350306,0,0,0,0,0,0.00165440584046038,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104429637613181,0,0.0261709035250464,0.020205617895216,0.598101460984524,0,0,0,0,0,0,0,0,0,0,0,0.0192055179074787,0,0.0901467892114866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185400307315415,0.0439981632253044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116955085672313,0,-0.0349825025588684,0,0,0,0,0,0.0512209877857515,0,0,0,0.09861167025392,0,0,0,0,0,0.00923784596900666,0,0,0,0.362045961476897,0,0,0.00540376834745441,0
X11.HK.EQUITY,-0.0948575375334341,0,0,0,0,0,0.0382459530664868,0.0128480527677639,0.375622652081843,0,-0.102458645302239,0,0,0,0,-0.0417696891215876,0,0,0,-1.73472347597681e-18,0,0.155246756065536,0,0,0.228026256506286,0,0,0,0,0,0,0,0,0,0,0,0,0.0201978133978793,0,0.167604288351761,0,0,0,0,0,0,0,0,0,0,0.0379231270041649,0
X1109.HK.EQUITY,0.0204552304756331,0,0,0,0,0.26634258705165,0,1.73472347597681e-18,0.025966511600086,0,0,0,0,0,0,0,0,0.0544265611879007,0,0,0,0,0,0,0,0,0,0,0,0,0.0800421940946493,0,0,0.200463949106892,0,0,0,0.362499625331864,0,0,0,0.0907564712569965,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.118171241911549
X601818.CH.EQUITY,0,0,0.261562041043849,0,0,0,0,0,0,0.0184148903258999,0,0,0,0,0.114669002914473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571573835935406,0,0,-0.0170658547808951,0,0,-0.0713492352736844,0,0,0,0,0,0,0.0485972617995182,0,0,0,0,0,-0.0923441345873244,0
X2007.HK.EQUITY,0.0551514640271458,0,0,0,0,0.0818305527200137,0,0.228988696395636,0.141238183611159,0,0,0,0,0,0,0,0,0,0,0,0,0.00768967568154333,0,0,0,0,0.0845311949468372,0,0,0,0,0.0819000744737708,0,0,0,0,0,0.0552008206893961,0,0,0,0,0,0,0,0,0,0.127294667576492,0,0,0,0.104788243333918
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187638797038073,0,0,0,0,0,0,0.273297254589095,0,0.164228944386261,0,0,0,0,0,0,0,0,0,0,0,0,0.133085608453152,0,0,0,0,0,0,0,0,0,0.0276327033383189,0,0,0,0,0,0,0.0495679657655175,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341544942192406,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829324857893238,0,0,-0.0649249976753942,0,0,0,0,0,0.0565503799379526,0.0444979676183833,0,0,0,0,0,0.0184145390281515,0,0,0,0,0,0,0,0,0,-0.0123970539289388,-0.0213421767862649,0.21707904595404,0.382386969571646,0,0,0,0,0,0,0.0250703328046699,0,0,0.307294395550305,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798336664602427,0,0,0.0454022455856227,0,0,0,0,0,0,0,0.0457283015222166,0,0.126889002955356,0,0,0,0,0,0.0883779727605233,0,0,0,0.0139191526045734,0,0,0,0,0,0,-0.271647713392658,0,0,0,0,0,0.272091305767342,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506317845888,0,0,0,0.12182438728947,0.0465863989535934,0,0,0,0.010222327927212,0,0,0.0688089487642861,0,0,0,0,0,0,0,0,0.396577256441748,0,0,0,0,0.0162101175936644,0,0,0,0,0,0,0,0,0,0,0.227843558410167,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203493886483869,-0.0304313406844883,0,0,0,0,0,0,0,0,0,0,0.431923688239317,0,0,0.154286417063898,0,0,0,0.27606311892382,0,0,0,0,-0.00909906933948631,0,0,0,0,0,0,0,0.0563705914785657,0,0,0,0,0,0.08494078278418,0,0,0,-0.0554452411544247
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00330182709417765,0,0,0,0,0.0972883606239129,0,0,0.0347944090025387,0,0,0,0,0,0,0.0322098508953292,0,0,0,0,0,0,0,0.121038282010327,0,0,0,0.159605792077333,0,0,0.0761731787353406,0,0,0,0,0,0,-3.46944695195361e-18,0.0424304910473082,0,0,-0.0200021240314182,-0.0391266225265226
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089718577022,0,0,0,0,0,0.0149589933556815,0,0.0268342400171233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0774360898543061,-0.0631094620673681,0,0.127298891292705,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954295554312516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139208336312617,-0.353693040065763,0,0,0,0,0.103662074330241,0,0,0.019756000653579,0,0.050005558604821,0,-0.131049219253435,0,0.201840839328128,0,0,0,0.0673588322671368,0,0,0,0,0,0,-0.0128738654548506,0,0,0,0
X12.HK.EQUITY,-0.1639870798296,0,0,0,0,0,0,0.230752946723681,0,0.441664966487965,-0.13321810037693,0,0,0,0.120986468470692,0,0,0,0,0,-0.0806390820475365,0.485147118550054,0,0.192246955356612,0,0.00393872711577448,0,0,0,0,0,0.00293419017952606,0,-0.00508243161126434,0,0,0,0,-0.0781886186261285,0,0,0,0,0,-0.052406381359718,0,0,0,0,-0.0839579475542845,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783715609854543,-0.533816442338683,0,0,0,-0.0813556988373804,0,0,0,0,0,0.0894946590134679,0,0,0,0,0,0,0,0,0,0,0,0.0880548762970478,0,0,-0.0541587819356833,0,0,0,0,0,0,0,0,0.159066723021541,0,0,0,0,-0.0215961240157,0,0.169276901086417,0,0,0,0.0206750683831113
X2882.TT.EQUITY,0,0,0.512053527969304,0,0,0,0,0.240148770831662,0.453162361198587,0,0.173151837228333,0,0,0,0,0,0,0,0,0.0238432119409962,0,0,0,0,0,0,0,-0.347209983507014,0,-0.0780400189771434,0,0,0,0,0,0,0,0,0,0,-0.160497214979309,0,0,0,0,0,0,0,0,0,0,-0.098390501732424
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322463196666593,0,0,0,0,0,0,0.290712061716452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017751302419387,0.430589656942167,0,0.0561117596138807,0.0284410089512207,0,0,0.0781129302270862,0,0,0,0.0704925874198832,0,0,0,0,0,0,0,-0.00329237128952887,0
X823.HK.EQUITY,0,0.204107673685393,0,0,0,0,0,0.179273082040726,0,0,0,0,0,0,0,0,0,0,0.183115518316591,0,0,0.587816625637499,0,0,0,0,0,-0.144739306578302,0,0,0,0,0,0,0,0,0,0,0.010833501842863,0,0,0.128305417101955,0,-0.0953499745562247,0.0792943634030849,0,0,0,0,0,0.121868806592276,-0.143194729408521
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314317637052518,0,0,0,0,0,0,0,0.0309371319283116,0,0.112465819830813,0,0,0,0,0,0,0,0,0,0.186086471143585,0,0,0,0,0,0,0,0.113452086956102,0,0,0,0,0.175760998968539,0,0,0,0,0,0,0,0,-0.0704776045282998,0,0,0,0.0871100052545365,0,-0.100087262205198,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625
CN2YR,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157416335357278,-0.157855127638769,-0.0747735468827394,0,0,0,0,-0.110489080173923,0.0381281654440131,0,0,0.348455120932606,0,0,0,-0.0305110490112133,0,0.128836273446785,0,0.29179668999621,0,0,-0.0275376155606549,0,0,0,0,0,-0.188171334288609,0
