,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.255627983251378,0,0,0,0,0.181067725236174,0,0,0,-0.0735159134447133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359453787877747,0,0,0,0.0791766293768035,0,0,0,0,0.0520172997271534,0,-0.0504508222589739,0,0,-0.0815118215438365,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.0712717474288852,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773983,0,0,0,0,0,0,-0.265294939674613,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586652,0,0
X601939.CH.EQUITY,0.249706954719194,0,0,0,0.10277202375864,0,0,0,0,0,0,0,0,0.137262017995521,0,0,0,0,0,0.016911852746238,0.140606631017164,0,0,0,0,0,0.128228564427533,0,0,0,0,0,0,0,0,0,0,0,0.167652484574463,0,0,0,0,0.117493208799592,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306058874702078,0.029501191360642,0.0546401348517207,0,0.0539414950229136,0,0,0,0.0630058632707165,0,0,0,0,0,0,0,0,0,0,0,0.0618118059075976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937871001288364,0,0,0.171037323590563,0.131414974293921,0,0,0.163592838587625,0,0,0,0,0.162816805129164,0,0,0
X5.HK.EQUITY,-0.000594991001169228,-0.240301379751558,0,0.38871641901233,0,0,0,-0.147370783311142,0,0,0.205717934574535,0,0,0,0,0,0.0780640001744817,0.104298604814493,0,0,0,-0.0880115426685762,0.479395032243481,0,0,-0.0380688409726689,0,0,0,0,0,0,0,0,0,-0.173329774313288,0,0,0,0,0,0.0976944750984877,0,0,0,0,0,-0.166714100954051,0,0.0408614781522384,0
X601988.CH.EQUITY,0,0,0.147215017904275,0.169858673409077,0,0,0,0,0.0833407560151707,0.140262795497171,0.295145243959635,0,0,0,0,0,0,0,0,0,0,0,0,0.010741728974519,0,0,0,0,0,0,0,0,0,0.0643558929421396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133793075853365,0.151300081969608
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.064191457422783,0,0,0,0,0,0,-0.0643642208495359,0,0,0,0.0737639800539268,0.144087070424629,0,0.156790424342148,0.114109957622426,0.0785562702542271,0,0,0,0,0,0.180785116268133,0,0,0,0.0358694734735893,0,0,0,0,0,0,0,0,0,0,0,0,0.0772283686313824,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0457081327287436,0,0,0,0,0.0486036990108502,0,0,0,0,0,0.140397331962545,0,0,0,0,0,0,0,0,0,0,0,0.0363520013715108,0,0,0,-0.117950797778106,0,0,0,-0.0176988736156477,0,0,0,0.417175709702759,0,0,0,0,0,0,0,0,0.0434393836750955,0.0880926302343281,0.00450577375918727
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.0165367099537968,0,0.0566391641057219,0.294138933345146,0,0,0,0,0,0.167507437076933,0,0,0,0.0101487657378949,0,0,0.0212619504646772,0.17626102543317,0,0,0,0.162836714884575,0.119768774436678,0,0,0.0268741473389607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885306564135478,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010460092376,0,0,0,0.021954272630496,0.241726693002696,0,-0.039654206167488,0,0.226738037556718,0,0,0.0268028515116237,0,0,-0.0147747291168034,0,-0.0205535998759123,0,0,0,0,0.183566870468422,0,0,0,0,0,0,0,0.0600500737560608,0,0,0,0.128588069052283,0,0,0,0,0,0,0,0,0,0,0,-0.108584250172851,0,0,0.0550225876298651
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492429899305831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743350416914259,0,0,0.0329876446842397,0,0,0.428736552675276,0,0.232468505647554,0,8.67361737988404e-19,0,0,0,0,0,0.0873815884643578,0,0.0829003816347034,0.152857926103026,0,0,0,0,0.174406726116105,0,0,0,0.110915005148837
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269373401909349,0,0.0201022984465625,-0.0830272697528711,0,0.714100815808741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791875747107775,0,0,0,-0.140075309858715,0,0,0,-0.14973159223672,0,0,0.301366967742777,0,0,0,0,0,0,0,0.133336692376511,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791939012270635,0,0,0,0,0,0.129313234796739,0,0,0,0,0,0,0,0,0,0,0,0,0.133982150743319,0,0,0.267415063537472,0,0.0947998018499461,0.0662217866217499,0,0,0,-0.11434032282923,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.056432324103501,0,0,0.0143541624853958,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476341698747,0,0,0,0,0,0,0,0,0,0.135812303025325,0,0,0,0.120888915476003,0,0,0.13789922534456,0.0517627498793194,0,0,0,0,0,0,0,0,0,0.0119520825649814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937354022435,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497519671736054,0,0.049192468543123,0,0,0,0,0,0,0,0,0.279380411117059,0,0.270309176734852,0.0814545160608583,-0.0133914084831021,0,0,0,0,0,0,0,0,0,0,0,-0.00201512538210819,0,0,0,0,0,0,0.112739893347142,0,0,0,0,0,-0.259880733990708,0,0,0.192013397324868,0,-0.0147118928750587
X2388.HK.EQUITY,0,0,0,0,0.503027938928478,0,0,0,0.078132634095807,0,0,0,0,-0.0690022771661669,0.172572770462557,0,0,0.0626748669128466,0,0,-0.0837882007740164,0.471093206209915,0,0,0,0,-0.0153620642629684,0,0,-0.0443077926007944,0,0,0.0785947796725329,-0.0185098243090982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141169693600885,0,0,0,0,0.0639161857804303,0,0,0,0,0,0,0.167528557116184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404495070194427,0,0.0763249126599751,0,0.0154723158231474,0,0,0,0,0.11737991348402,0.0613441669197766,0,0,0,0.37217983968895,0.121533303365401,0,0,0,0,0,0.0566197166359971
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
