,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.261581724914022,0,0,0,0,0,-0.0319433821417898,0,0,0.236922859941571,0,0,0,0,0,0,0.346817987339769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962341605311356,0,0,0.0801859318537883,0,0,0,0.0353346791623899,0,0,0,6.93889390390723e-18,0,0,0,0.0152390503793624,0,-0.0168108381621837
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200886782303486,0,0,0,0,0.468114558481281,0,0,0.0356049577481465,0,0,0,0,0,0,0.0366009793276792,0,0,0,0,0,0,0,0,0.0466765738674235,0,0,0,0,0,0,0.00213123477869477,0,0,0,0,0,0,0,0.0227359548380633,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.072213396107813,0,0,0,-0.127725867840957,0,0,0.127261784356861,0,0,0.103124924057823,0,0,0,0,0,0,0,0,0,0,0.0265788253855268,0,0,0,0,0,0,-0.0686395225046162,0,0.153362530355733,0.17486848819759,0,0.266716670621619,0.180904184227162,0,0.0854005406888165,0,0,0,0,0,0,0,0,0,-0.00157401082892713
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518899184632079,0,0,0,0,0,0,0.0502002531263706,0,0,0,0,0,0,0,0,0.0623885250538592,0,0,0,0,0,0.0412039824415195,0,0,0,0,0,0,0.0529629537766186,0,0,0.437787234658544,0,0,0,0,0.290383194669599,0,0,0,0
X600016.CH.EQUITY,0,0.13422912842354,0,3.46944695195361e-18,0.21966960966306,0,0,0,0,0.0243901120041501,0.258214480189849,0,0,0,0,0,0,0,0,0,0,0,0.0434894841536087,0,0,0,0,0,0,0.00249812248398286,0,0,0.0173561565113596,0,0,0,0,0,0,0.117502080618861,0,0,0,0,0,0.206087197100731,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0194289038243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965064236155,0,0,0.603170901534768,0,0,0,0,0.123747914267267,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0646379963394408,0.265384030469371,0,0,0,0,0,0,0,0,0,0.294896991048388,0,0,0,0,0,0,0,0,-0.0972553477978949,0,0,0,0,0,0,0.181944754927282,0.27425258881492,0,0,0,0.011520098585026,0.0177296809117042
X11.HK.EQUITY,0,0,0,-0.174468853929561,0,0.292517170560498,0,0.201902432841738,0,0.0730459702008194,0,0,0,0,0,0,0,0,0,0,0.035312056057019,-0.124652149815661,0,0,0,0.763070757226238,0,0,0,0,0,0,0,0,-0.0823184581879753,0,0,0,0,0,0,-0.109762169529023,0.082705012760551,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323305378109141,0,0.0855443058137945,0,0,0,0,0,-0.106725536233176,0,0,0,0,0,0,0,0,0.243430208766382,0,0,0,0,0.028738846060628,0,0,0,0.601902913719705,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0949721555894059,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608937192749175,0,0,0,0,0,0,0,0,0,0.0866864610366966,0,0,0,0,0,0,0,0.422165187126865,0,0,0,0,0,0,0,0,0,0.0212688427969627,0,0,0.284082143952455,0,0,0,0,0.0831458286957096,0,0,0,1.0842021724855e-19,0,0,0,0.102173836015523,0.0753507472559624,-0.0242973844786019
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,-0.12291065344831
X1109.HK.EQUITY,-0.0539797843987054,0,0,0,0,-0.0104678861812922,0,0.0765425442670429,0,-0.0958095401087056,0,0,0,0,0,0.0689261208465879,0,0,0,0,0,0.658889923793512,0,0,0.226049352463531,0,0,0,0.127095554379883,0,0.0741250000721467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225678028590011,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395101631670523,0,0,-0.0552486616378899,0,0,0,0,0,0,0,0.578285424490299,0,0,0,0,0,0,0,0,0,0,0.0551171728801,0,-0.0271229996518822,0,0,-0.00628019726427453,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139274619209147,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276891354491534,0,0,0.0291029150454424,0.069470266687255,0,0,0,0,0,0,0,0.439622832805292,0,0,0,0,0,0,0,0,0,0,0,0,0.00461524813630087,0,0,0,0,0,0,0.139705772428555,0,0,0,0.193406732581299,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164869620401748,0.0910155559350241,0,0,0,0,0,0,0,0.0222050761652909,0,0,0,0,0.166483582169882,0,0,0,0,0,0.426744674320457,0,0,-0.166775951675688,0,0,0,0,0,0,0.21279126863863,0,0,0.0759364970977858,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168195898221173,-0.156061232343925,0.105302515311127,0,0,0,0,0,0.438623036034443,0,-3.46944695195361e-18,0.423275752099448,0,0,0,0,0,0,0,0,0.101297484081315,0,0,0,0,0,0,0,0,-0.12580261106857,0,0,0,0.256070410638981,0,0,0,0,0,0.124122955245546,0,0,0,0,-0.0746143051076916,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0011476378051903,0,0,0,0,0,0,0,0,0.0154725307981745,0.103652310103305,0,0,0,0.155850852255263,0,0,0,0,0.209879865689608,0,0,0,0,0,0,0,0,-0.183348787934152,0,0.241130746207686,0,0,0,0,0.0707813633287138,0,0,0,0,0.0324582643581369,0,0,0.143812881474604,0.119771623358388,0.00905311192485741
X601229.CH.EQUITY,0,0,0,0.130580286599888,0.0532274169955357,0,0,0,0,0.119182652003585,0.178380799164381,0,0.164565951566326,0,0,0,0,0,0,0,0,0,0.108772726203752,0,0,0,0,0,0,0.106474648176886,-3.46944695195361e-18,0.0245821974763442,0,0,0,0,0,0,0,0,0,0,0,0,0.136151079034358,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595449932416414,0.158346214205884,0,0,0,0,0,0,0,0,0.337546608817681,0.157039433796265,0,0.0676013385018594,0,0,0,0,0,0,0,0,0.0947043184251102,0,-0.209990738029341,0,0,0.314710934145523,0,0,0,0,0,0,0,0,0,0.00449467245364852,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445099192719,0,0,0.128254582828458,0,0,0,0,0,0,0,0,0,0.172180280406189,0,0,0,0,0,0,0,0,0,0.0647228074361657,0,0.0531239574021872,0,0,0,0.141849281845105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912715769798,0.0493255725951958,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244854142179283,0,0,0,0,0,0,0,0,0,0,0.0667786834930913,0,0,0,0,0,0,0.261155697849643,0,0,0,0,0,0,0,0.115570591967214,0,0,0,0.122682111699101,0,0,0,0.213106728297695,0,0,0.0370699738880347
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25155294656996,0,0,0,0,0,0.00312987164049719,0,0,0,0.12234705482202,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0392702750308297,0.0416502107477667,0,0,0.0454779888134045,0,0,0,0,0.156601831443867,0,0,0,0.30470664203554,0.0528476304164914,0,0,0,0
X600015.CH.EQUITY,0,0.220363681024951,0,0,0,-0.103091188592579,0,0,0,0,0,0.300101319900309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134724061511073,0,0,0,0.0728930735667757,0,0,0.290064658700201,0,0,0,-0.0121600187763467,0,0,0,0,0.0398878051575066,0,0,0,0.0349758344296747,0,0.0485671666082073
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703609373386175,0,0,0,0,0,0.102002723232958,0,0,0,0.0545922216838735,0,0,0,0,0,0,0,0.103910186697729,0,0,0,0,0,0,0,0,0,0,0.385462854878406,-0.0147378518152296,0,0.0670844360877539,0,0,0,0.223810681469715,0,0,0,0.100977965812803,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209836970592678,0,0,0,0,0,0,0,0,0.0548725161368518,0,0.112483267211364,0,0,0,0,0,0.0685646645944242,0,0,0,0,0.183695703575324,0,0,0,0,0,0.085522647021225,0.017927060262068,0.128968612703164,0.0991247552724893,0,0,0.0205393797418149,0,0,0,0.266720640764159,0,0,0.0283472278176092,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0847242205727827,0.367207726497249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522599026729222,0.392178403085741,0,0.00628014178972406,0,0,0,0,0,0,0,0.204239832307594,0,0,0.0467258066361587,0,0,0.332134247920875,0,0,0,0,0,0,-0.0105703031465412,0,0.251833517074515,0
FXI.US.EQUITY,0,0,0,-0.202947008706645,0,0.270257037086482,0,-0.570490803373739,0,0,0,0,0,0,0,0,0.354600109280929,0,0,0,0,0,0,-0.545484544207123,0,0,-0.592047445530099,0,-0.0833056996397812,-0.166832572025845,0.985790991288221,0,0,0.439463329133585,0,0,0,-0.0275278898822973,0.13622789004739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963189246905701
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348696,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760914,0,0,0,0,0,0,-0.02510479818868,0.0418305383522684,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
