,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.108164524799521,0,0,0,0,0,-0.0260103319055546,0,0,0,0,0,0,0,0,0,0,-0.0684579929172972,0,-0.0372013756614284,0.607288346097512,-0.237822184365545,0,0,0.39596539191646,0,0,0,0,0,0,-0.00242825901293785,0,0,0,0,0,0,0,0,0.101955511546929,0,0,0,0,0,0,0.0646288203527147,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713329200425775,0,0.782759414163245,0,0,0,0,0,0.0395342019965392,0.0583735949813821,0,0.00703269995731891,-0.0451599612170225,0,0.0712328952864418,0,4.33680868994202e-19,0,0,0,0.00278122626103088,0,0,0,0,0,0,0.0425649521360257,0,0,0,0,0,0,0,0.0729145281617026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965712070613394,0,0,0,0,-0.0798063769649922,0,0.0359152271333854,0,0,0,0,0,0,0.0234923597418357,0,0,0,0,0,0,0,0,0,0,0,0.0686106248355485,0,0,0,0,0,0,0,0,0,0.0160706258231666,-0.0171104644140975,-0.0799429547743393,0,0,0,0,0.0302241189592421,0,0,0,0,-0.104239395124133,-0.0273277250823511
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626849855776326,0,0.0132774047485239,0,0,-0.0578345667014449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731670175602043,0,0,0,0,0,-0.025722573877437,0,0,0,0,0,0,0,0,0,0,0.000461807370318061,-0.134337317388267,0,0.999773152915762,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303414274255209,0,0,0,0,0,0,0,0,0,0,0,0,0.278128809281148,-0.00477734139659663,0,0,0.120442606492684,0,0,0,0,0,0,0.164997611810167,0,0,0,0,0.0448386791519781,0,0,0.0418611331834968,0,0.0285704645046775,0,-0.00334599640006839,0,0,0,0.157763715358693,0,0.0390610403584082
X5.HK.EQUITY,0,0,0,0,-0.014597479413585,0,0,-0.00916716809011556,0,0,0,0,0,0,0,0,0,0,0,0,0.0184013836259688,0,0,0,0,0,0.324450374546048,0.226008949373478,0,-0.117348253641013,0,0,0,0,0,0,0,0,0.0139655272403843,0,0,0,0,0.322348310657146,0,0.047907559919882,0,0,0,-0.292764091393972,0.226291149122994,-0.0746362925424622
X388.HK.EQUITY,0,0,0,0,0.165192196808938,0,0,0,0,0,0,0,0,0,0,0,0.0462911792378276,0,0,0,0.258525673139171,0,0.277606470290063,0,0.152293018770314,0,0,0,-0.0592552754055878,0,0,0,0,0.081067097558895,0,0,0,0,0,0,-0.0682139071220629,0,0,-0.159748323836541,0,0,0,-6.93889390390723e-18,0,0,-0.0234985695853019,0.332458621537479
