,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114839043808354,0,0,0,0,0,0,-0.00489235371510514,0,0,0,0,0,0,0,0,0,0,-0.173586623041097,0,0.0496711828364528,0.693058408786553,0,0.508270950906233,0,0,-0.246192518378436,-0.154122253018953,0,0,0,0,-0.0374117318917793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119812894606498
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599
X601939.CH.EQUITY,0,0.0809458382066346,0,0.802719632045446,0,0,0,0,0,0.0444228538614658,0,0,0.0169194346040844,-0.00808455605191282,0,0,0,0.0802537426578233,2.71050543121376e-20,0,0,0,0,0,0.0252525588821432,0,0,0,0,0,0,0,0,0,0,0,0,0.0678410228443786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253671290021972,0,0.922227831331913,0,-0.0580592916355525,0,-0.0964097936527577,0,0,0.0254944625682247,0.00424119224695292,0,0,0,0,0.01517261887334,0,0,0.133263711251809,0,0,0,0,0,0.0537040340067515,0,0,0,-2.16840434497101e-19,0,0,0,0.0445644481681877,0,0,0,0,0,0,-0.0706678083542995,-0.059031284858739,0,0,0,0,0.0300408488790317,0,0,0,0,-0.0665602011419465,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0.0634346798485801,0,0,0,0,0.177656393795623,0,0,0,0,0,0,0,0,0,0,0,0,0.291357121055412,-0.0362493223616512,0,0,0.0648277418758203,0,0,0,0,0,0.143148275656202,0,0,0,0.102316675486075,0,0.0406561900839797,0,0,0,0.0994019740334901,0.037564612739009,0,0,0,0.116970883852684,0,0,0,0.0259166902740015
X601988.CH.EQUITY,0,0,0,0.0868522923495148,-0.0451322174252414,0,0,0,-0.0203634251266427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178344761338039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.12424052894222,0,1.0025052307153,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0374170161919354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229624468170523,0,0,0,0,0.10653925104949,0.311814016263718,0,0,0,0,0,0,0,0,-0.219135752435491,0,0,0,0,0,0,0,0.0645544639335223,0,0,0,-0.121894222557094,0,0.115925404054757,0.152571209920055,-0.0253175674135154
X388.HK.EQUITY,0,0,0,0,0.202887576063108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997884862368793,0,0.2793146982763,0,0,0,0,0,0.115601679253238,0,0.0455144441948656,0,0.0744766910362187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174717115860445,-0.0330446399450698,0.304452854487089
