,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.271848329682095,0,0,0,0,0,0,0,0,0,0.314931032144391,0,0,0,0.0654309927381852,0,0,0.0942561231771709,0,0,0,0,0,0.100884477638,0,0,0,0,0,0,0,0.0917117076444759,0,0.10369985134386,0,0,0,0,0,0,0,0.0256852845413896,0,0,0,0,0,0,-0.0184086780507887
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387384439231596,0.563207694242891,0,0.093640951944795,0,0,0,0,0,0.128117738034695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223898216355075,0,0,0,0.058960184948604,-0.07444776699653,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123809528325537,0,0.68288846423482,0,0.100811647640134,0,0,0,0,0,0,0,0,0.0360999214379262,0,0,0.0211583014981601,0.0012392338104043,0
X388.HK.EQUITY,0,0,0,0.0353618726840436,0.087173565624452,0,1.73472347597681e-18,0.0647233563726364,0.191259724331323,0,0,0,0,0,0,0.151040086830992,0.0469572360706763,0,0,0,0,0,0.0341318182633706,0,0,0,0,0,0,0,0,0,0,0.067159174106114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842349426727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308251381791593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216347164777871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368062222474898,0,0.0448881245142417,0,0,0.135789347137173,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500076182440599,0.174783741461794,0,0,0,0.119813180263699,0,0,0,0.038741812323227,0,0,0,0,0,0,0,0,0,0,0.495742943266871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122434080910217,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633786916275,0,0,0.244348699635296,0,0,0,0,0,0.271870396985969,0,0,0,0,0,0,0,0,0.0360589897784205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630608714805935,0,0,0,0,0,0,0,0,0,0.27170266498879,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914380523012,0,0,0,0,0.0102283242510374,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794852696239,0.103226935297022,0,0,0,0,0,0,0,0,0.390948231056584,0,0,0,0.0450294945476845,0,0,0,0,0,0,0,0,0,0.137931724213294,0.190402180149779,0,0,0,0.0571524660403113,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.439100903121823,0,0.222832748340135,0,0.0898708498044936,0,0,0,0,0,0,0,0,0,-0.116343272645576,0,0,0,0,0.551114685241019,0,0,0,0.09083090109789,0,0,0,0,0,0,0,-0.138121757350792,0,0,0,0,-0.164895767795748,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261553797368107,0,0,0,-0.0115560627433248,0,0,0,0,0,0,0,0.101947680188611,0,0,0,0,0,0.323587411569551,0,0,0,0,0.0591907962267892,0,0,0,0,0,0,0.269653952815327,0,0,0,0.0927776921845056,0,0,-0.0740119338151899,0,0,0.0189340991272124,0,0,0,0.0540285303104367,0.0253633919513822,-0.0149393227140605
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768716683687,0,0,0,0,0,0,0,0,0,0.193883120983611,0,0,0.126347585894713,0,0.126236325943399,0,0,0.109373406178844,0,0,0.264789433022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901438218991818,0,0,0,0,0,0.0426668189381264,0,0.0481284161933209,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249371091543061,0,0,0,0,0,0,0,0,0,0.229080114353782,0,0,0,0,0,0.229869722362478,0.0832225257703466,0,0,0,0.49771148868518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221270018028042,0,0,0,0,0.363588391563633,0,0,-0.0560835551327294,0.0136193817930975,0,0,0,0.0297278504024309,0,0.551218548119125,0,0,0,0,0,0,0,0,0,0,0,0.0319344153081755,0,0,0,-0.0375956304177004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244739193116655,0.0572419298542722,0,0,0,0.0528948751215364,0,0,0.166989753263295,0,0,0,0,0,0,0,0,0.0946534216221343,0,0,0.232393524531977,0,0.130306763893899,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120560360565612,0,0,0,0,0,0,0,0.0837454731706573,0,0,0,0,0,0.0953968180328613,0,0,0,0,0.585379795477737,0,0,0,0,0,0.0814194205078876,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0635729894204561,0,0,0,0,0,0.0713273374067046,0,0.17289149073566,0.0322667015107968,0,0,0,0,-0.117588418965518,0.0433449211479122,0,0,0,0,0,0,0,0,0,0,-0.000538790311596634,0,0,0,0,-0.153801001664186,0,0,0,0,0,0,0,0,0,-0.0283167619978614,0.659257065868957,0,0,0,0,0,0,0,-0.0219743742683346,-0.077992117158456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055626822974945,0.101342038701309,0,0,0,0,0,0,0,0,0,0.238720506591785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425475824884739,0.397375405555886,0,0,0,0,0.0114931568157921,0,0,0,0,0,0.0456434609646539,0,0,0,0,0.0237735543882427,0.0757569295800781,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153335907705787,0,0.0810288252018696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643391247725311,0,0,0.231294321571014,0,0.141284414491487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.162386926671522,0.180270463242235,0,-0.0258443203892465,0,0.00367952351544563
X823.HK.EQUITY,0.120985902478352,0,0,0,0,0,0.0940619320726664,0,-0.00564243083627249,0,0,0.0609540124594753,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749946242728908,0,0.530434519455242,-0.114985793001597,0,0,0,0,0,0,0,0,0,0,0,0.101181067735841,0.130394304278132,0.0502533019970469,0.0650222441567957
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084566080021632,0,0.459816278575219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245888275222,0,0,0.0918391788746245,0,0,0,0,0,0,0,0,0,0.18404169338774,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507198269806825,0,0.0131779999591723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696218147216335,0,0,-0.0218109256065108,0,0,0.316720525622449,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380359817012924,0,-1.38777878078145e-17,0,0.121064312039795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148871380056,0,0,0,0,0.251382214230632,0,0.0230060813869352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702687886449374,0.0830452145838304,0,0,0,0,0,0,0,0.0463231184533461,0,0,0,0,0,0,0,0,0,0,0,0,0.119992776516689,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265892204604572,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417878121653959,0,0,0,0,0,0,0,0,0,0,0.0740838390555537,0,0,0,0,0,0,0,0.117923378483965,0,0,0.0146006643709007,0,0,4.33680868994202e-19,0.0237161344915918,0,0,0,0,0,0,0,0.281257299257402,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145435975074564,0,0,0,0,0.020517875938766,0,0,0.0889197207978812,0,0.00564314348540475,0.184286320666549,0,0,0,0,0,0,0,0,0,0,0,0,0.128303375166551,0,0.0760333211658474,0,0,0.270249774059828,0,0,0.0357614042518632,0.181373291782765,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288088935489577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825810134803198,0,0.369552729833032,0,0,0,0,0,0.134444271587116,0,0,0,0,0,0.101525877273137,0,0.040671790258909,0,0,0.0244619197780203
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298313253632013,0,0,0,0,0,0,0.0482591512580479,0,0.0508045770248529,0,0,0,0,0,0,0,0,0,0,0.0491218185337169,0,0,0,0,0,0,0,0,0,0,0.100872426525856,-0.00758889698772443,0.315194519555589,0,0,0,0,0,0,0,0.329268272341913,0,0.108355502951229,0,-0.00772914727152031,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.050428280423759,0,0,0,0,0.258025608426275,0,0,0,0.094876519163967,-0.0655027735811354,0,0.108773678031068,0,0,0,0,0.459699817358277,0,0,0,0,0,0,0.307708643546131,0,-0.462070521040468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841851414544384,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.985591546672904,0,0,0,0,0,0,0.0100149914797595,0,0,0,0,0,0.0862052522889582,0,0,0,0,-0.0617768735622286,0,-1.01550997767684,0,0,0,0,0,0,0,0,0,0,0,0.196441704532726,0,0,0,0,0,0,0,0,0,0,0,-0.111432338445104,0,0
CN2YR,5.55111512312578e-17,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231161,0,0,0,-0.806160538219745,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890414,0,0,0,0,0,0,0,-0.0258821521547722,0,0,0.0593238836302823,0.092637225110199,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
