,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0595403431203359,0,0,0.331571011816057,0,0,0,0,0,-0.0776593810838563,0,0,0.104103099315829,0,0,0,0.0219530479433435,0,0,0,0.189775987834572,0,0,0,0,0,0,0,0,0.158439307337014,0,0,0,0,0.0330638091920535,0.009864416540283,0.0108156854093815,0,0.16164246845393,0,0,0,0.0469006104373834,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259575445202475,0,0,0,0,0,0,0,0,0,0.303795851228127,0,0,0,0.176358137378895,0,0,0,0,0,0,0,0.0683050155341462,0,0,0,0,0,0,0,0,0,0,0,0.0690011811379597,0,0.0798856841500879,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418732968772789,0,0,0.0881333096587892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107845310343281,0.175893911387828,0.472003252399151,0,0,0,0,0,0,0,0.055456246876068,0,0,-0.0863665571978853,0,0,0,0,0,0.0574275012533793,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613130440184404,0,0.401352390456799,0,0,0,0,0,0.178578917735813,0,0,0,0,0,0.0556763228343247,0,0.0873210432154293,-1.9261115896124e-05,0,-3.46944695195361e-18,0,-0.145000148769165,0.141277046147803,0,0,0.184784116163239,0,0,0,0,0,0,0,0,0,0,0.00290999437166686,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104650081551694,0.0168460178800497,0,0,0,0,0,0.233349914998338,0,0.188486864207908,0,0,0,0.0499692265036932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076374957530866,0,0,0,0,0,0,0,0,0,0,0,0.163160935684515,0,0.153432166608032,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242305220528002,0,0.176059200153164,0,0,0,0,0,0.0092185983160506,0.1121063065783,0,0,0,0,0,0,0.037605331653955,0,0,0,0,0,0,0,0,0.281614571820496,0.0277032019745297,0,0,0,0,0,0,0.0412371379305415,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362122335880369,0,0.17414714982586,0.032625648647348,0,0,-0.025344730515128,2.71050543121376e-20,0,0,0.259478166274655,0,0,0,0,0,0,0,0.305198763544151,0,0,0,0,0,0,0,0,0,0,0,0.123670697421321,0,0,0.00575139030697503,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0308432387650477,0,0,0,0.0905938009377303,-0.0369412514387466
X601998.CH.EQUITY,0,0.11460439223209,0,0.0865686054849703,0.116517278689284,0,0,0.0212307471837468,0.0254959740622031,0,0.0945475578706504,0,0.0738965523035597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443312310200391,0,0,0,0,0.461348246285727,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623907149593684,0,0,0.0867418671062205,0,0,0,0,0.00233444897312164,0,0.273282220631521,0,0,0,0,0,0.0323951044505134,0,0,0,0.0127427131157675,-0.0232653000428249,0,0.320659898442939,0,0,0,0,0.135387519866436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907334224086514,0,0,0,0,-0.0117800046826101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873260936979,0,0,0.0548863488512779,0,0,0,0,0,0,0.15723712182449,0,0.0272283860661174,0,0,0,0,0,0,0,0,0,0.331338711579519,0,0,0,0,0,0.249962427692146,0,0,0,0,0,0,0,0,0,0,0.0769634800954665,0,0,0.0165750776635185,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166564709331548,0,0,0,0,-0.108472736924984,0.120417398291248,0,0,0,0,0,0,0.374493685174789,0,0,0.534475060922391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544226621482758,0,0,0,-0.21173725363847,0.211356957752212,0,0,0,0,0,0.0560267421307864,0,0.0809650969669077,0,0,-0.00726073972739968,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657160960833571,0,0,0.00137015666698811,0,0,0,0,0,0,0,0,0,0.0829751950849611,0,-0.0688273072998533,0,0,0.0559824994516418,0.123454583533059,0,0,0,0,0,0.246957524833753,0,0.193884530530299,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.135507055231231,0,0,0,0.00270445009206344,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268200974442084,0,0,0,0,0,0,0,0,0.102809310664578,0,0,0,-0.00290578101307661,0,0,0,0,0.300003217238315,0,-0.0284623477837799,0,0,0.0675562950759891,0,0,0,0,0,0,0,0,0.183588897789775,0,0.183617808302634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961404234533096,0,0,0,0,0,0,0,0.201267303731828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614458271367587,0.0503450094505528,0,0.0231350549365471,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14368172858746,0.245504715595032,0,0,0.221751079780398,0,0,0.0442358275045934,0,0,0,0,0,0,0,0,0,0,0,0,0.0893335923588572,0,0,0,0,0,0,0.36177757838119,0.00346584708763654,0,0,0,0,0,0,0,0,0,0,0,-0.234199371187764,0,0.0383975122997504,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.0334981702481763,0,0,0,0,0,0,0,0.00243953134501686,0,0,0.0487279741552467,0,0,0,0,0,0,0,0.117503340038592,0,0,0,0.0530579037805933,0,0,0,0,0,0,0,0,0.0511419296541683,0,0,0.0757265844571097,0,0.198325054088563,0,0,0,0,0.0399824663228547,0,0.393512266361764,0,0,0,0,0.0218159478853016,0
X600015.CH.EQUITY,0.0363671130018474,0.157837488896693,0,0,0,0,0,0,0,0,0,0.450845832928022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768651109613207,0,0,0,0,0,0,0,0.0274575113816898,0.332107796238972,0,0,0,0,-0.0184057140747075,0,-0.0114833513352381,0,0,0.0419139989119613,0,0,0,0,0,0.0360824564979466,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494007928972412,0,0,0,0,0.0250084414465951,-0.0363022166328087,0,0,0,0.268505989670078,0,0,0,0,0,0.0316268314763806,0,0,0,0,0,0,0,0,0,0,0,0.0172578148105095,0.029584932917578,0,0.270388710543876,0.0486547231781408,0,0.186032205484224,0,0.221172744508394,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210290828826253,0,0,0,0,0,0,0,-0.102325716202814,0,0,0,0,0.114184676299613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275352014817235,0,0,0,0,0,0,0,0,0.35229159885852,0,0.119044506533821,0
X2886.TT.EQUITY,0,0,0,0,0,0.453788445188204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347095431606105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031790380962393,0,0.422445468117704,0,0,0.432149735507316,0.0644013164264381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465224780258,0,0,0,0,0,0,0,0,0.0143369862099848,0,0,0,0,0,0.0850173548543908,0,0,0.0774232055918982,0,0,0.369362653975872,0,0,0,0.05198955525489,0,0,0,0.126512845221151,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311874108274401,0,0.433346848627575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.535470802810984,0,0,0,0,0,0.0546038644905791,0,0,0.311981249436322,0,0.588048735863157,0,0,0,0,-0.0319155216723036,0,0,0,0,0,0,0,0,0,0.0692825931887717,0,0,-0.140999910257484
CN2YR,0,0,0,0,0,0.191804954831331,0,0,0,0,0,0,0,-0.542270408928112,-0.111314442217911,-0.238364891966021,0,0,0,0,0,0,0,0,0,-0.173022872170161,0,0,0.428232838077471,0,0,0,-0.420445960824236,0,0,0,0.101556607936366,0,0,-0.508819831205537,0,0,0,0,0,0,0.955049404137716,-0.329318385458047,0.327097272045799,0,-0.368398472569854,0
