,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.160961078683529,0,0,0.25014704972709,0,0,0,0,0,0,0,0,0.318233562709371,0.00665433198977141,0,0,0,0,0.0902514545452882,0,0,0,0,0,0,0,0,0,0,0,0.0521904006003965,0,0,0,0,0,0,0,-0.0372847566201125,0,0,0,0,0,0,0,0,0,0,-0.0025212891892549,0
X601319.CH.EQUITY,-0.0271450481853711,0,0,0,0,0,0,0,0,-0.0791906431264648,0,0,0,0,0,0,0,0.0720848323019869,-0.174933292414925,0,0,0,0,0,0,0,0,0,-0.0304712884206143,-0.00631064321050683,0,0,0,0,0.295601461075843,0,0,0,0,0,0,0,0,0.49260550703079,0,0,0,0,0,-0.00383758472667562,0
X600000.CH.EQUITY,0,0,0.110505325362399,0,0.00444172651339825,0,0,0,0,0.0846948126508606,0.579679569351457,0,0,0.148066496805831,0,0,0,0,0,0,0.140724400817562,0,0,0,0,0.223719517806244,0,0,0,0,0,0,0,-0.179957093043253,0,0,-0.231362195552555,0,0,0,0,0,0,0,-0.0530043942104353,0,-0.11079239652146,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205383879371223,0,-0.163332036943461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322064739951878,0,0,0,0,0,0,0,0.532145516809194,0,0,0,0,0,0,0,0,0,0,-0.319272315130389,0,-0.14445618006775
X11.HK.EQUITY,0,0,0,0,0.0714033895370038,0.0168243319083557,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240687768786955,0.470952391494159,0,0,0,0,0,0,0,0,0.249138818732878,0,0,0.113505014383778,0,0,0,0.0292606903679264,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739934588633341,0,0.630193734033178,0.0527916567698962,0.0244807596738603,8.67361737988404e-19,0,0,0,0,0,0.142118256069261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292726065935,0,-0.265762534020714,0,-0.450173548766318,0,0,0,0,0,0,0,0,0,0,0,0.903811013940372,0,0,0,0,0,0,0,0,0,0,0,0,0.260488686903487,-0.259992215922651,0,-0.238355440958813,0,0,0,-0.000794046633672184,-0.245873879177607,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132136044787814,0,0,0,0,0,0.0562343266375042,0,0,0.0191932724844629,0,0,0,0,0,0,0,0.111595596091981,0,0,0.0478363758296057,0.469963444880854,0,0,-0.286034391237027,0,0,0,0,0,0,0,0,-0.0762441663033039,0,0,0,0,0.0763331058042562,0.126937047843909,-0.216620569576715,0,0,0,-0.100841065477266,-0.286377674458647,0,0.271675508592867,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182645969696345,0,-0.0348519814536561,0,0,0,0,0,0,0.0441261132829164,0,0,0.0708326319590122,0,0,0.120650054314499,0,0,0.199383854703042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230343174726746,0.338666378612204,0,-0.0643701650610718,0,-0.26188825278298,0.00331370562768909,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195475047505482,0,0.0745880080711225,0,0,0,0,0,0.0525238748460197,0.214777087254458,0,0,0,0.101974716546078,0,0,0,0.193012662241893,0.00342925802393231,0,0,0,0.13646369996966,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602242309518868,0,0.0595009567491919,0.0420828319810307,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141582110374982,0,0,0,0,0.0964020275023645,0,0.0892843874628497,0.00351995443446697,0,0,0,0,0,0,0,0,0,0,0,0,0.0604295900112388,0,0.292260097504255,0,0,0,0,0,0,0.132143670007256,0,0,0,0,0.0190325403985437,0,0,0,0,0,0,0,0,0.0252648352496028,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169715165466394,0,0.0384277873356259,0,0,0,0,0,0,0,0.179861964000654,0,-1.73472347597681e-18,0,0,0,0.308901893795851,0,0,0,0,0,0,0,0,0,0,0.000554232164353567,0,0.262984271195115,0,0,0,0,0.0516578253728151,0,0,0,0,0,0,0,0,0,0,-0.189788146188448,0
X2007.HK.EQUITY,0,0.0156104975897649,0,0,0,0,0,0,0,0,0,0,0.00458765160480783,0,0.010066513909049,0,0,0,0,0,0,0,0.0258736323756982,0,0,0.278672777963794,0,0.188471052566506,0,0,0.32571904697383,0,0,0,0,0,0,-0.0572676784166789,0,0.123693508950431,0,0,0,0,-0.154003247147986,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153912687225123,0,-0.0406171172481242,0,0,0,0.0522862616250163,0,0,0,0.0514837329752305,0,0,0,0,0.0650442790567454,0,0.0782657900046084,0.0787299838680044,0,0,0,0,0,0,0.0468886364688233,0,0,0.122013547361569,0.195053115006155,0,0,0,0,0,0,0.277997374194541,0,0,0,0,0,0,-0.155787843294076,0,0,0,0,0,-0.202939528150291
X601818.CH.EQUITY,0,0,0,0.218225936889699,0,0,0.0326491159348723,0,0,0,0,0,0,0,0.00684164551890849,0.125127388761628,0,0,0,0,0,0,0,0,0,0.171524926954982,0,0,0,0,0,0,0,0.023468078706675,0,0.1749532248473,0,0,0.190641926107633,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190754517588094,0.486675202715128,-0.470926069855408,0,0.0887497049364601,0,0,0,0,0,0,0,0,0,0,0,-0.147734227812638,0,0,-0.0458816986264379,0,0,0,0,0,0,0,0,0,0,0.324479339978865,0.538899653011222,0,0,0,0,0,0,0,0,0,0,0,0,0.264647448959914,-0.277041474650128,0,0.0745184584875691
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623
X823.HK.EQUITY,0,0,0,0.0370499894448709,-0.00684337037673539,0,0,0,0.0665980841308528,0,0,0,-0.17937846705339,0,0,0,0.0574363153781109,0.0225967800221884,0.0349388253566484,0,0,0,0,0,0,-3.46944695195361e-18,0,0.184444809127526,0,0,0,0,0,0,0,0,0,0.139552632024417,0,0,-0.0894596174707315,-0.00416454928236514,0,0,0,0,0,0.209554082114496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263649171414373,0,0,0,0,0.199464687418968,0,0,0,0,0,0,0,0,0,0,0,-0.0798237816710736,-0.0508569669504901,0,0,0,0.107497829931574,0,0,0.723204845781993,0.0846599011516845,0,0,0,0,0,0,0,0,0,0.0140335900276943,-0.080393641679661,0,0
X001979.CH.EQUITY,0,0.0930555188739852,0,0,0,0,0,0.00534974360996308,0,0,0,0,0,0,0.229612544646323,-0.162801601753668,0,0,0,-0.0815786500143176,0,0,0,0,0,0,0,0,0,0.0409299447434155,0.111253048698895,-0.130772990792623,0,0,0,0,0,0,0,0,0,0.454600778814679,0,0,0,0,0.0359863156083672,0,-0.10133656260094,0,-0.0101711767100446
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000875137118304796,0,0,0,0,0,0,-0.0212817269967944,0,0,0,0.132021759087082,0,0.243033374307497,0,0,0.0124793226666548,0,0,0,0,0,0,0.30562216393772,0,0.221148833676608,0,0.31815123944967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823516708619764,0,0,0.0464389322444206,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.24037215928616,0.252561958576893,0,0,0.0946883679447545,0,0,0,0,0,0.0790742429211267,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037957482214396,0,0,0,0,0,0,0,0,0,0,0.207563278141289
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145625743967475,0,0,0,0,0,0,0,-0.068901881290002,0.0157758278171525,0,0,0,0,0,0,0.0452742056763209,0,0,0,0,0,0,0,0,0.151412665586977,0,0.582704042296125,0,0,0,0,0,0.0187443148287346,0,0,0.951463009703838,0,0.0578855145418025,-0.152680476622548,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399084325231842,0,0.289647019654137,0,0,0,0,-0.185926416788185,-0.40035093814144,0,0,0,0,0,0,0,0,0,0.4397300703234,0,0.585622013315814,0,0,0,0,0,0,0,0.0794390079948756,0,0,0,0,0,0.00734170087488393,0,-0.0986038214937252,0.28117883915146,0,0,0,0,0,0,0,-0.0497466193974728,0.160136956270369
X000166.CH.EQUITY,0,-0.111239600640028,0,0.0462803297295554,0,0,0,0,-0.0325940098093054,0,0,0.250721635210509,0,-0.0235414197956037,0,0,0.18682616824134,0,0,0,0,0,0,0,0,-0.0553807277832535,0,0,0,0,0,0,0,0,0,0.320394273858762,0.24743312775163,0,0.074143973235229,0,0,0,0,0,0,0.26665849886728,0,0,0,-0.0772213654738925,0
X2882.TT.EQUITY,0.0319013716749797,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.138875295807372,0,0,0,0,0,0,0,-0.032885558531657,-0.00508763043314543,0,0,0,0,0,0,0,0,0,0,0,-0.0989780620264059,0,0.132282366624898,0,0,0,0,0,0,1.07412514639063,0.00784414714356912,0
X002736.CH.EQUITY,-0.200416230627048,0,0.100410493387046,0,0,0.0136075996918103,0,0,0,0,0,0,0,0,0,0.0244499658598952,0,0.0229145432558921,0,0,0.0393214769843298,0.298142545563175,0.0290107205256979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202579801045894,0,0,-0.0155130675213086,0.0691851958272711,0,0,0.358850940923444,0.0946196256591552,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226806239165517,0,-0.00288949726669709,0,0,-0.160542877344473,-0.0577117307302055,0.0290678833772867,0,0.14401482873771,0,0.0723106140353149,0,0,0,0,0,0,0,0,0,0,0.315646857726238,0,0.162914145636228,0,0,0,0,0.123662051631297,0.119014270364128,0,-0.0808201484387967,0,0,0,0.0139953360825909,0,0.152461779800442,0,0,0,0,-0.0803951723758699
X2881.TT.EQUITY,0,0,0,0,0.0632805504320753,-0.129815736440269,0,0.257202307205408,0,0,0,0,0,0.166428963353724,0,-0.363563178739703,0,0,0,0,0,0,0,0,0,-0.0592319230189786,-0.133204896633357,0,0,0,-0.262843147325768,0,0,-0.163410316143261,0,0,0,0,0,0.218593385164672,0.196188670962748,0,0,0,0.390863427342448,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0489778179346513,0,0,0,0,0,0,0,0,0,0,0,-0.225616488784447,0,0,-0.0939960360685306,0,0,0.685200327141251,0,0,0,0,0,0,0.272919306681164,-0.135639857994622,0,-0.270464977512667,0,0,0,0,0,0,-0.090527055701794,0,0,0,0.0674953908797009,0,-0.0992867574220263,0,0,0,-0.135420964960363
CN2YR,0,0,0,0,-0.274083669996568,0,0,0,0,0,0,0,0,0,-0.0702481865276367,0,0,0.347374504461591,0,0,0.0873970800838862,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995724,0.381860474002913,0,0,0,0,0.0293593161039117,0.0319949705722026,0,0,0,-0.0907284281346544,-0.0221931188036754,0,-0.248433830057613,0,0,0
