,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101847689886716,0.060850247787292,0,0,0,0,0,0.348317634171585,0,0,0,0,0,0,0,0,0,0,0.163651198769171,0,-0.111549076994764,0,0,0.0183818224640046,0,0,0,0,0.063375396589762,0,0,0,0,0.0508292432978672,0,0,0,0,0.0384329694604788,0,0.129953995655794,0,0,0,0,0.0461683124536552,0
X600000.CH.EQUITY,0,0.151701760134771,0,0,0.0599397079608803,0,0.272317725529972,-0.100691923541016,0,0,0,0.285188907095818,0,0,0.0721870809237529,-0.0125302618415415,0,0,0,0,0,0,0,0,0,-0.0269318249228896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439947099028,0.110357544080157,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299992093402096,0,-0.125491484513448,0,0,0,0.0246513859151647,0,0,0,0,0,0.138527352966976,0,0,0,0,0.158315991726773,0,0,0,0.175545988449002,0.2941437384279,0,0,0,0,0,0.293936207642567,0,0,-0.146509176098002,0,0,0,0,0,0,0,0,0.146474636280027,0,0,0,0,-0.00382257583630085
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176321078014461,0,0,0,0,0,-0.109885550700145,-0.0341450491884363,0,0,0,0,0,0,0,0,0,0.030239913261106,0,0,0,0.32504681066311,0,0,0,0,0,0,0.299849514669194,0,0.0881421554551384,-0.0279031716463715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343083391620617,0.0377864933246661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57736531821195,0,0.00639702288165943,0.0444190814616143,0,0,0,0.0526818543223476,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112174342987497,0.0534576319669484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101247788098599,0,0,0.197871750387477,0,0,-0.0184546182724336,0.061377382805965,6.93889390390723e-18,0,0,0,0.275551819711901,0,0,0.054282175980062
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125543350788591,0,-0.262154899542751,0,0,0.292513118832852,0,0,0,0,0.312809286879334,0,0,0.149000195665305,0,0,0,0,0,0,0,0,0,0.425398424266225,0,0,0,0,0,0,0,0,0,0,-0.162146771742293,0,0,0,0.101692588326083,-0.0778511643617542,0,0,0,0,0,0,0,0,-0.386894120849875
X11.HK.EQUITY,0,0.044727145207934,0,0.0345623528538319,0.0740888057889263,0,0,0,0,0,0,0,0,0,0,0,0,0.136972217338988,0,0,0,0,0,0,0.452567400274044,0,0,0,0,0,0,0.0132053491217629,0,0,0,0,0,0.114435498414691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135647000064304,0,0,0,0,0,0,0,0,0,0,0.214186398902895,0,0,0,-4.33680868994202e-19,-0.094359591887517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114094510809057,0,0,0,0.13215742358642,0,0,0.109322534346667,0,0,0,0,0.476229186984766,0.240485413322,0,0,0,0,0.1211626774853
X601998.CH.EQUITY,0,0,0,-0.0032861636696554,0,6.93889390390723e-18,0,0,0,0,0,0,0.143807096042111,0,0,0,0,0,0,0,-0.0451763993028696,0,0.418417903793681,0,0,-0.0346957364853327,-0.0668647837549547,0,0,0,0,0,0,0,0,0,0.0957430972894899,0,0,0.107757776778951,0,0,-0.112793090921627,0,0,0.240303388293472,0,0,0.0130490001854474,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057833215907914,0,0,0,0,0,0,0,0,0.0592172361770548,0.0980007906248504,0,0,0,0.38833777605828,0,0,0,0.061004122824632,0,0,0,0,0.0891957715461804,0.22376138988173,0,0,0,0,0,0,0,-0.0382685222766377,0,0.156448640388152,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107018923799464,0.159623583528023,0,0,0.238185737260329,0,0.186682165771851,0,0,0,0,0.0765912643012878,0,0,0,0,0,0.114321381299894,0,0,0,0,0.0562147784135362,0,0,0,0,0.0244915428582841,0,0,0.0710147630242347,0.0202663884893336
X2007.HK.EQUITY,0,-0.100257009170804,0,0,0.125298898337977,0.184959608329785,0,0.161389441503497,0,0.0163821861198392,0,0,0,0,0,0,0,0,0,0,0.135916087141912,0,0,0,0,0.0864502415642383,0,0.420331262581725,0.0171757023373874,0,0,0,0.151868127218957,0,0,0,0.0480779883401357,0,0,0,0,0,0,0,0,0,0,0,-0.078422778914071,0,0.0208672578021002,0
X1109.HK.EQUITY,-0.195987044349049,0,0,0,0,0,0,0,0,-0.253184085042077,0,0,0,0.0161856200346933,0.235675405169441,0.144713804896643,0,0,0,0,0.0825842740760868,0,0,0,-0.214808539625603,0,0.713042614384744,0,0,0,0,0,-0.317919165957935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206704909258207,0,0,-0.128129696093532,0,0,0,0,0,0.399638732560528,0,-0.0645738353881762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729229083920006,0,0,-0.12435865932787,0,0,0.0940504322152177,0,0,3.46944695195361e-18,0,-0.134765071958316,0,0,0,0.500045178861892,0,0,0,0,0,-0.015089357598052
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556,0
X600048.CH.EQUITY,0,0,0,0,0.185725541552391,0,0,-0.122852233823917,0,0,0,0,0.273500771630656,0.128156733236759,0,0,0,0,0,0,0.148626231362626,0,0,0.238641803992894,0,0,0,0,0.0708782197228388,0,0,0,0,0,0,0,0.133209886896347,0,0,0,0,-0.0712110333364696,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.1356040304747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317138717946121,0,0,0.158644501824244,0,0,0,0,0,0,0,0,0,0,0,0.151927086597397,0,0,-0.0359476744067398,-3.46944695195361e-18,0.32510608874652,0,0,0,0,0,0,0,0,-0.29528188795093
X601688.CH.EQUITY,0,0,0,0,0.0493523795635973,0,0.029189056326241,0,0,0.0354578213862859,0,0,0,0,0,0,0,-0.102653085770386,0,0,0,0,0,-0.537024444527702,0,0,0,0,0,0,0,0,0,0.0649370714442455,0,0.130559409012566,0,0,0.15032638421442,0,0,0,0,0,0,0,0,0,0.540485071863546,0,0,0
X12.HK.EQUITY,0,0,0.0251493467227233,0,0,0,0,0.177862968646709,0,0,0,0,0,0,0,0,0.340078867119633,0,0,0,0,0.331350258932727,0.0419299761821258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210610524932024,0.0377516880556672,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338758478233787,0,0,0,0,0.050454264982401,0,0,0,0.263178517135515,0.0112895642114743,0,0,0,0.0370645038258635,0,0,0,0,0.279440515227765,0,0,0.0526704472620749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19300016591089,0,0,0.190086025158454,0,0
X823.HK.EQUITY,0.323325572216175,0,0,0,0,0,0,0,0,0,0,0,0.0582666167382365,0,0,0,0,0,0,0,-0.00997815204214122,0.157369685832083,0,-0.141868890809517,0,0,0,0,0,0,0,0.0797594583278625,0,0.2406085088316,0,0,-0.0361896376407921,0,0,0,0,0,0.214384413664794,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313500172505606,0.107421649641096,0,0,0,0,0.206664101115343,0,0,0,0,-0.0688699275111282,0.0369904498874655,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319059857555145,0,0,0,0,0,-0.191542974457765,0,0,0,0.200272383211122,0,0,0,0,0,-0.24870043881982
X2882.TT.EQUITY,0,0,0,0,0,-0.0366454903307711,0,0,0,0,0,0,0,0,0,0.0975992231271331,0,0,0,0,0.0601990857367707,0,0,0,0,0,0,0,0,0,0,0.125209064637691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401329752639,0,0,0,0
X1997.HK.EQUITY,0,0.0595964986391759,0.0801223569352646,0,0,0,-0.0130639761022108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120918600124174,0,0,0,0,0,0.184458193271637,0,0.580007559483967,0,-0.175907384600519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129770692240025
X601169.CH.EQUITY,0,0.0476880509289417,0,0,0,0.243701415006942,0,0,0,0,0.0728739965057928,0.346704920557674,0.202749321927744,0,0,0.115113873687411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939564765346882,0,0,0,0.108103012747208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512016415263026,0,0,0,0,0,0,0,0,0,0.00216592080275335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500260263611382,0,0,0.174954762336297,0,0,0,0.0440159976402904,0,0,0,0.0941903822093629,0,0,0.0464248478178129,0,0.0845826641237858,0.33545124992607,0,0.103797109666523
X600015.CH.EQUITY,0,0,0,0,0.00374967266379215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942235403727,0.0520558718495617,0.0496502617918598,0,0,0,0.201464101763104,0,0,0,0,0,0,0.0993320110923143,0.0380551420967729,0,6.93889390390723e-18,0.212852910936322,0.0505673617406266,0,0,0.071213247208318,0,0,0,0.0791564744508614,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108264415475069,0,0,0,0,0,0,0,0,0,-0.0692914329670889,0,0.246355846163556,-0.0219235358835536,0,0,0,0.136871320941409,-0.175168416833345,0.172539601746709,0,0,0,0,-0.019824432439458,0.544652379326925,0.011538224266245,0,0,0,0,0,0,0,0.193217300322906,0,0,0,0,0.0417532005976477,0,0
X2881.TT.EQUITY,0.249058092680906,0,0.153174989602904,0,0,0,0,0,0.018850878134264,0,0,0,0,-0.0976652155753099,0,0,0,-0.0354413576080337,0,0,0,-0.0187853194989195,0,0,0,0,0,0,0.164884891705876,0,0,0,-0.0403337163647905,0,0,0,0,0,0,0.082256147174193,0,0.261723610234957,0.0889555541437846,0,-0.0228273475309357,0,0,0,0,0,0,-0.230530431714803
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465429282037426,0,0,0,-0.0303227586329929,0,0,0,0,0,0,0,0.0355097337427395,0,0,0.448419893963958,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118415145504711,0,0.0670767052107327,0,0,0,0,0.191011410286402,0.0882098798214314,0.110393510823951,0.0891844945200057,-0.041134621686846,0,0,-0.0707621835832372,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597222,0,0,0,0.19180692213128,0,0.018294559488053,0,-0.153981593804716,0,0,0,-0.0477804122038929,0.182858652349517,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167735,0,-0.0895270983174505,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0
