,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.488697311757762,0,0,0.383297356308944,0,0,0,0,0,0,0,0,0,-0.0574041324750055,0,0,-0.0807120927591596,0,0,0,0,0.018794236983422,0,0,0,0,0,0,0,0,0,0,0,0.230834682333901,0,0,0,0,0,0,0,0,0,-0.0871538611734274,0,0,-0.184629090994508,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180103717537687,0,0,0,0,0,0,0,0.0414451125151411,0,0,0,0,3.46944695195361e-18,0,0,0.0117641492667027,0,0,0,0.0918784360895175,0,0,0,0.0255635669456491,0.397779677687577,0,0,0,0,0,0,0,0.0446817748543805,0.140589876582217,0,0,0,0.0107411232945626,0,0,0,0,0,0,0.0103105752761789,0,0,0,0,0
X601288.CH.EQUITY,0.0736927513210562,0.0526339056904168,0,0,0.0075445276605109,0.0662520496062183,0,0,0,0,0.0962247035018803,0,0,0,0,0,0,0,0,0,0.0555456165562916,0,0,0,0,0.11662074949152,0,-0.0225123099389971,0,0,0,0,0,0,0.0335173408649863,0,0,0,0,0.183458594007668,0,0,0,0.292723210465832,0,0,0,0.0257248832308441,0,0,0
X5.HK.EQUITY,0,-0.115646202209756,0,0,0,0,0,0,0,0,0,0,0,0,0.0358066780156546,0,0,0.067790407209608,0,0.334532301377756,0,0,0.480872523351992,0,0,0,-0.0341834106491177,-0.0224284725614911,-0.172302140377535,0,0,0,-0.0492485022484454,0,-0.0377800197060419,0,0,0,0,0,0,0,0,0,0,-0.0195142276951168,0,-0.14196272199505,0,0.246938784857943,0
X601988.CH.EQUITY,0.161457821296796,0,0,0.389070500629884,0,0,0,0,0,0.11677580522578,0,0,0.100215013549654,0,0,0,0,0,0,0,0,0,0,0.107495267822501,0.00838400735511137,0,0,0,0,0,0,0,0,0.128541876863193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371379742901264,0.0924286735964382
X600036.CH.EQUITY,0,0.635195435602525,0,0,0,0,0,0,0,0.0977400050742611,0,0,-0.125158962072984,0,0,0,0,0,0.203861579031225,0,-0.00891448334295879,0,0,0,0,0,0.00645808132031665,0,0.0189429169723306,0,0,0,0,0,0,0,0,0,0,0,0,0.331892682595244,0,0,0,0,0.0558381541268058,0,-0.299190439835886,0,0.094172700435026
X1299.HK.EQUITY,0,0.0464104761334918,0,0,0,0,0,0,0,0,0,0,0,-0.109840792508307,0,0.0219593326213534,0,0.272895454858564,0.159288747613478,0,0.290782015420776,0.239190951868916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121348580457741,0,0,0,0,0,0,0,0,0,0,0,-0.210092580105526
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,-0.0699878855370336
