,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0460938866201233,0,0,0,0.072035829246923,0.00536790591081776,0,0,0,0.0202835772335371,0,0.27694044991929,0,0,0,0,0,0,-0.14576266269679,0.0551389588365499,0.185081770356228,0.0567998590515037,0,0,0.0885238504279282,0,0,0,0,0,0,0,0.00371886640942994,0,0,0,0,0,0,0,0.0907447797552829,0,0.238197042976554,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255409120466257,0,0,0,0,0.219361769463923,0,0,0,0.423298901549875,0,0,0.0673007775986191,0,-0.0957588790079944,-0.00084313095204679,0,0,0,0,0,0,0,0,0,0,0.191713171550511,-0.0207179496772303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116168302667,0.196304907496086,0.0116949972787696,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.250405781404,0,0,0,0.25271448710692,0,0,0,0,0,0,0,0,0.0571821221722896,0.158796871730745,0,0,0,0,0,0.179428585902936,0,0,0.0504653187620839,0,0,0.0266884638804468,0.127464870040849,0,-0.117134952765394,0,0,0,0,0,0,0,0,0.201712089156048,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307609152690737,0,0,0,0,0,0,0.0433522864716426,0.13102809154921,0,0,-0.029616635599045,0,0,0,-0.13173447245927,0,0,0,0,0,0,0,0.27230220686009,0,0,0,0,0,0,-0.366069674396024,0,0,0,0.309252602476607,0,0.19174967148783,0,-0.0992609235307213,0,0,0,-0.0348417159428094,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268324230228119,0.10208897713722,0,0,0,-0.0541265608066393,0.0565941994395653,0,0,0,0.506761237011341,0,0.0542757083018373,0,0,0,0,0,0,0,0,0,0,0,0,0.166897952114049,0,0,0,0,0,-0.0166672545658293,0.0104846574345477,0,0,0,0,0,0.0771483268880864,0,0,0,0.0521516354311796,0.076649470945151
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836339912766,0,0,0,0.3017555276521,0,0,0,0,0,0,0.21556405447063,0,0,0,0,0,0,0,-0.0380741859624483,0,0,0,0,0.0206067328304004,0.0327278474563115,0,0,0,0,0,0,0,-0.168693232934502,0,0,0,0,-0.0206921241877516
X601998.CH.EQUITY,0,0,0.0439306259598381,0,0,0,0,0,0,0,0,0.101298878071569,0,0,0,0,0,0,0,0,0,0.181211299137362,0,0,0,0,0,0.135228295092805,0,0.149471214020734,0.0963490839893419,0,0,-0.040435291192407,0,0,0,0,0,0.0111354319583824,0,0,0,0.244966273889978,0,0,-0.0475236541044471,-0.0428699270112067,0.073539544789844,-0.0802464434329941,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365244435739911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309996208037287,0,0,0,0,0,0.157058798895308,0,0,0,0,0.0137164392856843,0.12828809696744,0,0.365189009544074,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.51101981212199,0,0,0.0201785601499232,0.0147821567009823,0,0,0,0,0,0.207740996119478,0,0,0.204576839071491,-0.196960773577212,0.464723323383124,0,0,0,0,0,0,0,-0.00360717923244451,0,-0.0293175482506009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109712815927496,0,0,0,0,0,0.275279919270393,-1.0842021724855e-19,0,0,0,0,0,0.485293159329397,-0.0726545076434501,0,0,0,0,0,0.0839073606917992,0,0,0,0.0725349135125866,0,0.0607367913952497,0,0,-0.0212922059424714,0,0,0,0,-0.179109761286554,0,0,0,0,0,0,0,0,0,-0.0710240100917419
X2007.HK.EQUITY,0,-0.113860843540918,0,0.066127826715475,0,0.314509871654932,-0.0554107236611432,0,0,0.0364500228053771,0,-0.0884640843922982,0,-0.0262411755452153,0.0249410733852029,0,0,0,0,0,0,0,0,0,0,0.0893242197832293,0,0,0,0,0,0,-0.0802331351755174,0.241985256956919,-0.0515648864270655,0.0200585628732064,0,0,0,0,0,0.513715422684685,0,0,0,0,0,-0.00779859645083852,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332085154788,0,0,0.296144765711694,0,0.0925150079375307,0,0,-0.148894124167398,0,0,0,0.287306569278288,0,0,0,0,0,0,0,0,0.169239013776364,0,0,0,0,0.0801557525084182,0,0,0,0,-0.0393839838575973,0.0340830561603414,0,0,0.12478506667159,0,0,0,-0.206901207535225,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152205630292124,0,0,0,0.120192438383516,0,0,0,0,-0.0844345789804248,-0.0563875896954373,0.285176174269634,0,0,0.0830931316228373,0,0.214220202998476,0,0,0,0,0,0,0,0,0.226358491651439,0.0467554238348524,0,0.254279768086815,0,0,0,0,0,0,0,0,-0.0870310249590228,0,0,0,0,0,-0.00223441725093338,0,0.00864358950108285,0,0
X823.HK.EQUITY,0.0301523011244752,0.048945219450817,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.301227246920718,0,0,-0.087146440168177,0,0,0,0,0,-0.0987765279420415,-0.0920162348504806,0.0808535003421187,0,0.155896213830101,0,0,0,-0.00946727115806475,0,0,0,0,0,0,0.135512101991855,0,0,0,0,0,0.112885250604307,0,5.42101086242752e-20,0.00384439786577749
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277
X601688.CH.EQUITY,-0.0358703271381838,0,0,0,0.103099423100429,0,0,0,-0.269648696929831,0,0,0,0,0,0,0.0548488170561379,-0.142749330260017,0,0,0,-0.517663260780211,0,0,0,0.817275543999149,0,0,0,0,0,0,0,0,0.0914574022470547,0,0,0.195311507511986,0,0,0.157363579504949,0,0,0,0,0,0,0,-0.00340030735650109,0,0,-0.0757063241290115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515472471895581,0,-0.00512816692889686,0,0,0,0,0,0,0.184267298727431,0,0.0278838451677621,0,0.0133055156195176,0,0.0927435882968613,0,0,0,0,0,0,0.336433800212864,-0.0967609122635516,0,0.0292695955501771,-0.00615500977298396
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162053681106559,0,0,0,0,0,0,0,0,0,0,0,0.199799555197884,0,-0.122620960275752,0,0,-0.00093897603095098,0.0906133294094107,0,-0.0302513501590057,0.0279872817572234,0,0,0.0551047090856475,0,0,0.0769797091463656,0,0,0.0443483550709469,0,0.414587483324456,0,0.0574263038542584,-0.196988529930024,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.0135984009618327,0,-0.0594908281205506,0,0,0,0,0,0,0.0777883079007701,0,0,0.113404655343372,0,0,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.18567100342958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253152535247659,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174435185215359,0,0,0,0.0141782906490812,0,0,0,0,0.199997920104377,0.159508318788104,-0.0381037154047702,0,0,0,0,0,0.0344718679247804,0,0,0,0,0,0,0,0,0.111620489953018,0,0,0,0,0.135937507726818,0,0,0,0,0,0,0,0,0,0,0.38381788302821,8.67361737988404e-19,0,0,0,0,0,0.0365923894912217
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624545430604723,0,0,0,0.020043267263908,0,-0.00695823141464235,0.342304341712103,0,0,0,0,0,0,0,0,0,0.118165904166025,0,0,0.117608135246812,0,0.180252309777901,0,0,0,0.0176688958472822,0,0.00141418696484676,0,0
X000166.CH.EQUITY,0,0,0.279498017915416,0,0,0,0,0,0,0,0,0,0.0101691547666571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678236848564186,0.158711163760891,0,0.0729723580072311,0,0,-0.0243874665815152,0,0.0823572944342292,0,0,0,0,-0.0198568602551243,0.510135848153908,0,0,0,0
X2881.TT.EQUITY,0.0531236441244195,0,0,0,0,0,0,0,0,0,0,0,0,-0.164058802267604,0,-0.226562660292125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951352913293314,-0.0170700093614104,-0.00729688239419847,0,0,0,0,0,0.554451286063123,0.191033931583879,0,0,0,0,0,0,0.269183923727082,0,0,-0.264198377937186
X600999.CH.EQUITY,0,0,0,0,0.0553134341981771,0,0,0,-0.0248659588601909,0,0,0.196759100518357,0,0,0,0,0,0,0,0,-0.00876365131382987,0.223787046002497,0,0,0,0.0278499339848657,-0.197382807988741,-0.122634641427824,0,0,0,0,0,0,0,0,0.330122653784815,0.145415501745245,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.419404735633562,0,0,-0.0563078862021383,0,0,0,0,0,0.182628770725764,0,0,0,0,0,0.124878924064531,0,0,0,0,0,0,0,-0.0635020726673491,0,0,0,-0.261946232604363,0,0,0.330780821339612,-0.0751708797302458,0.0939927645733319,0,0,0,0,0.212573391935376,0,0,0,0,0,0.0526759859731601,0,0,0,0,0.0521864309111583
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402447,0,0,0,0,0,0,-0.0508086103679774,0,0.0688635029411941,0,0,0.075245571354725,0,0,0,0,0,0,0,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640946,0,0,0,0,0,0,0,-0.218966599662901,0,-0.315428540344389,0
