,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.219117832341155,0,0.406424941298771,0,0,0,-0.0117975750252267,0.162462060042111,0,0,0.0731485867684183,0,0,0,0,0,0,0,0,0,0,-0.0780892497630348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567725933614218,0,0.00658333018695693,0,0.122290205698337,0
X601939.CH.EQUITY,0.352675863600993,0,0,0.285825586934532,0,0,-0.0959210403551242,0,0,0,0.00278547685799699,0,0.139749271282531,-0.0642855825957223,0,0,0,0,0,0,0,0,0,0,0,0.0315899543515385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.201210637101233,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463507359886034,0,0,0,0.251239953891854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993887443547877,0,0,0,0,0,0,0,0,0,0,0.0244196421268919,0,0.0318291779554712,0,0,0,0,0,0.013561939659494,0,0.0720882860237439,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073891114900298,0,0.441080993738456,0,0,0,0,0,0.272477993942023,0,0,0,0,0,0.100016355631546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14715516234584,0,0,0,0,0,0,0,0,0,0,0,0.0173936467160945
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118027030336307,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0471597582949674,0.203737647283846,0,0,0.0586826960045295,0,0,0,0.195132104921603,0,0,0,0,0,0,0,0,0,0,0,0.197601114843976,0,0,0,0
X5.HK.EQUITY,0,-0.178159774837157,0,-0.105993568519646,0,0,0,0,0,0,0,0,0,-0.036647858838937,0,0,0,0,0,0,0,0,1.23226224926375,-0.794692086155544,0,0,0.427560069667156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435827770503671,0,0,0,0,0,0,0,0,0,0.101906642785099,-0.0821560650974981
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0
X601658.CH.Equity,0,0,0,0.098475387067988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943357988195,0,0,0,0,0,0,0.364280764405166,0,0,0,0.132486782674717,0.0594007847703148,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200990400678971,0,0,0.16731064524906,0,0,0,0,0,0,0,0,0.146196856055287,0,0,0,0,0,0,0,0.129589477792404,0,0,0,0,0,0,0,0,0.0347882730779843,2.77555756156289e-17,0,0,0,0,0,0.0672221166890693,0,0.171654240343589,0,0,0,0.125616852711312,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295128035198763,0,0,0,0,0,0,0,0,0,0.181868229589777,2.77555756156289e-17,0,0,0,0.233126992660982,0,0,0,0,0,0,0.00570388875207698,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133441866813146,0,0,0.123851740295258,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0296948674782009,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.404776489213268,0,0,0,0,0,0.24016573025884,0,0,0,0,0,0.000625068977484645,0,0.0682139744633768,0,0,0,0,-0.121840798626622,0,0.163230036590649,0,0.176903095056158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317411315971628,0,0.0317887908538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491441092049177,0,0,0,0,0,0,0,0,0.0441393859604908,0,0,0,0,0,0,0,0,0,0,0,0.066143794192155,0.0636241564961299,0,0.0523154664803356,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
