,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.313102952818677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209467983749106,0,0,0.118485194329704,0,0,0,0.161746420356335,-0.0580676510396215,0,0,0,0,0,0,0,0,0,0,-0.147726047174802,0.226910245595866,0,0.0110598211676814,0,0.0353342236960953,-0.13226915755819
X601939.CH.EQUITY,0.150072971713057,0,0,0.251215842098716,0,0,0,0,0,0,0,0,0,0.242529409062513,-0.0726825942572495,0,0,0,0,0,-0.0677655656609742,0.0316901050621203,0,0,0,0.343502426022323,0,0,0,0,-0.0846766970711357,0,0,0,0,0,0,0,-0.0479976979816909,0,0,0,-0.0549647893547834,0,0,0,0,0,0.153498135326758,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236496468879372,0.0472439614908982,0,0.403091026010003,0,0,0,0,0,0.158447228769468,0,0.097551245602277,0,0,-0.0195760734980623,0.082962328065333,0,0,0,0,0.0144376630788905,0,0,0,0,0,0,0,0.0522741595057037,0,0,-0.0456379018474209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381679364146373,-0.072328824463814,0,0
X601988.CH.EQUITY,0,0,0,0.380939986459058,0,0,0.0234173115298814,0,0,0.303474494150392,0,0,0,0,0,0.311741917072654,0,0,0.0279810711107695,0.0929343673563792,0,0.140637509070739,0,-0.0627852038792755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466347082692673,0,0,0,0.046555321113477,0,0,0,0,0,0,0,0,0.344370673997315
X600036.CH.EQUITY,0,0.157921983231072,0.0169903768742043,0,0,0,0,0.0278724025308563,0,0,0,0,0.0637907896024884,0,0,0,0,0,0.0990659136727138,0,0,0,0,0,0.235950588375947,0,0,0,0,0,0,0,0,0.377329832330159,0,0,0,0,0,0,0.0677012953784434,0,0,0,0,0,0,0.0793171439656226,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.026330699948454,0,0.0388874772614286,0.0963597974342344,0,0,0,0,0,0,-0.0345887879060852,0,0.0548585372703636,0,0,0,0,0.140855708760079,0.233547061808359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192478733979,0,0.134108055788097,-0.15924203368861,-6.93889390390723e-18,0,-0.134201599215101,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.273489565600261,0.212019864172195,0,0,0,0,0,0,0,0,0,0.0469663647995302,0,0.0135410543513493,0.146351097718856,0,0,0,0,0,0,0.0418130985947009,0,0,-0.0597389769949308,3.46944695195361e-18,0,0,0,0.134966535959445,0.0909667813492575,0.0625241058025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292427892019763
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381366053092718,0,0.121801955354486,0,0,0.2409359965421,0,0,0,0.0206435828353429,0.0373198569413673,0,0,0,0,0,0,0,0,0,0,0.113523910634353,0,0,0,0,0,0,0,0.282533163997213,0,0,0,0,0,0,0.000241815239959333,0,0,0,0,0,0,0,0,0,0,0,0.151846892550704,0,0,0
X600000.CH.EQUITY,0,0,0,0.180513280821184,0,0.00730986418260202,0,0.0159687199489208,0,0,0,0,0.350103014691713,0,0,0,0,0,0,0,0,0.025891525660957,0,0,0,0.0733683007040809,0,0,0.163157176850967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018381342726168,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851236339841802,0,0,0,0,0.0853907983402967,0,0,0,0.150448372888934,0,0.0581030578790934,0,0,0,0,0,0.0715548979096846,0,-4.33680868994202e-19,0.303400768190685,0.171022546540353,0,0.020980653574271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342751101553816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540376007257941,0.18525379760784,0,0,0,0,0,0,0.0157470808765111,0,0,0.0156320583597453,0,-0.022963467176501,0,0,0.337610453290697,0,0,0.136876983775304,-0.127478814986668,0,0.0745893607237467,0,0,0,0,0,0,-0.00836948932121567,0,0
