,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.23248897793172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287178467980002,0,0,-0.0716519794953529,0,0,0,-0.0635241184368872,0,0,0,0.0735408168886038,0,0,0,0,0,0,0,0,0,-0.0347922804017295,0,0,0,0.315796091810547,0,0,0,0,0,0,0,0.000199572256709524,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209998457496,0.199038169234311,0,0,0,0.0540876602134408,0,0,0,0,0,0.025263501449187,0,0,0,0,0.072638930275906,0,0,0,0,0,0,0,0,0,0,0.108846402718648,0,0,0.0109372647758973,0.0271208480842235,0,0.0110531513309052,0,0,0,0,0,0,0,-0.0125360099551543,0,0,0.433330006883735,0,0
X601328.CH.EQUITY,0,0,0,0.0462672254961297,0,0.11316052282783,0.0204755900453838,0,0,0,0,0,0,0,0,0,0.0288997400348681,0,0,0,0,0.373608613007914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394457064918,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539,0
X000001.CH.EQUITY,0,0.156913559984144,0,0,0,0.0142926132392086,0,0,0,0,0,0,0,0.11773071657414,0,0,0.158781607225103,0,0,0.127058908570041,0.0370693242217625,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171775473855929,0,0.0608939239860466,0,0,0,0,0,0,0.0127602646442044,0,0.00647297206059982,0,0.0510422980973112,0,0.0462781350205171,0,-8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139503302488876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162210943672255,0.0913804183857631,0,0.101697936187283,0,0,0.105504691386331,0,0,0,0.0201008402393421,0,0,0,0.00522257796262994,0,0,0.338533078954132,0,0,0.0940612873188994,-0.0630987904039938,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18292251751436,0.122389831562626,0,0.0101599583403535,0,0,0,0,0,0,0,0,0,0.0330991923332797,0,0,0,0.270381218141198,0,0,0,0,0,0,0,0,0,0,-0.298964665223662,0,-0.0807080761340629,0,0,0,0,0.344273130943665,0,0,-0.0562458939232702
X688.HK.EQUITY,0.258453959557032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068771791558819,0.246929351969458,0,0,0,0.231679965729286,0.0697561446374492,-0.0704140769173525,0,0,0.30225447662077,0,0,0,0,0,0,-0.0669211349475862,0,0,0,0,0,0,0.0240853716823135,0,0,0,0,0,0,-0.0704321290169628,-0.0743158917301687
X601998.CH.EQUITY,0.255379108747887,0,0,0,0,0,0,0,0,0,0,0,-0.0136406888754046,0,0,0,0.0208133006201453,0.11761742388114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100693945624656,0,0,0,0,0,0,0,0,0.171451074485547,0.528653401409985,-0.0759314924498512,0
X1109.HK.EQUITY,0,0,0,0,0,0.112079908884279,0,0,0.154699843121571,0.0371214735507744,0,0,0,0,0,0,0,0,0,0,0,0,0.616275302507037,0,0,0,0,-0.063398040552857,0,0,0.158325384444147,0.0445974300555139,0,0,0,-0.0930135438117213,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.040245400606319,0,0
X11.HK.EQUITY,-0.052680671189592,0,0,0,0,0,0,0.0593973113973554,0.349115673792954,-0.0971598385323115,0,0,0,0,0,0,0,0,0,0.0420987323517254,0.153204697551922,0,0,0,0,0,0.195688068910275,0,0,0,0,0,0,0,0.0899207549306874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115491334955136,0.0068758730418044
X2388.HK.EQUITY,0,0,0,0.0436528165938102,0,0,0,0,0.106320157941593,0,0,0,0,0,0,0,0,0,0,0,0.0311298691310654,0,0,0,0,0.351498439871567,0,0,0,0,0,0.0641340791927159,0,0,0,0,0,0,0,-0.0401614599234957,0,0,0,0,0,0.406419992831942,0,-0.110805648789145,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0271968921656345,0,0,0,0.208811134208295,0,0,0,0,0,-0.0761013310122635,0,0,-0.0602611652625558,0,0,0,-0.147263897698481,0,0,0,0,0,0,0,0,0,0,0.33394065040742,0,8.67361737988404e-19,0,0,-0.0385322776167698,0,0,0,0.0469163374636537,0,0,1.73472347597681e-18,0.0179186867413679,0,0.420902279115647,0,0,0.104811560724221
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0528707630165308,0,0,0,0,0.100751108489643,0,0.368990726099549,0.0715316912340419,0,0,0,0,0,0,0,0,0,0,0,0,0.0415361141016099,0,0,0.127576105211817,0,0,0.093996590183196,0,0,0,0.00450042932518706,0,0,0,0,0,0,0,0,0,0,0,0,0.0314621845798852,0.107257577250745,0,0,0,0,0.0181382644984587,0.0470712955660437
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.120757887299643,0,0,0,0,0,0,0,0.260631147338259,0,0,0.165398382763268,0,0,0,0,0,0,0,0,0,0.0896848688972648,0,0,0,0.2094270304519,0,0,0,0.0710207684915458,0,0.1162335250692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369490865056988,0,0,0.0888589156885625,0
X601818.CH.EQUITY,0,0,0,0.279194125500492,0,0,0.0681126264220657,0,0,0,0,0,0,0,0,0,0.0825451244526298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910597401975377,0,0,0,0,0,0,0,0,0.102146013401612,0,0,0,0,0,0.0518684542062614,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113185120801805,0,0,0,0,0,0,0.377177941861794,0,0,-0.330925191215698,0,0,0,0,0,0,0,0,0.0383544810048471,0,0,0.149990918999333,0,0,0.418607723145293,0,0,0,0,-0.435739451118704,0.141876075552761,0,0,0,0,0,0,0,0,0,-0.148236234251353,-0.346363463584068
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324004108384078,0,0,0,0.225624047281521,0,0.20789277764388,0,0,0,-0.126385493231951,0,0,0.254776982460224,0,0.281656196353835,0.284244454090496,0,0,0,0,-0.375906197723685,0,0,0,0,0.163535672029775,0,0,0,-0.16797042927434,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.749996503113027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380988501299601,0,0,0,0.025160055186027,0,-0.0881884954607131,0,0,0,0,0,0,0,0,0,0,0.0767536707908928,0,0.101375054368817,0,0.00362142108676092
X000166.CH.EQUITY,0,0,0.0105738143196376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892003891815678,0,0,0,0,0,0,0,0,0.0569569780923882,0,0,0,0,0,0,0.141604513664214,0.243015863390085,0,-1.73472347597681e-18,0.154814566370861,0,0,0,0,0,0,0,0,0.0404286425526349,0,0.184488261964314,0.0255046713033129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0778807213121147,0,0,0,0,0,0,-8.67361737988404e-19,0.0275953498850142,0.0157695420116963,0.506620944256837,0,0,0,0,0,-0.0984771012389589,0,0,0,0.693816451165077,0,0,0,0,0.185561650549578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975098359391,-0.17189135855137,0,-0.0508808805313439,0,0,0,0,0.0325342576910378
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.360148855080155,0,0,0.125086553337563,0.357142276649224,0,0,-0.277008558982977,0,0,0,0.283784341188942,0,0,0.23580556042789,0,0,0,0,0,0,0,0,0,-0.565131091191256,0,0,0,0,0,0,0.0221364740554253,0,0,0,0,0,0.0701210898404879,0,0,0,0,0,-0.14645483223358
X601229.CH.EQUITY,0.903570320556861,0,0,3.46944695195361e-18,0,0,0,0,0.487708195697035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255753762020501,0,0,0,0,0,0,-0.118860970573162,0,0.26572654647589,0,0,0,0,0,0,0,0,0,-0.236496205634593,0,0,0,0,0,0,0.0857801701644165,-0.0974601718798163
X823.HK.EQUITY,-0.0138817257801879,0,0,-0.081247219322114,0,0,0,0.0198691599771415,0,0,0,0,0,0,0,0,0,0,0,0,0.395471145819733,0,0,0,0,0,0.189357523109372,-0.123443474522438,0,0.205158303706288,0,0,0,0,0,0,0,0,0.23924957419278,0,0,0,0,0,0,0,0,0.0876460590907878,0,0,0.08193243881032,-0.181103111539762
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228125472293,-0.0140093338129293,0,0,-0.00843932139214403,0,0,0,0,-0.0542778297014676,0,0,0,0,0,0,0,0,0,-0.175721020890476,0,0.0211090966941422,0.211651324567553,0,-0.0434584005078159,0.0587975014116854,0,0,0,0,0,0,0.024843716172671,0,0,0,0,0.335489556894413,0,0,0.00447614561487775
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119859422304925,0,0,0,0,0.0222176621471098,0,0,0,0,0,0,0,0.0166333381865817,0,0,0,0,0,0,0,-0.0405214972278459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310659773491605,0,0.382493208118849,0.0523408916530194,0.162628652757504,0.0991618319163392
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195957353880261,0,0.33879383750752,0,0,0,0.165819478083084,0,0,0,0,0,0,0,0,0,0,0,0.310112360155349,0.0419144613034969,0,0.0179144281655323,0,0,0,0.0709852367752455,0,0,0,0,0,0,0.149584025048293,0,0,-0.0528790197826749,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751696023059094,0,0,0,0,0,0,0.0164853476209274,0,0.0481885447563336,0,0,0,0,0,0,0.0458466380764324,0.0813461206576324,0,0,0,0.0140117357677583,0,0,-0.0298838852817727,0,0,0,0,-0.0163917144159203,0,0,0,0,0.0231655643723574,0.0351291107911456,0,0,0,0,0,0,0,0,-0.0189052188931679,0.0450307827695593
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0159912382707061,-0.0952616459025162,0,0,-0.189852001479126,0,0,0,-0.112774636099431,0,0,0,0,0,0,0,0,0.0131727318925106,0,0,0,0,0,0,0,0,0,0,0,0,-0.220439112540683,0,0,0,0,0,0.140034527505527,0.41092415873689,0,0.0305415470046146,0,0,0,0.123365988118428
CN2YR,0,0,0,0,0.00402608329533487,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.083441504833353,0.0664250896760199,0,0,0.0799289746215952,0,0,0,0,-0.088188248494256,0,0.130692725477315,0,0,0.111572332303881,0,0
