,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448
X601328.CH.EQUITY,0.314557851879059,0,0.0483775914593094,0,0,0,0,0,0,0,0.0491816102768532,0,0,0,0,0,0,0,0.129763600644719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712702442741103,0,0,0,0,0,0.0466869416717496,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158445546380228,0.0363143949962183,0,0.103321864777216,0,0,0,0.0984831692558358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945896642388085,0.115096213082316,0,0,0,0,0,0,0.0711057442071074,0.00157413576271005,0,0,0.24809025611045,0,0,0,0,0,0,0,0,0.153040706834943,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151411731507029,0,0,0,0.0721646972345793,0,0,0,0,0.0413337819010719,0,0,0,0.113030826338966,0.00977298805676364,0.199587234747863,0,0,0.0137984018825855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217044822656346,0,0,0,0,0,-0.287728186341676
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836130857910796,0,0,0.258051601658706,0,0,0.0892115557245181,0,0.104929299712099,0.0172874929768046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644209066648733,0,0,0,0,0,0.115922987503087,0.0482192256923497,0,0.430019393278399,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173262277328494,0,0,0.14822199399961,0,0,0,0.316796541930071,-0.033886406390787,0,0,0,0,0,0,0.176398110888681,-0.288917858127814,0,0,0,0,0,0,0.117881634363637,0,-0.184043985202578,0,0,0,-0.1070418718687,0,0,0.671036694257622,0,0,0,0,0,0.0455395659944579,0,0,0,0,0,0,-0.0673712007127048,-0.199978634782264
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477216744754166,0,0,-0.0944672891814282,0,0.18244770770494,0,0.319265712419343,-0.100439596106741,0,0,-0.15110337732482,0,0.0177261473779381,0,-0.0763770540995565,0,0.040871669267393,0.408912701419714,0,0,0,0,0,0,0,-0.0855426908532881,0,0,0,0,0,-0.0458197483042165,0,0,0,-0.174022585077718,0.183740602950989,0,0,0,0,-0.0329662356618604,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0864276156474802,0,0,0,0,0,-0.0697270520131657,0,-0.0745957077768962,0,0,0,0,0,0.324185126747504,0.208691891280599,0,0,0,0,0,0,0,0,0.248321245405903,0,0,0,-0.183310307358857,0,0,0.290773275669599,0,0,0,0,0,-0.0320704624300112,0,0,0,0,0,0,0.042191520284664,0.0301628900909394
X2007.HK.EQUITY,0,0,0,0.015547811655691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159935007176794,0,0,0,0,-0.202283133214118,0,0,0,0,0,0.100964737735579,0,0.335895064032284,0,-0.0678120117539993,0,0,0,0,0,0.659737520385504,-0.246998548865853,0,0.043356184128067,0,0,-0.0665099725027983,0,0,0,0,0,0,0,0.332807785424052
X601818.CH.EQUITY,0.123060647098003,0,0,0,0.0310441643943482,0,0,0,0,0,0,0.133204497344398,0.262048842206041,0,0.0694338398468516,0,0,0.0953785259335313,0,0.100315074774537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01451853897498,0,0,0,0,0,0,0,0,0,0.0104547831477785,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0341815216388949,0,-0.0778607827229866,0,0,0,0.0430898243612584,-0.383306149313846,0,0,0,0,0,0,0,0.168665875063165,0,0,0,0,0,0.0295004524306306,0,0,0,0,0,0,0.505714729734608,0,0.0203604524015293,0,0,0,0,0,0,0,0,0.0635406026973226,1.38777878078145e-17,0,0.0469668273861008,0,0.0638068719824785
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.101338234230554,0,0,0,0,0,0,0,0,0,0,-0.00395831688281405,0.046146680871443,0,0,0,0,0,0,0,0,0,0,0.477384452819913,0.00239270007501789,0,0,-0.00290893940099349,0,0,0,0,0,0,0,0,0.0435670037673645,0,0,0.19750289553749,0,0
X601211.CH.EQUITY,0,0,0,0.0932228820008227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216376140900227,0,-0.113286670884866,0,0,0,0,0,0,0,-0.0949788709653595,0,0,0,0.0211565527747823,0.134786116332969,0,0,0,0,0.0326498740433633,0.0809083848763457,0,0,0,0,0,0,0.118816365445226,0,0,0.272181028553412,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119897421527845,0,0,0,0,0,0.000478423366878422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211985235892145,0,0.113216220465132,0.289889613294306,0,0,0,0,0.384706448534407,0,0,0,0,0,0,0.130002676500285,0,0.0919944954628131,0,-0.0336332766744025,0,0.0740106259613868,0,-0.209251043244442,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249761044332444,0,0,0,0,0.0978781276150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198684789894408,0,0,0,0.0627053219958205,0,0,0,0,0,0,0.124679143933804,0.15444256803543,0,0.0573519361471139,0,-0.0129205247493171,0,0,0,0.034255823676657,0.13005056810882,0.158762230368206,0,0,0.213239824382002,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0
X12.HK.EQUITY,0,0.010956764551389,0,0,0,0,0,0.444759593030205,-0.121968449829643,0,0,0,0,0,0,0,0,0,0,0,0.469577533695813,0,0,0,0,0,0,0,0,0.194126492996855,0,0,-0.0988714763091951,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194757119103352,0,0,-0.112118900429128,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907112600594,0,0,0,0,-0.1451183130743,0,0,0,0,0,0,0.103224455015754,0.283885360880328,0,0,0,0,0,-0.100133108190922,0,0.0705402576096369,0,0,0,0.58357664989994,0,0,0,0,-0.574812373518125,0,0,0,0,0.190094522886644,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257358130643,0,0,0,0.278918372913078,0.0874937668714621,0,0,-0.023466836292717,0.103648706448503,0,-0.276521900546842,-0.0888048077540411,0,0,0,0,0.113237968205745,0.000814404145329718,0.343689811175057,0,0,0,0,0,0,0,0,0.17978603062428,0,0,0,-0.147113831773927,0.0737278041337125,0,0,0,0,0.135042162566575,0,0,0,0
X601229.CH.EQUITY,0.585451120613476,0,0,-0.0157424866755048,0,0.179447962635213,0,0,0.0588092173055137,-0.0471314507173458,-0.0126701287596333,0,0,0,0.22088791496473,0,0,0,0,0,0,0,-0.0472893407673087,0,0,0,0,0,0,0,0,0,-0.06032080887962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368693002557959,0,0,0.371441673640106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118033194969627,0,0,0.162053758911482,0,0,0,0,0.0405251544650425,0,0,0,0,0.0318606430956831,0,0.155569712124113,0,0,0,0.0761697997171956,0,0,0,0,0.107320975582258,0,0.163186366045217,0.162363563106492,0,0,0,0.100346337030202,0,0,-0.00362540470199272,0,0,0,0.186595667544434,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190915202596909,0,0,0,0.0579582030792772,-0.129003174676422,0,0,0,0,0,0,0.404856686549582,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.094906233678003,0,0,-0.0718921729940413,-0.00564690970728068,0,0,0,0.413284493172828,0,0,0,0,0,0.182573050091297,0,0,0,0,0,0,-0.0687377458917829,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738443521525466,0,-0.16278737836351,0,0,0,0.00882945107812961,0,0,0,0,0,0,0,0,0,0,0,0.161390800946483,0,0,0,0,0,-0.0269164969251191,0,0,0,0.100834386990623,0,-1.38777878078145e-17,0,0.1401114501449,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682201011500657,0,0,0,0,0,0.0416855215961142,0,0,0,0,0,0,0,0,0.0733563307698755,0,0.143134976387484,0,0,0,0,0.0164624578599416,0,0,0.00880920702473754,0,0,0,0,0,0,0.674978150281342,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0147186153344673,0,0,0,0,0,0,0.139927946406281,0.0495920508854432,0,0,0,0,-0.377667360822204,0,0,0,0,0,0,0.0290739128589864,0.330459026374991,-2.77555756156289e-17,-0.0714824371695795,0,0.106412808531688,0,0,0,0.163179392783362,0,0,0,0,0,0,0,0,0,0,0.101447629722696,0,0,0,0.24513103892024,0,0.212808083301467,0,0,0,0,0
CN2YR,-0.0647312965074629,0,0,0,-0.216857287370366,3.46944695195361e-18,0,0,0,-0.107252367432568,0,0,0,0,0,0,0,0,0,0,0,-0.0153010713230098,0.389640374739213,0,0,0,0,-0.323622769560024,0,0,0.337329876112418,0,0,0,0,0,0,-0.00492128680807963,0,0.0265930918327099,0.140975903797213,0.0959365810077142,0,0,0,0,0,0,0.149551670340021,0,0.123970976971209,0
