,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.50003279576644,0,0.178547436016629,0,0,0,0,0,0,0,0,0.0475039568558593,0,0,0,0,0.0259847075588162,0,0,0,0,0,0,0,0,0,0,0,-0.0850359347912147,0,0,0,-0.0152671155457701,0,0,0,0,0.0853628173494619,0,0,0,0.112162640665503,0,0,0,0,0,0,0.0126263969367216,0
X601939.CH.EQUITY,0.153296608013961,0,0,0.609745065259151,0,0.0159536008800949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133040410818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720557414235942,0.0116732771902385
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.0331424939093701,0.218613993302624,0.049285108839344,0,0,0,0,0,0,0.120721405545302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171757202131977,0,0.204092487239826,0,0,0.107081515376862,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.290391252819148,0,0.472379249888317,0,0,0,0,0,0,-0.0770681540354625,0.0573879558630128,0.175559855960641,-0.00694118535604573,-0.289480131606607,0,0,0,0,0,0,0.444954646756297,0,0,-0.0249216055420961,0.11827377973087,0,0,0,0,0.0149497758123695,0,0,0,0,0,0,0,0,0,0,-0.501683367209373,0,-0.167659843600296,0,0.115604487808646,0
X601988.CH.EQUITY,0.115576944169882,0.011378169658088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585066203470819,0.0354442153360407,0,0,0,0,0.0121894062390736,0.147909676094071,0,0,0,0,0,0,0,0,0.0618789085182656,0,0,0,0,0,0,0,0,0,0,0.0873784720933294,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399552,0.0579389139937366,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267672844776308,0,0,0,0,0,0,0,0.209479531407674,0,0,0,0,0,0.0571159694825747,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455447422298156,0.114441168684253,-0.0716060347689109,0,0.338068275870995,0.188218043896585,0,0,0,0,0,0,0,0,0,0,-0.0756739733587831,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171103287585146,0,0,0,0,0.115254352008277,0,0,0,0,0,0,0.258945971383542,0,0,0,0,0,0,0,0.226979639941576,0,0,0,0,0.0662419576079838,0,0,0,0,0.00607759502066711,-0.00589604825149658,0,0,0,0,0,0.201640480835264,0,0,0,0,0.00225582006772491,0,0,0,0,0.028576625751915,0,0
X601166.CH.EQUITY,0.179448740942954,0.132392832574885,0,0,0,0,0.131080024695564,0,0,0.0371042596793148,0,0,0.0179980416693952,0.173243777224231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714443356482231,0,0,0,0,0,0,0.105084353537572,0,0,0,0,0,0,0,0.0365112676681626,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910559935263638,-0.16953199135811,0,0,0,-0.087531351033112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170005542486567,0,0,0.218604947445003,0.158120998193346,0.168445966077889,0.25521078194915,0.356572773368745,-0.10958875171387,0,0,0,0,0,0,0.0447324760822656,0,0,0,0,0.051567257147608,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164184352326,0,0.416262837220464,0,0,0,0,0,0,0,0,0.247432598049204,0,0.351579095006992,0,0,0,0,0,0,0,0,0,0,0,0,0.0798329457804727,0.185643994944824,0.087896521624497,0.0456742643701134,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171807291150977,0,0,0,0.326256654916174,0,0.103029905385823,0,0,0,0.0696059551002357,0,0,0.0455007863551692,0,0,0,0,0.0662651715177143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162816329278105,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217768029625311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109142847503498,0,0.0418252942579732,0.0619461475711732,0,0.0482704162684863,0.700340765354844,0,0,0,0,0,0.0522833787284294,0,0.0249504937797373,0.0386657467429038,0,0,0,0,0.0482787091272915,0.0416599134210473,0
X2388.HK.EQUITY,0,0,0,0,0.281589013577973,-0.51760007511408,0,0.128931350797487,0,0,0,0,0.045529117624838,0,-0.0583634249416712,0,0,0,0.245384022238811,0,0,0,0,0,0,0.139677539400847,0,0.275334385843442,0,0,-0.166433439550921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173377080784843,0,0,0.0944548155890634
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350669917302285,0,0,0.287972954527403,0,0,0,0,0.0394678416394981,0.359631680145746,0,0,0.0152252782564599,0.145546617733792,0,0,0,0,0,0,0,0.178784553653464,0,0.164683097354385,0,0.0219807446796964,0.0843428366195899,-0.0165395334724347,-0.0703089441069217,0,0,0,0,0.015887309107248,0,0,0,0,0,0,0,0.149600309989034,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994475977506815,0,-0.294200110861684,0,0.076538752656614,0,0,0,0,0,0,0,0,-0.313191333911103,0.101596614135251,0,0,0,0,0,0,0,0,0,0,0.118086108278752,0.206844263033443,0,0.0979396525679932,0,0,0,0,0,0.399664267329348,0.132155805492676,0,0,0,0,0,0.511902892767328,2.71050543121376e-20,0,0.0210382804056948,0,-0.0102675118280265
X688.HK.EQUITY,0,0.0963786015448355,0,0,0.0243710918207406,0,0,0.171390700710048,0,0.0174829781411078,0,0,-0.035996360563664,0,-0.0267627328295379,0,0,-0.12835424923799,0,0,0,0,0,0,0,0,0,0.414024066399971,0,0,0,0,-0.0101202732672977,0,0.144257344781296,0,0,0,0,0,0,0,0,0,0,0.0713566779385348,0,0,0,0,-0.00455663314168798
X601998.CH.EQUITY,0,0,0,0.115453384722423,0,-3.46944695195361e-18,0,0.0445626175770554,0,0.450976205666775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220770365539419,0,0,0,0,0,0,0.194139147720935,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169311948267929,0.189127581304449,0,0,0.0432857525066795,0,0,0,0.0903409261973115,0,0,0,0,0,0,0,0,0.0766450878030417,0,0,0,0,0,0,0,0,0,0,0,0.106598027599284,0,0,0.0143833087620649,0.262855566838066,0,0,0,0,0,0,-0.00803651040853579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.002807393308181,0,0,0.00681373613435248,0,0,0,0,0.0427443938469772,0,0,0,0,0,0.218524447495174,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170782565902081,0.0998990062816967,0,0.0207358900489637,0,0.051776762488915,0,0,0,0,0,0,0,0,0,0,-0.129441519811269,0,0.100159352649684,-0.0137719539588563,0.427743649279657,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218716969178268,0,0.190870551654681,0,0,0.266925522717986,0,0,-0.0994093272206864,0,0,0,0,0,0,0,0,0,0.414728955542286,0,0,0,0,0.170213858150905,0,0,0,0,0,-0.0311653462265409,0,0,0,0,0,0,0,0.0618680396247279,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186579739653657,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00153209392550439,0,0.132254633944609,0,0.198502238280332,0,0,0.153581699579635,0,0.101142850003648,0,0,0.0230702128912264,-0.0731279869914365,0,0.140263920592422,-0.0494754329767673,0,0,0,0,0,0,-0.139643039125016,0,0,0,0,0,0.280298331809837,0,0,0,0,-0.198278821789862
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492860679643935,0.164170786451536,0.253244657141678,0,0,0,0,0,-0.0778977422621502,0.0141339666351857,0,0,0,0,0,0.145479416930698,0,0,0,0.0438550733835154,0,0,0.0143600145731618,0,0,0,0,0,0.16062892379106,0,0,0,0,0,0,0.276209835272932,0,0,0,0,0
X12.HK.EQUITY,-0.183349493326896,0,0,0,0.0169758341719355,0,0.0406612293234144,0,0,0,0,0,0,0,0,0,0,0,0,0.234472297493646,-0.283527816692675,0,0,0,0,0.0878470501851788,0,0,0.235097001825495,0,0,0.388065475926769,0,0,0,0,0,0,0,0,0,0.0250026094494375,0,0,0,0.0757102858937318,0,0,-0.340685519967318,0,0.141892703219781
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869283711828117,0,-0.134212269217474,0,0,0,0,0.15114215559177,0.0520540031177496,0,0,0,0,0,0,0,0.097280902683464,0.142177266138746,0.0357766507996363,0,0,0,0.0497678902921141,0,0,0,0,0,0,0,0,0.224497538690877,-0.163736497608618,0,0,0,0,0,0,-0.133249383993844
X001979.CH.EQUITY,0,0,0,0.153735940309039,0,0.0815849807897907,0,0,0,0,0,0,0,0,0.0147409623065291,0.429510234419559,0,0,0,0,0,0,0,0,0,0,0,0.12417454890904,0,0.129054714548553,-0.0590930819328078,0,0,0,0,0,0,0,0,0,0.0363515480884864,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.32895986789942,0.0146044750481501,0.318635497694121,-0.0847523750778731,0,0,0,-0.2487613130558,0.260132835593672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474403060275745,0.119401465195412,0.0783051903151308,0.0953897202186412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151028210056571,0,-0.0913253097671193,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.132937084768335,0.185827242416223,0,0,0,0,0,0.433699078526252,0,0,0,0,0.0383204121858481,0,0,0,0,0,0,0,0,0,-0.0155569724935561,0.15057955372533,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0232004657690318,0.0626289550009875,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
