,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.148190876162689,0,0.442302628933,0,0,0,0,0,0,0,-0.0536777609319106,0,0,0,0,-0.189243988948845,0,0.35028639373507,0.0369040740351943,0,0,0,0,0,0.106566706990383,0,0,0,-0.158625288160371,0,0,0,0,0,0,0.0499002404398716,-0.0876409649516894,0.16369673064123,0,0,0,-0.155171067265904,0,0,0,0,0.117517814667852,0
X601658.CH.Equity,0,0,0,0.324127763503251,0,0,0,0.0121659877448167,-0.171305269472531,0.243644232944653,0.0270292154117916,0,0.105578719730518,0,0.0809579745206033,0,0.376363894189598,0,0,0,0,0.27762652401051,0,0,0,0,0,0,0.0213175888209678,0,0,-0.518074212734315,0,0,0,0,0,-0.0311417995240348,0,0,-0.032575191496178,0,0.0938878192195416,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297892632076076,-0.0151169285920343,0,0,0,0,0,0.304055754104083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521458045037065,0.00421042771774173,0.205714955327908,0.231166049893916,0,0,0,0,0,0,0.230699620950269,0,0.0177814421846988,0,0,0.0544066698744501,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932875770852065,0,0,0.0857959297107393,0,0,0,0.406507556268794,0,0,0,0,0,0.224611054817742,0,0,0,0,0,0,0,0,0,0,0,0.027176635431566,0.0174667282735627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688309331721384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953697774283,0.0542913779043944,0,0,0,0.271403995761964,0,0,0.00404966092054466,0,0,0,0,0,0.0239957717052502,0,0.283368910812582,0,0.157321732453338,0,-0.0773016139612399,0,-0.238050095080922,-0.457108807069792,0,0,0,0
X601319.CH.EQUITY,0,0,0.118620671848098,0,0,0,0,0,0,0,0,0,0.269666171420535,0,0,0,0,0,0,-0.0423729443211355,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0156642758267168,0,0.279224444324209,0,0,0,0,0,0,0,0,0.0529554641832152,0,0.204969847847996,0.09217226752751,0,0,0,0.0326936764897864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495055523281969,0,0.0503223354348419,0,0.0805905300142096,0.529320643236024,0,0.0610607067686267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336282936176949,0,0,0,0,0,0,0.156060349512851,0,0,0,0,0.0595012856969028,0,0,0,0,0,0,0,0,0,0,-0.0199237387673799,0,0,0
X601998.CH.EQUITY,0,0,0,0.292228567001145,0,0,0.28712991714154,0.122741640914931,0,-0.12775820798885,0,0,0,0,0,0.129553427855535,0,0.119015524204578,0,0,0,0,0,0,0,0,0,0.486324461353528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374879606111695,0,0,0,0.0824726171623887,0,0,0,-0.0978159501653439,0,0,0
X600016.CH.EQUITY,0,0,0.0200306042135636,0,0,0,0,0,0,0,0,-0.0856768098439045,0,0,0,0,0.433294476911619,0,0,0,0.120579571566259,0,0,0,0,0,0,0,0.174020020129444,0,0.0365685893946902,0,0,0.413813512217906,0,0,0,0,0,0,0,0,0,-0.472319861301296,-0.145436965479398,0,0,0,0.0995528790879825,0,0,0.196496702057982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169529604798274,0,0.148910810533858,0.150990770773529,0,0,-1.0842021724855e-19,0,0,0,0,0.0332864348782086,0,0,0.153426993436657,0,0,0,0,0,0,0,0,0,0,0,-0.0640222910492431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36288037186437,-0.069628473315462,0,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334
X601818.CH.EQUITY,-0.110407940439525,0.0900718983853557,0,0,0,0.167821029058085,0,0,0,0.270657444474081,0,0,0,0,0,0,0,0,0.038369711759485,0,0,0,0,0.3024909787959,0,0,0.159944536022359,0,0,0,0.132174925745015,0,0.0369996964071777,0,0,0,0,0,0,0.102371721716613,0,0.0410925593024741,0,0,0,0,0,0,0,0,0,-0.0847107100719508
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936334195340506,0,0,0,0,0.562945088968805,0,-0.131099448788732,0.1083040522411,-0.0250057019590055,0,0,0,0,0.107418783873483,0,0.110308947641667,-0.10067751408957,0,0,0,0,0,0,0.0966185795758014,0,0,0.240733039827439,0,0,0,-0.0619938570318573,0,0,0,0,0,0,0.206609445703965,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860438857899829,0,0,0,0.0625451889150218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393244541134,0,0,0,0,0,0.0495046322219983,0.189326552768082,0,0,0,0,0.158138514144556,0.201620079999189,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816597559454399,0,0.0120581567609231,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102739496799556,0,0,0,0,0,0,-0.117898957057445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810864767144705,0,0,0,0.394465377120415,0,0,0,-0.155691904826713,0,0,0,0,-0.0049112259991527,0,0,0,0,-0.053752540394563,0,0.317086427514664,0,0,0.418329434447209
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179006213371286,0,0,0,0,0,0,0,0,0.120626527683107,0,0,0,0,0,0,0,0.129797024848629,0,0,0.108675754789464,0,-0.124767373848231,0.083965755556607,0,0,0,0.466468002104913,0.265469308462207,0,0,0,0,0,0,0,0,-0.157284003782765,1.73472347597681e-18,0,0,-0.0490911563484144,0.0738488403032264,0,0,0,-0.266335884239618,0,0,-0.217731542082407
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208848327271637,0,0,0.0891412471575069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426342788676445,0,0,0,0,0.0840437585082913,0,0,0,0,0,0,0,0.114930755532175,0,0,0.151405284587182,0.182641176934791,0.085266641550543,0,0,0.0477861601384687,-0.0272459621470875
X267.HK.EQUITY,0.179509114279041,0,0,0,0,0,0.0302841501031635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122361881040727,0,0,0,0,0,0,0,0,0,0,0,0,0.0983396331537896,0.412318759955178,0,-0.375911512410263,0,-1.73472347597681e-18,0,0,0,0.171917510269917,0,0,0
X1113.HK.EQUITY,0.0109806819669249,0,0,0,0,-0.0833106101073906,0.293319804133491,0,0.141103001919641,0,0,0,0,-0.110083322415572,-0.0335856607221639,0,0,0,0,0,0,0,0,0,0.0322323759436259,0,0,0.000419772645640285,0,0.0444285442375138,0,0,0.000401937871307264,0,0,0,0,0.126053476480092,0,0.107483092881544,0,0,0.197995720076878,0,0,0,-0.052522237439742,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564486642040631,0,0.181345307605324,0,0,0,0.00751521361471339,0,0.0230163327169801,0,0,0,0,0,0,0.0173243418133968,0,0,0.152452250341303,0,0,0,0.10620678645511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505761714336,0,0,0,0,0.0627294448923017,0,0
X12.HK.EQUITY,0,0.109320894235743,0,0,0,0,0,0,-0.0130045186311297,0,0,0,0,0,0,-0.0213858753216353,0,0,0,0.0434049967607913,0,0,0,0,-0.144568904014323,0,0,0,0,0.180596318785986,0,-0.269580414149039,0,0,0,0,0,0.0978961501468494,0.524333006606611,-0.100688610336319,0,0,0,0,0,0,0,0,0,0,0.116222290959594,-0.00144710093662539
X002736.CH.EQUITY,0.0244931103736656,0,0.10634491410577,0,0,0,0,0,0,0,0.0642756801095862,0,-0.0207254650244792,0,0,0.0308660287186043,0,0.294600641888124,0,0,0,0,-0.038347142098603,0,0,-0.0295418553930091,0,0,0,0,0,0.0576861623090048,0,0,0,0,0,0,0,0,0,0,0,0.365658932294083,0,0,0,0,0,-0.349989645652115,0,0
X823.HK.EQUITY,0.0852586601867959,0,0,0,0.0934898583711237,-0.0343720920612234,0,0,0.0874848917124975,0,0.0180527985234427,0,0,-0.135693234707735,0,0,0,0,0,0.106781036374702,0,0,-0.107158603356537,0,0,0,0,0,0,0,-0.130256033658329,0,0,-0.350745818588497,0,0,0.0353989849278964,0,0.0996818946715011,0,0,0,0,0,0,0,0,0,0.435994685733679,0,0,-0.162301089843133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610623092075613,0,0,0,0,0,0,0,0,0.193759903866802,0,0,0,0,0,0,0,-0.0308988759587252,-0.0182786757071754,0,0,0,0,0.277115096541024,0.23591587627633,0,0,0,0,0.234239350024559,0,0,-0.0403150258109661,0,0.235637103070875,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.053141102803079,0,0,0,0,0,-0.0525829342458321,0,0,0,0,0,0,0,0,0,0,0,0,0.020726808746651,0.0973706487383775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981513347404,-0.0459801812139425,0.517169821017954,0,0,0,0,0,0,0,0,-0.0743401532105578,0,0,0.0834876929591954
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.105174900897538,0,0,-6.93889390390723e-18,0,-0.128110769537991,0,0,0,0,0,0,0.139743494688376,0,0,0.254107816446565,0,0,0,0,0,0.115548133811994,0.557903436077921,0,0,0,0.212860699769114,0,0,0,0,0,0,0,-0.109336454479173,0,0,0,0,0,0,0,0,0,0,0.0213146967190232,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349541532428383,0,0,0,0,0,0,0,0.0150551574396289,0,0,0,0,0,0,0,0,0,0.260371290268086,0,0.0968310949475758,0,0.0194231510520748,0,0,0,0,0,0.0562898420462073,0,0.0741411901812644,0,0,0,0,0,0,0,-0.041126950888989
X000776.CH.EQUITY,0,0,-0.0358529046853007,0,0,0,0,0,0,0,0.0363928915958728,0,0,0,0,0,0,0.0784330033202463,0,0,0,0.426581996797332,0,0.00493632437510883,0,0,0,0,0,0,0,0,0,0,0,0.282543468961838,0,0,-0.0146959618728236,0,0,0.106808977617599,0,0,-0.0588864029839319,0,0,0,-0.0520974825932836,0,0.0278226209829266,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677916485571067,0,0.207874925422884,0,0,0,0,0,0.223800611493222,0,0,0,0.0497513865870382,0,0,0,0,0,0,0,0.0433341218474962,0,0,0.143434769296522,0.0564052190197493,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318384988210177,0.027079508013704,0,0,-0.149864665990269,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250764389295922,-0.0178563556165332,0,0,0,-0.030241519060364,0,0,0,0,0,0.411621537980968,0,0.183450655640711,0,-0.0702993865931884,0,0,0,-0.112072509594192,0,0,-0.0586204366944964,0,-0.0566556612393082,0,0,0,0,0,0,0,0.334018147173963,0,0,0,-0.615170844864339,0.175920764260347,0,0,0,-0.107602626190659
FXI.US.EQUITY,0,0,0,0,-0.197562273200931,0,0,-0.235595423180682,0.240769236670207,0,0,0,0.394391528239498,0,0,0,0,0,0,-0.356664764402151,0.080995641923701,0,0,0,0,0,0,0,0.0151640634010896,0,0,-0.0443146757303483,0,0,0,-0.0942285981264327,0,0,0,0,0.166254979960524,0,0,0,0,0,0,0,0.00393845661141891,0,0,0
CN2YR,0,0,0,-0.195562395463015,0.113660574383967,0.0545694831070076,0,0,0,0,0,0,0,0,0,0,-0.330691676400563,0,0,-0.246313530207419,0,0.149374287702963,0,0,0,0.467287473514148,0,0,0,0,0.0901772304017572,-0.0733045865341189,0,0,0,0,0,0,0,0,0.126458131441179,0,0,0.0663182965858905,-0.0791200159356792,0,0,0,0,0,-0.0717659846126094,0
