,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.125840827182712,0,4.33680868994202e-19,-6.93889390390723e-18,-0.0216305522303444,0,0,0,0,0,-0.259716518375158,0,0,0,0,0.0322573839165984,0,0,-0.0238437007201985,0,0,0,0.219086765537493,0.202293581352398,0,-0.0877464443839707,0.164718598952013,0,0,0.548419416072547,0,0,0,0,0,0,0,0,0.155299914677565,0,0,-0.0749708860645816,0,-0.0553258841849956
X600000.CH.EQUITY,0.0332792911554776,0,0.35322618531096,0,0.0730682144204376,0,0,0,0,0.175070746913557,0.132700690743304,0,0,0,0,0,0,0,0.00372411667393244,0,0.0837624841896714,0,0,0,0,0,0.240435292477862,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227453522572383,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414607521354343,0,0,0.124854084933602,0,0,0,0,0,0.0250407042853844,0,0,0,0,0,0,0.0218938625456113,0,0,0,0,0,0,0,0,0,0,0,0.415391147950279,0,0,0,0,0,0,0,0,0.0971121719765486,0,0,0,0.227780616556703,0,0.0222083938864509,0,0,0,0,0.0114135086010022
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968837904626308,0,0,0,0.0317939714746272,0,0,0,0,0.144049225894679,0.178136295794977,0,0,0.0865323716565887,0.244520138400838,0,0,0,0,0,0,0,0.0429251015849879,0,0,0,0,0,0.06107199258261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.535208493018754,0,0,0.339486860554078,-0.323117938762993,0,0,0,0,0,-0.0758512857276674,0,0,0,0,0.551519900912421,0,0,0,0,0,0,0,0,0.158184840558593,0,-0.146500671077593,0,0,-0.11446192322204,0,-0.271255637911224,0,0,0,-0.173698677243926,0,0,0,0,0,0,0,-0.111637989563894,0,0,0,-0.0410182748760905,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300408929245968,0,0,0,0,0,0,0,0,-0.334549896858478,0,0.14065187645874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958912784794113,0,0,0,0,0,0,0,0,0,0.454977049834885,0,0,0,-0.0137980461256395,0.591741462036956,0,0,-0.176211973072888,0,-0.0182181118494938
X688.HK.EQUITY,0,0,0.0184878412307613,0,0,0,0,0,0,0,0,0.035263737093132,0,-0.046174269760895,-0.0606937220071092,0,0,0,0,0.0199292461254683,0,0,0.151075232690962,0,0,0,0.162705366370569,0.246228249873595,0,0,0,0,0,0.205123650408506,0,0,0,0,0,0.236582640166712,0,0,-0.229054607071885,0,-0.191259722044129,0.00880202785935412,0.0858796655708593,0,0,0,0.0681480687843972
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285620865096004,0,0,0,0.0903803924320296,0,0,0,0.0852850664471797,0,0,-0.0180408528744703,0,0,0,0,0,0,0,0,0,0,0,0.062517054749098,0,0,0,0,-0.0135748024212959,0,0,0.237426243402277,0,0.351631395381792,0,0,0,0,0,0,-0.0320313886407574,0
X601998.CH.EQUITY,0,0,0.249439195959439,0,0.0749858222825874,0,0,0,-1.73472347597681e-18,0.122914940816669,0.0625253744663889,0,0,0,0,0,0,0.166207770757451,0,0,0,0,0,0,0.115310396574054,0,0,0,0,0,0,0,0,0.0765154167690427,0,0,0,0,0,0,0,0,0.0198710603010711,0,0,0,0,0,0,-0.00772940975544783,-0.0475068588285039
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316069111071815,0,-0.140890310481104,0.110001585594862,0,0,0,0,0,0,0,0,0,0.0999451601474447,0.237616617560033,0,0,0.0178417961954717,0.0477901945388709,0,0,0,0,0,0,0,0.247695179108677,0,0,0,0,0.00392752100802143,0,0,0,-0.106481236482046,0.0163027364894401,0,0,0,0,0,0,-0.154389378082431,0,0,0,0,0,0
X1109.HK.EQUITY,0.287949369643572,0,0,0,0.333722411970756,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0258825860554966,-0.21511663164441,0.30687460479553,0,0,0,0,0,0,0,0,0,0.0502112967654802,0,0.219554170489004,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754583268196257,0,0.092826858997553,0,-0.0567779952094205,0,0,0,0,0,-0.354482166451671
X1113.HK.EQUITY,-0.261581489047327,0,0,0,0,0,0.167746796701583,-0.0582386383398069,0,0,0,0,0,0,0,0.110022942853297,0,0,0,0.0314208164114811,0.0305969576923353,0,0,0,0,0.141934022950888,0,0,0,0,0,0,0.0209922794219822,0,0,0,0.138112574768645,0,0,0,0,0,0,0,-0.0204344524085721,0.169131019522741,0,0,0,0,-0.0207556765815752
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179947970558585,0,0.12789547772894,0,0,0.102931870484487,0,-0.0327948315756723,0,0,0,0,0.0390998078511769,0,0.509202035615486,0,0,0,0,0.0335922246386433,0,0,0.058164431778121,0,0,0.041744000009666,0,0,0,0,0.417219031291611,0,0,0,0,0,0,0,0,0,-0.336261034846889,0,0.0193687996500811,0
X12.HK.EQUITY,0,0,0,0,0.0858485177464313,-0.244579878267844,0.539099901812189,0,0,0,0,0,0,0,0,0,0,0,0,-0.137670303191766,0,0,0,0,0,0,0,0,0,0,0.178022002940052,0,0.493483821579003,0,0,0.29041461878948,0,0,0,0,0,0,0,0,0,0.131512509245804,0,0,0,0,0.0835442011760577
X823.HK.EQUITY,0,0,-0.0406138539222739,0.0384098241517818,0,0,0,0,0,0,0,0,0.22587812974652,-0.220823980260029,0,0,0.11646128602431,0,0,0,-0.0465579927160594,0,0,0,0,0,0.0644958864964848,0.108267547802186,0,0,0,0,0,0,0,0,0.0905171271429374,0,0,-0.00678328295625126,0,0,0,0,0,0.133378012910753,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808914011316564,0,0,0,0,0,0,0,0,0,0,0,0.603207777804267,0,0,-0.0474804497182357,0,0.0511894031404373,0,-0.036941020344069,0,0.0339077892455225,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.127632808528959,0,-0.114452367625708,0,0
X001979.CH.EQUITY,0,0,0.0484820852647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0889445046938061,0,0,0.366203896770765,0,0,0,0,0.0366388219085457,0,0,0,0,0,-0.0420614627054205,0,0.212608489999747,0.199605237270905,-0.0269637487082682,0.0269311450943821,0
X600048.CH.EQUITY,0,0,0.250347721597142,0,0,0,0,0,0,0,0,0,0.0119186536008502,0,0,0.141863111493409,0,0,0,0,0,0,0.1469127445915,0.0413605109793936,0,0,0,0,0,0,0,0,0,0,0.0703783589402905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202822464044014,-0.151825098512864
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873774694154655,0,0,0,-0.206825154955737,0,0,0,-0.0730716849657639,0.301223175872009,-0.0517328008723035,0,0,0,0,0,-0.0401883459899968,0,0,0,0,0,0.234256370872697,0,0,0,0.261973112978183,0.238806948113489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203338791829273,0.0311438843423608,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.028134590577953,0,0.184690230701084,0.142507772324121,0,0,0.165578420153305,0.214501969355702,0,0.0894909022918595,0,0,0,0,0,0.0371550528753419,0,0,0,0.164178438025785,0,0,0,0,0,0,0,0.0306712888060983,0,0,0.12481894329276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545364475609001,0,0,0,0,0.0083441906041373,0,0.00859253687150719,0.0326659014027147,0,0,0.0493720569194405,0,0,0,0,0,0,0,0,0.149870340427616,0.330393423867265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911739756457,0,0,0,0.0495976819033171,0.0163556773467474,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254038176846,0,-0.0505133185879062,0,0,0.311234093017103,0,0,0,0,0,-0.417195000248273,0,0,0,0,0,0,0,0.178475998456517,0.521946473886843,0,0,0,0.114113129591538,0,0.0541859107889517,0,0,0,0,0,0,0,0,0.034901633172842,0,0,0.0586953761482511,0,0,0,-0.13066836352494,0,0.0161230643704562,0,0,0,0.196387883765237
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106334805326734,0,0.049645727256925,0,0,0,0,0,0,0,0.218678318057705,0,0,0.186272949777665,0,0,-0.0288026870678034,0,0,0,0,0,0,0,0,-0.100863928952756,0,0,0,0,0.0911166628271633,0,0,0.481000790849138,0,0,0.0573416885598063,0,0,0,0,0,0,0,0,0.277463840287127,0,0,0,0.00793722379244074
X2882.TT.EQUITY,0.0850288385760139,0,0,0,0,0,0,0,-0.274097781910025,0,0,0,0,0,0,-0.127783436221507,0,0,0,0,-0.101600544857604,0,0,0,0,-0.0198902635242711,0,-0.0316250294952526,0,0.0348724627768895,0,0.197448512187347,0,0,0,0,0,0,0,0,0,0.265533898659091,0,0,0,0,0,0,1.00771628507794,0.101745058526401,0
X17.HK.EQUITY,0,0,0.0761170623825309,0,0.188969472278396,0,0,0,0,0,0,0,0.00343062119451109,0,0.0200720430948005,0,0.0985531106700681,0,0,0,0.021216175516274,0,0,0,0,0,0,0,0,0,0.161035041282028,0,0,0,0,0,0.426367867168144,0.0796722776706543,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663813610391209,0,0,0,0,0,0,0,0,0,0,0.000717225713803139,0,0,0,0,0,0,0.399239304553952,0,0,-8.67361737988404e-19,0,0.0218733121068905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574580256517472,0.415452215177014,0,0.0103078177434055,0,0,0.10701958203927,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.03074915112521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08895624778813,0,-0.0481616804117187,0,-0.150605262532179,0,0,0,-0.068069428964062,0,0,-0.0021456648621875,0,0,0,0,0,0,0,0.912620269101801,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142
CN2YR,0,0,0,0,-0.386844315452044,0,0,0.19665465142664,0,0,0,0,0,0,0,0,0.175135266463614,0.151981109138294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323047888951918,0,0,0,0,0,0,0,0,0,0.0165123443393907,0,0,0,0,-0.160808138869947,-0.0126291257474623,0.0679426804418033,0
