,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.528363148124274,0,0.0929421183974437,0.0261864155547754,0.080969992476896,0.0664912790108491,0,0,0,0,0,0,0,0.0361006260230375,0,0,0.0221077818336309,0.0640798343758049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760836592673404,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405185694148662,0,0,0.0794378811783293,0.00251320571185518,0.100395077135019,0,0,0,0.088662268392357,0.0845682369118209,0,0,0,0,0,0,0,0,0,0,0,0.0220639562855653,0,0,0.045167132014687,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0.0053877399264515,0,0,0.0409391819882606,0,0.0317690365624541,0.0663780986571712,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.373908434988558,0,0,0,0,0.0101648922511349,0,0,0,0.0957397593087582,0,0,0,0,0,0,0,0.235915604306953,0,0,0,0,0,0,0,0.0303355459977994,0,0,0.12499794928669,0.0648427044359965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771419616888057,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.37169416363125,0,0,0,0,0,0,0,0.153574382382027,0,0,0.214200639436279,0,-0.444750516595033,0,0,0,0.182900284079874,0,0,0,0,0,0,0.384465554530789,0,0,0.115278265530187,0,0,0,-0.127079809934149,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0210923263724549,0,0,0,0.145105195143858,0
X601988.CH.EQUITY,0,0,0,0.0111253102630815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352445186392839,0,0.00329310444342671,0,0,0,0,0,0,0,0.0367271237568689,0,0,0,0,0,0,0,0,0,0.404071471524726,0,0,0,0,0.0700741290003344,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.0388700496797428,0,0.068254823119472,0,0,0,0,0,0,0.0169436860856774,0.198147554126985,0,0,0,0.0251078590729442,0,0,-0.110429431358997,0,0,0,0,0,0,0.154779356656705,0,0,0,0,0.236329719053813,0,0,0,0,0,0,-0.0281798308186122,0,0.092715360186496,0.172970290304252,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101861711066226,0,0,0,0.0500423351195642,0.00820440321395394,0,0,0,0,0.0771944086505037,0,0,0,0,0,0,0.0236928945604402,0.208363619363493,0,0,0,0.00466355881867273,0,0,0,0,0,0.0884846456782974,0,0,0,0,0,0,0,0,0.16959310818501,0.258464615117423,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139545736222611,0.0658104260462275,0,0,0,0.142740871304809,0.00811911439682418,0.115834080125932,-1.73472347597681e-18,0,0,0,0,0.00441089520449591,0,0,0,0,0,0,0.293856170502021,0,0,0,0,8.67361737988404e-19,0,-0.00738009323438611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785569645847461,0,0.0285042361050763,0,0,-0.0193453400669553,-0.00911087231674327,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209845888433403,0.0341912127131861,0,0.142894914517656,0.00416055504141594,0,0,0,0,0,0,0,0,0,0,0.138884373086985,0,0,0.0942170510588326,0,0,0,0,0,0,0.102082562796962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350310406573,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0.0416407808656984,0,0,0,0,0,0,0,-0.0930002543954557,0,0,0,0,0,0,0,0,0,0,0.151374293062751,-0.168723116027215,0,0,0,0,0,0,0.125940793425403,0,0.113516431326951,0.231899303232561,0,0,0,0,0.114156752615676,-0.0108141808344071,0.154000647501497,0,0,0,0,0,0.0545836401571931,0,0.200870200353993,0,0,-0.0213567179206131,0.00449929426965854,0
X2388.HK.EQUITY,0,0,0,0,0.120825387352276,0,0,0.0568089970178621,0,-0.0209244150175864,0,0,0,0,0.0189035706952877,0,0,-0.0421417017048388,0.0927168129763746,0,0,0,0.111592957778076,0,0,0,0,0.040479849748272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370103977005679,0.0637504275656866,0,0.0185537377616832,0,0.110066781064745
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231421429081343,0,0.231992243301863,0,0.0276910361219077,0,0,0,0.0379963345005864,0,0,0.0527108081094464,0,0,0,0,0.238803136201984,0,0,0,0,0,0.117045855104265,0,0,0,0,0,0,0.0590984096582915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103530218084534,0,0.0599612569144903,0.584602540079599,0,0,0,0,0,0,0,0.144211334319375,0.179482098417943,0,0,0,0.517906953528211,-0.316167474613688,-0.228785225776055,0,0,0,0,0,-0.127274678349143,0,0,0,0,0,0,0,0,0,0,0,0,0.144705435222351
X601998.CH.EQUITY,0,0.230782235050589,0,0,0,0.201140284103593,0,0,0,0.0917568465619942,0,0,0.0543196845439115,0.0909864749374108,0,0,0,0,0,0,0,0.0443042158535535,0,0,0,0,0,0,0,0,0,0.0691010435150528,0,0,0,0,0,-0.0604031486756011,0,0,0.0932392761674948,0.0295751486422456,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735659800442293,0,0.0450476764613758,0,0,0,0.267622692864631,0.306780031089256,0,0,0,0,0,0,0,0,0,0.0253193708733501,0,0,0,0,0,0,0,0.0230917241941333,0,0,0,0,0,0,0,0,0,0,0.0433084390086877,0,0.0890460892820191,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670587240968335,0,0.2352860767475,0,0,0,0,0,0.156805302529594,0,0,0,0.0304499776735562,0,0,0,0,0,0,0,0,0.263508611454013,0,0,-0.0551286929223754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2076444277506,0,0,0,0.0383220978805597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803666634846702,0,0,0.0335715458661961,-0.216191666157564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575609163605944,0,0,0,0,0.468214760043583,0,0.029596941830739,0,0,0.0766964260372813,0,0,0.145970129549146,0,0.12719200642816,0,0.0958931336557356,0.00930842746853355,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.17635116004009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208430487707589,0,0.0964888551618902,0,0,0,0,0,0,0,0.111836152451299,0.477458315195073,0,0,0,-0.160829955337701,0,0.0438882822061329,0,0,0,0,0,0,0,0,0.0321797430776413,-0.103268492861247,0.0585207194681332,0,0,0,0,0
X601818.CH.EQUITY,0.242658295711411,0.105125665913028,0,0,0,0,0.0529979879296852,0,0.0965283723651075,0.0576225388738756,0,0,0,0.122810656803452,0,0,0,0,0,0,0.0618858473082415,0,0,0,0,0.141876716941579,0,0,0.062431500564691,0,0.0224956475510491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192953637296,0,0,0,-0.122447636972368,0,0,-0.0502002667860005,0.305194413778669,0.653801751499454,0,0,0,0,0,0,0,0,0,0.0535969590866656,0,0,0,0,0,0,0,0,0,0,0,-0.132792662179788,0,0,0,0,0.0420064168237154,0,0.0523308877367047,0,0.0550797497977683,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0443894508996128,0,0.101250453461669,0,0,-0.0480052757370803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848071584246199,0,0,0,0,0.164732566604801,0,-0.0413423657704506,0.0719453444516606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072268597420094
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244420853147136,-0.076654968333464,0,0,0,0,0.109350217274268,0,0,0.239992279545785,0,0.326093644539024,-0.242564902326815,0,0,0,-0.148089599145031,0,0,0,0,0,0,0,0,-0.142685011014193,0.0574750787194461,0.0837332371797801,0,0,-0.00444903060933298,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261808399126702,0,0,0,0,0,0,0,0,0.043510854659133,0,0,0,0.697664101298008,0,0,0,0,0,-0.0366642985492886,0,0,0,0,0,0,0,0,0.0374799063835879,0.0286632718797099,0,0,0,0,0,0,0,0.0665934874430816,0,0,0,0,0,0,0.0809042604072926,0,0,0,0,0,0
