,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.125270258750846,0.0121517438855188,0,0,0.051705580059672,0.197101618765356,0,0,0,0,0.119265138713701,0,0,0,0.0308502919327528,0,0,0,0,0,0,0.15863019863459,0,0,0,0,0,0,0,0,0,0,0.0481814942429445,0,0,0,0,0,0,0,0,0,0,0,0.106413359237823,0,0,0,0.0419482839318718,0.0276464394890396
X600000.CH.EQUITY,0,0,0,0,0.0714068248129261,0.0025161926058467,0.25701139985189,0.0891811859053855,0,0.100885987308738,0.0804701964292552,0,0,0,0,0,0,0,0,0,0,0,0.124047719406848,0,0,0,0,0,0,0,0,0,0,0,0,0.0255061549668924,0,0,0.00166693647172817,0,0,0.00258514362782685,0,0,0,0,0,0,0.0430173162392815,0,0
X11.HK.EQUITY,0,0,0,0,0.126964828628545,0,0,0.0138174762666443,0,0,0,0,0,0,0.312069025747181,0,-0.0608889159958217,0,0.315520178682945,0.216345788953769,0,0,0,0,0,0,-0.459087345940562,0,0.00269346544088744,0,0.0868433508349312,0,0.163819875873969,0,0,0,0,0,0,0,0,0.225023024871624,0,0,-0.0972484938292045,0,-0.0381094761230327,0.0728646396012977,0,0,0
X16.HK.EQUITY,0.0972734718966335,0,0,0,0,0,0,0,-0.0946021784244019,0,0,0,0,0,0,0,0,0,0,0,0,-0.161312034882244,0,0,0,0,0,0,0.148936318752119,0.13926209508978,0.172267136065441,0.213221149349109,0.211639531984389,0,0,0,-0.0568023249917822,0,0,0,0.0348861717148056,0,0,0,0.171812729477674,0,0,0,0,0.0455604547083748,0
X2388.HK.EQUITY,0,0,0,0,0.0599394189230475,0,0,0.0557067602737577,0,0,0,0,0,0,0,0,0,0,0.0249734312632527,0.0673687397294054,0.042542323473827,0,0,0,0.142582427941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497034475458019,0,0.00148973739838566,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0223907231409687,0,0,0,0,0,0.0457317320882082,0.0288394566985521,0,0,0,0.14675632112065,0,0,0,0,0.630919948369685,0,0,0,0,0,0,0.0685640963244484,0,0,0,0,0,0,0,0,0.0768608516731992,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485020510203412,0,0,0,0.11947624439147,0,0.0321706999483294,0,-0.103051728688374,0.00131798176936038,0,0.0418618813086982,0,0,0,0,0.0785801623599959,0,0,0.139692321842141,0,0.0495218412492966,0.0649285393747356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844766134628211,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304220407542441,0,0,-0.326490757047856,0,0,0,0,0.0317461278370426,0.227453394016889,0.0968219132538886,0,0,0,0.128169465608421,0,0.18369063129299,0,0.0859739716327296,0,-0.122488748976029,0,0,0,0.0417833890418242,0.311478676140495,0,0,0.0157367997613616,0,0,0,0.119853191025284,0,0,0,0,0,0,0,0,0,0,0,0.158973612861946,0,-0.0134379770691127
X688.HK.EQUITY,0,0,0,0,0.0780207445062269,0,0,0,0,0.213121135557302,0,0,0,0,0,0,0,-0.0506260319245778,0,0,0,0,0,0,0,0,0,0.311611779513529,0,0,0,0,0,0.0168361180695735,0,-0.0355726899456731,0,0,0,0,0,0,0,0,0.207298964409531,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902133753265183,0,0,0,0.278661255354156,0,0,0,0,0,0,0,0,0,0,0,0,0.0559911541128824,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209289544162261,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11087680816435,0.302574464236662,0.0966555473988195,0,0,0,0,0,0,0,0.0870635283199606,0,0,0,0,0,0,0.0597847299978683,0,0,0,0,0,-0.0266304186811505,0,0,0,0,0,0,0,-0.000376274978527737,0,0.337704965235805,0,0,0,0,0,0,-0.00366851135997084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188724591176486,0,0,0,0,0,0.0277737429122714,0,0,0,0,0,0,-0.0223363827664109,0.100899134034169,0,-0.245902699650783,0,0,0,0,0,0,0,0.376808332920998,0,0,0.0892791891547658,0,0,0,0,0,0,0.458948893256595,0,0,-0.00806722810560669,-0.133328182442984,0,0,0.142260382471508,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282838868081373,0,-2.77555756156289e-17,0,0,0.18307160332411,0,0,0.0631783006854763,0,0,0,0,0,0,0,0,0,0,0,0,0.23662163051989,0,0.141752396298517,0,0,0.0995864457082528,0,0,-0.0173316243333867,0.115537547304785,0,0,0,0,0,0,0.11283716384363,0,-0.0194099144147161,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1554132047171,0,0.125809108126721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691923128246138,0,0,0,0,0,0,0,0.0160966812467736,-0.000966071823702971,0,0.135821657686816,0,0,0,0,0,0,-0.00193054211705927,0,0,0,0,0,0.0268101101621479,0,0.190187048711738,-0.000232167037855009,0,0,-0.0148948364578186
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134127476835091,0,-0.375163188213731,0,0.196063610426798,0.327094169528197,0,0,0,0,-0.0471259557621569,0.102977608154342,0,0,0,0,0.0177532914187516,0,0,0,0,0.0395845994894024,0,0.0356068999619192,-0.0241418594523629,0,0,0,0,0,0,0,0,0,0,0.278855698718857,0,0,0,0,0,0,0.0531963977413548
X12.HK.EQUITY,0,0,0,0,0,0,0.103208063067158,0,0,0,0,0,0,0,0,0,0,0,0,0.13792877201533,-0.0783846802659547,-0.408250149508952,0,0,0.230759331265091,0,0.398580396563781,0,0.328165299863697,0,-0.113388729324178,0.076074265905267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351255210075224,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576370253322002,0,0,0,0,-0.177579183287691,-0.0789019734101715,0.203020879222524,0,0,0,0,0.0489166898640037,0,0.206249860712825,0,0,0,0,0,0,0,0,0,0,-0.0195417016934221,0,0,0,-0.0737652111650929,0.232332215069003,0,0,0,0,0,0.207658925501664,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953580990394,0,0,0,0,0.0368522155826187,0,0,0,0,0,0,0.395807038807269,0,0,0,0,0,0,0,0,0,0.0839611815546035,0,0,0,0.0314283054461007,0,0,0,0,0.0682822206295709,0,0,0,0,0,0.00254771086923811,0,0,0,0,0.0717040201107779,0,0,0,0,0
X1997.HK.EQUITY,0,0.341636798553226,0,0,-0.0670942697112617,0,0,0,0.071559553725534,0.0637732009297656,-0.381342656450252,0,0.276077877238276,0.186326667391375,0,0,0,0,0,0,0.141920845252017,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0921045406347045,0,0,0,0,0,0,0.105211031400061,0,0,0,0,0,0,0,0,-0.203775470378855,0,0,0,0
X600048.CH.EQUITY,0.0765718844964522,0,-3.46944695195361e-18,0,0,0,0,0,0,0.329754455548358,0,0,0.057088331361139,0,0,0.479158131716001,0,0,0.0572105086382443,0,0,0,0,0,0.115199398993637,0,0,0,0,0,0,0,0.0238137230185781,0,0,0,0,0,0,0,0,0.0295852740691412,0,0,-0.0117809884759275,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487456418586212,0.101776662606484,0.105349566546268,0.122859889881604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259954427437526,0,0,0.148007509429446,0,0,0,0,0,0,0,0,0,0,0.0499967739122971,0,5.55111512312578e-17,0.293011337194171,0,0,0,0,0,0,0,0,0,0.0801875817055284,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,-8.67361737988404e-19,0,0.0724108249990432,0,0,0,0,0,0.0368891296378709,0,0.138138634894198,-0.0401250526684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779379761053256,0,-0.270340214513587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138127760325233,0,0.572095837862628,0,0,-0.119869114288345,-0.0958723090406729
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218260638296,0,0.0322518571518194,0,0,0,0,0,0,0,0,0,0,0,0,0.40602368552097,0,0.0467270014705604,0.00424875233624059,0,0,0,0,0.0909258000404399,0.0278153738625465,0,0,0,0,0,0.311636392135039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900011503063497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178591294135225,0,0,-0.00537568424372981,-0.0389337849103307,0,0,0,0,0,0,0,0,-0.0196087251578895,-0.0720039458685149,0,0,0,0.297354894364284,0,0.0405370629309171,0.704113563458054,0,0,0.0916455333052686,0,0,0,0,0,0,0,0,-0.00505262464277022,0
X17.HK.EQUITY,0,0,0.229214004887922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549437679735944,0,0.0278406553312903,0,0.21453648557338,-0.0443215321975443,-0.153456508475983,0,0,0,0,0.0921820505713929,0,0,-0.0202749965128577,0,0,0,0,-0.0381124260769292,0,0,0,0,0,0.0341247285845042,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0847252554347915,0,0,0,0.0312951010802254,0,0,0,0,0,0,0,0,0.473875260918934,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0327306502694654,0,0,0.0596478508260574,0,0.205844420731358,0,0,0,0,0,0,0.0912324471410423,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997581708159072,0,0,-0.000894964692357863,0,0,0,0,0,0,0,0,0.222846611993639,-0.0139409339356257,0.0206374501806484,0,0,0,0,0,0.0363366307796696,0,0,0,0.203196094735025,0,0,0,-0.163904624692865,-0.211303104300798,0,0,0.0203898781330994,0,0,0,0,0.741288731157635,0,0,-0.0124459787269158,0,0,0,0,0.0675366762855027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411585842376703,0,-0.0241693988646965,0,0,0,0,0,0,0.388813203707267,0,0,0,-0.0377796692272898,-0.0232760401857257,0,0.0573749646766753,0,0,0,0.293701219275727,0,-0.0242069128614884,0,0.00540225691450064,0,0.0984510735993134,0,0,0.0442678823251875,-8.67361737988404e-19,0,0,0,0.188456404883982,-0.00437039682756422,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821428354889478,0,0,0,0.0294251972662231,0.00566827512471363,0,0,0,0,0,0,0.0760933302035587,0,0,0,0.693864635269176,0,0,0,0,0,0.0166270126509431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129549517436085,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.118423694460013,0.313527386566987,0.0962698587295614,0,0,0,0,0,-0.215980000596285,0,0,0.803939290482017,-0.215370061961852,0,-0.0406544908908147,0,0,-0.431726592048863,0,0,0,0,0,0,0,0,-0.171012500345106,0.338740672915392,0,0,0,0,0,0,0,0,0,-0.0846868524798327,0,0,-0.0759098334577616,3.46944695195361e-18,0,0,0,0,0.122678601722859
CN2YR,0,0,-0.0467081130333747,0,0,0,0,-0.077623938671254,0,0,0,0,0,0,0,0,0.102900177921666,0,-0.318993058961542,0.02912761317812,0,0,0,0,0,0,0,0,0,0.0554452579477089,0,0,-0.0420381635652326,0,0,0,0,0,0,0,0,0,0.451186076511331,0,0,0,-0.0505231500325367,0,0,0.16064273545328,0
