,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0891377400454138,0.100963651162866,0.361436252175465,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0165920371571988,0,0.0435853685379036,0.00925197085393556,0,0.0517598548605046,0,0,0,0.144718218470699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478886705746679,0,0,0,0,0,0,0,0,-0.180670622669033
X600000.CH.EQUITY,0.0819433069165476,0,0,0,0,0,0.233199722813064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264738473742363,0,0,0,0,0.225876713927817,0,0,0,0,0,0,0,0,0.160709646592265,0,0,0.1095676020444,0,0,0,0,0,0,0,0,0,0.0615902612030972,0,2.98394762012063e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.070244259486565,0,0,0,0,0,0,0,0,0.173322581614902,0.336199522801644,0,0,0,0,0,0,0,0,0,0,0,0,0.387348678467055,0.240092171124337,0,0,-0.0826114743182266,0,0,-0.359231261576883,0,0,0,0,0,-0.0463262443919202,0,0,0.16288384707739,0,0,0,0,0,0.088246873268004,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232489217075412,0,-0.0212835544081793,0,0,0,0,0,0,0,0,0,0,0.107987629977326,0,0,0,0,0,0.119785012441915,-6.93889390390723e-18,0,0.0767418884972633,0,0.155009333127848,0,0,0.0860468876890325,0,0,0,0,-0.0370605143534742,0.436879223627936,0,0,0,0,0,0,0,0.136593040169321,0,0
X11.HK.EQUITY,0.25733017612122,0,0,0,0.353391664600442,0,0,0.177195469793938,-0.00700283846483471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113522346968763,0.325959935668993,-0.266498350022569,0,0,0,0,0,-0.126294907982174,0,0.0845668521734177,0,0,0,0,-0.0186685202922638,0,0,0,0,-0.164962646102594,0,0,0,0,0,0,-0.0718585697280644
X388.HK.EQUITY,0,0,0,0,0,0,0.124079571790728,0.440010311785707,0,0,0,0.0453288280440216,0,0,0.124374697200781,-0.119318534297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158304131272117,0.0725171455565794,0,0,0,0,0,-0.357693491105049,0,0,0.256651560716084,0,0,0,0,0,0.448261103070531,-0.0997993740159487,0.0421372640108327,0,0
X601998.CH.EQUITY,-0.155910776307016,0,0,0,0.109921380981732,0,0,0,0,0,0,0.271740941332778,0.27354332818411,0,0,0,0,0,0,0,0,0,0,0.46962568717903,0,0,0,0,0,-0.0366745114637894,0,3.46944695195361e-18,-0.0912467123640262,0,0,0,0,0,0.14124153585365,0,0,0.0974564321252027,0,-0.232074964899538,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177174998856014,0,0,0,0.222944915379775,0,0.284536190204249,0,-0.0571127831373757,0,0.0687878561738463,0,0,0,0,0,0.0727290558667258,0,0,0,0,0,0,0.0718477371005231,0.11972435415588,0,0.102955183896451,0,0,0,0.0835845915473527,0,0,0,0,0,0,0,0,0,0,0,-0.108084123692294,0,0,0,0,0,0,0,0.045271244550465
X600016.CH.EQUITY,0.178972213532411,0,0,0.112661889202085,0,0.145176821072443,0,0,0,0,0,0,0,0.0171160178456718,0.106675439301233,0,0,0,0,0.10025021153919,0,0,0,0,0,0,0,0,0.0272726259356683,0,0,0,0,0,0,0,0.106424160223861,0,0,0,0,0,0,0,0.0547381063992158,0,0,0,0,0.0753378745341278,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0416142890300627,0.1093990957014,0,0,0,0.0431169096587978,0,0.128432112409002,0,0,0,0,0,0.0993495748052429,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138773215482047,0,0.058709618082586,0.316262926028807,0,0,0,0.164767488055789,0,0.0435028829656415,0,0,0,0,0,0,0,0,0,0,0.10700523703508,-0.0196855106289585,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638900037125159,0,0,0,0,0,0,0,0,-0.0240363929772606,0,0,0.186013813751861,0.0796072170978299,0,0,-0.111862928267713,0,0,0.356339791776387,0,-0.0210001468436951,0,0,-0.0333489373323175,0,-0.00471461010932179,0,0,0,0.0170314772070688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165920362676652,0,0.0341676679029555,0,0,0,0,0,0.113258365465027,-3.46944695195361e-18,0,0,0,0,-0.0397340828694884,0,0.135579992069235,0,0,0,0,0,0,0.0586980144744426,0,0.0274252725762147,0,0,0,-0.0434172865081652,-0.0438344149290562,-0.0231523634023736,0,0,0,0,0,0,0,0,0,0,0.0467339064285957,0,0,-0.0195520611937739,0,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.126373451761662,0,0,0,0,0.00972416249564005,0.161212197553512,0,0.197095877397811,0,0.275250057303169,0,0,0,0,0,0,0,0,0,0,0.1379990602884,0,0,0,0,0.0097493071256265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267155066679063,0,0
X2007.HK.EQUITY,0,-0.061197410226724,0,0,0,0,0,0,0,0.0440366276602284,0,0,0,0,0,0.15074755555742,0,0,0,0,0,0,0,0.0190217561549108,0,0,0,0,0,0,0.0663267049809961,0,0,0,0,0,0,0,0,0,0.456784001736185,0,0,0,0.0857683180097279,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162131916767,0,0,0,0,0,0,0.127098500806002,0.410753870927763,0,0,0.117292326425095,0,0,0,0,0,0.032301191857575,0,0.0234698000897248,0,0,0,0.0581562340366983,0.00145165321941473,0,0,0,0,0.0639662008509361,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0618993832238238,0,0,0,0,0,0,0.154331540868156,0,0,0,0,0,0,0,0,0.325968834676112,0.234575327880615,0.151334337437509,0,0,0,0,0,0,0,0,0,0.11139817525414,0.0555655282578599,0,0,0,0,0.0133513217945155,-0.0930725001274057,0,0,0,0,0.0140551203565596,0,0,0,0,0,-0.0779572999833268,0,0,0,-0.145544292532709
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487863280868675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444781723129,0,0,0,0,0.354693071296998,0,0,-0.0447297748909377,0,0,0,0,0,0,0.189786964514721,0,0,0,0,0.0145305134583216,0,0,0,0.00659444176611269,0,0,0.0450936374645539,0,0.0957395591923978,0.111462696252376,0,0,-0.103541884646756
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327935827100953,0,0,0,0,0,0,0.110489625388936,0,0,0,0.228147646000106,0,0.105778614712471,0,0,0,0,-0.0302561187097781,0,0,0,-0.0468871979801085,0,-0.00879546480057166,0,0,0,0,0,0.0496014760716097,0,0,0,0,0,0,0,-0.0188267193914424,0,0,0,0,0,0,0,0,0,-0.0149860686383866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178129086432542,0,0,0,0,0,0,0,0,0,0.0541268903875298,0,0,0,-0.0239795037628035,0,-0.225648431356065,0,0.0483135889565681,0,0,0,0,-0.0187387803928896,0.136593579334668,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.299538949805094,0.154406185068289,0,0
X601229.CH.EQUITY,0,0,0.222101504852185,0.0811274306565612,0,0.101163268901929,-0.0598848223191053,0,0,0,0,0.0657279067569067,0,0.113276612941618,0,0,0,0,0,0.123097796136374,0,0,0,0,0,0,0,0,-0.0597056211486412,0,0,0,0.13148416878699,0,0,0.195619392909455,0,0,0,0,0,0,0,0.0630762481612083,0,0.0989886710355224,0,0.02742849217275,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387606337224279,0,0,0,0,0,-0.0103445859580648,-0.115395707949282,0,0,0,0,0,0,0,0,0.137925128855054,0.184471408616966,0,0,-0.0267015733835828,0,0.148597007358603,0,0.32738158869497,0,0,0,0,0,0,0,0,0,0.82830725761336,0,0,0,0,0,-0.132459209366543,0,0.0296972408860364
X600015.CH.EQUITY,0.0991733905693564,0,0,0.0737940187115068,0.0100876073592835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524704830263686,0,0,0,0,0,0,0,0,0,0,0.0977365536874055,0,0,0,0,0,0,0,0,0.0966563970165419,0,0,0.444286551524706,0,0,0,0,0.0991814774637777,0,0,0,0
X2882.TT.EQUITY,-0.0198078987386877,0,0,0,8.67361737988404e-19,0,0.103857948922992,0,0,0,0,0,0,0,0,0.0959504973831559,0,0,-0.022752607866931,0,0,0,0,0,0,0,0,0,0.0403712048272352,0,0,0,0,0,-0.0894287263331014,-0.0562707092298521,0.032897036833002,0,0,0.0135420786755041,0,0,0,0,0,0.238236744171205,0.149817885667649,0,0,0,0
X000166.CH.EQUITY,0.102691859293552,0,0,0,0,0,0,0,0,0,0,0,0.0374849610278503,0,0,0,-0.0152639290826387,0,0,0,0,0.0025251308764976,0,0,0,0,0.018734581098492,0,0.0654252686660242,0,0,0,0,0,0,0,0,0,0,0.0763857318543073,0,0,0,0,0,0,0.367676152436085,0.253832555816516,0.243563603820682,-0.0375309273917855,0
X2881.TT.EQUITY,0.147351766520322,0,0,0,0,0,0,0.242500429927501,0,0.0787632260711944,0,0,0,-0.104452882689281,-0.0957879650370869,0,0,0,0,-0.164193074745042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882814290190895,0,0.0556813401382509,-0.0185614987474669,0.20837568046222,0.0176834033053655,0,0,0.397484669960238,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110290156057795,0,0,0,0,0,0,0.0301271172002489,0,0,0.024073000500589,0,0,0,0.202338374290794,0,0,0,0.118405418102152,0,0,0,0,-0.111941140534543,0,0,0,0,0,0,-0.0910450834702522,-0.0271913243353614,0.302920756434758,0.204717415926346,0,0,0,0,0.0717710960521323,-2.16840434497101e-19,0,0,0,0,0.0812783028805325,-0.064994413628567,0.0534020776543062
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0.029581202009433,0,0,0,0,0,0,0.155683157623115,0,0.040894814312897,0,0,0,-0.155011669555637,0.017429847747137,0,0,0.0857793500313172,0,0,0,0,0,0,0.0418224000688214,0,0,0,0.199009879919598,0,0.190811821266784,0.143705496312937,0,0,0,0,0,0,0,0,0,-0.043657141526509,0,0,0.240968957338123,0,0,0,0.137494510840021
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025
CN2YR,0,-0.550417773913387,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673135,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939107,0,0,0,-0.0223947288437701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
