,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0293558600882491,0,0,0.111449141961648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.14989660748762,0.666883868590356,0.175353918910827,0,0,-0.115982096249383,0,0,0,0,0,0.00234911876100388,0,-0.212270733932825,0,0,0,-0.1347652485866,0,0,0,0,0,0,-0.28637758454846,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171381333374082,0,0,0,0,0,0,0,0,0,0,0,0.153633408293599,0.0470050821597751,0,0.479263954049858,0,0,0,0,0,0,0,0.0537024346472919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674641040670202,0,0,0,0,0,0,0,0,0,0,0.0303074700144902,0,0,0.0854464110089495
X601288.CH.EQUITY,0,0,0.145513998074707,0,-0.00123583773069633,0.378514267209077,0.091961033950229,0,0,0,0,0,0,0.448268504646073,0,0.00706863535215947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03278259943299,-0.0668311655730721,0,0,0,0,-0.0567068480179335,0,0,0.0214548972828695,0,-0.00898465804216001
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217162410640335,0,0,0,0,0,0.330861689606819,0,0,0.290616694543108,0,0.121830686071323,0,0,0,0,0,0,0,0,0.0330142757467086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726790630242112,0,0,0,0,0,0,0,0.146631999100641
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0832332809306085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916900871121,0,-0.0644630301487741,0,0.0252154127810988,0,0,0.181928650293833,0,0,0,0,0,0,0,0.104130411185473,0.102648307113208,0,0,0,0,0.145218102956694,0,0,0,0,0,0,0.380124670796808,0.115694572742708,0.0568462048548153
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841755846752803,-0.374061341323081,0,0,0,0,0.66892791959572,0,0,0,0,3.46944695195361e-18,-0.288082955350499,0,0,0,0,0,0.213796590294194,0.127291404350502,0,0,0,0,0,0.103543394541932,0
X601658.CH.Equity,0,0,0,0,0,0.00633774923643332,0,0,0,0,0,0,0,0,0,0,0,0.202387909602702,0.0383114267876708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587905987089,0,0,0,0.0186661876693464,0,0,-0.0158941977278719,0,0
X388.HK.EQUITY,0,0.130164185605982,0,0,0,0.10746480700364,0,0,0,0,0,0,0,0,0,0.149316192899344,0,0,-0.163683204533626,0,0,0.0284305517166244,0.375633696679177,0,0,0,0,0,0,0,-0.115869249917578,0,0,0.0676294097967362,0,0,0,0.20685675232501,0,0,0.0785284007105387,0,0,-0.142771448466202,-0.107944317903125,0,0,0,0,0,0.149296102681312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
