,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.35925265676967,0,0.308153910457678,0,0,0,0,0,0.0475305362587961,0,0,0,0,0.0512341427819218,0,0,0,0,0,-0.0444744954458371,0,0,0,0,0,0,0.043273351950068,0,0,0,0,0,0,0,0,0,0,0,0,0.0897205194619872,0,0,0,0,0,0.0585097087591539,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332382800917556,0,0.0707266517428221,0,0,0,0,0,0,0.43837724540468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569184577341468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353910373876766,0,0.00621792695960295,0,0,0.497592874023626,0.00355383221296223,0,0,0,0,0.0104996071572064,0,0,0.0407437893120812,0,0,0,0,0,0,-0.0321812569887569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164966379990025,0,0,0,0,0.0955040672398609,0,0,0.00717295503265519,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04640814006061,0,0,0,0,0,0,0,0,0,0.077840007539602,0.0450700982930743,0,0,0.698001765892745,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411077484152326,0,0.0593482888893308,0,0,0,0,0,0.041919719704382,0,0,0.00817926024640798,0,0,0,0,0,0.0820369731203806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16266918011772,0,0,0,0.0267331839719762,0,0,0,0,0,0,0,0,0,0,0.207351694249626,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070727071544039,0,0,0.407919880653194,0,0,0.150851571630309,0,0,0.0781126790036507,0,0,0,0,0,0,-0.0287501275841113,0.399831517965024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216405298465285,0,0,0,-0.523557141537804,0.227162147940295,0,0.185885021074291,-0.273458449253955,0,0,0,0,0,0,0,0,1.05644954969866,0,0,0,0,0,0,0.189479361211498,0,0,0,-0.118144923004328,0,0.039450050016455,0,0,0,-1.14411803944176,0.0181336660202196,0,0,0.915493176567908,0,-0.20766618206485,0,0,-0.00301010597381227,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.501716448598674,0,0,0,0,0,0,0,0,0,0,0.0827910590533159,0,0,0,0,0,0,0,0,0.0439829598103855,0,0,0,0,0,0,0,0.0181871610857385,0.184207996316471,0.119281719366399,0,0,0,0,0.0418785218867346,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281843695215083,0,0,0,0.355205742690353,0,0,0,0,0,0.228804461263025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231057114864895,-1.73472347597681e-18,0,0,0,0,0.218949401170542,0,0.0857946009521117,0,0,0.0928285858909563,0,0.0231092120608098,0.032443398322401
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253562948046434,0.1881175807386,0,0.0421860854010239,0.152646439093754,0,0,0,0,0,0,0,0.00265265150380332,0,0,0,0,0,0,0.307207047254562,0,0,0,0.00504985780619777,0.0180290910076382,0,0,0.172891578794836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544616188930067,0,0,0,0,0,-0.131850662722663,0,0,0,0,0.176475825161163,0,0,0,0,0,0,0,0.314569900006209,0,0,0,0.0327991956668769,0,0,0,0,0,0.173484931446329,0,0.0488001918787277,0,-0.0777342329043876,0,0,0,0,0,0.125753565773525,0,0,0,0,0,0.167955663181457,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.0796917068156447,0.00364071532388941,0,0,0.238757771812491,0,0,0,0,0,0,0.0644474013061403,0,0,0,0,0,0,0,0.427217426034827,0,0,0,0,0,0.0724983064306099,-0.0391395812733794,0,0.0450570142886429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178361489823355
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209948340313318,0,0,0,-0.0713851308421927,0,0,0,0,0,0,0.179710889435385,0,0,0,0,0,0,0,0,-0.0991554171678815,0,0.0816749668551701,0,0.609329264972901,0,0,0,0,0,0,0,0,0,0,0.00622750585766665
X688.HK.EQUITY,0,0,0,0.0141326166665182,0,0,0,0,0.169625179968624,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674451661817326,0,0,0,-0.021070128047829,0,0,0,0,0,0,0,0,0.146385784269314,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575410396903285,0,0.024887498893332,0.0561733274590623,0,0.370528652522166,0,0,0,0,0,0,0,0.091816662544654,0,0,0.0800567541291804,0,0,0.117815546739864,0,0,0,0,0,0,0,0,0,0,0.0408851589142486,0,0.0632330750100567,0,0,0,0.0941805085783984,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343037211589882,0,0,0,0,0,0,0.468560926315189,0.0285318925847534,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462469840143726,0,0,0,0,-6.93889390390723e-18,0,0.268120132490776,0,0,0,0,0,0.15319110121459,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574355319612109,-0.00761049833855854,0,0,0,0.0857754696401309,0,0,0,0,0,0,0,0,0,-0.139355511386414,0,0,0.165205717152258,0,0,0,0.059471656828649,0,0.150642676013065,-0.0732346473275163,-0.10636279726725,0.123411053167488,0,0,0,0,0,0.133705277188503,0,0.114594210322727,0,0,0,0.42130294149596,0,0,0,-0.00483113070805098,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150966781333027,0,0,0,0,0,0.0211251678480043,0.0620233687567712,0,0,0,0,0,0,0,0.111953777146541,0,0.192282824596872,0,0,0,0,0,0.250681039048909,0,0,0.13859398245024,0,0,0.162850555148141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263646452703136,0,0,0,0,0,0,0,0,0.146733588302232,0,0.109294576772639,0,0,0,0,0,0,0.137113472358763,0.733294356937117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134958136006976,0,0,0,0,-0.0203600666785759,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787993466800463,0,0.153705122353707,0,0.169233142543303,-0.131662373158318,0,0,0,0.0525402227948957,0,0,0,-0.0348725430028525,0,0.0580054727467321,0,0,0,0,0,0,0,0,0,0.0309192199095603,0,0,0,0,0,0,0,0.600419515874314,0,0,0,0,0,0,0,0.25850168555984,0,0,0,0,-0.238860877884084,0
X2007.HK.EQUITY,0,0,0,0.0733436236530231,0.0987303836254347,0.0232324400861398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106735520759327,0,0.019571843180771,0,0,0.110148845924891,0.223197408954039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831636928840571,0.0993113136453261,0,0.135892502426445,0,0,0,0,0,0.0437382394638416,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118010199407481,-0.0846543793324179,0,0,0,0,0,0,-0.0210598753504878,0.546848717128991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131940295952759,0,-0.0935088769309246,0,0,0,0,0,0.0943853788564473,-0.100177099530412,0,0,0,0,0.386347447718448,0,0,0,0,0,0,-0.0762681325175433
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230937915137129,0,0.0527304448848416,0,0,0,0,0.0292127814527474,0,0,0,0,0,0,0,0,0.286708102015567,0,0,0,0,0,0,0,0,0,0,0,0.191644843373162,0,0,0,0,0,0.0743203431522027,0,0,0,0
X1113.HK.EQUITY,0,0.1419077347925,0,0,0.0404278715688321,0,0,0,0,0.0435358326322992,0,0,0,0.0912394913811716,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345314937476793,0,0,0,0,0,0,0,0.170272420144631,0,0,0,0.152278276209704,0,0,0,0,-0.0534972894314164
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194799047582303,0,0,0,0,0,0,0,0.33915894601783,0,0,0,0,0,0,0.119686323628236,0,0,0.0370376351959484,0,0,0,0,0,0,0,0,0.10519654841861,0,0,0,0,0,0,0.134730967103643,0.0830225417402581,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372450537595908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216221048880963,0,0,0,0,0.362845443421234,0,0,0,0,0,0.0658792692816572,0,0.150807467934176,0,0.0998325773473157,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124149468962565,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0537809636739476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623185498065012,0,0,0,0,0,0,0.00987617241662385,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292559566955896,0,0,0.0396925838821154,0,0,0.0186723316496606,0,0,0,0,0.0289452253026518,0,0,0,0,0,0,0,0,0,0,0,0,0.0648068199314288,0,0,0,0,0,0,0.204114670876609,0.111232767006555,0,0.192614944272193,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624179952119648,0.138290715119281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152043391613893,0,0,0,0,0.220647593422796,0,0.0283035792605855,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275782002533,0,0,0.0918784677066435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202081724208,0,0,0,0,0,0,0.124750939908338,0.421652514161164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298855261123622,0,0,0,0,0,0,0.240353395494329,0,0,0,0,0,0,-0.114609803593189,0,0
X1997.HK.EQUITY,0,0.00985432230604167,0.0657000183263629,0,0,0,0,0,0,0,0,0,0.147572941754322,0,0,0,0,0,0,0,0,0,0,0,0,0.135765068180646,0,0,0,0,0,0.128913647517949,0.403956954362684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358268556882478,0,0,0
X601169.CH.EQUITY,0.212377975156342,0,0,0,0,0,0,0,0,0,0.0554226578503781,0.0401978733799354,0.245522877104045,0,0,0,0.021149741150859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174124223604,0,0,0.192793859910718,0,0,0,0.0642740341967891,0,0,0.0347329155313362,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250650687764523,0,0,0,0,0,0,0,0,0,0,0.0232719083646945,0,0,0,0,0,0.147888921191962,0.129102203311841,0,0,0,0,0.0749228857081959,0,0,0.100616201861694,0,0.228924140450089,0,0,0.0315975278807225,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460539828741455,0,0,0,0.0488092930598471,0,-0.129353522670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939817045326,0,-0.00851511395983975,0,0,0,3.46944695195361e-18,0,0.71313324644725,-0.0842673903091306,0,0.115374557856343,0.0025836531129602,0,0,0,0,0,0,0,0.0783675236394279,0.0936478399509285,0,0,0
X2881.TT.EQUITY,0.269487740566782,0.0314640158532956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819366791403383,0,0,0,0,0,0,0,0,0,-0.070387370304175,0,0.00499568623909577,0.14099780434435,0,0,-0.112866794695753,0,0,0,0,0,0.403143604246214,0.206328061357981,0,0,0,0,0,0,0,0.0418837097701392,0,0,-0.138403614867554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882672117153364,0,0,0,0,0,0,0.090725586229315,0,0.152262245371698,0,0,0,0,0,0,0,0,0,0,0,0.136135768136452,0,0.193796574861137,0,0.175395121332546,0,0,0,0,0,0.095486777454949,0,0.0762313335634519,0,0,0.0131393634000839,0,0,0.0759730358303011
X2891.TT.EQUITY,0,0,0.619997947481487,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.177477724815929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19260905986775,0.239914538613845,0,0,0,-0.0685785229841151,0,0,0,0,0,-0.113442226934956,0.133662024523404,0,0,0,0,0,0,0,0.376255770676429,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210795790926932,0,0,0.0186331103629924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252631631244291,-0.00478286557670909,0,0,0,0,-0.0139913292188357,0,0,-0.0569014060727073,0.683540053316639,0,0.115290437253213,0,-8.67361737988404e-19,0
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104897,0,0,0,0,0,0,0,0,-0.0680003284094272,0,0,0,0,0,0,-0.441614955275411,0,0,0,0,0,-0.00421526797146269,0,0.317686916422054,0,0,0,-0.115053928590188,0,0,-0.113528773848457,0,0.537698464208954,0,-0.496921810354296,0,0,0,0,0,0,1.86895120645021,0,0.287195769982606,0,0
