,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.163070468553655,0.190686152186343,0,0,0.0880796376761466,0,0,-0.0812278332667931,0,0.30897263920083,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389590670789779,0,0.129468749839999,0,0,0,0,0,0,0,0,-0.131067292174175,0,0,-0.122003600776288,0,0,0,0,0,0,0,0.0579216075382661,0,0,0,0,0,0,0,0,-0.0252052730133679,0.180606304179053
X601658.CH.Equity,0,0,0,0,0,0,0.0556862705857045,0.524224357247797,0.0141057137031386,0,0,0.0186516063263449,0,0,0,0.282116894933098,0,0,0,-0.102884187226234,0,0,0,0,0,0,0,0.0304543423539308,-0.231856329560721,0,0,0,0,0,0,0,0,0,0,0.189494579244148,0,0,0,0,0,0,0,0,0,0,0.216459161043365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562675350553834,0,0,0,0,0,0,0,0.20061165315557,0,0,0,0,0,0,0,0,0.013048280438654,0,0,0,0,0,0.437038954799617,0.227470593679214,0,0,0,0,0,0,0,0.0386402866395592,0,0,0,0,0.0989922526490535,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058
X601328.CH.EQUITY,0.349078419463153,0,0,0.0258014022541764,0,0,0.00586388814282529,0.202230942106188,0,0,0,0,0,0,0,0.0330125383959738,0,0.035844823586761,0,0,0,0,0,0.0175915664844188,0,0.170715404373317,0,0,0,0,0,0,0,0,0,0.069548056446808,0,0,0,0,0,0.141119641305163,0,0,0,0,0,0.0445199844199397,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566602171246793,0,0,0.0221843990072021,0,0,0,0.0292605645223974,0,0,0.0174339963648265,0,0,0,0,0,0,0,0,0,0,0.0660750369760273,0,0,0.0278626166243073,0,0,0.0444987538535659,0,0,0,0,0,0,-0.0732198761641744,0.251721069191209,0,0,0.518926326750794,0,0,0,-0.468255426480573,0,-0.0488317101513438,0.117054346399152,-0.0394128335543062,0,0,-0.046848224361127
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100715714008366,0,0.0587123258975381,0.0868773943018112,0,0,0.0441844518407942,0,0,0,0,0.0315439590061501,0,0,0,0,0,0,0,0,0,0,-0.0623632085179103,0.0851969846790114,0,0,0,0,0,0,0,0,0,0,0,0.0999307806367475,0,0,0,0,0,0,0,0,0.0838454723659993,-0.0114111046388449,0,0.133492804818792,0.106686296217628,0,0
X11.HK.EQUITY,0,0,-0.0330779793051622,-0.0505152186566339,0,0,0.130637581828988,0,0.554629000810649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537276329109237,0,-0.0828603744387609,0,6.93889390390723e-18,0,0.147509443216172,0.213772170438795,0,0,0,0,0,0.100797292922021,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305471576614003,0,0.0103345973060462,0,0.322399560885109,0.0442789113630319,0,0.132001971327303,0,0,0,0,0,0,0.0266066601186359,0,0,0.00695844131485576,0,0,0,0,0.0265694875490085,0,0,0.0188547858293627,0,0.115782563946859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705776834274584,-4.33680868994202e-19,0,0,0,0,0,0,0.182861455539044,0,0,0,0,0,0,0.0143454894857303,0.24797962255702,0,0,0,0,0,0,0,0.111574973814071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438458545622439,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947475989145681,0,0,0,0,0,0,0,0,0,0,-0.0935066643281706,0.134952195393175,0,0,0.44278084708225,0,0,0,0,-0.0477861250663209,0.0262376651583322,0,0,0,0,0.0722783955786567,0,0,0.151168094386546,0,0,0,0.0415033361478832,0.0507358821801433,0,0,0,0,0,-0.138199803065805,0.156830697794392,0,0.010510191634657
X601818.CH.EQUITY,0,0.0190741854755953,0,0,0,0,0,0,0,0,0.0530430216480286,0,0.127731849521693,0,0,0.0735909568762427,0,0,0,0,0,0.411458411990096,0,0,0.173703482375193,0,0,0,0,0,0.0428967958523525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028209459285,0,0,0,-0.0414037788880098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288050557519535,0,0,0,0,0,0,0.0552167923289664,0,0,0,0,0.0106491729206737,0,0,0,0,0,0.0691599358249903,0.123661208004463,0,0,0,0,0.0814524414665539,0,0,0,0.314020716261071,0,0.134204453474053,1.73472347597681e-18,0,0,0,0,-0.110854320067061,0,0,0,-0.0209279490711223,0,0,0,0,0,0,0.0610932804801535,0,0
X2007.HK.EQUITY,0,0,0.0397752625492441,0,0,0,0,0,0.0133732736148294,0,0,0.013491507492396,0,0,0.406145517720615,0.0465012577219385,0,-0.138778366529038,0,0,-0.161920453827437,0,0,0,0,0,0,0,-0.0755484340447291,0.342513513728142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156529547858878,0,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413947840333229,0,0,0,0,0,-3.46944695195361e-18,0,-0.0240719132186134,0,0,0,0,0,0,0,0,0,0,-0.285987880933978,-0.0253511647273034,-0.0676207278335677,0,0,0,0,0,0,0,0.474697620350623,0.0678958363315226,0,0,-0.119435829425737,0,0,0,-0.0197704829229251,0,-0.0924809399990882,0,0,-0.0856963956415699,0,0,0,0,0,0,0,8.67361737988404e-19,-0.231256764709392
X267.HK.EQUITY,0.15837045318143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106986244724,0,0,0,0,0,0.115011021661794,0,0,0,0,0,0,0.0918352992982655,0.537120883425397,0,0.0126316900006619,0,0,-0.499070584497935,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297276201612,0,0,0,0,0,0,0,0,0,0,0,0.0810367842637797,0,0,0,0,0.198043127375838,0.0258516073630316,0,0,0,0,0.0137784735862345,0,0,0,0.0394022015166233,0,0,0,0,0,0.0863202302811815,0,0,0,0,0,0,0,0,0.157651135628829,0.157449328026567,0,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.163349083998674,0,0,0,0,0.0977182908045301,0,0,0,0,0,0,0,0,0,0,0,0.0846048429041326,0,0,0,0,-0.054920811525165,0.118621477596851,0,-0.0504304304590234,0,0,0,0,0.157971447407737,0,0,0,0,0,0,0.312263448227969,-0.0297810338980777,0,0,0,0,0,0,0,0,0.235088656873283,0.245098303067137
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00288653539717487,0,0,0,0,0.0153634294820691,0,0.045681590740731,0,0,0.24126993071006,0.0010527271190814,0,0,0,0,0,0.0332071398001229,0,0,0,0,0,0,0,-0.15190159449811,0,0,0,0.0656439505113893,0,0,0,0.589163027677444,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190137087281506,0.0821301012976874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523153402559,0,0,0,0.0676928592809096,0,0.0968408675944396,0.0358137542644809,0,0,0,0,0,0,0,0,0,0.123911754280449,0,0.0465736658605075,0,0,0,0,0,0,0,0.0240110996355417,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312510452101381,0,0,0,0,0,0,0,0,0,0.0934455279891135,0,0.0668747243295972,0.010693669927025,0,0,0,0,0,0,0,0,0,0.155978777958231,0,0.182719204116925,0,0,0,0.111716478792664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431698078898082,0,0,0.211929478666388,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700897127770759,0,0.129131143536894,0,0,0,0,0,0,-0.0640789403577107,0,0,0,0,0,0.0776168873050373,0,-0.141037060198925,0.0171387566176299,0.0774983531706174,0,0,0,0,0,0,0,0,0,0,0,0.233418848488827,0,0,0.350144845413732,-0.0352921346461957,0,0,0,-0.176290003368895,0,3.46944695195361e-18,0,0,0,-0.144689226329831
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879100583969,0,0.074722381952473,0,0,0,-0.391558145238273,0,0.191769666789877,0.0622741285433893,0,0.708655045835892,0,0,0,-1.38777878078145e-17,0,0.168300214371568,0,0,0,-0.141629836669274,-0.0258343589823863,0,0.0821558897731131,0,0,0,0,0,0,-0.059867690375233,0,0,0,-0.137735874456718,-0.15548459447679,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215188728507373,0,0,0,-0.151606584774599,0,0,0,0,0,0,0,0,0,0,0,0.0175217723733391,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0115128357927105,0,0,0.102207437946049,0.301753018328723,0,0.0842354452977961,0,0,0.0165594561137946,0,0,0,0,0,-0.0105283596215703,0,0.608273754052094,4.33680868994202e-19,0.0990126077184872,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.214886025439316,0,0,0,0.0562445317904135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230588320860587,0.0442619776194213,0.137541669226853,0,0,0,0.12822746542726,0.0320349765587055,0.4183381424904,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251691853519431,0.196585972530259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065629706338012,0,0,0,0,0.195658255778972,0,0,0,0,0.0190456072058798,0,0,0,0,0,0,0,-0.0337443068286411,0,0.0327963661447237,0,0,0,0.287678735753145,0,0,0,-0.105010570950407,0,0.0698173541149659,-0.218291993877828
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141132475652772,0.0920874142840976,0.0636559120567073,0.178452390327611,0,0,0,0,0,0,0,0,0,-0.00496113379275135,0,0,0,0.0689769115073328,0,0,0,0,0,0,0,0.660058945715127,0.123461680631769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230592814835322,0,0,0,0,0.0667183276836968
FXI.US.EQUITY,0,0.11154743507122,0,0.0988425618232775,0,0,0,-0.367435852744399,0,0.147405701912398,0,0,0.362351420902445,0,0.147065074519006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947942302535544,0,0,0,-0.374970337719293,0,0,0,0.0798151026448454,-0.136339277626689,0.118921137351007,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.3025457278928,-0.0854502339139578,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830003,0,0,0,0,0,0,0,-0.10285946357394,0.0758972752705309,0,0,0
