,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.14156270181855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139426207101038,0,0.0177601612483099,0.417768034088464,0,0.454657584257394,-0.220361912804488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603827670014124
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0629888449113443,0,0.787626196656929,0,0,8.67361737988404e-19,0.00772806421139863,0,0.04710373862549,0.0514289776023132,0,-0.0553864143130909,0.0122306243693917,0,0,0.0772944355188045,0,0,0,0,0.000928876935344895,0,0,0.0343978561723423,0,0,0,0,0,0,0,0,0,0,0,0,0.0830978136239353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545869130526264
X601288.CH.EQUITY,0,0,0.971127752117531,0,-0.0184484677942037,0,0,-0.0867079117420875,0,0.0368228142392723,0,0,0,0,0,0.0207722054634522,0,0,0,0,0,0,0,0,0.0754198547925676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210198052038211,0,-0.0740796264781385,0,0,0,0,0.0197983338981163,0,0,0,0,-0.107194040116508,-0.0239509566847687
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683088560411494,0,0,0,0,-0.0528525006702044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710671359932794,0,0,0,0,0.00185684486309244,0,0,0,0,-0.0220161173319339,0,0,0,0,0,0,0,0,0,0,0,-0.133614153963757,0,0.998805203218031,0,0,0.000570240915079761
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595090548498625,0.270376499007847,0,0,0,0,0,0.0182776401531456,0,0,0,0,0,0,0.306714790552168,-0.0254282536334085,0,0,0,0.0662235996746507,0,0,0,0,0.0943233560574926,0,0,0,0,0,0,0.010745844433171,0,0.0757707110003585,0,0.0811742801559381,0,-0.0181500403208247,0,-6.93889390390723e-18,0,0.258987048037841,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.000422110048395922,0,0,0,0,0,0,0,0,0,0,0,0,0.0744388226932529,0,0,0,0,0.179186487949122,0,0.299606076092079,-0.0810566805169163,0,0,0,0,0,0,0,0,0,0.00362637994417782,0,0,0,0,0.262734397332893,0,0,0,0,0,-0.3236976479436,0.240596580531596,-0.0521028016905504
X388.HK.EQUITY,0,0,0,0,0.220920397549897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126853495585057,0,0.25484981713132,0,0,0,0.114399145119558,-0.00870829870899331,0,0,0,0,0.129426813608114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181348984550953,0,0,0,0.283900132048082
