,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0503339088594829,0.184792909691625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229224865914505,0.022259222029316,0,-0.126872541907392,0,0,0,-0.073267997204968,0,0,0,0,0.0678794804287171,0,0,0,0,0,0,0,0,0.0743474711653393,1.73472347597681e-18,0,0,0.337804044399171,0,0,0,0,0,0,0.0168409990231243,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.019829002351134,0,0.10224983828627,0.365432622337097,0,0,0,0.055479138588807,0,0,0,0,0,0.0575440774873754,0,0,0,0,0.0732327147886132,0,0,0,0,0,0,0,0,0,0,0,0,0.0136232832456045,0,0,0,0,0.0242984204248182,0,0,0,0,0,-0.0180316388815024,0,0,0.245881107669145,0.0510749553627722,0,0
X601328.CH.EQUITY,0,0,0,0.0462880552832641,0,0.114056546052181,0.0205277971084836,0,0,0,0,0,0,0,0,0,0.0291405902080591,0,0,0,0,0.373426565822024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249024812230054,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879,0
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159679159360124,0,0.0238197382177895,0,0,0,0,0,0.0273389438693343,0,0,0.116481875492894,0,0,0.0043407992600153,0,0,0,0.0197031465340169,0,0,0,0.108060250928186,0,0,0,0,0,0,0,0,0.14425281778635,0,0.193268909432373,0,0,0,0,0.136193021052988,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218925613706871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048282743054445,0,0,0,0.0934691626996781,0,0,0.0881756021013872,0,0,0,0,0,0,0,0,0,0.105609765551045,0.0108257564085893,0,0.370727016388194,0,0,-0.0294036393691483,0.0709937646049279,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791180556367317,0,0,0,0,0,0,0,0,0,0.0929242489277354,0.119618678624779,0,0,0,0,0,0,0,0,0,0,0.086857139754634,0,0.063963709800956,0,0.0875947871076127,0,0,0.109774862022019,0,0.0915348227526272,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00848012932111572,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289086637626559,0,0,0,0,0,0,0,0.065693676292099,0,0,0,0,0,0,0,0,0,0,0,0.317964300245948,0,0,0,0.291370112216758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235407121835948,0,0,0,0,0.0453604212946561,0,-0.0077373305210292,0,0,0,0,-0.102616649554666,0
X601998.CH.EQUITY,0.244135268068061,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0263493534674854,0,0,0,0,0,0,0.0103449768794549,0.0995656803096573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158351666300716,0,0,0,0,0,0,0.172988195551448,0.524747041728652,0,-0.0780906119859109,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193138141428276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488755044840276,0,0,0,0,0.202719770435605,-0.0672889783566469,0,0,0.166537701922064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680691049949978,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111550413974841,0,0,-1.38777878078145e-17,0.0419873185744635,0,0,0,0,0,0,0,0.00978963961505394,0,0,0,0,0,0,0,0,0,0.405733979870007,0,0,0,0,0.157753718129389,0,0,0,0,0,0,0,0,-0.113340626858664,0.0581383292367242,0,0,0.0621439695990482,0,0.397603489055823,0,0,0,0,0
X11.HK.EQUITY,-0.0394916755183759,0,0,0,0,0,0,0,0.356254767169257,-0.113837676228375,0,0,0,0,0,0,0,0,0,0.014841240743196,0.108675827525189,0,0,0,0,0.199181002035355,0,0,0,0,0,0,0,0,0,0.0970556171827253,0,0,0,0,0,0,0.111153351035402,0,0,0,0,0,0,0,0.134058860449945,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367007366689403,0,0,0,0,0,0,0,0,0.238176435121743,0,-3.46944695195361e-18,0,0,0,-0.0135569993964608,0,0,0,0,0,0,0,0,0,0,0.0311876113190834,0,0,0,-0.0856534821752046,0,0,0.391220814342039,0,0.141220128620712,0,0,0.0397477454474584,0,0,0,0.0154446983953587,0,0,0.0787673815171229,0,0,0,0.100898313617212,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565111405953418,0,0,6.93889390390723e-18,0.0370370986409899,0.061896415197978,0,0.095781648524122,0,0.0791242759067943,0,0,0,0,0,0,0,0,0,0,0.0219487313080604,0.0136590637848759,0,0,0,0,0,0,0,0,0,0.159865460119295,0,0,0,0,0,0,0,0.254933782355165,0,0,0,0,0.00518693820324824,0,0.178906279437141,0,0,0,0,0
X267.HK.EQUITY,0,0.125204980072937,0,0,0,0,0,0,0,0.257679828575648,0,0,0.167334199158855,0,0,0,0,0,0,0,0,0,0.089941302555118,0,0,0.211076863714604,0,0.0732587197259261,0,0,0,0,0.119913032553019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085536807874238,0
X601818.CH.EQUITY,0,0,0.012271118132074,0.130025657125269,0,0,0.11317583702368,0,0,0,0,0,0,0,0,0,0.0856891654100373,0.192518269273536,0,0,0,0,0,0,0,0,0,0,0.0501277472447109,0,0,0.152706974820508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111537640463511,0,0.0490869843975969,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0619118860972958,0,0,0,0,0,0,0.283755296472449,0,0,0,0,0,0,0,0,0,-0.0434199547528159,0,0.169313975085236,0,0,0.169636708876396,0,0,0,0.0798140372346646,0,0,0,0,-0.343503701790864,0,0,0,0,0,0,0,0,0,-0.240688924058214,-0.0722730218329868
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594513893949504,0,-0.0605876176008943,0,-0.0568168382851953,0,0,0,0,0,0,0,0.298077640868793,0,0,0,0,0,0,-0.0936958066797999,0.0175938590456116,0,0,0,0,0,0,0,0.140706383437468,0,-0.0486171484871871,0,0,0,0,0,0,0,0,0,0,0.286572761671956,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555243395896076,0,0,0,0,0.0267610127233581,0.00786823207038767,0.739344284791944,0,0,0,0,0,0.00368067007006335,0,0,-1.73472347597681e-18,0,-0.0256110117147413,0,0,0,0,0,0,0,0.0682593520559472,-0.114035744172357,0,0,-0.017303633597814,0,0,0,0,0,0,0,0,0.12541934043139,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977801150756661,0,0,0,0,0,0,0,0,0.024426256036275,0.53966908143265,0,0,0,0,0,-0.104946773064672,0,0,0,0.601155252307436,-0.0267864270329375,0,0,0,0,0.206791189463265,0,-0.0257891230850291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979022293153719,-0.107266096706549,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346215230823168,0,0,0.125403354270567,0.356611386083628,0,0,-0.27079496601458,0,0,0,0.292506559481138,0,0,0.230291544175185,0,0,0,0,0,0,0,0,0,-0.57783258268953,0,0,0,0,0,0,0,0.0218997954813183,0,0,0,0,0,0.0681096006603792,0,0,0,0,-0.142850421923671
X601229.CH.EQUITY,0.893122074961258,0,0,0,0,0,0,0,0.464841006543733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242193168905984,0,0,0,0,0,0,-0.134566728885005,0,0.248741291924494,0,0,0,0,0,0,0,0,0,-0.184737288085505,0,0,0,0,0,-0.0143862602963772,0.0816895543624544,-0.0762501603829307
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110158719841877,-0.0088172562321963,0,0,-0.0309630698185322,0,0,0,0,-0.0255942280138256,0,0,0,0,0,0,-0.15257905594816,0,0,0,0,0.0305717716336899,0.179868430893471,0,0,0.0613572910540372,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.371145630740305,0,0,0,0.0412897254181265
X823.HK.EQUITY,0,0,0,-0.111126508896266,0,0,0.0341633940221511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393206376022987,0,0,0,0,0.175386879766652,0,-0.0256582521573682,0,0,0.267937645228726,0,0,0,0,0,0.0195707664488591,0,0,0.221924147845349,0,0,0,0,0,0,0,0,0,-0.0591565772958516,0.0904397590487057,-0.183555963236786
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437702630680306,0,0,0.010713711797098,0.177526219461277,0.00168424540672193,0,0,0,0,0,0,0,0,0,0,0,0.00339354060796452,0.214548579254909,0,0.151330308050428,0,0,0,0.119183784796989,0,0,0,0,0,0,0,0,-0.0310761285239039,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738992086773576,0,0,0,0,0,0,0,0,0.042672000493971,0,0,0,0,0,0,0.0542416916689475,0.104002047082887,0,0,0,-0.0251587434659948,0,0,0,0,0,0,-0.0147754626569078,0,0,0,0.0709737716584747,0,0,0,0,0,0,-0.00171471293200319,0,0,0,0,-0.0128858098652105,0.049780179952634
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.114584286549781,0,0,-0.117192326923047,-0.110210878489937,0,0,-0.111562331411677,0.0969162981747475,0,0,0,0.00594438595843094,0,0,0,0,0.078531775946847,-0.0708711942193173,0,0,0,0,0,0,0,0,0,0,0,-0.229238230729579,0,-3.46944695195361e-18,0,0,0.145479759282468,0,0.402585776539028,0,0,0,0,0
CN2YR,0,0,0,0,0.0440685106494784,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897841,-0.126406207440017,0.0520641045172431,0,0,0,0,0,0,-0.209368906589973,0,0,-0.0771121331291788,-1.38777878078145e-17,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403915,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471634,0
