,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.182936458552418,0,0,0.305474183577949,0,-0.0155416272736492,0,0,0,-0.0109678434902524,0,0,0.225578197869805,0,0,0,0.0238574482765515,0,0,0.0326411328059457,0,0,0,0,0,0,-0.0177626238378298,0,0,0,0,0,0.139909895023075,0,0.0739588683903627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559955224997,-0.0254738411028042,-0.0224407055409823
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118615160400543,0,0.0427484406515857,0,0,0,0,0.0944861174242089,0,0.53546579038611,0,0,0,0,0,0,0,0,0.244413014758512,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.059498827731818,0,0,0,0.0829015672805883,-0.0196352899127742,0,0,0.0152499600167814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245861655560733,0,0.298928880699381,0.586573729904868,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0200821351411817,0
X388.HK.EQUITY,0,0,0.237048049234429,0,0,0,0,0.438343874196163,0,0,0.00502213835702583,0,0,0,0,-4.33680868994202e-19,0,0,0.0389523661648171,0,0,0,0,0,0.012579024507545,0,0.0613272581644075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158475752606373,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166017653608733,0,0,0,0,0,0,0,0.0402151232616701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243820696857103,0.286827966817105,0,0.127733061172132,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179752441410836,0,-6.93889390390723e-18,0.208979839532698,0,0,0,0,0,0.230276291001873,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549830823698161,0,0,0,0,0,0,0,0,0,0,0,0.334114313729793,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797849797689995,0.323459289175232,0,0.205872935004058,0,0.135538077598495,0,0,0,0,0,0,0,0,0,0,0,0,-0.15353019770866,0,0,0.651931399945114,0,0,0,0.103590932393602,0,0,0,0,-0.135323755981379,0,0,0,0,0,0,-0.0441749449963993,0,0,0,0,-0.0808907665588958,0,0,0.0901436515781343,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650483964264369,0,0,-0.107773956187232,0,0,0,0,0,0.448470298709855,0,0,0,0,0,0,0,0.0811593333177457,0,0,0,0,0,0,0,0.296490746325713,0,0.137126630378628,0,0.0531311254759328,0,0.0734853070219358,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.043654568862747,0.0336153190903796,0,0,0,0,0.0642198327127789,0,0,0,0,0,0.113298654353727,0,0,0,0,0,0,0,0.204605976390167,0,0,0.431662817218561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888240310723029,0,0,0,0,0,0,0.0535914738697156,0,0.230276103698523,0.045599517728397,0,0,0,0,0.0980458849358443,0.183330246255247,0,0,0.055980543901398,0.0169030029583423,0.0901524157932526,0,0.000545132504630799,0.0532366425098614,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868160543672484,0,0,0,0,0,0,0,0.00778164235445028,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241000961837,0,0.0676083897221572,0,-0.0556162794249025,0,0,0,0,0,0,0.0660776188774936,0,0,0,0.370394710357511,0,0,0,0,0,-0.0159557907136828,0,0,0,0,0,0,0.100224278553138,-0.00474370545354672,0,0,0,0.390196811405504,0,0,0,0,0,0,0,0.0252991549668966,0,0,0,0,-0.0262326679038159
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664,0
X1109.HK.EQUITY,-0.0548708357506783,0,0,0,0,0,0,0.119159801359923,0,-0.094969318566809,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485040089057231,0,0,0,0.132067708182464,0,0,0.159817014256044,0,0,0,0.210954700004117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441566653993195,0,0,0,0,0.0114452899481389,0,0,-2.77555756156289e-17,0,0.554687258239283,0,0,0,0,-0.0231900742672284,0,0,0.00776947471831691,0,0,0,0,0.0121198924445986,0,0.00984465156588753,0,0,0,0,0,0,-0.0264930420580931,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,-0.0790016717535325,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618344702463065,0,0,0,0,0,0,0,0,0.317017154535546,0,0,0,0,0.105126532339366,0,0.000313051493328615,0,0,0,0,0.0808620852362935,0,0,0,0.0404695450163988,0.18273677426595,0,0.177670615896318,0,0,0.0308530792080564,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186034023939182,0,0.0146636158597426,0,0,0,0,0,0.0970583104769926,0.11410524344915,0,0,0,0,0,0.0557144477936856,0,0,0,0,0,0,0,0.0464357089918137,0,0,0,0,0,0,0,0.626235927119278,0,-0.0126142553221235,0.0339484348928681,0,0,0,0,0,0,0,0,0,-0.00334398922681537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0,0.131777989785161,0,0,0,0,0.0297555238447358,0,0,0,0.0743748014654904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129244605386055,0,0,0,0.555227127795985,0,0,0.0919044146252326,0,0,0,0,0.0487632330656068,0,0,0,0.0476783560115874,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952277197973928,0,0,0,0,0,0,0,0,0,0.0998892217384015,0,0,0.1089291279795,0,-0.0143226218219081,0,0,0,0,0,0,0,0,0,0.212247511523089,0,0,0.579453632879128,-0.115710407590278,0,0,0,0,0,0,0.0605769524940118,0,0,0,0,0.191576345762685,0,0,0.0577532879196371,0,0
X601229.CH.EQUITY,0,0,0,0.0638671452603487,0,0,0,0,0,0.0733730355187436,0.148814691293387,0,0.182528846778358,0,0,0,0,0,0,1.38777878078145e-17,0,0.213904144595963,0,0,0,0,0,0,0.1107621381425,0,0.0196442950553164,0,0,0,0,0,0.0236363325118175,0,0,0,0,0,0,0.158902805093243,0,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059762303576395,0.258016819223538,0,0,0,0,0,0,0,0,0.386702940701663,0,0.133306126278785,0,0,0,0.0422301700641116,0,0,0,0,0,0.126046409334857,0,0,-0.306696876694454,0,0,0,0,0,0,0,0.0105694068338041,0,0,0,0,0.280012548467435,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261953740394052,0.158554802412549,0,0,0.0160713167083648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112239181316197,0,0,0,0.521536930237114,0,0,0,0,0,0.147882274604753,0,0,0,0,0,0,0,0,0,0,0,0,0.276485274430806,0.151504875627313,-0.0212594953225019
X000166.CH.EQUITY,0,0,0,0,0,0.0612858416773774,0,0,0,0,0,0,0,0,0.251747840270434,0,0,0,0,0,0,0,0,0,0,0.00307021949050334,0,0,0,0,0,0.00576140951801129,0.343508231447083,0,1.0842021724855e-19,0,0,0.0519169050497928,0,0,0.111074700520907,0,0,0.0941988286769972,0,-6.93889390390723e-18,0,0,0.127075186492413,0,0,0.035717972248042
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027333270881201,-6.93889390390723e-18,0,0,0,0,0,0.0932276867187433,0,0.0344889588501218,0,0.194752105950645,0,0,0,0,0,0,0,0,0,0,0.0817381876399552,0,0.0786425727336298,0,0,0,0,0.257962363151504,0,0,0,0,0,0.0470894814851253,0.160407755666113,0.0386443561531951,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180883789556397,0,0,0,0,0.15018156222868,0,0,0,0.0420732337674008,0.314211278517877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541200111346,0,0,0,0,0.100715939077762,0,0,0,0,0,0.0533130922048152,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581543481990145,0,0,0,0,0,0,0,0,0,0,0,0,0.0275044977420602,0,0,0,0,0,0,0,0.107816321984611,0.355084465549655,0,0,-0.0647010113690081,0,0.0537999338193032,0,0.0529657373131708,0.299628013706281,0,0,0,0,0.0732520946432998,0,-0.00983767635343086,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612439217256816,0,0,0,0,0,0.00288727242776404,0,0,0.0751841216647021,0,0,0,0,0.300207284046439,0,0,0,0.0290004792294538,0,0.0728556049276697,0,0.209744947330145,0,0,0.141008059607946,0,0,-6.93889390390723e-18,0,0.101983622387069,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328538105093257,0,0,0,0,0,0,0.0951375481145557,0.157470100850674,0.0130395046528122,0,0,0,0,0,0,0,0,0,0,0,0,-0.113757152246427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282922995696,0,0,0,0,0,0,0.25504833415656,0,0,0
FXI.US.EQUITY,0,0,0,-0.538255699498826,0,0.474429598486107,0,-0.0643860695559005,0.143366334068278,0.0689754481905632,0,0,0,0,0,0,0,0,0,0,-0.478856931312485,0,0,0,0,0,-0.578550298480589,0,-0.168999330530599,0,1.18991950281457,0,0,0,0,0,0,0,0.112515244029046,0,0,0,0,0,0.00256865022080024,0,0,0,0,0,0,0
CN2YR,0,-1.22076480537377,0,0.0745510347496154,0,0,0,0.853557667599953,0,0.0566026842722508,0,0,0.0390674140300184,-1.31129381818149,0,0,0,0,0,0,0,0,0,0,-0.0192482240311596,0,-0.364517518190319,0,0,0,0,0,0,0,0.602921111646287,0,0,0,0,0,0,0,0.892638908271541,0,0,0,0,0,0,0,0,0
