,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0.0658818786036225,0,0,0,0,0,0,0,-0.0511549217387528,0,0,0,0,0,0,0,0.051699935797053,0.136126695227528,0.0628057491407608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177158166100825,0.4527299804075,0,0,0.130616462480571,0,0,0.0486842188320617,0,0.0226971652606018,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527518792523028,0,0,0,0,0,0,0,0,0,-0.0840804441128114,0.222638790643464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134027920185326,0,0,0,0,0,0.0655819819819011,0,0,0.0309246446674545,0.386786396169552,0,0.0819409574299714,0,0,-0.169423757321788,0,-0.0411990796924383
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225840535214031,0.204965941197996,0.183486732559471,0,0.0577092334501917,0,0,0,0,0.380429500587532,0,0,0,0,0.0502414340930886,0,0,0,0,0,0,0,0,0,0,0,0,-0.196602608991813,0,0,0,0,0,0,0,0,0,0,-0.0571856360549704
X1113.HK.EQUITY,0,0.0376318388315781,0,-6.93889390390723e-18,0,0,0,0,0,0.259674485633108,0,0,0,0,0.285003532077973,0,0.093281725540884,0.185266873823673,0,0,0.158798247289813,0,0,0,0,-0.146349208947731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187405607296762,0,-0.0414711957231154,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0106997084198462,0,0,0,0,0,0,0.326832716187733,0,0,0,0,0,0,0.265133551514469,-0.0181589145091752,0,0,0,0,0,0,0,0,0,0,0,0,0.0733280756308799,0.0102823344910437,0,0,0.302468984221129,0,0,0,0,0,0,-0.0282137736690298,0.104708199406717,0,0,0,0,0,0.0509372954594993,0,0,0.0660380572193763,-0.0784656419632221
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599571977221985,0,0,0,0,0,0,0,0,0.0394246729679014,0.101308159230801,0.0906271526046166,-0.220455405765123,0,0,0,0,0,0,0,0,0,0,0,-0.0679583299110635,0.138464510649898,0.255985925142239,0,0.161604455336397,0,0,0,0,0,0,0,0.102383643341194,0,0.221435627800206,0.273156164509767,0,0,0,0,0,0,0,0.0262755707900373
X601688.CH.EQUITY,0.152992629683265,0,0,-0.549119361668544,0.232150859596607,0,0.197254592219562,0,-0.026686798652406,0,0,0,0,0,-0.114920949529835,0,0,0,0,-0.413463641328679,0,0,0,0,0.308678034808974,0,0.312992995133759,0,-0.0789015843619474,0,0,0,0,0,0,0,0.200640189808978,0.488120808831957,0,0,0,0,0,0,0.0826367126020232,-0.161174818354882,0.244938021506164,0,0,0.0479745828548743,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678487800894581,0,-0.00544865246991989,0,0,-0.0941496805116796,0,0,3.46944695195361e-18,0,0,0,0,-0.0889082816707178,0,-0.00261387086451175,0,0.0531236054412918,0,0,0.24761913745925,0,0,0,0,0,0,0,0.204672556393292,0,0,0.233545764830548,0.256377520194926,0,0.0523558863050385
X601229.CH.EQUITY,0,0,0.338856435942449,0.219457535534585,0.0293988401426888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128991871544786,-0.0800366414628187,0,0.0263422262900826,0,0,0,0.0471870888051882,0,0,0,0,0,0,0,0.141960236801562,6.7762635780344e-21,0,0,0,0,0.347522781365525,0,-0.14394884370743,-0.153658105228125
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0764282888719868,0,0,0,0.0616425958277369,0.0266057078947935,0,0,0,0,0.547209255455046,0.0572832858255652,0,0,0,0,-0.0178967941254583,0,0,0,0,0,0,0,0,0.235549398980258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230113611130911,0,0,0.0239567633838367,0,-0.00118327250546501,0.0383122225241532,0.129477029369792
X2882.TT.EQUITY,-0.0542994301138489,0,0,-0.118985966835716,0,0,0,0,0,-0.0349968467995156,0,0,0.112504459928964,0,0,0,0.160159781024112,0,-0.0481179057492404,0.0464631858608895,0,0,0.0796643809490608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785023510542739,0,0.0366803778073478,0,0,0,0,0,0,0.301066586879575,0,0,0,0.166112464502574,0
X600015.CH.EQUITY,0,0,0,0,0.235283711298128,0,0,0,0,0,0,0,0,0.0202810196601665,0,0,0,0.0118134379593391,0,0,0,0,6.93889390390723e-18,0.0171091674636873,0,0.436510197377405,0,0,0.0175127353141336,0,0,0,0,0,0,0,0,0,0.00567889806304084,0.0910422457573073,0,0.235919646312723,0,0,0,0.0190443970366289,0,0.0673334651190428,0,0,0
X000166.CH.EQUITY,0.0420122803149618,0,0,0,0,0,0,0,0,0,0,0,0.0748038102219897,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150625049780789,0.089638294443323,0,0,0,0,0,0.137088294604242,0,0,0,0.161839546071957,0,0,-0.00230630035863452,0,0,0,0,0.165197120345003,0.400327380710301,0,0
X2881.TT.EQUITY,0.186976689466807,0,0,0,0,0,0,0,0,0,0,0,0,-0.123640846904941,0,0,0,0.10231147040702,0,0,0,0.0395720404887589,0,0,0,0,0,0,0,0,0,0,0,-0.0443689325008848,0,0,0,0,-0.180945388549045,0.105188633383822,0,0,0.52981357294329,0,0,0,0,0,0,0,-0.19803969910268
X17.HK.EQUITY,0.0268327895559356,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158264141804161,0,0,0,-1.38777878078145e-17,0,0.0582503569863727,0,1.73472347597681e-18,0.200135929363973,0,0,0,0,0,0,0.28766117609642,0,0,0,-0.0435676910913363,0,0,0,0,0,0.221579562980252,0,0,0,0,0,0,0,-0.0444444299797065,0.153351995367933,0.0622654520778803
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151769645900493,0,0,0,0.217816973133536,0,0.185928134363672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679456947604295,0.261658204707043,0.0767557145311737,0.0211025040292187,0,0,0,0,0,0,0,0.155172340006291,0,0,0,0,0,0.0708410215245112
FXI.US.EQUITY,0,0,0,0.436883423739081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419190159963586,0,0,0,0,0,-0.357616038612672,0,-0.130629023687833,0.0467110632049954,0,0,0,0,-0.191774592907551,0,0.54042083174719,0,0,0,0.206283936941644,0,0,0,0.0996490776192265
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003142,3.46944695195361e-18,-6.93889390390723e-18,0.171445771612983,0,0,0,0,-0.0885714582748413,0,0,0,0,-0.0526576519192913,0,0,0,0,0.287873418266809,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.28544609491138,0,-0.207345435197544,-0.0936782265899846,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496765,0,0.255674494159302,0,0
