,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.146023752856807,0,0.650522980503976,0,0,0.000397615333649894,0,0,0,0,0,0,0,0,0,0,0.110435090065151,0,0,0,0,0,0,0.0114682645095992,0,0,0,0.0696129311297307,-0.0229511783246401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356744201337469,0,6.93889390390723e-18,0,0,0,0.17571767553595,0,0,0.0442424930775698,-0.0940176783376949,0.102710873177879,0.191706870052093,0,0,0,0,0,0,0,0,0,0,0.0608889355350426,0,0,0,0,0,0,0,0,0,0,0.157741223721634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.18289637700418,0,0,0,0,0,0,-0.0756584895262841,0,0.0048198450546526,0,0,0,1.0842021724855e-19,0,0,0.553000618994273,0,0,0,0,0,0,0,0,0,0,0,0.0861910281901835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368569463682609,-0.0320832798433205,-0.0530694543809878
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221701592006493,0,0,0,0,0,0,0,0,0,-0.0494956832330297,0,0,0,0,0.0750698992620836,0,0,0,0,0,0,-0.0211154185108404,-0.0015690010186202,0,0,0,-0.0876079201021952,0,0,-0.116545377697396,0,0,0,0,0,0,0,-0.00186950129792346,-0.0168482043023141,0,0,-0.016725058404681,0.966085949688518,0,-0.0866319996834123,0
X1299.HK.EQUITY,0,0,-0.224155716087693,0,0,0,0,0,0,0.243720286756813,0.0193746645636173,0,0,0,0,0,0,0,0,0,-0.126281557496618,0,0,0,0.18161197852243,0.0863629320419589,0.449266014210198,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0252288030843358,0,0,0,0.0580056734117521,0.117656194520206,0,0.0595346024356162,0,0,0.166299085323937,0,1.38777878078145e-17,0,-0.076537812382534
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491498819026,0,0,0,0,0,-0.121807921052831,0,0,0,0,0.18025888470047,0,0,0,0.0314695189854071,0,0,0.373483922164323,0.0450725857601327,-0.0784873498290601,0,0,0,-0.0894810962236905,0,0.107026903723503,0,0,0,0,0.195291798881762,0.0193747502276705,0.187424962700617,0,0,0,0,0.140657848164628,0,0
X388.HK.EQUITY,0,0.085063717801683,0,0.00685732276239094,0,0,0,0.0422158273378628,0,0,0,0,0,0,0,0,0,0,0,0,0.0924466837834042,0.171595991680423,0,0,0.0790125863913303,0,0,0,0,0,0.166361689590271,2.16840434497101e-19,0,0,0,0,0.226950520840195,0.12443471906803,0,0,-0.189457816619271,0,0,0,0,0,0.244399349628721,0,0,0,0,0.064665076577407
X601658.CH.Equity,0.159383884587819,0,0,0,0,0,0,0.0349129338477418,0,0,0,0,0,0.21929889338586,0,0,0.384961658397517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124085245163733,0,0,-0.0595039951708468,0.0727463262988618,0,0.010260717995388,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934072113072831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387910321908635,0.00902541006351935,0,0,0.0257934314473789,0.0206391183206993,0,0,0,0,0,0,0,0.0547816124787398,0,0,0,0,0,0,0.0330661320794512,0,0.0192571698289387,0,0,0.25003343278737,0,0.0353638156285319,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106765875743821,0,0,0.0209730966785278,0,0,0,0,0.0547996056607113,0,0,0.00845318462517756,0,0,0,0.0887191016918697,0.212517645893357,0,0,0,0.250061965230114,0,0,0,0,0,0,0,0,0,0,0.191349850870971,0,0,0,0.0371438505169406,0,0,0,0,0,0,0,0,0,0,0.0505669368143177,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160618071581745,0,0,0.19427895624882,-0.0229993491186993,0,0,0,0,0,0,0,0,0.020941663768735,0.0635786946594723,0.164286982335308,0,0,0,0.246832623506367,0,0,0,0.271938788288409,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952299291428091,0.02572397263365,0,2.16840434497101e-19,-0.0265699229259463,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.192969209700459,0,0.0992130901664385,0,0.320272974196381,0,0,0.115299119545339,0.0214560327883697,0,0,0.0706148552902784,0,0,0.0405161463038936,0,0,0,0,0,0.0132780668101708,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906431241786495,0,0.285845570762831,0,0,0,0,0,0,0.013535645962109,0,0,0,0.0937886500270746,0,0,0,0,0,0.0249861561331471,0,0,0,0,0,0.0663763482447514,0,0,0,0,0.0281450430117239,0,0,0,0.15394161046251,0,0.0572666544991077,0,0,0.409987144762243,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706688634135842,0,0.0889735244551831,0,0,0,0,0.0503615775712402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156831306679794,0.0762163512881175,0,0,0,0,0,0.0869742909888116,0,0,0,0.296511857804112,0,0,0,0,0.0495471769230768,0,0,0,0.164992835414975,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249721930560293,0.0726984192794257,0,0,-0.275518067152283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303718759704423,0,0,-0.0788652713102776,0,0,0,0,0,0.32923200353692,0,0,0,0.141279298251995,0,0,0.0826692269769558,0,0,0,0,0.129313856412913,0,-0.0311035296516147
X600048.CH.EQUITY,0,0,0,0,0.107254446043144,0.169063975426147,0,0,0,0,0,0,0,0,0,0.41632456276984,0,0,0,0,0,-0.0546850093708529,0,0,0,0,0,0,0,0,0,0.24704115393654,0,0,0,0,0,0,0,0,0.0930926121330501,0,-0.00141064320339914,0.136938857330217,0.0939470394236826,0,0,0,0,0,0,-0.0466070473764945
X601818.CH.EQUITY,0.0871956603506505,0,0,0,0.0982255994873775,0,0,0,0,0,0.110042962385184,0.152704513042446,0,0,0,0.0700867559539229,0,0.110461617729247,0,0.0549608764923618,0,0,0,0,0,0,0,0.0379095453633101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234580371476364,0,0.0632804848955874,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071506916332,0,-0.150465761191715,0,0,0.221196966061328,0.23030111140803,0,-0.0669981217685778,0,0,-0.00267765397976119,0,0,0,0,0.0681980250981502,0,0.401601455116155,0,0,0,0,0,0,0,-0.119985603032758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550349921851754,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520124937318495,0,0,0,-0.028576141161048,0,0,0,-0.0465084901818836,0.186160879254848,0,0,0,0.198264568658457,0,0,0,0,0,0,0.327349920904474,0,0,-0.128765013023503,0,0,0.132346059879963,0,0,0,0.129001205278745,0,0,0,-0.0193010115860868,0,0,0,0,0.23415427551899,0
