,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0183169421232348,0,0.0302774268959494,0.275533325488824,0,0,0,0,0,0,0,0.213717377420983,-0.00228769369702304,0,0,0.0295545036666579,0,0,0.0319170945180596,0,0,0.0853625956699685,0,0,0.0391620333815055,0,0,0,0.17055455772206,0,0,0.0874952238160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030604515257732,0
X600000.CH.EQUITY,0,0,0.470214844511663,0,0,0,0.335811090321868,0,0,0,0.215366415509141,0,0,0,0,0,0,-0.134962516521921,0,0,0,0.0872481347431142,0,0,0,0.111869945612391,0,0,0.0408204661734739,0,-0.0426550315588533,0.0147382922887418,0,0,0,0,-0.40253666408044,0.00888291763214353,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471760277304743,0,0,-0.0104832365847134,0,0,0,0,0,0,0,0,0,-0.011334323014981,0,0,0,0,0.242389250042962,0,0,0,0.184615747250492,0.303789933846476,0.177935798663765,0,0,0,-0.136875864630461,0,0,0.339415417338063,0,0,0.105845542773344,0.00178285766803567,0,0,0.0199394099717152,0,0,0,0.0631442821000742,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652939737315261,0,0,0,0.425719528018337,0,0.121205562498584,0,0,0,0,0,0,0.117555079008922,0,0,0,0,0.152925588418054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704775152272,0,0.0223387984477639,-0.0103217393307534,0,0,0,0,0,0,0,0,0,0.0218012093732858
X388.HK.EQUITY,0,0,0,0,0.430318262342066,0,0,0,0,0,-0.0734705327723697,0,0,0,0,0,0,0,0,0,0.0691247668508058,0.0895305304003096,0,0.0884286375651444,0.125136036145047,-2.77555756156289e-17,0,0,0.104385407788965,0,0,0,-0.00214204684529309,0,0,0.118465473647741,0,0,0,0,0,0,0,0,0,0,0,0,0.0980233522635788,0,0
X2388.HK.EQUITY,-0.12184490071208,0.0735637759089536,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109836782479332,0.412779200005754,0.131739149245417,0,0,0,0,0,0,0.270770921761885,0,0.161562601169186,0,0,0.106653304224922,0.0620777025279589,0.0904745360845426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695824433680827,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111025616957329,0,0,0,0,8.67361737988404e-19,0,0,0,0.0479974583336582,0,0,0.141780297761814,0,0.151687666307857,0,0,0.212925604757302,0,0,0.0716611723999276,0,0,0,0.238373546904526,0,0,0,0,0,0,-0.125915768119608,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857993077938553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509265839663135,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329274969986092,0.16190984466758,0,0.0800168794738497,0,0,0.108697849799361,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378180848636084,0,0,0,0,0,0,0,0,0,0,0.389506999749999,0,0,0.249607177591593,0,0,-0.0717538345446036
X267.HK.EQUITY,0.0109168806764373,0,0,0,0,0,0.189935029641441,0,-0.0543570285607101,0.0649560510127522,0,0,0,0,0.0453977236567151,0,0,0,0.326506013717837,0,-0.0867987134525789,0,0,0,0,0,0.0160725359133045,0,0.0535429620330794,0,0,0,0,0,0,0,0,0.0523070439436923,0,-0.130153203179407,0.235002083829047,0,0,-0.117269193084686,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350753200071892,0,0,0,0,0,0,0,0.00188385510494637,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.358825388427898,0,0,0,0,0,0,0,0,0,0,0,0.287296633195538,0,0,0,0,8.67361737988404e-19,0,0.103726022191848,0.0297509701709215,0,0,0,0.163325516748023,0,0,0,-0.16397001804579,0
X2007.HK.EQUITY,0,0,0,-0.186205891505912,0,0,0,0,0,0.0226263280073768,0,0,0.0792246572920134,0.0054207677607512,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382951511152238,0,0,0.139710829490271,0,0,0,0,0.186191930976223,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0344755766771795,0,0
X601818.CH.EQUITY,0,0,0,0.322033803138007,0,0,0.473148222703165,0,0,0,0,0,0,0,0.01452508768738,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534119718639701,-0.118685454535582,0,0,0,0,0,-0.0155382231959697,0,0,0,0,0.110503254182126,0,0,0.0771495568948444,0,0,-0.111131536965115,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186791773519448,0,0,0,0.157182331102664,0,0.267406795555503,0,0,0,0,0.035986863992794,0,0,0.0531313987865271,0,0.195816434300902,-0.0819144520720216,0,0,0,0.0553320586167546,0,0.199491874145768,0,0,0,0.0852034106364814,0.0604791718693684,0,0,-0.141033679822188,-0.0390020607239152,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306346592206,0,-0.0624079764171648,0,0,0,0,0,-0.0754956769580857,0,0,0.0572432129485818,0,0.182242701725506,0,0.249539854799835,0,-0.0189513871629555,0,0,0,0,0,0,0,0,0,0.1571778849863,0,0,0,0,0.0158385543514992,0,0,0.289061730664993,-0.199681071033039,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274661081513429,0,0.593347812895673,0,0,0,0,0,0,0,0,0,0,0,0.122300896476829,0.0650048430461662,0,0,0,-0.216231855930286,0,0,0,0,0,0,0,0,0,0,0.344809397099035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102370463620851
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332
X601688.CH.EQUITY,0,0,0,-0.186067391914684,0,0,0,0,0,0,0,0,0,0,-0.0406101311363412,0,0.0185332165762904,0,0,0,0,0,0,0,0,0,0,-0.0431135717273392,0,0.023980176906864,0,0,0,0.147360047930147,0,0,0.343080548750367,0,0.0319413516459986,0,0,0.514425467693275,0,0,0,0,0,0,-0.0891843758286146,0,-0.0333485337782752
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293868868112091,0,0,0,0,0,0,0.049056790946619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446449573825064,0.070798866197788,0.0240105148666184,0,0,0.1528072703779,0.240168095627646,0,0,0,0,0.324943562843239,0.0180855876486994,0,0.0372853527792043,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962285532447,0,0,0,0,0,0,0,0,0,0,0.175158405557821,0,0,0,0,0,0.0340732720340694,0,1.73472347597681e-18,-0.0569679692788848,0,0,0,0.155095447311233,0,0.0400454394170179,0,0,0,0,0,0.129929087272573,0.00433334422206985,0,0,0,0.00148546613862663,0,0.199657087383,0,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0,0
X1997.HK.EQUITY,0.33163498172892,0,0,0,0,0.0666688601880892,0,0.242817570908,0,0,0,0,0,0,0.0533869317500424,0,0,0.228095373044089,0,0,0.0850604813832972,0,0,0,0,0,0,0,0,0.485139562424922,0.0509545906069894,0,0,-0.173127569205854,0,0,0,0,0,0,0,0,-0.132512994296261,0,0,-0.163607776203312,0,0,0,0,-0.0358466451781782
X002142.CH.EQUITY,0,0.33775357994056,0.283384075807756,-0.015601080397745,-0.0243679720611754,0.0726716204662689,0,0,0,0,0,0,0,0,0,0.00267694875757982,0,0,0,0,0.189426848927779,0,0,0,0,-0.0752578486678738,0,0,0,0,0,0,0,0.00229343672533862,0,0,0,0,-0.0860392147499896,0,0,0,0,0,0,0,0,0,0.0204993201906709,0,0.214270904655867
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0385088870619874,0,0,0,0,0,0,0,0.0524533263721246,0,0,0,0.0866576289802173,0,0,0,0,0,0,0,0,0,0,0,0,0.0368269184546077,0,0.054679017523123,0,0,0,0,0,0,0.0425286732091487,0,0,0,0,0,0,0,0,0,0,0,0.277968275195306,0.416958110470087,0,-0.0358706118982952,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034730007288343,0,0,0,0,0,0,0,0,0,-0.143116572057426,0,0,0.107340711362852,0,-0.00329076190880622,0.173761204114767,0,0,0,-0.107208383181875,-0.0728799715523914,0,0.134006302476217,0,0,0,0,0,0.00631783543600474,0.281448422447141,0,-0.0362853707071581
X600015.CH.EQUITY,0.0196094324263111,0,0,0,0,0,0,0,0,0,0,0.188870743473283,0,0,0,0.00204086618571482,0,0,0,0.206410188066097,0,0,0.0532365189915417,0.0773625993867124,0,0,0,0.00192091035707378,0,0,0,0.108675902857121,0,0,0,0,0,0,0,0,0,0,0,0,0.449443126824717,0,0.08267406331444,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127065370906337,0,0,-0.334268006256401,0,0,0,0,-0.318638743327609,0.0611203641174462,0,0,0,0,0,0,-0.0309970526422832,0,0.0341308076382447,0,0,0,0,0,0.091843006670625,0,-0.0566153986399657,0,0.385354217280365,0.023149013061945,0.251332804477148,0,0.0388293375634139,0.0991335932639282,0,0,0,0,0.965937156097164,0,-0.149775823760829,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567069495681201,0,0,0.32484829547145,0,0,0,0,0.0576361056333851,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0.0224548897262763,0.0558750482876065,0,0,0,0,0,0,0.13054896512703,0,0,0,0,0,0,0,0.184809723019217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198051210831219,0,0,0.219701111245742,0.0670465001595685,0,-0.222707724885254,0,0,0,-0.0495382819295795,0,0,0,0,0,0,0,0,0,0,-0.180753526834709,0,0.0958042396745925,0,0,-0.154247412112307,0,-0.306587952006552,0,0.0274420608453573,0.0908092047281385,0.380882736211653,0,0.342637723915943,0,0,0.151081485944128,0,0,0,0,0,0,0,0.459895074504985
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013
CN2YR,0,0,-0.188259729247519,0,0,0,0,0,0,0,-0.100573102766807,0,0.152337206339281,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,1.38777878078145e-17,0,0,0.250593707401024,0,0,0,0,-0.153064283879472,0,0,0,0,0,-4.33680868994202e-19,-0.120485556682443,0,0,0.341314289258459,-0.200269538862373,0,-0.409760360291826,0,0,0,0,0,0.0451205459874124,0,0
