,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,3.46944695195361e-18,0.00019573435697262,0.354879085066165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215308850295871,0,-0.0706679823604989,0,0,-0.171274616548889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922459191332284,0,0,0.48971212226437,0,-0.0635315944513092,0,0,0,0,0,0.0258215572847233,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671238272570216,0,0.129609177775375,0.36476151506663,0,0,0,0.0564850495719165,0,0,0,0,0.0512564609220629,0,0,0,0,0,0.0747281841685521,0,0,0,0,0,0,0,0,0,0,0,0,0.0183995371067283,0,0,0,0.0205416705613934,0,0,0,0,0,0,0,-0.0204818095977603,0,0.24836788231711,0.0491841768420131,0,0
X601328.CH.EQUITY,0,0,0,0.0463505170314695,0,0.112173500811302,0.0205489444898603,0,0,0,0,0,0,0,0,0.0289648779972079,0,0,0,0,0,0.37321478803367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250146807504903,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140568500386,0,0,0,0,0,0,-0.096335613619553,0,0,0,0,0,0,0,0,0,0,0.0857975033262212,0,0,-0.0728638985091662,0,0.0799429603759589,0,0,-0.0313260382502872,0,0,0,0,0,0.340793272527139,0,0,0,0,0,0.649337147179982,0,0,0.0379776189218599,0,0,0,0,0,0,0,0.14880101830983
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.00053025430586131,0.347726097037686,0,0,0,0,0,0,0,0,0,0.0470331607876575,0,0,0.0541072057323007,0,0,0.0386308910960201,0,0,0,0,0.0637171177520336,0,0,0,0,0.0439463136509347,0,0,0.0274889376289929,0,0,0,0,0.312605618077092,0,0,0,0.0868280063642479,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247806938296677,0,-0.0280064776685877,0,0,0,0,0,0.013199987687583,0,0,0,0,0,0,0.0933522319250851,0,0,0.056152803889017,0.0301619872200683,0,0,0,0,0.0616577472844466,0,0,0,0,0,0,0.0529321802807742,0,0,0.449656928735356,0,0,0,0,-0.0666360099642826,0,0,0,0,0.0360133802713656
X600016.CH.EQUITY,0,0,0,0.0293418802136319,0,0,0,0,0,0,0,0,0,0.106082467926216,0.108763257233032,0,0,0,0,0,0,0,0,0,0,0.129888215056958,0,0,0,0.208636340244438,0,0.0172253451371931,0.0200669729185731,0,0.0907658494898065,0,0,0,0,-0.061455319207975,0,0,0,-0.0821705026198614,0.0503787561043758,0,0,0.185196098964145,0,0,0,0
X688.HK.EQUITY,0.319988666564485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076169606495051,0.390567908707062,0,0,0.346516561124564,0,-0.00458932778299739,0.00562098459537554,0,0.0415880508806435,0,0,0,0,0,0,0,0,-0.156655144036286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401080881155647,-0.0442149954098917
X1109.HK.EQUITY,0,0,0,0,0,0.329912194043847,0,0.0386935243816345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229470685565391,0,0,0,0,-0.143250879707198,0,0,0.217903743988054,0,0,0,-0.00416047820642259,0,0,0,0.121064382148758,0,0,0.17389971329423,0,-0.0106589152922111,0,0.0753814992158888,0,0,0.0616218322601356,0,0,0
X601998.CH.EQUITY,0.251294113053205,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0101481956120704,0,0,0,0,0,0.0228369393789285,0,0,0.0927615086854588,0,0,0,0,0,0,0,0,0,0,-0.00466801707655631,0,0,0,0,0,0,0,0,0,0,0.00906292849181409,0,0,0,0,0,0,0.189826641442676,0.531991788206384,-0.0203093805091665,-0.0667578361309615,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211260262229046,0,0,0,0,0,0,0,0,0,0,0,0.0834490415937926,0,0,0,0,0,0.378227755415962,0,0,0,0.124131911063972,0,0,0,0,0,0,0,0.0904424919827236,0,-0.150141924185189,0,0,0,0.0451247388283731,0.41056392598148,0,0,0,0,0,0
X11.HK.EQUITY,-0.0017028014317287,0,0,0,0,0,0,0.070936291513565,0.422517495602236,0,0,0.0892896713832423,0,0,0,0,0,0,0,0.0373324121078742,0.0270239377437719,0,0.0503448959857693,0,-0.182419492680679,0.188138126427998,0,0,0,0,0,0.0750105969569838,-0.0197534551936256,0,0,0.0270492848686382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155891929544085
X300059.CH.EQUITY,0,0,0,0,0,-0.0844492615724679,0,0,0,0.242658352842132,0,0,0,0,0,0,-0.0299580903939567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358756907747641,0,0,0.340432376740977,0,0,0,0.0155354577922053,0,0.0373446686174338,0,0,0,0.00736004086308823,0,0,0.0616349584549742,0,0,0.297462164125396,-0.0792162577535646,0.0594125767764706
X2007.HK.EQUITY,0.0532084830342997,0,0,0,0.0801318889720995,0.191559638534319,0,0,0.033128942752645,0.00693748000305667,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241613163233391,0,0,0,0,0,0,0.272395907180248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744254695436432,0.140530854895715,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115019432079087,0,0,0.114283150943212,0,0,0,0,0,0,0,0,0,0.161375795702237,0.00640245270481284,0,0.148211010906559,0,0,0.0986074123312577,0,0,0,0.17210447108034,0,0,0,0,0,0,0,0,0,0,0,0,0.211911920941212,0,0,0,0,0.0469277841756848,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116149983551782,0.0238249580955797,0,0,0.11671539481464,0,0,0,0,0,0,0,0,0.0671272903204191,0,0,0.238243581940202,0,0,0,0,0,0,0,0,0.0299781722809585,0,0,0.163978803988452,0,0,0,0,0,0,0,0,0,0,0,0.0140095237202295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312656363871539,0,0,0,0,0,0.448730567620095,0,0,0,-0.0253367304049175,0.153574586789296,0,0,0,0,0,-0.0690761706037195,0.0215269805272367,0,0,0.131126849489304,0,0,0,0,0.231644815588922,0,0,0,0,-0.593995335900931,0,0,0,0,0,0,0,0,0.138847352671489,-0.194293554125374,0
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602099976957315,0,0,0,0,0,0,0,0,0,0,0,0.100244800512348,0,0,0.032219028232209,0,0,6.93889390390723e-18,0.0532534282278528,0,-0.014132379937878,0,0,0,0.117777236692692,0,0,0,0,0,-0.103808328876733,0,0,0,0,0,0.0245938384445649,0,0,0,0.148390773646995,0,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.054992502412073,0,0,0,0,0.0267663910954545,0.73416303403893,0,0,0,0,0,0,0,0,0.0102077402250073,0,0,0,0,-0.0265305643371556,0,0,0,0,0,0.0728510132472834,0,-0.115910752175827,-0.00307138170549559,0,0,0,0,0,0,0,0,0,0.120521070753604,0,0.00378493810993648,0
X12.HK.EQUITY,-0.111059199713743,0,0,0,0,0,0,0.025410562110998,0,0.0161100406735826,0.559227355731499,0,0,0,0,0,0,0,0,0,0.578692470685727,-0.0304956894820804,0,0,0,0,0.265279558538072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140240863433853,-0.210339223392988,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167789799438113,0,0,0,0.395469882191352,0,0,0,-0.212612587668293,0,0,0.447510545178037,0,0,0.0838781992110848,0,0,0,0,0,0,0,0,0,-0.673778843116578,0,0,0,0,0,0.155669473586367,0,0,0,0,0,0,0.128547045611683,0,0,0,0,0,-0.142173834467284
X601229.CH.EQUITY,0.271975235342214,0,0,0,0,0,0,0,0.490841738976508,0,0,0,0,0,0,0,0,0,0,0,0.0239131803844572,0,0,-0.0299285476005042,0,0,0,0,0,0,-0.0482235413976503,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274866481561781,0.0734823495298011,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0313315184157734,0,0,0.0702829765412006,0,0,0,0,0,0,0,0,0,0,0.397566679769833,0,0,0.0553795377465431,0,0.0366933189248567,0,0,0.182632090396068,0,0.0501393022415509,0,0,0,0,0,0,0,0,0,0,0,0,0.0520376473185517,0,0,0,0,0,0,0.0602241974153156,-0.332199018931731
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103457236250098,-0.029218863763068,0,0,0,-0.000609521702962235,0,0,0,-0.0237350961738985,0,0,0,0,0,0,0,0,-0.0869043028415924,0,-0.107197184021115,0.0558370379622185,0,0,0.136837696037016,0,0.0485157922292462,0,0,0,0,0,0,0,0,0,0.428580045224847,0,0,0,0.0811403022001368
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455521222713879,0,0,0.170587292519419,0.015135234302467,0,0,0,0,0,0,0,0,0,0,0.00566912700936462,0.00189330181457525,0.192071563289313,0.149270688112822,0,0,0,0,0,0.114181206084627,0,0,0,0,0,0,0,-0.0257992379990092,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727956849714022,0,0,0,0,0,0,0,0,0,0.0120427097210396,0,0,0,0,0,0.0764911604918577,0.00950721591755571,0.123192104770945,0,0,0.0375437771243548,0,-0.0144981110023231,0,0,0,0,-0.0205300127543023,0,0,0,0,0.0369942587475637,0,0,0,0,0,0,-0.0120093672501024,0,0,0,-0.00119280509033146,0.0548946128002957
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.152558246119744,-1.73472347597681e-18,0,0,-0.372738392469975,-0.127919085415549,0,-0.0430049111712984,0,0,0,0,0,0.102392018014823,0,0,0,0,3.46944695195361e-18,0,0,-0.0508115425975321,0,0,0,0,0,0,0,0.113869756258154,-0.334420577401643,0,0,0,0.170031108091803,0,0.129752211439119,0.398647714643281,-0.0570932073783396,0,0,0,0,0.126034017748617
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.0700090385776141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252647,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377889,0,0.0534039684994691,0,0.0786793408919786,0.0660177765067702,0,0,0,-0.046823881910312,0,0.0736491406751177,0,0.127252321293907,0,1.73472347597681e-18,0
