,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.342884936436758,0.0567719844917965,0.122451340788494,0,0,0,0,0,0,0.203937120905793,0,0,0,0.0231607159196266,0,0,0,0,0,0,0,0.00708303076294237,0,-0.0263220015898725,0,0,0,0,0.0461826924349814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441957763569112,0,0,0,0.159987771062771,0
X601939.CH.EQUITY,0.398184050781208,0,0,0.173915963446809,0,0,-0.00537160557244691,0,-0.0368570498495693,0,0.155253717466522,0,0,0,-0.0757723346119056,0,0,0,0,0,0,0,0.175026688887582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971703843889433,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327743207786194,0,0,0,0.285542587752784,0,0,0,0,0,0.0523132407408969,0,0,0.0710493176094081,0,0,0,0.118088501369753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060206963935,0,0,0,0,0,0,0.00734510770965175,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.398682578716496,0,0,0,0,0,0.247435968293437,0,0,0,0,0,0.190562603793245,0.109648636796292,0,0,0,0,0,0,0,0,0,0.0942143205301561,0,0,0,0,0,0,0,0,-0.437391084398625,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.264521994220305
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281392714818547,-0.0492308908460557,0,0,0,0.126466089447895,0,0,0,0,0.122368986944416,0,0,0.011811603368262,0,0,0,0,0,0,0.238635246440546,0,0,0,0,0,0,0,0,0.113826162407778,0,0.120210279891647,-0.00730613731860672,0,0,0.101511148112528,0,0,0,-0.0223456632278545,0
X1299.HK.EQUITY,0,0,0,0,0.0104161732847923,0,0,0,0,0,0,0,0,0.244316990928351,0,0,0,8.67361737988404e-19,0.482243136367086,0,0,0,0,0,0.1062922129747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982503137914,0.033484906593739,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197
X601658.CH.Equity,0,0,0,0.167274714977526,0.197361670112328,0,0,0,0,0,0,0,-0.0474269659709934,0.114247218405831,0,0,0,0,0,0,0,-0.0686221112241222,0,0,0,0,0,0,0.144532425149169,0,0,0,0,0,0,0,0,0.25099842009672,0,0,0,0,0,0,0,0,0,0,0.434273702205317,0,0,0
