,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113015990564684,0,0.0508397354669945,0,0,0,-0.0755956507326211,0,0,0,0.496011981341816,0,0,0,-0.0722178288800129,0,0,0,0,0,0,0,0,0,0,0,0,0.056140920704331,0,0,0,0,0,0,0,0.0887679605241844,0,0,0,0,0,0.216243454547272,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337113527058377,0,0,0.288731685809672,0,0.0969834358855864,0,-0.0381386333559855,0,0,0,0,0,0,0.14082412356657,0.037567561927453,0,0,0,0,0,0,0,0.0696570492925637,0,-0.0741600110295438,0,0,0,0,0,0,0,0,0,0,-0.098195614209029,0,0,0.320402708748467,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419572906541475,0,0.10481934859063,0,0,0.208612729705824,0,0,0.0737595932638998,0,0,0,0,0,0,-0.0471515472453538,0.057397883437495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159879805704835,0,0,0,0,0,0,0,0,0.176802485426785,0,0,0
X5.HK.EQUITY,0,0,0,0.250746298982273,0,0.109642895332685,0,-0.334991818230696,0,0,0,0,0.0549203275715139,0,0,0,-3.46944695195361e-18,0,0,0,0.47133426008514,0,0,0,0,0.399185693992794,0,0,0,0,0,0,0,0.0353765345418314,0,0,0,0,0,0,0,0,0,0,0,0,0.203953551875285,0,-0.106654845394344,0,0,0
X601988.CH.EQUITY,0.164516349426235,0,0.258539309875868,0.0372834718292015,0,0,0,0,0.111854824151043,0,0.125780947985978,0,0,-0.222799606036683,0,0,0,0,0,0,0,0,0.0482902393966164,0.197345557065828,0,0,0,0.0315992177491122,0,0,-0.0513202210650635,0,0,0,0,0,0.0325871929936109,0,0,0,0,0,0,0.114897135609547,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144012446311452,0,0,0,0,0.16248610151833,0,0.338396752510493,0.100894428984007,0,0,0,0,0.142780619265193,0,0,0,0,0,0,0,0,0,0,0.0976643538169292,0,0,0.0311287530508191,0,0,0,0.0897064547906969,0,0.0109495912802298,0,0,0,0,0,0,0.00945854201931081,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.052890948570148,0,0.0773944961434961,0,0,0,0,0,0,-0.190249224573033,0,0.0420679853833102,0,0,0,0,0,0,0,0,0,0,0,0,0.118824758978005,0,0,0,0,0,0,0.0611122843335529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517764322322235,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0305166514738828,0.0214973413608944,0,0,0,0.0816623820050666,0,0,0,0,0,0,0.31880367463319,0,0,0,0,0,0,0,0,0.16920100598156,-0.130079292862465,0.0271772711252617,0,0.138075612502974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666266103708262,0,0.0596549416604258,0,0.153985195225852,0.0635434125417164,0,0,0,0,0,0.0356578154423655,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768119567296401,0.166796718611314,-2.16840434497101e-19,0,0,0,0.288031569340911,0,0,0.119356472831678,0,5.42101086242752e-20,0,0,0,-0.0444419506701934,0,0,0.0782777698913935,0,0,0,0,0.133879178722743,0,-1.73472347597681e-18,-0.0350617725777291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591322859554,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0.016279659314545
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
