,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.255413476617735,0,0.135386083074216,-8.67361737988404e-19,0,0,0,0,0,0,0.453244196695136,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0717435721678532,0,0,0,0,0,0,0,0,0,0,0.151151424442821,0,0,0,0,-0.0330760861757013,0,0,0,0,0,0,-0.105974691460961
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132513748810755,0,0,0,0,0,0.544324255046416,0,0,0.0126094539609134,0,0,0,0,0,0,0,0,0,0,0,0.014409818324799,0,0,0,0.340052195255479,0,0,0.125527149934934,-0.0297115767647178,0,0,0.0471037777610241,0,0,0,-0.147540942312086,0,0,0.0564853049478877,0,0,-0.365557576078488,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147045341829174,0,0.00143373418474,0,0,0,0,0,0,0,0,0,0,0.0345410720962468,0,0,0,0,0.173825674262092,0,0,0,0.154489382436777,0,0.180279934942643,0.066049191338159,0,0.0546766023318406,0,0,0,0,0,0.331347879357251,0,0,0,0,0.0661375394443076,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0362133538574128,0.133661616557676,0,0,0,0,0,0,0,0,0.323289823863852,0,0,-0.0441072668401973,0,0,0,-0.177440496697807,0,0,0.090853495314961,0,0,0.386684286980871,0,0,-0.319681859046751,0,0,0.298578483924653,0,0,0,0,0,0,0,0,0,0.142587672372367,0,0,-0.0195786745539366,0,0,0,0.392051166969407,0.0262507806433113
X11.HK.EQUITY,0.16793971045231,0,0,0,0.107749471349828,0.0791946405986674,0,0,0,0,0,-0.0140237272399515,0,0,0,0,0,0,0,0.179218445800139,0,0,0,0,0,0,0.000301286205438824,0,0,0.0908937323905948,0,0.132949898698988,0.213320580798813,-0.0539889344229749,0,0,0,0,0,0,0,0,-0.00545395911039053,0,0,0,0,0,-0.0761683833776304,0,0
X388.HK.EQUITY,0,0.147303570387099,0,0,0.30910366766495,0,0,0,-0.0941228345153211,0.00650287392834437,0,0,0,0,0,0,0,0,0,0.301839949307584,0,0,0,0,0.0495624420061454,0.160478740844872,0,0.0191098269840356,0,0,0,0,0.00192474560330872,-0.261608802903194,0,0,0,0,0,0,0,-0.0495463832300664,0,0,0,0,-2.16840434497101e-19,0.194682711622412,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084518173256569,0,0,0,0,0,0,0,0,0.107153355090885,0,0,0.24073666542494,0.225284133154448,0,0,0,0,0,0,0,0.0344222673999057,0.25967018006246,0,0.0857679919236391,0.228631897555877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131451827601866,0,0.461145705221203,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202940142750211,0,1.38777878078145e-17,0,0,0,-0.160911771324094,0.0165974846556972,0.0555066778062942,0.133567601818929,0,0,0,0,0,0,0,0,0.0247608307351126,0,0,0,0,0,0,0,-0.0946433839777911,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384180102013621,0,0.317773520906809,0,0,0,0,0,0,0.03266071432465,0.087264925012507,0,0,0,0,0,0,0,0,0,0,0,0.110219609663253,0.137320131787483,0.190238479099051,0,0,0,0,0,-0.096475576233977,0,0,0,0,0,0,0,0.0699115609441715,0,0,0,0,0.0796286425337747,0,0,0.188609020065096,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0182143727082535,0,0,0,0,0,0,0,0,0,0,0.176241906199109,0.0767142222060457,0.299627583787535,0.16851112645902,0,0.231937263794373,0,0,0,0,0,0,0,0,0,0,0,0.00556804352447951,0,-0.0701536723189916,0,0,0,0,0,0,0,-0.0249585013897961
X000001.CH.EQUITY,0,0.0900209504190973,0,0,0,0,0,0.0279723038088298,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0375030412288616,0,0,0,0,0,0,-0.301208221901779,0,0,0,0,0,0.286156852861085,0,0,0.0119323948426408,0,0,0,0.313935452065306,0.11267219274619,0,0,0.0947536397675665,0.093431747305198,0,0,0,0.0868549050629258,0,0.0260868823931154,0
X601998.CH.EQUITY,0,0,0,0,0.0277117001157307,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.289471838634553,0,0,0,0,0.0967884194473075,0,0,0,0,0,0,0,0,0.00835729307527062,0,0,0,0,0,0,0,0,0,0,0,0,0.266226736050476,0,0.191420584272798,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0064628884164298,0,0,0,0.0430456252133982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448572136446093,0,0,0,0,0,0,0.154487370398196,0,0,0,0.159166721840138,0.254556390088114,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.11786049255651,-0.0828205567979635,-0.097513468783188,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0508487741165439,0,0,0,0,0.0273598330231157,0.226559932226905,0,0,0,0,0.0163791735008537,0,0.100489193220494,-0.199442710207099,0,0.0880085140365332,0,0,0,1.73472347597681e-18,0,0,0,0.0490219964048952,0,1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,-0.164445521569285,0,0,0,0.215544005575263,0.196795775812853,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732226403909803,0.317381572100242,0.347281644591812,0,0,0,0,0,0,0,0,0,-0.000740406665868377,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0899061017823735,0,0,0,0,0,0,0,0,-0.0411573558408671,0.0231214344219615,0,0,0,-8.67361737988404e-19,-0.0490331137914123,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697874520168647,0,0,0,0.121550609252616,0.0234075826595919,0.264512217497619,0,0,0,0.139950261335198,0,0.0877516353221723,0,0,0.14580612062865,0.0576963048994536,-0.0276006183894027,0,0,0,0,0.125709641560954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156602232116,0,0,0,0,0,0,0,0,0,0,0.0748942651104573,0,0,0.345393658656678,0,0.168239636995548,0,0,0,0,0,0,0,0,0.162337273689479,0,0,0,0,0,0,0,0,0,-0.155228741668548,0,0.302789261915633,0,0,-0.0169517601214203,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106766541455,0,0,0,0,0,0,0,0,0,0,-0.00922704986131263,0,0.0490464224690913,0,0.041482105743933,0,0,0,0,0,0,0,0,-0.0475301553225962,0,0,0,0,0,0,0,0,0.63552709636022,0,0,0,0.109015992351417,0,0,0,0.106922374605775,0,0.252022828969578,0,-0.071210285852432,0,-0.123890633438892
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253326075938136,0,0,-0.10477127120179,0,0,0,-1.73472347597681e-18,0,0.278615185153093,0,0,0,0,0,0,0,0,0,0,0.0189703901718493,0.0588756933507963,0,0,0,0.0710194154593802,0,0,0,0,-0.0199183030148943,0,0,0.262191440473351,0,0,0,0,0,0,0,-0.0226821123490584,0,-0.0248221015069299
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286016887694944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031951955715946,0,0,0,0,0,0.10405182153539,0,0,0.187861283303449,0,0,-6.93889390390723e-18,0,0,0.062587398086607,0,0,0,-6.93889390390723e-18,0.321911459971649,0,0.0593110122261952,0.0309603057615274
X600837.CH.EQUITY,0.0269993014103785,0,0,0,0,0,0,0,0.165996212033694,0,0,0,0,0,0,0,0,-0.05666456784627,1.38777878078145e-17,0,0,0,0,0,0,0.0262099823781943,0,1.73472347597681e-18,0,0,0.0380308442404221,0,0,0.0842940117697628,0,0.199489860722032,0,0,0.0259282031572305,0,0,0,0,0,0,0.192559263876583,0.336872491264977,0,0,0,0.0708626349394136
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.26818974834207,0,0,0,0,0,0.0209555359661163,0,0.139359025823315,0,0,0,0,0.0517793440075551,0,0,0,-0.0161183510644226,0,0,0,0.0898252073192654,0,-0.0442240852136494,0,0,0,0,0,0,0,0,0.0239248888038471,0,0,0,0,0.0691715299150001,0,0,0,0,0,0,0,0,0.0717378073760998,0,0.0971888167802531
X601229.CH.EQUITY,0.456874181251147,0,0,0,0,0,0,0,0,0,0,0,0,0.15553135176471,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147173026225709,-0.222421069405099,0,-0.0958591473367736,0,0,0,0,0,0.065888873110565,0,0,0,0,0.189937379102997,0,0,0,0,0,0,0,0.101439351663507,0,0.174890946895206,0,0
X1997.HK.EQUITY,0.209369871924054,0,0,0,0,0.0137454656995659,0,0,0,0,0,0,0,-0.0350449414504004,0,0,0,0,0,0.15909082490984,0,0,0.0776730245058888,0.0496890895250794,0,0,0,0,0.0545600409151824,0.454667237224215,0.0370118830598599,0,0,0,-0.234660035684489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753020254642538
X000166.CH.EQUITY,0.0100676963649599,0,0,0,0,0,0,0,0,0,0,0.296970540268932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0468562110652279,0,0,0.0663837068792713,0,0.00776831196123282,0,0,0,0,-0.0930813178343435,0,0,0,0.340968690223968,0.197535782172978,0,-0.050772807397444,0
X2882.TT.EQUITY,0.0262006594644611,0,0,0,0.186299138730521,0,0.132410744072782,0,-0.029079637061287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311022486771043,0,0,0,0,0,-0.115735812402572,0,-0.0510247717461617,0,0,0,0,0,0.19164664996329,0,0,0,0.00322598109292823,0,0,0,0,0.056306063720233,0,0,0,0.424997623066733,-0.0325092565326912,0
X600015.CH.EQUITY,0,0,0.015255555558923,0,0,0.0105732967006311,0,0,0,0,0,0,0.090610697117656,0,0,0.0246201117673015,0,0.0840194713685,0.0711079727543804,0,0,0.248926749709753,0,0.0648852151239521,0,0,0,0,0,0,0,0,0.0716119668396796,0,0,0,0,0,0,0,0,0,0,0,0.467503977479896,0,0,0,0,-0.0140126536922647,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219311579187478,0,0,0,0,-0.120130313840907,0,-0.058544537008467,0,0,0,0,0.0661176774244815,0,-0.0810473260278464,0,0.0694837721245045,0,0,0,0,0.140684219497573,0,0,-0.212024637742454,0,0.512867708423578,0,0,0,0,0,0,0,0,0.863426537701187,0,-0.137900849973629,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0823256339636064,0,-0.119741494286036,3.46944695195361e-18,0,0,0,0,0.155822882853744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978192610084,0.186856775112276,0,-0.0357399441508434,0,0,0,0,0,0,0.136415317245467,0,0.139198026226008,0,0,0,0,0.227442456003475,0,0,0,0,0,0.248759766856657,0,0,0.00851006430248329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260204391291986,0,0,0,0,0,0,0,0.0366260753532742,-0.0607496761963447,0,0,0.313084357666936,0,0,0,0,0,0,0,0.0696503518331837,-0.0427236169383056,0.0905126954556459,-0.146900563032808,0,0,0,0,0.0879700074443887,0,0.366848660004324,0,0,0,0,0,0,0.041472739327145,0,0,0.182061578002405,0.158550652361294,0,-0.0235270833832045,0,0
X2881.TT.EQUITY,0,0,0,0.0466751045491309,0,0,0.205590090171479,0.322523719229296,0.161074781303829,0,0,-0.718766954140946,-0.18001521329496,0,0,0,0,0,0,0,0,0,0,0,-0.119642194377364,0,-0.0668589592342166,0,0,0,0,0,-0.279412731056557,0,0,0,0.278943127982814,0.408952902544469,0.184519582933602,0.506580684270969,0,0,0.126084500853723,0,0,0,0,0,0,0.221264619403075,0.306475678829735
FXI.US.EQUITY,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0,0
CN2YR,0,-0.40433815576565,0,0,0,0,0,0,0,0,0,0,0,0,0.061235067226636,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0366673222686231,0.0916162336739102,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623935,0,0,0,-0.0693167944291688,0.0810295800359807,0,0,0,0,0.401230539556762,0.254561295912964,0
