,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0249368133109122,0.513918552001585,0,0,0,0.123608209485818,0,0,0.0818447380767881,0.0348850160877827,0,0,0,0.171997688820201,0,0,0.00897069413048387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148307056091227,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.176408234239848,0,0,0.459146805705833,0.0660559876484792,0.0903173599394722,0,0,0,0,0,0,0,0,0,0,0,-0.0165634807767617,0,0,0,0,0,0,0,0,0,0.210309075434265,0,-0.0140946680677951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200810493541228,0,0,0.0129232670017077,0.0415084929228001
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734213720932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160849139833995,0,0,0.533677516091709,0,-0.0416367896783054,0,0.102670644171972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298583688790644,0,0,0,0.225108104401278,0,0.111451351589619,0,0,0.285911700237577,0,0,0,0,0.0409591477352098,0,0,0.0263130932483103,0,0,0,0,0,0,0.0541131293302611,0,0,-0.103156286894476,0,0,0,0,0,0.141213621102605,0,0,0,0,0.0739990589944154,0,0,0,0,0,0,0.175310538610985,-0.154479907876958,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289861494603209,0,0,0,0.0734218305833102,0,0,0,0,0,0,0,0.076502773433863,0,0,0,0,0,0,0,0.121646239424321,0,0,0,0,-0.221931538242626,0,0.0307572441636479,0.0398003092869829,0,0,0,0,0,0,0,0,0.105558806242437,0,0,0,0,0,0,0,0.150876003947169,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243787595423318,0,0,0,0,0,0,0,0,0,0.0904752622917168,0,0.115060621943725,0,0,0,0,0.0608207679747302,0,0,0,0,0.0738815172143409,0,0.167696899420114,0,0.0294623435680214,0.119355817016524,0,0,0.0581037944209464,0,0,0,0,0,0,0,0,-0.10266111992924,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175630484472792,0,0.175339092072616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618053315956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011420172878784,0,0,0.387669796885661,0,0,0.0424724377906435,0.0117143099824531,0,0.126019486178348,0.0615618068914562,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371292737968997,0,0,0,0,0,0,0,3.46944695195361e-18,0.419973337418828,0,0,0,0,0,0,0,0,0.0103847142478703,0,0.150840347457814,0,0,0,0,0,0,0,-0.018052657331756,0,0,0.0271791838368884,0,0,0,0,0,0.0913500438593925,0,-0.016073043801698,0.213483258660859,0,0,0,0.0813018118638675,0,0,0,0
X601166.CH.EQUITY,0.0791952225576303,0,0.0733782804577112,0.046206663422045,0,0,0,0,0,0.144056333331001,0,0.341945842649438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052134985057826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805849029750307,0
X600000.CH.EQUITY,0,0,0.264129057789227,0,0.0968066142086531,0,0.12842475031845,0,0,0.0657419393724029,0.226650001128255,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144559186006308,0,0.241885967170535,0,0,0,0,0,-8.67361737988404e-19,0.0715332477826156,0,0,0,0,-0.136524554047023,0,-0.20716675300516,0,-0.0600944710983593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0760627484576044,0,0,0,0,0,0,0,0,0,0,-0.0302656901962233,0,0,0,0,-0.231483847485694,0,0,0,0,0,0,0,-0.0998417674111555,0,0.0297934219321111,0,0.195061927233932,0.214350318694939,0,0.206803043726438,0,0.647643923593053,0,0,0,0,0,0,0,0,0,0,0,-0.0985615861382751,0,0,0,-0.010766159273297
