,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121810984680021,0,0,0,0,0,0,0.0884483244984529,0,0,0,0,0,0.574088744205661,0.00713088734685419,0,0,0,0.05576483965381,0,0,0,0.0403346443111661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197762631358358,0,-0.0311161919493066
X16.HK.EQUITY,0,0,0,0.177081140121678,0,0,0,0,0,-0.131006173808447,0,0,0,0,0.0844197277739734,0,0,0,0,0,0.00795537374722081,0.375629780796254,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.241386049051678,0,0,0,-0.0572765631463595,0,0,0,0,0,0,0.137154143151701,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975269240539355,0,0,0.0677270563427807,-0.0576524760826423,0,0,0,0,0,0.0865826768561287,0,0,0,0,0,0,0.559282848939048,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0390075600080563,0,0,0,0,0,0,0,0,0.0680966498497179,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233647618023076,0,-0.144372000539786,0,0,0,0,0,0.0107879480595839,0,0,0,0,0.105467195731727,0,0,0,0,0.0835923481954322,0.0468009772968749,0,0,0,0.256402108455118,0,0,0,-0.0339322138524648,0,0.249247341785836,0,0,0.0919063872670491,0,0,0,0,0,0,0,0.156231977873003,0,0,0.0314729463993712,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290989909258062,0,0,0,0,0.411280852630608,0,-0.148206350467417,0,0,0,0,0,0,0.120430940060312,0,-0.249496566286311,0,0,0,0,0,-0.117371861808357,-3.46944695195361e-18,0,0.222445971629076,0,0,0.521650058812935,0,0,0,0,0,0,0,0,0,0.0019325692118955
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695568748963,0,0,0,0,0.272349097539402,0.0413013692333181,0.0102128901517745,0,0,0,0,0,0,0,0,0,0,0,0,0.273803724023286,0,0,0,0,0,0,0,0,0,0,0.260031547159736,0,0,0,0,0,0,0,0,-0.183290180040991,0,0,0
X2388.HK.EQUITY,0,0,0.144319154785524,0.0611546771888414,0,0,0,0,0,0,0,0,0,0,0,0.0672487475425118,0,0.341899753670431,0,0,0,0,0,0.0256214618533576,0,0.0583543434741057,0,0,0.022169574069568,0,0,0.0993980871654478,0,0,0,0,0,0,0,0,0,0,0.104401469271912,0,0,0,0,0,0,0.0434246851922193,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52995013267536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112605226100828,0,0,0,0,0,0,0,0,0.0584576661036529,0,0.225649682026979,0,0,0,0,0,0,0.0872712132626898,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100885503266971,0,0,0,0,0.166073785296448,0,0,0,0,0,0,0,0,0,-0.0833025446645476,0,0,0.202414859978259,0,0,0,0,0,0.0138441218150864,0,-0.0353241643630498,0,0,0,0,0,0,0.125105188786788,0,0,0.12444749401364,-0.0833250520325356,0,0.389864999364089,0,0,0,-0.0135632813443296,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289234194488054,0,0,0,0,0,0.0557578833666114,0,0,0,0,0,0,0,0.109511956543074,0.163155074455142,0,0.0215242100542497,0,0,0,0,0.275119790632859,0,0,0.114493769952474,0,0.215675668628056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2840221090476,0,0,0,0,0.0665051154251481,0,0.231359169068423,0,0,0,0.0105931515642108,0,0,0,0,0,0,0.0612544110499562,0.716550611907007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999478985542006,0,0,0,-0.0506100710757029,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129305357117057,0,0.183421653836633,-0.162364831338316,0,0,0,0.0936231891440794,0,0,0,-0.00655202697077296,0,0.0314113761196166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757460778332177,0,0.497371117427672,0,0,0,0,0,0,0,0,0.261090287633331,0,0,0,-0.225931904339174,0
X2007.HK.EQUITY,0,0,0,0,0,0.15374919786764,0,0,0,0,0.0641621980858805,0,0,0,0,0,0,0,0,0,0.0682933091761635,0.0736905827744761,0,0,0,0.177083491682043,0.289084041406292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455211188276,0,0,0,0,0,0,0,0,0,0.0238252526368366,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159838268603173,-0.0621846191701035,0,0,0,0,0,0,0,0,0,0.547102999197622,0,0,0,0,0,0.143222575706278,0,0,0,0,0,0.142269957915463,0,-0.0594546350333847,0,0,0,0,0,0.102052129152472,-0.0976805234863307,0,0,0,0,0.1860823444286,0,0,0,0,0,0,-0.0890881467825912
X600048.CH.EQUITY,0,0,0,0,0.243578308943514,0,0,-0.230620571399549,0,0,0,0,0.267121051684917,0.13358939562197,0,0.0730394719502159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27215521590331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107262534138527,0,0,0
X1113.HK.EQUITY,0,0.0514994196738427,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966875895187004,0,0,0,0.0487033952045375,0,0,0,0,0,-1.73472347597681e-18,0,0.230033335593964,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382864630473177,0,0,0.133182403394076,0,0,0,0,0,-0.184387267276188
X12.HK.EQUITY,0,0,0.0961252491688912,0,0,0,0,0.147722837367199,0,0,0,0,0,0,0,0.402698150298293,0,0.193807121018736,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.158348141894578,0,0,0,0,0,0,0.0426579718669209,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130863583994953,0,0,0,0,0,0,0,0,0,0,0,0.0524569766769807,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106210972364574,0,0,0,0,0,0,0.627377731987401,0,0,0,0,0,0.0140827366097351,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453789596999914,0,0,0,0,0,0,0,0,0,0,0.0223368980738652,0,0,0,0,0,0,0,0.220223772963583,0,0,0,0,0.018772207802742,0.328798320478414,0,0,0,0.073001114068526,0,0,0.114998379603089,0,0,0.129459646844749,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307646510212696,0,0,0,0.307258955665354,0,0,0,0,0.0179120706134274,0.0364503455473806,0,0,0,0,-8.67361737988404e-19,0,0.0677765348110237,0,0,0,0,0,0,0,0,0,0,0.0411473730803908,0,0,0,0,0,0.0873645735371575,0.216886974868539,0,0.220439522625919,0,-0.0463687813382924,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712427203240212,0.128978367014329,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0136718888002864,0,0,0,0,0.229992550075015,0,0,0.0221797083561077,0,0,0,0,0,0,0,0,0,0,0.27875891007637,0,0.00856398921615654,0.0933253562872509,0,0,0
X601229.CH.EQUITY,0,0,0.0904779453708319,0.464327669739358,0.0774603202530604,0,0,0,0.0346273536286045,0.0837570044675015,0,0,0,0,0,0,0.07700140064535,0,-0.0561872904750856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13687686530126,0,0.232267847657827,0,-0.147509921150028,-0.0885894019843191,0,-0.138298740546144
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923572498701921,0,0,0,0,0,0,0.0314993906986116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980527688564725,0,-0.0316241839509846,0,0,0,0.157874269492259,0.514392086537678,0.00601222895924775,0,0,0,0,0,0.0156553477400254,0,0,0,0,0,0,0,0,0,0.0383427363101538,0,0
X601169.CH.EQUITY,0,0.0721836009673088,0,0,0,0.171427631297857,0,0.0835615446963026,0,0,6.93889390390723e-18,0.11965400808639,0.0957772325690763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168903547530204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113691770702,0,0,0.228689548394719,0,0,0,0,0.0519132851390348,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678312448168823,0,0,0,0,0,0,0,0.278479816479602,0.0216613130188939,0,0,0,0,0.178410054592028,0,0,0,0,0,0,0,0.0821576233828384,0,0,0.0475839290259396,0.22751380043514,0,0.0672577444666136,0,0.0574736262370779,0,0,0,0,0,0
X2881.TT.EQUITY,0.104500130689864,0,0,0,0,0,-0.0169698669956598,0,0.000298349122136204,0,0,0,0,0,0,0,-0.0305689695989254,0,0,0,0,0,0,0,0.0667030844334761,0,0,-0.0641082611829513,0,0.19247300784068,0,0,0,0,0,0,0,0,0,0.404068006090236,0,0,0.0668972644336608,0,0,0,0,0,0,0.17056643083674,0,-0.167899648288711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685440577006827,0,-0.119973185863583,0,0,0,0,0,0,0,0,-0.0183286494872171,0,0,0,0,0,0,0.0921775178102812,0,-0.0279920568960514,0,0,0,-0.0390070207691756,0,-0.0670491922267935,0.74260427553167,-1.38777878078145e-17,0.120487700211818,0.0254652713461792,0,0,0,0,0,0,0,0.14925544470342,0,0.043490304630375,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450937686994667,0,0,0,0.0484147587111686,0,0,0.0474619477854177,0,0,0.15132416988209,0,0,0,0,0,0,0,0,0,0,0,0.0758524887048344,0.0283842033855084,0.431117278748338,0,0,0,0,0,0,0.0884623560653933,0,0,0.0799514296678218,0,0,0.0169907716063278,0,0.0536991467344941
X2886.TT.EQUITY,0.422261111545964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110078543311611,0,0,0,-0.103963648517951,0,0.204312312330536,0,0.015404868218144,0,-0.277491297151049,0,0,-0.0703782869060111,0,0,0,0,0,0,0,-0.215230645094868,0,0,0.276182274212792,0.131805871789121,0.0383758354960423
X2891.TT.EQUITY,0,0,0.608536873070168,0,0,0,0,0,0,0,0,0,0,-0.0559778424590726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104231870301583,0,0,0,0,-0.0393691017208472,0.0647630018646167,0,0,0,0,0,-0.0896063925194424,0,0,0,0,0,0,0.446888590931062,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.107442899729887,-0.0316245342209715,0,0,0.064020314258935,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110922,-0.251707039059756,0,0.249906823113007,-0.00631152608699428,0,0,0,0,0.282829391836367,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,-0.187987816474709,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0
