,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0558506730627781,0,0.441160878763461,0,0.0815909547795379,0,0,0,0,0,0,0,0,0,0,0,0.125624927752333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392012150731709,0.030628000362436,0,0,0,0,0.038400706155998,0,0,0.00902288011674024,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016003859436751,0,0,0,-0.0146849596175125,0,0,0,0.186658329699704,0,0,0,0,0,0.48971767525335,0,0,0,0,0,-0.0516591830517092,0,0.118303245667513,0,0,0,0,0,0,0.0652560027356997,0,0,0.0771779999464769,0,0,0,0,0,0,0,0,0,0.010891593156494,-6.93889390390723e-18,0.000832170110100987,0,0.144175710171134
X601939.CH.EQUITY,0,0,0,0,0.14410588858834,0,0.325697758565648,0,0,0,0.072564465955854,0,-0.146733490159803,0,0.0124079546284974,-8.67361737988404e-19,0,0,0,0,0.0836850084618977,0,0.535298885086171,0,0,0,0,-0.0339734452670935,0,0,0,0,0,0,0,0,0,-0.0378385297407588,0,-0.0194103948998625,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147394690241337,0,0,0,0,0,0,0,0.268119244535689,0,0,0,0,0,0.0503950745227783,0,0,0,-0.200814230384658,0,0.00836047689362867,0.0596706740555874,0,0.386485470677708,0,0.269121397930677,0,0,0,0,0,0,0,0,0,0,0,0.117164209164097,0,0,0,-0.0300318957386602,0.0332669994165896
X601288.CH.EQUITY,0.0825336911545957,0,0,0,0,0,0,-0.0116159811230542,0,0.013414500650252,0,0,0,0.0410371837411752,0,0.451400826600261,0,0,0,0,0,0,0.31593143071005,0,0,0,0,0,0.000657319710111691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0260523225450054,0,0,-0.015521632996618,0,-0.0605790942667981
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0328853584370828,0,0,0,0.26256032839322,0.257111643251792,0,0,0,0,0,0,0,0,0,0.0417702670845638,0,0,0,0,0.0709258031100727,0,0,0,0.28697218955121,-0.0262650355129288,0,0,0,0,0.102386992234534,-6.93889390390723e-18,-0.101867114674845,0,0,0,0.0188001451766453,0,0,0,0,0,0.106845846725445,-0.0734689621255654,0,0,0,0,0,0,-0.0331267297816191,-0.0944350838302056
X1299.HK.EQUITY,0,0,-0.15794229209938,0,-0.0643002720787201,0,0,0,0,0.249445693933521,0,0,0,0,0,0,0.0260205042089216,0,0,0,-0.106652428765295,0,0,0,0.0470593386435603,0.177151636403088,0.449832971805683,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0429171325428016,0,-0.050075027031934,0.0285093506475786,0.127843528073637,0,0,0,0.210819709273761,1.38777878078145e-17,0,-0.0448582563714532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892595090940373,0,-0.186345899822162,0,0,0,0,0,-0.130489755817118,0,0,0,0.148804215334873,0,0,0,0,0.0980276275733269,0.439830323847551,0,0,0,0.0539230866825444,0,0,0,0,0,0,0,0,0,0,0.02520069250436,0.179451212161171,0.184835702111802,0,0,0,0,0.122809572440097,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112528484008076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124271681763812,0,0,0.326546152811079,0.176589971616491,0,0,0,0,0.0713620809836577,0.154122588509286,0,0,-0.246950161181591,-0.159712998840229,0,0.0336853487783055,0,0.307258200314769,0,0,0,0.00784431604481993,0
X601658.CH.Equity,0.0898418234983721,0.0772272743422555,0,0,0,0,0,0.111882105296889,0,0,0,0,0,0.0869898051223209,0,0.291795064059131,0,0,0.0511810560161118,0,0,0,0.0357764808071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705676682176228,0,0,0,0,-0.116025477991535,0,0.00010391197553505,0,0.195664761581822,0,0.0383771922948858,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128232411213575,0,0.0591733137886537,0,0,0,0.0575337838644937,0,0,0.0064719187965125,0,0,0,0,0.115281135526246,0,0,0.250225852751507,0,0,0,0,0,0,0,0,0,0,0,0.223788127014898,0,0,0,0.0893124150136304,0,0,0,0,0,0,0,0,0,0.16876134926288,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244733207004748,0,0,0,0,0,0,0,0,-0.012591977059119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281864492246246,0,0.329110922132793,0,0,0,0,0,0,0,0,0,0,-0.0119757659640454,0.18078620663202,0,0,0.195100824466327,0,0,0,0.313769075516344,0
X600016.CH.EQUITY,0,0,0,0.0966347447588835,0,0,0.0538166501957592,-0.0539437511933818,0.0175869743547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268776783226738,0,0.0846928063956561,0,0,0,0,0.326784585043029,0,0.108837673646705,0,0,0,0,0,0.0628883235614532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252584750954734,0,0,0,0,0,0,0,0.163877821079516,0,0,0,0,0.268568501473064,0.0615108938101696,0,0.013800602401262,0,0,0,0,-0.0425542211353972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278323674445911,0.0947210413718887,0,0,0,0,0,0,-0.0634472605640776,0.0831224747650238
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355
X1109.HK.EQUITY,-0.0136605505374894,0,0,0.179209761325017,0,0,0,0.0894721789647784,0,0,0,0,0,0,0,0,0,0.116692479619359,0,0,0.219364614950458,0,0,0,0,0,0,0,0,0.0667611922294904,0,0.0707127749465486,0,0,0,0,0,0.131727472885938,0,0,0,0,0,0,0,0,0,0,0,-0.0763235240987395,0,0
X2388.HK.EQUITY,0,0,0.0666808648148681,0,0,-0.0707485355017009,0,0,0.315188827201803,0.12776075012116,0.209769736949615,0,-0.119403602748752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217585439500734,0,-0.160798017157792,0,0,0,-0.342511267423728,0,0,0.230372711204033,0,0,0.14338061915009,0,0,0,0.0649948903358053,0,0,0,0,0.0274316635685105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457846886216334,0,-0.102241355575859,0,0,0.165404900328341,0.00662261644875065,0,0.102077462920882,0,0,-0.0356106077400409,0,0,0,0,0,0.035573495116034,0.379279462568348,0,0,0,0,0,0,0,-0.179593659304717,0,0,0,0,0,0,0,0,0,0,0.132082261368126,0,0,0,0,0,0
X601818.CH.EQUITY,0.0382693554879378,0,0,0,0.123757123908025,0,0,0,0,0,0.12774529453749,0.242335039300741,0,0,0,0,0,0.0911081010769309,0,5.43430372129863e-05,0,0,0,0,0,0,0,0,0,0.088894345207319,0,0,0,0.0597390310401871,0,0,0,0,0,0,0,0,0.0277074591935513,0,0,0,0,0,0,0,0,0
