,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359598071560188,0,0.374066349281337,0,0,0,0,0.00846311531942859,0.0221826483089477,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.091290525387563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015844819519694,0,0,0.0631750525416396,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138501603398942,0,0,0.273637842591726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434592473284498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119468908709123,0,0,0,0.0504267590349583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303405794802122,0,0.0965386700642262,0,0,0.355132521280425,0,0,0,0,0,0,0,0,0.0288820940850856,0,0,0,0,0,0,0,-0.000988271488708687,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514531886607275,0,0,0.06060581491437,0,0,0,0.102823463200228,0.00988919250431733,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455548741593182,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762530223288051,0.0446913959876544,0,0,0.687767574216743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376428575897458,0,0.000241460649623262,0,0,0,0,0,0,0,0,0.0965403277150627,0,0,0,0,0,0.0255040973688706,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161108050326261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297613736314424,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766938532023438,0,0,0.339543219187241,0,0,0.197421489687033,0,0.12500324245871,0,0,0,0,0,0,0,0,0.195101961950111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117794701019156,0,0,0,-0.354323384882051,0,0.216975851967829,0,-0.219573372508356,-0.469408577984991,0,0,0,0,0,0,0,0.823718009551658,0,0,0,0,0,0,0.123681506385308,0,0,0,0.0375703996007976,-0.00522083320957169,0,0,0,0,-0.920478002533693,0,0,0,0,0,1.31107624856684,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640210341263508,0,0,0,0,0,0,0,0.0363719037215006,0,0,0,0.036179781551522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235391403542856,0,0,0,0,0,0.028200151524548,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151232738941606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228227180265262,0,0.0496855729254909,0,0,0,0,0,0,0,0,0,0,0.0261720535124139,0.50107130697365,0.0136605033535762,0,0,0,0,0,0,0.222746613697568,0,0,0,0,0,0,-0.153410743809419,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286664711881259,0,0.418900182033479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373610891667254,0,0,0,0.0975997724409702,0.0854903255830641,0.0298693340576385,0,0
X388.HK.EQUITY,0,0,0,0,0.0106396768917722,0,0,0.0937533961221047,0,0,0,0,0,0,0,0.141168590560352,0,0,0,0,0,0.310571611432527,0.0763480841052079,0,0,0,0.0356250771078032,0,0.0255688239235971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047969487841888,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829665089341046,0,-0.1113632480932,0,0,0,0,0.0933859045499848,0,0,0.0630040999086204,0,0,0,0.175650534249696,0,0,0,0,0,0,0,0,0,0.0652816419888875,0.155380273877892,0,-0.0627505589625787,0.19118203064107,0,0,0,0,0,0,0.0771803550635952,0,0,0,0,0,0.202934393122754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147670558738607,0,0,0,0,0,0,0.0827500201448753,0.0521479814875429,0,0,0,0,0,0.453363112107422,0,0,0,0,0,0.023426493817278,0,0,0,0,0,0,-0.0247238992753041,0,0,0,0,0,0,0,0.150120816442184,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819381375158393,0,0,0,0,0.172023520374809,0,0.0113309520738372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584371755142188,0,0.0868892911313919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179920390727243,0,0,0,0,0,0,0,0,0,0,0.192986951660677,0,0,0,0,0,0.141517722140994,0,0,0,0,0,0,0.392773869293291,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254781340839768,0.170434370313503,0,0,0,0,0,0,0,0,0.0253344720551743,0,0.0615785962737348,0,0.307210282416398,0,0,0,0,0,0,0.124045471873962,0,0,0,0.111182858018383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801697787717485,0,0,0,0,0,0.102589412374169,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415716799362319,-1.73472347597681e-18,0,0,0,0,0,0,0.659173331296176,0.0381304851351241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752545412136229,0,0,0,0,0,0,0,0.203136540329024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787587834483958,0,0,0,0,0,0,0,0.075050185001401,0,0.23706759783045,0,0,0,0,0,0,0.300543086706213,0,0,0.112200888420452,0,0,0,0.0984251040978376,0,0,0,0,0,0,0.0507338382543889,0,0.000284628910238425,0,0,0,0,0,0,0
