,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.236513461833186,0,0,0,-0.101488790010587,0.220290014526347,0,0,0.181730708165436,0,0,0.190603532547435,0.371343625253639,0,0,0,0,0.100419449194868,0,0,0,0,-0.115103629401804,0,0.0437748075369964,0,0,-0.387144042429788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486814457699354,0,0.00532668697079928
X388.HK.EQUITY,0,0,-0.0523113438539689,-0.111711608248605,0,0,0.126967745485662,0,0,0,0,0,0,0.0541940268236648,0,-0.148038549270462,0,0,0,0,-0.0814895607441004,0.512223701451051,0,0,0,0,0.23933002490665,0.00882145985050237,0,0,0,0,0,0,0,0,0,0,0.0943714363036393,0,0.15778954661082,-0.0790849893724778,0,0,0,0,-0.0678934837179658,0,0,0,0.13449083697228,0
X000001.CH.EQUITY,0,0.183602064349732,0,0.27202617635929,0.12647290241515,0,0,0,0,0.434538194454653,0,0.10343915169006,0,0,0,0,0,0,0,0,0,0,0,0.269519024295483,0,0,0.0658918748088685,0,0,0,-0.146278756899495,-0.155359090590413,-0.175979502668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857563374536804,0,0.0343874964428877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0673660719536784,0,0,0,0.105933161367776,0,0,0,0,0.0593399973622687,0,0.337928293046415,0,0,0,0,0,0,0,0.237532689364204,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339805993242662,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102
X601319.CH.EQUITY,0,-5.42101086242752e-20,0,0.00666026306684173,0,0,0,0,0,0,0.0196206258420154,0,0.0911752736803022,0,0,0,0,0,0,0,-0.0459836616867594,0.0323724992522501,0,-0.0150246125767616,0,0,0,0.044646310163855,0,0,0,0,0,0.380543159050907,0,0.13939361770096,0,0,0,0,0.00121663426290835,0,0,0,0,0.03025019195885,0.383014172010078,0,0,0,0.0652085407675686,0
X16.HK.EQUITY,0,0,0,0,0,0.177147886025425,0,0.0589648484400998,0,-0.0346192350359177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041255194727,0,0,0.0854922753150481,0,0,0,0,0,0,0.204732882517814,0,0.141595713569619,0.0894476978234579,0,-0.529544318409662,-0.095834430369358,0,0.11954079531566,0,-0.0636277283543137,0.0309757313649323,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314486504274095,0,0.141206372721815,0.0950288385563375,0,0,0,0,0,0,0.199261011205569,0,0,0,0,0,0,0,0,0,0,0.0846197159985747,0,0,0.415077269842989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0,0
X2388.HK.EQUITY,0,-0.0506574578110435,0,0,0,0,0,0,0.0754873141708106,0,0.234583662007964,0,0,0,0.1059202593903,0,0,0,0,0,0.0685166067237615,0,0,0,0,0,0.274656585570037,0,0,0,0,0,0,-0.139830450371389,0,0,0,0,0,0,0,0,0,0.0596045440777111,0,-0.0694424721173988,-0.106675069648793,0.335013713005185,0,0,0,-0.0420714847564989
X600016.CH.EQUITY,0,0,0.321154366551949,0,0,0,0,0,0,0.0640809748752438,0,0,0,0,0,0,0,0,0,0.168076160351213,0,0,0.252904553475098,0,0,0,-0.120223466614632,0.102299028476954,0.0237059263367952,0.0756106979852388,0.0979720203472322,0,0,0,0.564951732405908,0,0,0,0,0,-0.504261708246629,0,0,0,0,0,0.00827983078555067,0.114561940498082,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125448952960951,0.0135670191330111,0,0.0400013993061664,0.59052998280916,0,0,0.072614404877541,0,0,0,0,0,0,0,0,0,0,0,0,0.259043653562068,0,0,0,0,0,0,0,0.104755896827466,0,0,0,0,0.07854828925117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445970790299654
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382349367366401,0,0,0,0,0,0.602380083331094,0,0,0,-0.152446083525952,0.129403967570347,-0.00411455326089019,0,0,0.0271991764632016,0,0.168523741202012,0,0,-0.186637188184631,0,0.0246334234210745,0,0,0.273615840141102,0,-0.0234552222107378,0,0.198856570714899,0,0,0,0,0,0,0,0,0,0.161083800492028,0,0,0,0
X601818.CH.EQUITY,-0.132823803486015,0,0,0,0,0.0542397187877126,0,0,0,0.281505388177875,0.0348582854312464,-0.0543922405700404,0,0,0,0.0422543670606626,0,0,0,0,-0.04914969950861,0,0.367122315101161,0.160844664442568,0,0,0,0,0,0,0.164677880549586,0,0,0,0,0,0,0,0,0,0,0,0,0.123828015873862,0,0,0.066562950050187,0,0,6.93889390390723e-18,0,-0.114762317817341
X1109.HK.EQUITY,0,-0.0953469999845039,0,0,0,0.000297812499303091,0,0.00617857548263967,0,0,0,0,0,0,0,0,0,0,0,0,0.228699824085068,0,0,0.257080640112766,0.0356535365711081,0,0,0,0,0,0,0,0.192362734680986,0,0,0.0980881872489433,0,0.0018374647539714,0,0.137192572896345,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713378619266267,0,0,0,0,0,0,0,-0.189661772504165,0,0,0,0,-0.059281212190854,0,-6.93889390390723e-18,0.0655733673643312,0,0,0,0.121990092755447,0,0,0,0,0.485954371981609,0,0,0,-0.153755585108878,0,0,0,0,0,0,0,0,0,0,0.229783537461585,0,0,0,0.426147252961979
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.22375883581921,0,0,0,0,-0.0174449365313542,0,0,0,0,0,-0.0729281685687221,0,0,0,0,0,0,0,0.150530711658895,0,0,0,0,0,0.0878743197244857,-0.234878581284264,0,0.285599074058907,0.455306107934263,0,0,0.109200106113313,0,0,0,0,0,0,-0.282413762811696,0,0,0,0,0,0,-0.0687397998999505,0.434348991393446,0.0157764940138785,0,-0.139093116738523
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837083572691524,0,0,-0.0659832173395993,0,0.00876067146585088,0,0,0,0,0,0,0.0820013069854661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256293245254824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857113972,0,0.265362740194638,0.0100374297390153,0,0.259718549269518,0,0,-0.0699384654800719
X267.HK.EQUITY,0.183980247185131,0.00359791628672367,0,0,0,0,0,0,0,0,-0.017700486641035,0,0,0,0,0,0,0,0,-0.0603590722122998,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0676846319878199,0,0,0,0,0,0,0,0.454026359292798,-0.406465428842263,0.138300933308102,0,0,0,0.169969870758009,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113701573005012,0,0.15614410619467,0,0,0,0.0887222082159867,0,0,0,0,0,0,0,0,0,0,0,0,0.0380935255277351,0,0,0,0,0,0,0,-0.147180791363824,0.195854514536,0,-0.287393209655952,0,0,0.322411509604312,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107438383802,0,0.0991827893564985,0,0,0,0,-0.152533224693116,0,-0.0429393258567578,0,0,0,0,0,0,0,0,0.0898093059961092,0,0,0,0,0,0,-0.0083153461639146,0.00246254970489872,0,0,0,0,0.041980482460365,0,0,-0.0330173958669631,0,0.16241175164456,0.121839992371878,0,0,0,0,0,0.120353787076864,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107830654142937,0,0.0416024914441627,0,0,0,0,0,0,0,0,0,0,0,0.262042931706746,0.0790234705318708,0,0.216477719093416,0,0,0,0,0,0.0257348743951681,0.293935218570421,0,0,0.178839990700334,-0.166640754959992,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144514675677364,0.154213605173787,0,0,0,0,0,0,0,0.00905823528670021,0.182762474067667,-0.0390284570222779,0,0,0,-0.00614741991200309,0,-0.260511067119448,0,0,0,0,0,0,0,0.407303374395762,0,0,-0.161770067970099,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285006672667922,0,0,0,0,0,0,0,0,0,0.275448600461477,0,0,0,-0.0082017091039343,0,0,0,0.0396656278479726,0,-0.266442128185109,-0.0635816749262253,0,0.00703528894768234,-0.248354104822004,0,0.0329519207812603,0.147866589231643,0,0,0,0.328852738924803,0,0.0776129125242756,0,0,0,0.155264729863913,0,0,0,-0.278132045693176
X2882.TT.EQUITY,0,0,0,0.0348206532773412,0,0,0.137372939651885,0,0,0,0,0,0.0385201217100846,0,0,-0.00181798198164095,1.0842021724855e-19,0,0,0,0,0,0,0.108948658625749,0,0,0.199798845716356,0,0,0,0,0,0,0,0,0,0.0130827153908086,0.0296119145602806,0,0,0,0,0,0,0,0,0,0.0202929659086608,0,0.68802089930847,0,0
X000776.CH.EQUITY,0,0,-0.00850904951456261,0,0,0,0,0,0,0,0,0.0107558280883176,0,0,0,0,0,0,0.139313972316405,0,0,0.416379659574492,0.0231117662490443,0,0,0,0,0,0,0,0,0,-0.0246612263081579,0,0,0.196753847883051,0,0,0.0453223215055991,0,0.0826506992819927,0,0,0,0,0,0,-0.0756989904767549,0,-0.0575654232890042,0.0324207952075421,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.020500087109094,0,0,0.188420887728644,0,0,0,0,0,0,0,0.0536688597689571,0,0,0,0.01662991495345,0,0.0727865973967741,0,0,0,0.239383543339147,0,0,0,0.242355445447192,0,0,0.0635534849513181,0,0.0224275161905716,0,0,0,0,0,0,0.0195271347594922,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23120047116296,0,0,0,0,0,0,0.148466794967127,0.149863020035515,0,0,0,0.168406601007608,0,0,0,0,0.24312271551454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18334678710607,0,0,0,0,0.648366268423171,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.15726121467608,0,0.236272580578804,0,0,0,0,0,0.1963347861505,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0.0585342395340024,0,0,0.167085047542822,0,0.0528933572357131,0,0,-0.00318250092984855,0,3.46944695195361e-18,0,0,0,0,0,0.0196340860862796,0.261740870500229,0.0182496403745285,0,0,0,0,0,0,-0.201698619456115,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055255428246583,0,0,0,0,0,0.054064419032265,0.0689642131466638,0.212936409705758,0,0,0,0,0.0585305211220242,0,0,0,0,0,0.0693945573566251,0,0,0,0,0,0.0724682732785451,0.00346437721529062,0.00806042794273711,0,0,0,0.119699449113376,0,0,0,0,0,0.225534278248391,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838293623471614,0,0,0,0,-0.0786464497422496,0,0,0,0,0,0,0,0,0,0,-0.0441822980116823,0,0.0629206962612039,0,0,0,0.0213278756013594,0,0,0,0,0,0.0416095529526096,0,0,0,0,0.167600739336483,0,0,0,0,0,0.547367589473238,0.0480475568373106,0,0,-0.0611254000706115,0,0,0,0.117287519388443
FXI.US.EQUITY,-0.0241609661938156,0,0,0,0,0,0,0,0.0677602442054766,0,0,0,0.147452068089088,0,0,0,0,0,0,0,-0.129969411500118,0.590209712956912,0,0,0,-0.107318027333581,-6.93889390390723e-18,0,0,0,0,-0.34973149446837,0,0,0,0,0,0,0,0,0,0.377337792319658,0,0,0,0,0,0.0395678115399757,0,-0.0193436578536444,0,0.219095621296701
CN2YR,0,0.507047983554657,0,0,0,0,0,0,0,0,0,-0.193238376067993,0.0705408968536956,0,0,0,-0.644380210253815,0,0,0,-0.0466006921601921,0.0995946735139483,0,0,0.118414981565005,-0.0121053145382671,0,0,0,0,0,-0.515342809051692,0,0,0,0,0,0,0,0,0.415880588556193,0.166888561377889,0,0,0,0,0,0,0,0,0.0106019047130812,0
