,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.178990373513343,0.0768774331654287,0,0,0.384143079395145,0,0,0,0.0317753990437084,0,0,0.0304087680242437,0,0,0,0,0,0,0,0,0,0.20787538937204,0,0,0,0.0603904945805965,0,0,0,0.103755248199472,0.0404356156281691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844002217748428,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0
X601939.CH.EQUITY,0.497266716533678,0.122016881942846,0,0,0,0,0,0,0.0883573190991334,0,0.21432017597031,0,0,0,0,0,0,0.19292264262571,0,0,0,0,0,0,0,0,0,0.0863789220571395,0,0,0,0,0,0,0,0,0,0,0.118443002007821,0,-0.101596952962034,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135896343283668,0,0,0,0.418019159589346,0,0,0,0,0,0,0,0,0,0,0.0557032961978333,0,0,0,0,0,0.0398789992290744,0,0,0.0545604612631307,0,0,0,0,0.0931330019617471,0,0,0,0,0,0,0,0,0,0,0.0889390072852963,0,0,0,0,0,0,0,-0.0680660754026608
X1299.HK.EQUITY,0,0.0920804722913926,0,0,-0.0258490218307661,0,0,0,0.0615802243129387,0.266978557116425,0,0,0,0,0.104086659454182,8.67361737988404e-19,0,0,0,-0.236694817942008,0.0750358103880102,0,0,0,0,0,0.0339416709160778,0,0,0,0.163883331693739,0,0.0233861497715893,0,0,0,0,0,0.0546500744247492,0,0.152868229036767,0,0.131336377132088,0,0,0,0,0.24642093449105,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435703681315422,0,0,0,0,0,0,0.0442630566010421,-0.0428288154982063,0,0,0,0,0.23695697531321,0,0,0,0,0,0,0.0508176473367723,0,0,0,0,0,0,0,-0.143487595838168,0.0305026170705756,0,0,0,0,0,0,0.0880656990509582,0,0,-0.0244044844390413,0,0.147226138649933,0,0,0,0,0,-0.0734258848170898
X5.HK.EQUITY,0,0.202373846168988,0,0.0913470656011684,0,0,0,0,0,-0.113923715898679,0.0624554152905295,0.0381457599983373,0,0,0,0,0,0,0,0,0,0,0,0.238205154774657,0,0,0.131972219637753,0,0,0,0,0,0,0.0410406578086845,0,0,0,0,0.254531932334633,0,0,0,0,0,0,0,0.0924745853177891,0,0,0,0,-0.0446278341843572
X388.HK.EQUITY,0,0,0,-0.0958983930895339,0,0,0,0,0,0,0,0,0,0,0,0,0.149833874248408,0,0,-0.126767908028759,0,0,0,-0.0729339045471713,0,0,0,0,0.110410645026136,0,0,0,0,-0.38947592376089,0,-0.132035417689135,0,0.224403539094834,0,-0.00790755744516918,0.232077920489827,0,0,0,0.304496000079053,0,0,0,0,0,0.0187858390974372,0
