,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.317991419185307,0,0.00253605703049167,0,0,0.343209725274297,0,0,0,0,0,0,0,0.0185795511016507,0,0,0,0,0,0,0,0.175422353080376,0,0,0.0201656700107113,0,0,0,0,0,0,0,0,0,0,0.107029463172621,0,0,0,0,0,0,0,0,0,0,-0.0316134621402439,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0
X601939.CH.EQUITY,0.381415013846442,0.209561146327128,0,0,0,0,0,0.340637269157803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122266778900573,0,0,0.0794198551606973,0,0,-0.0270208392036149,0,0,0.142326996481315,0,0.149068661354113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985265566383416,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.533068252206576,0,-0.0820560043824866,0,0.057447390328256,0,0,0,0,0,0,0,0,0,0,0.0658441857511748,0.153386698969009,0,0,0,0,0,0,0.100700920379586,0,0.0501085761567981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04375611610853,0,0.0131355170894331,0,0.00950151107587567,0
X1299.HK.EQUITY,0,0,0,0.0369580695718369,0,0,0,-0.165125394284225,0,0.1525814195171,0,-0.0151616794361131,0,0,0.0116573201967181,0,0,0,0,0,0,0,0.138052451592986,0,0,0,0,0,0,0,0,0,0.0983104282333001,1.73472347597681e-18,0,0,0,0.143617193290987,0,0.0915223202215094,0.166245106462268,0.035188315807008,0.0969025342274989,0,0,0,0,0,0.294567531665976,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314
X601988.CH.EQUITY,0.125346955668898,0,0.0537730866567351,0,0.540294381484138,0,0,0,0,0.0940866544944805,0,0,0.154015489785573,0,0,0,0,0,0.00665484391823569,0,0,0,0.129366234111056,0,0,0,0.0144226917333273,0.0826368908695014,0,0,0,0,0,0,0,0,0.0682049923700232,0,0.00252439410585006,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16222671943022,0.0809433737360861,0,0,0,0,0,0,-0.0140075271738843,0,0,0,-0.0768266178116469,0,0,0,0,0,0,0,-0.240833971786332,0.159983712031797,0,0,0.16585091171729,0.0745528956159112,0,0,0,0,0,0.0682386188548976,0,0,0,0,0,0,0,0.172402467219507,0.066817488405832,0,0,0,0,0,0,0,0,0.14097639244129,-0.111259613650605
X388.HK.EQUITY,0,0,0,-0.0833286424239328,0,0.189118529262388,-0.0162127759948927,0,0,0,0,0,0,0,-0.024394958252529,0,0,0,0,0,-0.0967634892894228,0.500427541758412,0.0191489321577484,0,0,0,0,0,0.0305116964467967,0,0,0,0,0,0,0,0,0,0.129034060700247,0.0817648654977264,0,-0.057517084599211,0,0.159044173510988,0,-0.314917936346345,0,0,0,0,0.166260208437583,0
X601166.CH.EQUITY,0,0,0.0116658199054451,0,0,0,0,0,0,0,0,0.0609240436730389,0.135833259937744,0,-8.67361737988404e-19,0.109862449179281,0,0,0,0,0,0,0,0,0,0.029596350139359,0.199405900163735,0,0,0,0.398807194298692,0,0,0.00686356207861169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135684503847292
X601658.CH.Equity,0,0,0,-0.362859610778353,0.297197773352802,0,0.0355730936117219,0.161636023670131,0,0,0.31589897742048,0,0.0670197640947072,0,0,0.0518986952842956,0.326983253216923,0,0,0,0,0.264152213931203,0,0,0,0,0,0,0,0,0,-0.295997744764419,0,0,0,0,0,0.00249709974918512,0,0,0,0,0.0555492364400306,0,0,0,0,0,0,0,0.028483313155186,-0.025163888529572
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590190577180963,0,0,0,0.00503268870307131,0,0,0,0.16822778779979,0,0,0.180961732802834,0,0,0,0,0,0,0,0,0,0.0883944409367144,0,0.0884518520202221,0.288333964176701,0,0,0.0683681313075289,0,-0.0295046733229724,0,0,0,0.284311550469007,0,0.0177325997963958,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00851626759935747,0,0,0,0.00306123563679321,0.0539996568538811,0,0,0,0.168362482078133,0,0,0,0,0,0.311528279117247,0,0,0,0,0,0.0364311268602304,0.0998626282945704,0,0,0,0,0,0,0,0,0,0,0.110157370443294,0,0.13801372172323,0,0,0,0,0,0,0,0,0,0,0,0,0.0445990846473552,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778624842266032,0.209094864559276,0.00847604286187706,0,0,0,0,0,0,0,0,0,0.261077978199661,0,0,0,0.0604670897651835,0,0,0,0,0,0.011548394184767,0,0,0,0,0.0147517310991892,0,0,0,0,0.140202499684966,0,0.00955776649303037,0,0,0,0,0,0,0,0.018925849667597,0,0,0,0.00241603894355215,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095233402654765,0,0,0,0,0,0,0,0,0,0,0,-0.00933671244475539,0,0,0,0,0,0,0.0866862041511686,0.0542448482912477,0,0.0342412050521559,0,0,-0.0207556346100846,0,0,0,0.00965820768788007,0,0,0,0,0,0.57042094818208,0.201226928762203,0.101198189759167,0,0,0,-0.106307889975221,-0.513758536455463,0.120549624746335,0.0554302536260238,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
