,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.221991039841081,0,0.226832325740512,0,0,0,0,0.0442903784528838,0.0756151187589732,0,0,0,0,0.0587111514501844,0,0,0,0,0,-0.0235359840555695,0,0,0,0,0,0,0,0,0,0.088162861272405,0,0,0.0963258283728271,0,0,0,0,0,0,0.139900900281924,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223700695925496,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189072729924866,0.265834592363342,0,0,0,0,0,0,0,0,0,0,0,0,0.000969397118392759,0,0,0,0,0.041892398999295,0,0.19933779896851,0,0,0,0,0,0,0,0,0.181244568881436,0,0,0,0.0410676354846799,0,0,0,0,0,0
X601288.CH.EQUITY,0.40380602075161,0,0,0,0,0.242338786830223,0,0,0,0,0,0,0,0,0.0341818864974637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213405856059419,0,0,0,0.0116292134963095,0,0,0.0825033810112566,0.0252988339055393,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436018999756905,0,0,0,0,0,0,0,0,0,0,0.384789622802759,0,0.135418431112675,0,0,0,0,-0.0837069625053747,0,0,0,0,0.593836733201115,0,0,0,0,0,0,0,0,0.0491607649136306,0,0,0,0,0,0,0,-0.168468220816849,0,0,0.0357054063212012,0
X601988.CH.EQUITY,0.104864380733551,0.1814066828809,0.234441680414919,-1.38777878078145e-17,0,0,0,0,0.0281578156897661,0,0,0,0,0,0,0,0,0,0.101749880268066,0,0,0,0.0686859531462391,0,0,0,0,0,0,0,0,0,0.19849362564811,0,0,0.0442967460900119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735911421337042,0,0,0,0.412131488685859,0,0,0,0.115341457470633,0,0.051113663004999,0,0,0,0,0,0,-0.0336634298339183,0.397337806766448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235478158978108,-0.843691508696287,0,0.188477952147306,-0.320830279260833,0,0,0,0,0,0,0,1.2140985872846,0,0,0,0,0,0,0,0,0,0,0.0940965757785231,0,-0.0600851288125703,0,0,0,0,-0.938328544258294,0,0,0,1.08918779919686,-0.185669517860691,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509818331881341,0,0,0,0,0,0,0,0,0,0.174771929167294,0,0.0978244695464032,0,0,0,0,0,0,0,0,0,0.0845681108663755,0,0,0,0,0,0,0.0160179050528298,0.0957290107470891,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327817134350788,0,0,0,0,0,0,0.204652662842294,0,0,0,6.93889390390723e-18,0.173609845980359,0,0,0,0,0,3.46944695195361e-18,0,0.195516890375415,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.273530475990528,0,0,0.125605735503139,0,0.0276111985329989,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290452278310832,0.122365863817529,0,0,0,0,0,0,0.0714888526764491,0,0,0,0,0,0.547275089348628,0,0,0,0,0.0500174939034048,0,0,0,0.0945479114917739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130423708912833,0,0,-0.0627770957953553
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404233744812321,0,0,0,0,0,0,0,0,0,0,0,0.347096217033921,0,0,0,0,0.0439614718397384,0,0,0,0,0.313159101608222,0.161412774359522,0,0,0.0439310178179785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383858163533589,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.574284772272785,0,0,0,0,0,0,0.0738967747461248,0,0,0.018815836696363,0,0,0,0,0,0,0,0,0,0,0.0989629368797513,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212620018047498,0,0,0,-0.08670469446979,0,0,0,0,0,0,0.181255233958438,0,0,0,0,0,-0.116093991335905,0,0,0,0,0.0832767071824602,0,0.611044442501351,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597825739254026,0,0,0,0,0.156137647171644,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.708636214196472,0,0,0,0,0,0,0,0,0,0,0,0,0.0650108526024389,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804630541227064,0,0,0,0,0,0,0,0,0.0388848806101807,0,0.0246478767591134,0.0392921526081133,0,0,0.323185201180514,0,0,0,0,0,0,0.0535458733581815,0,0,0.0597698764107605,0,0,0.193850380786782,0.00481745614489779,0,0,0,0,0,0,0,0,0,0.0552900770597796,0,0.0471517462013108,0,0,0,0.0659520459328572,0,0,0
