,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.043945606473933,-1.38777878078145e-17,0,0.0885204026799571,0.0860056402634846,0,0,0,0,0,0.076867642533999,0,0,0,0,0,0,0,0.194708962283042,-0.194103740519374,0,0.211387057639019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380338993495845,0,0,0.21928671104177,0.0623554821074281,0.0214469836921619,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901085504855776,0,0.0182907661546125,0,0.0910859117737192,0.269216195046602,0,0,0,0.285280752924523,0,0.15172576994502,0,0,-0.0550832339241441,0,0,0,0,0,0,0.0582836605752277,0,0,0,0,0.0980601837231774,-0.0095882913278996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904340410336,0,0,0,0,0.0655862045170985
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0485001296033283,0,0,0.100033614251792,0,0,0,0,0.131087384761346,0,0,0,0,0,0,0,0,0,0,0,0,0.103921575796146,0,0.244310958205105,0,0,0.0354787401827832,0,0.0730058519371715,0.0167469944159421,0,-0.0574654725173123,0,0,0,0,0,0,0,0,0,0.228861197944973,0,0,0,0,0,0,0.263183933416476,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00289031653547317,0,0,0.332597980552654,0,0,0,0,0,0,0,0,0,-0.12669610485436,0,0,0,0,0,0,0,0,0,0,0,0.177805561921814,0,0,-0.0515459395239685,0,0,0,-0.240994260580015,0,0,0,0.362862356860739,0.0843634294459389,0,0,-0.0799928394189023,0,0,0,-0.0319743868887217,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715572633376355,0,0.0280795456889333,0,0,0,0,-0.0275410791329207,0,0,0.250459138516768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841719796076849,0,0.0614880711596893,0.111823352693407,0,0,0,0,0,0,0,0,0,0.0978747417204623,0,0.046161630858003,0,0,0,-0.0667109629150137,0,0,0,-0.0693125803811407
X267.HK.EQUITY,0,0,0.00957968031774851,0,0,0,0.0199826589126251,0,0.247308705406687,0,0,0,0,-0.152701535187023,0,0,0,0.32900497690201,0,0.346559493113624,0,0,0,0.159870663674076,-0.0470882917917768,0,0,0,0,0,0,0,0.0428785853031743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510407056135005,0.0913296503915392,0,0.0357444588459834
X688.HK.EQUITY,0,0.105375184473431,0,0,0,0,0,0,0,0,0,0,0,0.176237392072953,0,0,0.402763230733188,0,0,0,0,0,0,0.0484712959895241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503332423155,-0.126557511225614,0,0,0,0,0
X600016.CH.EQUITY,0.0271764989735499,0.243631512431006,0,0,0,0,0,0,0,0,0.289182373684244,0,0,0,0,0,-0.0199839020352253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136971540621427,0,0,0,0,0.317610265355969,0.0599992967688311,0,0.112079815417458,0,0,-0.0362578998788196,0.0808052795844175
X2388.HK.EQUITY,0,0,0,0,0.570283127485568,0,0,0.0446180565233827,0.0104237532707123,0,0,0,0,0,0,0.198656314188,0,0.0754174039450911,0,0,-0.0509695296541433,0.453845004160522,-0.0556033933476933,0,0,0,0,-0.0266010925451199,0,0,0,0,0.0135109551524198,-0.0344356649627812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159398892137301,0,0,0,0.0481006862081026,0,0,0.0279521755438131,0,0,0,0,0,0.391347363420276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484642899811,0,0,0,0.271759226136311,0.133103244001459,0,0,0,-0.161378754752303,-0.0834639175724547,0,0.346493270399872,0,0,0,0,0,0,0,0,0,0.124846423594902,0,0,0,0,0.0753774601827128,-0.0304213749913899,0,0,0,0.0821166633324874,-0.152235986023306,0,0,0.0152846405961635,0,0.0509001568002004,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978275043874854,0,0.0285637898525434,0,0,0.330340940873414,0,0,0,0,0,-0.0415670985933724,0.364003020572078,0,0,0,0,0,0.0558574401420786,0,0,0,0,0,0,0.148765202683643,0.116464870114249,0,0,0.214635621874706,0,0.0139239754903962,0,0,0,0,-0.102734491887336,0,0,0,0,0.018607843407622,0,0,0,0.00940571653597851,0,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0337489526444585,0,-0.0693007654785419,0,0,0,0.497260238070568,0,0,0,0,0,0,0.0873562912849377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324918022577755,0,0,0,0.0528802530779917,0,-0.0723611320245064,0.136305549913221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249239663080382,0,-0.162497113021621,0,0,0,0,0,0,0,0,0,0,-0.0658719682117519,0,0,0.00200212353750245,0.197933056024039,0.174946033159331,0,0,0,0,0,0.0704896889072419,0,0,0.2642301670465,0,0,0.140929730873353,0,0,0.0593818187498606,0,0.0812203746475218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985587779930067,0,0.0443023983271566,-0.162341807741976,0,0,0,0,0,0,0,0,-0.0998368535777954,0,0,-0.48832410521133,0,0,0,0,0.924475694240529,0,0,0,0,0,0,0,0,0.0666952446878065,0,0,0.0808273146857976,0,0,0,0.116996301119271,0,0,0,0,-0.0252090509298586,0,-0.0435785443428056,0,0,-0.0422280891363781
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130713166837858,0,0,0.028864249098684,0,0,0,0,0.0885127981587508,0,0,0,0.462904828072119,0,0,0,0,-0.0848929703852924,0,0,0,0.0718938546752682,0,0,0,0,0,0,0,0,0,0,0,0,0.346323601355293,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687085793642153,0,0,0,0,0,0,0,0,0,0,0.173888298175917,0,-0.0413452772726214,0,0,-0.0341747153669776,0.0791622613910774,-0.0575302851493716,0,0,0,0,0.115130187140405,0,0,0,0,0,0.0808429393881819,0,0.431761337824065,0,0.0947688514650545,-0.130070154129436,0,0,0
X601229.CH.EQUITY,0,0,0.258986216755648,0.245711827654407,0.013366736709382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432258517272366,-0.115790432685378,0,0,0,0,0,0,0,0.183737301049762,0,0,0.27010947060169,0,0,0,-0.0634698293810456,0.106445889374565,0,0.137348361374573,0,0,0,0,0,-0.10746054745996,-0.167132083913958
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459478610520116,0,0,0,0,0,0,0,0,0,0.0178835989023318,0,0,0,0,0,0,0,0.0397526594235532,0,0.0262931272069655,0,0,0,0,0,0,0,0,0,0.0760582670496626,0,0,0.0433941730023496,0,0,0,0,0,0,0,0,0.2977544122009,0,0,0,0.115999795247588,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141376228946146,0.0725007081274548,0,0,0.0148299602672502,0,0,0,0,0,0.432292376974578,0,0,0,0,0,0.0160715245501675,0,0,0,0.0759319249915529,0,0,0.0695550367815176,0,0,0,0.247870164478552,0,0,0,0,0,0,0,0.0125155356038953,0,0,0,0.0348828197959591,0,0,0,0.351918927424781,0,0,0,0,0,0,0.0724460778005562
X600015.CH.EQUITY,0,0,0.0259811806395219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103791754614362,0,0,0,0,0,0,0,0,-0.0865262425222064,0.274514609662562,0,0,0,0,0,0,0.00811077475400154,0,0,0.0268012089476748,0,0.15144351812791,0,0,0.392292007010635,0,0,0.0698550446711929,0,0,0,0,-0.0227470448250822
X000166.CH.EQUITY,0.0595493011353366,0,0.173388858171046,0,0,0,0,0,0,0,0,0,0,0.0414072675820938,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783232621073434,0,0.108901505283981,0,0.0580104165665971,0,0.0422693238194044,0,0.120482279022298,0,0,0,0,0,0,0.485883333052582,0,0,0,0
X2881.TT.EQUITY,0.121966823775413,0,0,0,0,0,0,0,0,0,0,0,-0.0608646344281838,0,-0.111290436234524,0,0,0.121001804426033,0,0,0,0,0,0,0,0,0,0.0823512618308385,0.0480123863450179,0,0,0,0,0,0.0577588346101931,0,0,0,-0.125545917307196,0,0.665513826636959,0,0,0,0,0,0,0.0654623539805235,0,0,-0.18391189328288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362798973791951,0,0.0739680334463039,0,0,0,0,0,0,0,0,0,0,0.108766049431226,0,0,0.0100011917465471,-0.138555809259835,0,0,0,0,0,0,0,0,0,0.379274631827211,0.158264330267185,0,0,0,0,0,0,0,0,0,0.119502359934844,0,0,0
X2891.TT.EQUITY,0,0,0.0308425547934895,0,0,0,0,0,0,0,0,0,0.233535564810808,0,0,0,0.229093769230735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257858955820625,0,-0.0503139412846963,0,0,0,0,0.0716023443552392,0,0.136139106848897,0.0895869199780563,0,0,0,0.316803004891918,0,0,0,0,0.100927976831991
X17.HK.EQUITY,0,0,0,0,0.119871185769576,0,0.0175127895160323,0,0,0,0,0,0,0,0.00989094796181646,0.270773338317613,0,0,0,8.67361737988404e-19,0.227639259724702,0,0.0563456990697583,0,0,0,0,0,0,0,0.00456256832941069,0,0,0,0,0.0254772138400079,0,0,0,0,0,0.286601918091515,0,0,0,0,-0.106654711772861,-0.127375069690944,0,0,0
FXI.US.EQUITY,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
