,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.114892119412686,0,0.400623002665356,0,0,0.01655318392049,0,0.219322943486083,0.0119361851703957,6.93889390390723e-18,0.143875469410088,0,0,0,0,0,0.0748177049040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640961126931838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476180689252866,0,0,0,0.0664790785631258,0,0,-0.116185852490608,0,0.0431021557299064,0,0,0.392946387586598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309251403873626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637234656300641,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.412751958669174,0,0,0,0.399547658937749,0,0,0,0,0,0.0656910451428996,0,0,0,0,0.0690374364838434,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0337036024921513,0,0,-0.0149570707686381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.368129113665358,0,0,0,0,0,0,0.242363772464682,0.102541126415138,0,0.0922940352473386,0,0,0,0.151292400117033,0,0,0,0,0,0,-0.0151287677598709,0,0,0.0451789749554805,0,0,0,0,0,0,1.73472347597681e-18,-0.0255819451622139,0,0,0,0,0,0.0522386870900215,0,0,0,0,0,0,0,0.00853112094830496,0,0.01200314476751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112995124739225,0,0,0,0.0462223073465674,0,0.208637273528334,0,0,0,0,0.566135957997762,0,0,0,0,-0.339374347344389,0.318053721948558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942373353301699,0.174706282119105,0,0,0,0,0,0,0,0,0,0.0932187217137561,-0.0450644033429902
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0,0.0284855930836794
X1299.HK.EQUITY,0.052195238334383,0,0,0,0,0,0.0563823723886822,0,0.0128515593744797,0,0,0,0,0,0.242268409439125,0.178697790821614,0,0,0,0,0.173617119204742,0,0.0759537899985343,0,0,0.127575222224311,0,0,0,0,0,0,0,0,0.0640366053930348,0,0,0,0,0,0.0429404116354266,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.22582377502989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34246338263188,0.619597344071583,0,0,0,0,0,0,0,0,0,0,0,-0.0185282923343401,0,0,0,0,0,0.215818110601433,0,-0.562134107142603,0,0,0
X601328.CH.EQUITY,0,0,0,0.314977447038707,0,0,0,0,0,-0.0410638425242947,0,0,0.355133923336018,0.0356612487124565,0,0,0,0,0.168558462486624,0,-0.01732137515496,0,0,4.33680868994202e-19,0,0,0,0,0,0.0656053435120046,0,0,0,0,0,0.0574342412204069,0,0.0498184276206149,0,0,0.0281119077272565,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103990347692559,0,0,-2.71050543121376e-20,0,0,0,0.276669196582935,0,0,0.0629489540676628,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136511013973638,0,0.189538867503029,-0.0455739971313584,-0.0433519288337035,0,0.230381307442795,0,0.093147075506972,0,0,0,0,0,0,0,0,0,0,-0.0203464522843674
X388.HK.EQUITY,0,0,0.214464468327245,0,0,0,0,0.476268853833924,0,0,0.0147862874509702,0,0,0,0,0,0,0.0393708650355069,0,0,0,0,0,0,0,0,0,0.0474527084670532,0,0,0,0,0,0,0,0,0,0,0,0,0.00814961570807865,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00710232254530335
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272144001975579,0,0,0.0518301909455764,0,0,0,0,0,0,0.271811268288333,0,0.0214623997032569,0,0,0,0,0,0,0,0,0,0,0.3576780037847,0,0,0,0,0,0.0616602923927654,0,0,0,0,0,0,0,0,0,0.0607414965421424,0,0,0,0,0,0.0908960548665278,0.0467307887527115,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049196027567017,0,0,0,0,0,0,0.0597122282485322,0,0,0,0,0,0,0,0,0,0.0132318257767213,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477874302535071,0,0,0.0332322323025137,0,0.359947052211287,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676260324697219,0,0,0.0901449871660125,0.0298491542677229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836927897918223,0.346070757869062,-1.73472347597681e-18,0,0.315068920424333,0,0,0,0,0,0,0.00703611539960175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681736407294297,0.349540459050199,0,0.178324747040537,0,0.0238915710956537,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.251242457859306,0,0,0,0,0,0.703722630601387,0,0,0,0,0,0,0,0,-0.0159935645684474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601998.CH.EQUITY,0,0.100837957389388,0,0,0,0,0,0,0,0,0,0,0.062837311270691,-0.034235724699736,0,0,0,0,0,0.145580133034108,-0.0546079345748476,0,0,0,0,-0.0463806323015648,0,0,0,0.341440977550453,0,0,0,0,0,0,0,0,-0.0459116349715527,0,0,0,0,0,0,0.201574436760131,0.222268698833435,0.0544333954152423,0,0,0.0520056994627441,0.0195452569041328
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782166340517,-0.127473016042797,0,-0.0346575846273363,0,0,0,0,0,0,0,0.138619471702939,0,0,0.234323034416479,0,0,0.378195251181637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.1150029180414,0,0,0.194323503756937,0.108055060387535,0,0.0685800738917932,0,0,0.122646258876098,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.1233656695762,0,-0.0682048281557414,0,0,0,0,0,0,0,0,0,0,0.545622605699972,0,0,0,0.249902542811322,0,0,0,0.0563582854538825,0,0.195712922587772,0,0,0,0,0,0,0,0,0,0,0,0,-0.193260953670693,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140853387889591,0,0,0,0,0,0,0,0,0,0.0157950722017853,0,0,0,0,0,0,0.392106548276133,0,0,0,0,-0.0570648014157824,0,0,0,0,4.33680868994202e-19,0,0.374879054829147,0,0.0887558766170397,0,0.00845517972192839,0,0,0,0,0,0,0,0,0,0,0.0979354299632657,0.052618050053439,-0.00603459988007799
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246150746691988,0,0,0.0131920402952538,0.0661403826887364,0,0,0,0,0,0,0.449248713786604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184010765552696,0,0,0,0.0140045582199453,0.140453672830236,0,0,0,0,0.17193711786731,0,0,0,0,0,0
