,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.106365812315317,0,0.373956687481157,0,0,0.0147966824590861,0,0.154624294260916,0,0,0,0,0,0,0,0,0.152413125268296,0,0,-0.0572096215049592,0,0,0,0,0,0.0049040054515121,0,0,0,0,0,0,0,0,0,0,0.100714982467609,0,0,0,0,0,0,0,0,0,0,0.107286836598097,0,0,0
X601939.CH.EQUITY,0.362406430339062,0,0,0,0,0,0,0,0,0,0,0.0383633897189814,0,0.496982001125893,0,0,0,0,0,0,0,-0.0338620873521899,0,0,0,0,-0.0344262080479246,0,0,0,0,0,0,0,0.0631602870593393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235109168726761,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374016443945881,6.93889390390723e-18,0,0,0.418075062436826,0,0,0,0,0,0.0424740788858446,0,0,0,0,0,0.0869643637497031,0,0,0,0,0,0,0,0,0,0,0,0,0.0418340751403684,0,0,0,0,0,0,0,0,0,0,0,0,0.00285942093052271,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.037347730258789,0,0.270265695487646,0,0,0,0,0,0,0,0,0,0.0214633876620587,0,0,0,0.109956406009042,0,0.273464487885172,0,0,0,0,0,0,0,0,0,0,0.0540027785975115,0,0,0.0960321849050664,0,0,0,0,0,0,0,0,0,0.00881826647713208,0,0.0853937291162582,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.169643152337194,0,0,0,0,6.93889390390723e-18,0,0,0,0.00843329947721819,0,0,0,0,0,0,0,0.420731043133738,0,0.125528442339404,-0.00915417407030189,0,0,0,0,0,0,0.0945366980006342,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.464915870357751,0.0320832789653721,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100522798360838,0.168154216420161,0,0,0,0,0,0,0,0,0,0.21200328821358,0,0,0,0.271431319484485,0.0761350642065479,0,0,0,0,0,0.0802679244656406,0,0,0,0,0.29750897175555,0,0,0,0,0,0,0,0.020154673027818,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524540449808826,0,0,0,-0.030678858368629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361357514850374,-0.538078122218227,0,0,0.358629903478727,0,0,-0.0246680354086123,1.139108372558,0,0,0,0,0,0,0,-0.0314126925753716
