,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.284839487235474,0,0,0,0,0,0,0,0,0.251020006465306,0,0,0,0,0,0.344553154853961,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0899251125949742,0,0.0473268303578809,0,0,0.00916665334359949,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210522987554117,0,0,0,0,0.325845801398433,0,0,0.0212316643739795,0,0,0.022693854257804,0,0,0.0999265472349839,0.133096288805231,-1.38777878078145e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009517570664,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114994168606346,0,0,0,0,0,0,0.253664001076132,0,0.0794247593804802,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0815766785288073,0,-0.0815516755219593,0,0.147361045943706,0,0.256899126327341,0,0.157426110762881,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266773217891405,0,0,0,0,0,0.230801712337067,0,0.117975758264588,0,0,0,0,0,0,0,0,0,0.158402316704131,0,0,0,0,0,0,0,0.110892927566241,0,0,0.0176858434835879,0,0,0,0,0,0.0551398863452886,0,0,0,0,0,0.0361254765323675,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468613407903263,0,0,0,0,0,0,0.0586798592997143,0,0,0,0,0,0,0,0.00614587718962798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47216172425508,0,0,0.0351014387770531,0,0.368931292766357,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797931924665697,0,0,0.0983763480765124,0,0,0,0,0.0583377430529636,0,0,0,0,0,0,0,0,0,0,0.0760088823468099,0,0,0.401616112072441,0,0.247451811598,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403989296954678,0,0,0,0,0,0,0,0,0,0,0,-0.0558217530741792,-0.0339141158011088,0,0,0,0.145221525435224,0.10688376995462,0,0,0,0,0,0,0,0,0,0,0.295029769682645,0,0,0,0,0,0,0,-0.0597060878532021,0,0,0,0,0,0,0.155971953448073,0.287456132660362,0.0917462490042688,0,0,0.0372241136356601,0.0188254267584933
X11.HK.EQUITY,0,0,0,0,-0.0679346849847053,0.350904571067595,0,0.176906276308493,0,0.0246300552577338,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.250857133245191,0,0,0,0,0,0.701096270424701,0,0,0,0,0,0,0,0,-0.016081473322532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185558925357216,-0.128073039610741,0,0,0,0,0,0,0,0,0,0.0568214537680912,0,0,0,0.226535371391245,0,0,0,0.344434387930163,0,0,0,0,0,0,0,0.250129575253885,0,0,0.114334538377105,0.00360197366126296,0,0.0367820118979233,0,0,0.240834878606942,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.124574206136735,0,0,0,0,0,0,0,0,0.0525976159836855,0,0,0,0,0,0,0,0,0.402239807895599,0,-0.0117532922407689,0,0,0,0,0,0,0,0,0.0542041688237102,0,0.32172068643147,0,0.00298759187161691,0,0,0,0,0,0,0,0,0,0,0.111163676618153,0.0903478064260404,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123075558263962,0,-0.0707336157282337,0,0,0,0,0,0,0,0,0,0,0.547824448335428,0,0,0,0.247904806743601,0,0,0,0.196722836896495,0.0562356685866535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194522276087781,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636490594244,0.0540298488074947,0,0,0,0.108370082772043,0,0,0,0,0,0,0.413709190412205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803981553996853,0,0,0,0.0365144999977483,0.156281242968702,0,0,0,0,0.00627579790909621,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385139590618379,0,0,0,-0.0556660269151151,0,0,0,0,0,0,0.568945505620638,0,0,0,0,0,0,0,0,0,-0.00791383846805235,0,0.0674703633802151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430805989862238,0,0,0,0.217292163592499,0,0,0.234996484267641,0,-0.0588604886853787,0,0,0,0,0,0,0.0195666270212133,0.106126711581467,0.0414503018914172,0,0.232040314474376,0,0,0,0,0,-0.226184618248191,0.205152519055089,0,0,-0.198907721977164,0,0,-0.0159313147880786,0,0,0,0.28924047928389,0,0,0.017411337980367,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0012481466889282,-0.175315303365691,0.310630569967287,0,0,0,0,0,0.23541250257234,0,0,0.4567524022981,0,0,0,0,-0.0522681461632417,0,-0.167312093315802,0,0,0.287221548268504,0,0,0,0,0,0,0,0,-0.214048696906762,0,0,0.32850730594412,0,0,0,0,0.0786262418787911,0,0,0.0139651965564132,0,0,-0.161833408023952,0,0.112715963501759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759264469165779,0,0.131203872105186,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0382850210093929,0.406084475275002,0,0,0,0,0,0,0,0,-0.135575194134983,0.144694642647933,0,0,0,0,0,0,0,0,0,0,0,0,0.108601470453353,0.173950187954219,0.0430589274670569
X601229.CH.EQUITY,0,0,0,0,0.143781627986298,0,0,0,0,0.329450244986891,0,0,0.181681246474518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314845318539399,0.00720045303900369,0,0,0.000311482751371931,0,0,0,0,0,0,0,0,0,0.110499124397437,0,0.330573334031353,0,0,-0.117771213155066,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448331572266,0,0,0.0886937332374929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182795147394488,0,0,0,0,0,0,0.0330022618573824,0,0,0,0,0,0,0.121773765753705,0,0,0,0,0,0,0.291088119638012,0.206658294866045,-0.0170300885214308
X300059.CH.EQUITY,0,0,0,0,0,0.129764921987391,0,0,0,0,0,0,0,0,0.0674191889407118,0.170693852500562,0,0,0,0,0,0,0,0,0,0.118727005401704,0,0,-0.106813572008798,0,0,0.464821751448215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312514161307324,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293417120341366,0,0,0,0,0,0,0,0,0,0,0.0588424824458914,0,0,0,0,0,0,0.34450435693261,0,0,0.0461456901675249,0,0,0,0,0.122421763931892,0,0.0809279804934714,0,1.0842021724855e-19,0,0,0.0811263009606178,0,0,0.0300296866260687
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101061814807534,0,0,0.146654493395725,0,0,0,0,0,0,0.0470742801164547,0,0,0.0810060966539662,0,0,0,0,0,0,0,0,0,0,0,0.0282523031767383,0.0898921909056784,0,0.103557588786795,0,0.0575853915471524,0,0,0.103982653361418,0.015435781421107,0,0,0.356066610314021,0,0,0,0,0.0163803950065282
X600015.CH.EQUITY,0,0.183648560163977,0,0,0,0,0,0,0,0,0,0.485503229533857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31182459047757,0,0,0,0,0,0,0,0,1.00583647733507e-05,0,0,0,0,0.0212729068549757,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902878183120577,0,0,0,0.0133191574798493,0,0,0,0,0,0.0895535657853896,0,0,0,0,0,0,0,0,0.00334949472465301,0,0,0.331883132609762,0,0.0170688738438998,0,0.0808536323087774,0,0.229544663924187,0,0,0,0,0.161076536966845,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465047732228043,0,0.101409112197035,0,0,0,0.0812611916060577,0,0,0,0,0,0.223126309566059,0,1.73472347597681e-18,0,0,0,0.0347769627642478,0.0525070062348138,0.157472895554607,0,0.034640116476214,0,0,0.0840264436588435,0,0,0.220775746004645,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775455619368039,0.373986482757355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48256239385386,0,0.396225093199303,0,0,0,0,0,0.273843752161364,0,0,0,0,0,0,0,0.294591607951233,0,0,0,0,0,0,0,0,0,0.253008137749697,0
FXI.US.EQUITY,0,0,0,0,0,0.0171467479635923,0,0,0.222362941328004,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.680779555528933,0,-0.62246177597806,0,0,0,0.972459207193093,0,0,0,0,0.0290798815709205,0,0,-0.12774300093057,0.103669052183138,0,0,0,0,0,0,0,0,0,0,0,0,-0.280486360641759
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0,0
