,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259776479767706,0,0,0,0,0,-0.0785781581130818,0,0,0.425030396257087,-0.0569857474694029,0,0,0,0,-0.0827872648737817,0,-0.109297501810682,0,-0.0683147608204243,0,0,0,0,0.330410561859837,0.000732505262255504,0,-0.00904041157440951,0.117011670340606,0,0.112682193382961,0,0,0,0.110954096338997,0,0,0,0,0,0,-0.0325947905005944,0,0.00496482179147947,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209392540675352,0.0135329117649194,-0.0885829196546348,0.0859467276707678,0.421395833574398,0,0,0.365326133274837,0,0,0,0,0,0.256529224548066,0,0.188091002807,0,0,0,0,0,0,0,0,0.0410228230258633,0,0,-0.365841356988479,0,0,0,0,0.199450306952708,0,-0.0875872623449825,0,0,0,0,0,0,0,0,0,0,0,0,0.0165467172509137,0
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785442835991164,0,0,0,0,0,0,0,0,0,0,0,0.0305075773496179,0,-0.00677981642162082,0,0.142999733550801,0,0,0,0,0,0,0,0,0,0,0,0,0.119956125372991,0,0.269477194652811,0,0,0,0,0.0497030634782937,0,0,0,0,0,0.386039282380085,0.0188133825076689,-4.33680868994202e-19,0,0.0496049926258133,0,0.0898026886542832,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240590196948109,0.0542950509688835,0,0,0,0.173714170563523,0,0,0,0,0,0,0,0.331920120130234,0,0,0,0,0,0.0317453292380726,0.0989798287474789,0,0,0,0,0,0,0,0.11317012497781,0.143810046076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050875257516226,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0.028333195796705
X16.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.0767041889419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337858014062,0,0.042185111197927,-0.0576153240770352,0,0.0438543328174976,0,0,0.0678785529624806,0,0,0,0,0,0,0,0.250189383964687,0.532996255120969,0,0,0,0,-0.0812506693618074,-0.503662106020136,0.0444057935949918,0.00386174222144838,0,0
X601319.CH.EQUITY,0,0.0574035845892258,0.155646566589268,0,0,0,0,0,0,0,0,0,0,0,0.200585204247754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717311768570807,0,0,0.0475847313660901,0,0,0.100293076981834,-0.0517122631981554,0,0,0,0.0731282674133635,0,0,0.0026943130938767,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.111857384765109,-0.0423624625331308,0,0.0639294515245335,0.0603672116240982,0,0.570655951886152,0,0,0,0,0,0,0,0,0,0,0,0.0149180502059467,0,0,0,0.0801593044629174,0,0,0,0,0,-0.0136942329803172,0,0,0.130991946518669,0,0.202989421758731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0624177985529501,0,0,0.0704156161359968,0,0,0,0,0,0.029676893259344,0.00216294750990172,0,0.366252244160595,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0572105598488525,0,0,0,0,0,0,0,0,0,0.255713437502288,-0.0164000069213938,0,0,0,0,0,0.0568040958049551,0,-0.0724283190797614,0,-0.0258149221786118,0,0,-0.187953147406329
X2388.HK.EQUITY,0,0,0,0.0313670473868511,0,0,0,0,0.198063970783645,0,0,0,0,0,0,0,0,-0.19945992098404,0,0,0.184980916494087,0,0.437361063497108,0,0,0,0.0831879504591936,0,0,0.017101623897514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046497955396133,0,0,0.018139903158232,0,0
X601998.CH.EQUITY,0,0,0,0,0.195496847930293,0.130552817581959,0,0.236030255440625,0,0,-0.0551635447375599,0,0,0,0,0.231480879786853,0,0.156032283035937,0,0,0,0,0,0,0,0,0,0.228344477216136,0,0,0,0,0,0,0,0,0,0,0.0368573692159627,0,-0.0741513068855773,0.12228088893329,0,0,0,0,3.46944695195361e-18,0,0,-0.0677450128412667,-0.0615068454891143,0
X600016.CH.EQUITY,0,0.117028214965653,0.0838714803101981,0.101034538995812,0,0,0,0,0,0,0,-0.0667838583723544,0,0,0,0,0.255938919428635,0,0,0,0,0.152831775292924,0,0,0.120456804328025,0,0,0,0,0,0,0,0.529930241970922,0,0,0,0,0.0616456812663431,0,0,0,0,0,-0.157540243203646,0,0,-0.0724248364504558,0,0,0,0,0.067065708687835
X601818.CH.EQUITY,-0.0548833422748514,0.267629385521416,0,0,0,0,0,0,0,0,0.0670276914086863,0,0.0920182274624061,0.0242170394823506,0,0,0,0,0,0,0,0,0,0.193814899925325,-0.00783156918729372,0.325579444930161,0,0,0.058103079738793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752633500887,0,0,0,0,0,0,0,0,-0.151352330838595
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967469277008269,-6.93889390390723e-18,0.159925367689697,0.0844860075498132,0,0,0.232504334377725,0,0,-0.171691888097991,0,0,0,0,0,-0.0223658351472418,0,0,0,0,0.0398472439007731,0,0,0,0.226492861902422,0,0,-0.0779298221719779,0,0,0,0,0,0,0,0,0,0.0868131678269751,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169138150566907,0,0.104437551368498,0,0,0,0,0,0,0,0,0.185276091323629,0,0,0,0,0,0,0,0.0505601631508526,0,0,0.0610841027088313,0.0688667652953205,0,0,0,0,0,0,0,0,0.276434276197669,0,0.0400953274218131,-0.108114439435754,0,0,0,0,0.08211634531323,0,0,0,0,0,0,0.00875664582590595,0.133426879836704,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346724681797487,0,0,0,-0.0101055442283051,0,0,0,-0.00694459275329824,0,0.18915748955744,0,0,0,0.403460061101403,0,0,0,0.211698409938714,0,0.194000366097072,0,0,0,0,0,-0.134794816751958,0,0,0,0,0,0,0,0,0,0.174628030613284,0,0,0,0,0,0,0,0,0,0,0,0.161313792582232,0,0.0146623086264116
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947,0
X688.HK.EQUITY,0.38414431397259,0,0.110877835032733,0,0,0,0,0,0,-0.0618937745532026,0,0,0,0,0,0,0,-0.409217767763594,0,-0.0839698329959245,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0642078198665054,0.361335820202781,0,0,0,0,0,-0.0915899495850625,0,0,0,0,0,0,-0.0751269072204508,0,0,0,0,0,0,-0.198210268328743,0,-0.270185314096351
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.146728680594366,0,0,0,0,0.182558646832997,0.197719486471321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350680437949898,-0.114281520643428,0,0,0,0,0,0,0,0.0720226137195533,0.164288713929959,0,0,0,0,0,0.0675891671414836,0,0,0,0.497745275665853,0,-0.441064942786199,0,0,0,0,0,0,0,0,-0.043951234490332
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211258459496242,0,0.0124407041046806,0,0.243984351432908,0,0,0,0,0,0,0,0,0,0,0.0488902147754454,0,0,0,0,0,0.102361710256435,0,0,0,0,0.0782474124893453,0.0119463661978331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040674921176,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493888505486,0,0,-0.0176286669062841,0,0,0,0,0.136625299594286,0,0,0,0,-0.119812298852628,0,-0.0383130456520563,0,0,0,0,0,0.234187077829748,0,0,0,0.263114026474002,0,0,0,0,0,0,0,0,0.129923266028798,0,0.111535678148794,0,0,-0.283918913057298,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140178224924928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740081188413671,0,0,0,-0.099153985984758,0.00999394509522389,0,0,0,0.0882792862614639,0,0,-0.0361869298196927,0,0,0.432389348764123,0.00162836863746157,0,0,0.0384485954923698,0,0,0,0,0.220472650765713,0
X1113.HK.EQUITY,0.0113556857273716,0,0,0.00857303774453086,0.19740953080995,0.101467056607699,0,0,0,0.112138961411782,0,0,0,0,0,0,0,0,0,0,0.134860629810561,0,0,0,0.107538911609987,0,0,1.73472347597681e-18,0.0798703291799568,0,0,0,0,0,0,0.0149934250271018,0,0,0.16785894772598,0,0.087035102986295,0,0,0,0,-0.0386354091975542,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709387783689252,0,0,0,0,0,0,0.180767810558751,0.0445870422941095,0,0,0,0,0,-0.0268683045450795,0,0,0,0,0,-3.46944695195361e-18,-0.23069800594712,0.0466195252373898,0,0,0,0,0,0,-0.0538844504649087,0,-0.234706608926685,0,0,0,0,0,0,0,0.231033966635793,0.410575656181041,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.157561515783646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838297040294877,0,0.0364878955092923,0,0,0,0.275146834635049,0,0,0,0,0,0,0,0,0,-0.0160247704565855,0,0,0.00251232704721618,0,0,0.338633200177931,0,0.0568054897606421,0.0522721628646938,0,0,0,0,0,0,0,0.308515097656808,0,0.0497803230419457,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395798143965881,0,0.162263217958414,0.117204055632425,0,0,0.573064254149107,0,0,0.127518598154274,0,0,0,-0.0276326666612693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701497331861844,0,0,0,0,0,0,0,0,0,0,0.0447645360009846,0,0,0.0250628158584537,-1.73472347597681e-18,0,-0.125414074515404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656914237761,0,0,0,0,0,0,0,-0.0438884556088099,0.132932628626584,0,0,0,0,0,0,0,0.0417081890653472
X2881.TT.EQUITY,0,0,0.160880482998166,0,0.0222559894928202,0,0,0,0.110935441889331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673045704729,0,0.202172810194644,0,0,0.54350729456327,0,0,0,0,0,0,0,0,0,0,-0.0730278482900698,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418549476519509,0.0451161339205457,0,0,0,0,0.0266775779672149,0,0,0,0.374559595491156,0,-0.140635802312555,0,0,0,-0.0295954793034373,0,0,0,0,0,0,0,0,0,0.215298202090386,0,0,0,0,0.0935995182590664,0,0,0,0.0522529178556065,0,0,-0.0428972810938798,0,0.0855773290495204,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557138335346909,0.0978045168982705,0,0,0.0115242694943105,0.183206135658486,0,0,0,0,0,0.0487113244468581,0,0,0.118059937400549,0,0.0352561701957258,0,0,0,0,0.0719021805524725,0,0,0.111531748662352,0,0,0,0,0.0048645234260348,0,0,0,-0.169021703007159,0,0,0.080557782853669,0,0,0,0,-0.248503150114545,0.0360600533975543,0.266730316692128,0,0,0,-0.282816705145358
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238584596378463,0,0.0377662578231877,0,0,0.197367799728075,0.139209108320004,0,0,0,0,0,0,-0.179110856447494,0,0,0,0,0,0,0,0,-0.155138077053394,0,0,0,-0.2167854359284,-0.208859917806513,-0.0383657050183017,0,0,0,0,0.446571297433779,0,0,0,0,0,0,0,0.0641146264145153,0,0,0
CN2YR,0,0,0,0,0,-0.0166009609292625,0,0,0,-0.0483995484721766,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246322,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529527,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
