,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.308350545288124,0,0,0,0,0.368194769511085,0,0,0,0,0,0,0,0.0349654389572766,0,0,0,0,0,0,0,0.13125678035412,0,0,0.0292586740220915,0,0,0,0,0,0,0,0,0,0,0.105988843103612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476090747388258,0.142383240553888,0,0,0,0,0,0.244813255878925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574866708577,0,0,0,0,0,-0.0101919525901025,0,0,-1.38777878078145e-17,0,0.12098438615492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992429113635,0.200911032262897,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558557301798427,0,-0.0795288076676045,0,0.0411041119662955,0,0,0,0,0,0.0182695427067319,0,0,0,0,0.0607968965196712,0.135304141954209,0,0,0,0,0,0,0.112888960725489,0,0.0559406474547948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340005257119979,0,0,0,0.0190777258813092,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271318156828202,0,0,0,0,0,0,0.17318311505356,0,0,0,0,0.104710833893465,0,0,0,0,0,0,0,0.0710882768725759,0.01281787074782,0,0,0,0,0,0,0,0,0.228604065735966,0,-1.73472347597681e-18,0,0,0,0.188241452820902,0,0.0347239832527517,0.0931759380062651,0.308336798189711,0,0,0,0,0.218390149885998,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782
X601988.CH.EQUITY,0.0457768706561764,0,0.0888124414707593,0.365558148536458,0,0,0,0,0,0,0,0,0.194082686893775,0,0,0,0.153845007303999,0,0.0106496523742239,0,0,0,0,0.0289180987118835,0,0,0.00758667854334904,0,0,0.107466652629278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382339718172393,0,0,0,0,0,0,0,0,-0.038068692994569,0,0,-0.272152734088158,-0.113036145981609,0,0,0,0,0,0,0,0.214327172572305,0,0,0.162016456513716,0,0,0,0,0,0,0.0128383229682295,0,0,0,0,0,0,0,0.297814779763618,0,0.0815259113580911,0,0,0,0.0783439158859819,0,0,0,0.00820001646909368,-0.0753870346597462
X388.HK.EQUITY,0,0,0,0,-0.208527337438426,0.335190107381872,-0.00869074286827595,0,0,0,0,0,0.0517007274378823,0,-0.0434608262232648,0,0,0,0,-0.197877831988154,0,0.235766070336058,0,0,0,0,0,0,0.105246471474729,0,0,0,-0.0869771719000262,0,0,0,0,0,0.0577142637058678,0.0707593153368763,0,0,0,0.234938091407002,0,-0.0591242018168543,0,0,-0.0377583008940624,0,0.17703688061634,-0.093379449579829
