,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.329682157696705,0,0.240392267276235,0.0570564720544455,0,0,-0.0926643703066385,0,0,0,0,0,0,0,0.0517071872370536,0,0,-0.0723752168352459,0,0,0,0,0.0304289120678739,0,0,0,0,0,0,0,0.0620265835561309,0,0,0,0,0,0,0,0,0,0.00797953857244458,0.41135965981261,0,-0.0415851388417558,0,0,0,-0.105627264901896,-0.0245095867141921
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256
X601939.CH.EQUITY,0,0,0,0.701619628020461,0,0,0,0,0,0.0685537116547594,0,0.277724627472548,0,-0.0347131092126234,0,0.0344581666446829,0,0,0,0,0,0,0.0356995987598917,0,0,0.00223988750060783,0,0,0,0.00329463836227071,0,0,0,0,0,0.042192445701838,0,0,0,0,0,0,0,-0.0271438599407135,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161924459993524,0,0.840652684965082,0,0,0,0,-0.0711325069441742,0,0,0,0,0,-4.33680868994202e-19,0,0,0.016749629763484,0,0,0,0.0209110930826171,0,0,0,0,0,0,0,0,0,0.0234191499050833,0,0,0,0.0281137007113237,0,0,0,0,0.0284458605682791,0,0,-0.154468274000185,0,0,0,0,0,0,0,-0.0514493680992166,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103767522738516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567496884973027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913622406534983,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177860947396193,0,0,0,0,0,-0.0240111879655528,0,0,0,0,0,0,0.0275783695798423,0.303406182624699,0,0,0,0.0764351284443418,0,0,0,-0.184000078464253,0,0,0.0577708541636098,0,0,0.0770543016483032,0,0,0.320423479818664,0.11065622195721,0,0.0345753128545912,0,0,0.0321612387105471,0,0
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130813659990536,0.0300431025384413,0.300483148276288,0.0254824627596275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314524576876872,0,0,0,0,0,0,0,0.175032746139053,0,0,0,0,0,0.157819041087589,0,0,0.0296303164056298,0,0,0.0176850364730021,-0.0469314267575563,0,0,0,0,0.0836841292225736,0,0,0,0.0773504587673038,0,0
X601166.CH.EQUITY,0,0,0,0.0457443349538378,0,0,0.157410711357844,0,0,0,0,0,0,0,0,0.0538600803783602,0,0,0,0,0,0.0803212230495321,0.0571006287313526,0.386038040820014,0,0,0,0,0,0,0,0,0,0.0410105137822709,0,0,0.0285469460766129,0,0,0,2.16840434497101e-19,0,0,0,0.0128990880523569,0,0,0,0.208658568314524,0,0.0239222748937511,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313149514984611,0,0.0483553974622797,0,0,0,0,0,0,0,0.0491881727918196,0,0,0,0,0,0,0.128773238585792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675061180911017,0,0,0,0,0,0.0468264883551808,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725,0
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919917033503275,0,0.0258960017064879,0.115549602145102,0,0.213912994630851,0,0,0,0,0,0,0,0,0,0,0.0624045011520778,0,0,0,0,0,0.0188284326682112,0,0.112672003656955,0,0.196233604868852,0,0,0,0,0,0,0.107692961912913,0.135305557901655,0,0,0.0183103997290161,0,0,-0.164559037640725,0,0.121945655959397,0,0,0,0.095722626180701,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136924453716471,0,0,0,0.0220936741338896,0,0,0,0,0.102387607794368,0,0,-0.147604377432054,0.0596219206916853,0,0.0929448975627443,0,0.300579630023246,0,0,0,0,0,0,0,0,-0.161594777364729,0,0,0,0,0,0,0.434065169491049,0.0193740248891676,0,0,0,0,-0.1539515336236
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509699370899486,0,0.0460210006754039,0.200735728156748,0,0.122727336533979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177364177159789,0,0,0.58114807386575,0,-0.0609297653269679,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0644626008772955,0,0,0.126112181300653,0,-0.110537936315384,0,0,0,0.0791071102200734,0,0,0,-0.0444734419580275,0,0,0,0,0.131547340601192,-0.0703887550611481,-0.121727060514484,0,0,0,0,0,0,0,0,0.0363699439227302,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.216502379006817,-0.211318297378577,-0.216431136330916
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.41175988301703,0,0,-0.23355511709876,0,0.136697848498683,0,0.286022640300011,0,0,0,-0.167223972367316,0,0.0662274500403326,0,0,0,0.225897676051624,0,0,0,0.0148644195889562,0,0,0,0,0,0,0,0.108945728781475,0,0,0,0,-0.00602313434415089,0,0,0,0,0,0,0.0853919457356773,0,0.054810242536308
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755722597243243,0,0,0,0,-0.109815624863307,0.0757625360383701,0,0,0,0,0.107174291023325,0,0,0.36802641782528,0,0,0,0,0,-0.0956970394040594,0.634097991101119,0,0,0,0,0.059462587009639,0,0,0,0,0,0,0,0,0.282210728054868
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498188027232493,0,0,0,0,0,-0.0241282750910214,0,0,0,0,0,0,0,0.368602830122918,0.152042961909128,0,0,0,0,0,0,0.273241213509431,0,0,0,0,0,0,-0.213863262035737,0,0.26646466862532,0,0,0,0,0,0,0,-0.00710078759808519,0,-0.0170631772935643,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592349825398971,0,0,0,0.0303725526031905,-0.330553585898674,0,0,0,0,0,0.0329031945123211,0,0,0,0.1363828944863,0,0.0100610600628948,0,0,0,-1.73472347597681e-18,0,0,0,0.474387148700252,0,0,0.0544939639183159,0,0,0,0,0,0,0,0,0,0.118375375353689,0,0,0,0.060999067593308
X601818.CH.EQUITY,0.1494216099713,0.0534998165405738,0,0.013704290223409,0,0,0,0,0,0,0,0.147677208687361,0.270307521411285,0,0.0639827907183264,0,0,0,0.0702030900705597,0.141071054055561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198772671740807,0,0,0,0,0,0,0,0,0.0251222277640183,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254772391967017,0,0,0,0,0,0,0.280000679327502,0,0,0,0,0,0,0,0.0820785627439353,0,0,-0.0422869248931218,0,0,0,0,0,0,0,0,0,0.396223664276458,0.011556690971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343833516073304,0.0731394723166049,0,0,0,0
