,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.140169135588036,0,0,0.271834398974708,0,0,0,0.115263886120755,0.0011948260233414,0,0,0,0,0,0.287306385225634,0,0,0,0.0417924641641542,0,0,0,0,0,0.0526378223284339,0,0,0,0,0,0,0,0.120985818292051,0,0,0,0,0,-0.132149594274551,0,0,0,0,0,0,0,0,0,0,0.0584430730000983,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764814724839219,0,0,-8.67361737988404e-19,0,0.0840868496243926,0,0,0,0,0,0,0,0,0,0,0,0,0.212714819837876,0,0,0,0,0,0,0,0,0.300092516910635,0.106162759326498,0,0,0,0,0,0.0162743896494556,0,0,0,0.0380141609565947,0.195264602349844,0,0,0,0,0.138449927732704,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499918591600552,0,0,0,0,0,0,0.0167339309356848,0.0222035962482914,-0.246835098184568,0,0.038094203225119,0,0,0.0085034315636941,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.201153294221903,0,0,0,0,0,0,0.451940092996457,0,0,0,0.111621675902032,0,-0.0312656298630691,-0.00505587500917715,0.0510599941799216
X16.HK.EQUITY,0,0,0,0,0,-0.0181940737457722,0,0,0,0.0704013062656291,0,0,0,0,0,0.269782929089926,-0.307788197654254,-0.048444496589453,-0.0528576703221482,0.095703071662909,0,0,0,0,0,0,0,0,0.0414171617027637,0.323673051342698,0.143904766604106,0,0.181779345012453,-0.151332405496314,0,0,0,0.578375287464543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958011932881811,0,0,0,0,0,0,0.0280805196734572,0,0.208579541884588,0.468776614861805,0,0,0,0,0,0,0,0,0.0404091463586502,0,0,0,0,0,0,0.331391759288531,0,0,0,0,0,0,0,-0.0775330225066519,0,-0.195048020892258,0,0,0,0,0,0,0,0,0,-0.0722897096859461,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682938837115136,0.129908857705508,0,0,0,0,0,0,0,0,0,0,0,0,0.369538726862627,0,0,0,0,0,0,0,0,0,0,0,0.575661426361344,0,0,0,0,0,0,0,-0.185586279684493,0.0228566062094049,0.0936901548349801,0,0.345975628593193,0,0,0.00689302492771768,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113783696305106,0,0,0,0,0,0,0,0,0,0,0.13235353010314,0.0300608256296012,0,0.57148269302023,0,0.0628153540248752,0,0,0,0,0,0,0.142465745716344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299429783312382,0,-0.211600611399558,0.157178489266588,-0.463930952336661,0,0,0,0,0,0,-0.172700936887804,0,0,0,0,0.687755024641103,0,0.26517152334416,-0.00716363410612121,0,0,-0.278037786555022,0,0.0170773360457257,0,-0.114308013464694,0,0,-0.238423414830368,0,0.290220779095752,-0.134733168120471,0,0,0,0,-0.0682332045029194,0.0122044592919811,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166001995227532,0,0,0,0,0.0814980559727981,0,0,0,0,0,0,0,0,0.0242232174805188,0.120853450019038,0,0,0,0.0394690758794871,0,0,0.122834452837116,0,0.114248451237112,0.198817992736184,0,0,0,0,0,0,0,0,0,0,0,0,0.230145272288941,-0.133477333875844,0,0,-0.262933873598991,-0.24632484477747,0,0,0,0,0,0.00723013490566104
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245860270814104,0,0.00147934863153323,0,0,0,0.141803843415747,0,0,0,0.0849677592342599,0,0,0,0.359373077919578,0,0,0,0.0168971530954028,0,0,0,0,0,0,0,0,0,0,0,0,0.0649317450548593,-0.42521924631515,0.067775250895781,0,0,0,0,-6.93889390390723e-18,-0.236172939525324,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266840178583541,0,0,0.214229945748123,0,0.0750896142065564,0,0,0,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0,0,0,0.152004317014387,0,-0.0326691492301741,0,0,0,0.0365814697008223,0,0,0,0,0,0,0,0,0,0.245498140526602,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.04064995891664,0,0,0,0,0,0,0,0.0274124688277045,0,0,0.135889498054151,0,0,0.171256807823903,0,0,0.0127175922865267,0.179786384304453,0,0,0,0.248632095335024,0,0,0,0,0,0,0,0,0,0,0,0.0399127588133902,0,0,0,0,0.0305679736936822,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.13723547780804,0,0,0.147360826162388,0,0,0,0,0,0,0,0,0,0.0619889945580339,0.132735060821342,0,0,0.0775982708317176,0,0,0,0,0,0,0,0.21417316487516,0.288955620379911,0,0,0,0,0.110657974597489,0,0,0,0,-0.100851134532324,0,0,0,0,0,-0.0788370809690286,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199100733012674,0,0,0.0693955564372071,0,0,0,0.178081946240276,0,0,0,0,0,0,0,0.329963602805464,0,0,0,0,0,0,0,0,0,0,0.00023422787110172,0,0,0.256920159050431,0,0,0,0,0.071433457767277,0,0,0,0,0,0,0,0,0,0,-0.314407849276532,0
X1113.HK.EQUITY,0,0.179151000370562,0,0,0,0,0.0586322989207906,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648474960598,0,0,0,0.0333905765495411,0,0,0.0722711238489301,0,0,0,0,0.0674287235158718,0,0,0,0,0,-0.147096498470344,0,0,0,0,0,0,-0.175291360223376
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436696135298216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185692847551717,-3.46944695195361e-18,0,0,0.292987137762827,0,0,0,0,0.0818424490093451,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0665708525223033,0,0.0849145439639069
X12.HK.EQUITY,0,0,0,-0.0932070844758445,0.223563439869088,-0.451431820951147,0.35033733345356,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0522740557109337,-0.224859639770491,0,0,-0.0605021392694458,0,0,0,0,0,0,0,0,0,0.248662181478052,0,0.504067493404291,0,0,0,0,0,0,0,0,0,0.185537958429695,0,0,-0.134910624481407,0,0.132399067907514
X823.HK.EQUITY,0,0,0,0.0481722306534342,0,-0.113720291767194,0,0,0.214066216521553,0,0,0,0,0,-0.152562961449295,0.102337297724123,0,0.0787654447162357,0,0,0,0,0,0,0,0,0,0.0948865807182748,0,0,0,0,0,0,0,0,0,0.250517175161429,0,-0.144340898444422,0,-0.0323327356212557,0,0,0,0.172287817789081,-0.0947369646390205,0,0,0,-0.00959946919387318
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943176338531765,0,0,0,0,0,0,0,0,0.52571779227586,0,0,0,0,-0.0941426715174369,0,0.0352785335795524,0,-0.0187814523066787,0,0,0.0907677698621002,0,0,0.0399077028178644,0,0.0629982473547537,0,0,0,1.73472347597681e-18,0,0,0,0.055151756877316,0,-0.0485497583801978,0,0
X600048.CH.EQUITY,0.0902404941851481,0,0,0.0527803970401025,0,0,-0.199450304065105,0,0,0,0.134335444876625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.149002659769732,0.371592370566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252736057198404,-0.084179889391704
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151616556407317,0.0146570602379082,0.0130468616822365,0,0.236403193963478,-0.225763489174149,0,0,0,0,0,0.380137149754384,-0.0287205173325127,0,0,0.0851938340409336,0,0,0,0,0,0,0,0,0,0.13661797506573,0,0,0.175289539662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12754290713561,0,0,0.0269902262303725,0,0.0191665760774091
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322044806911302,0.259325733800684,0,0,0.113698828484089,8.67361737988404e-19,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407973156793902,0,0,0,0,0,0,0.002464972641214,0,0.00150613652792323,0,0,0,0,0.0587066391554852,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0.265182625745324
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0.00425817771571288,0,0,0,0,-0.142846331432305,0,-0.0731166033665907,0,0,0,-0.129232498956219,0,0,0,0,0,0,0,0,0,0,0,0.0553154657986073,0,0,0,0,0,0,0.094879661188703,0,0,0.688713269416594,0,0,0,0.09800827726261,0,0,0,0,0,0.122489931603824,0.919276767409797,0,-0.177502040726801,0,0,0,0
X000166.CH.EQUITY,0,-0.146455306708128,0,0.0632145188814874,0,0,0,0,0,0,0,0,0.276973638826269,0,0,0.192930726210287,-0.0677597520232571,0,0,-0.0157393324406981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277797780273036,0,0.282308139228799,0,0.0647615685274151,0,0,0,0,0,0,0,0.283615768809657,0,0,-0.0660375651578352,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572565427656048,-0.0638924420103498,0,0,0,0,0,0,0,0,0,0.0727280219225763,0,0.227890371706475,0,-0.103427730838568,0,0,0,0,0,0,-0.127237299342036,0.0651239273277836,0,0,0,0,0,0,1.13382266461854,0.0240705378324033,8.67361737988404e-19
X600015.CH.EQUITY,0.0987086799842142,0,0,0,-0.389303537469824,0,0,0.385985167039572,0,0,0,0,0,0,-0.282335109643919,0,0,0,0,0,0,0,0,0.429524227556331,0.00613037589233346,0,0.0734931939439529,0,0,0,0,0,0,0.333343161034446,0,0,0,0,0,0,0,0.0408841907739462,0,0,0,0,0,0,0,0,0.0234267735400057
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423037450739349,-0.0807265384620146,0.139681633229942,0,0,0.160027480338407,0,0.103402157367008,0,0,0,0,0,0,0,0,0.239751902551075,0.152925820423554,0,0,0,0,0,0,0.142141590550772,0.0399371264879079,0,0,0,0,0,0,0,0.0361240164394511,0,-0.0618852549435936,0,0
X002736.CH.EQUITY,-0.0023015395288162,0,0.0651990223882727,0,0,0.0633604438507882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297394793524936,0,0.367449827063749,0,0.0475664329734343,0,0,0,0,0,0.0558830811307021,0,0,0,0,0,0,0,-0.0381510590211831,0,0,0,0,0.463936351313631,0.0515830347330137,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103507075270939,0.122686584761083,0,0,0,0,0,0,-0.236152561923036,-0.0407145518983507,0,0.117759079192088,0,0,-0.0219945320152605,0,0,0,0,0,-0.107241309025103,-0.0981870235129726,0,0,0,0,0,-0.197976367030245,0,0,0,0,0,0,0,0.189255225394713,0,0,0.634931952326721,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037
CN2YR,0,0,0,0,-0.442253099166328,0,0,0.198553985327472,0,0,0,0,0.0164975278757729,0,0,0,0.234122173726927,0.255269687560692,0,0,0,0,0,0,0,0,-0.0208336692765338,0,0,0,0,0,0,0,0,0,0,0,0,0.0031972971816865,0,0,0,-0.202375031702288,0,0,-0.0609563859277725,-0.170382146522959,0,0.0953837595971411,0
