,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.29317251461466,0,0.00552580863931713,0,0,0.441200762066101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556924373684,0,0,0,0.065534461450053,0,0,0,0.018349322261745,0,0,0,0,0,0,0.0770055843203473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468582852587794,0.136550021177246,0,0,0,0,0,0.206290353463435,0,0,0,0.0109566056728754,0,0,0,0,0,0,0,0,0,-0.142146968356856,0,0,0,0,0,0,0.134333934329246,0,-0.0130458926500447,0,0.117878308751402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168273991677529,0.167570642545555,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553423249479263,0,-0.0771407343552914,0,0.0402161529821168,0,0,0,0,0,0.0179869070896101,0,0,0,0,0.135640836219993,0.0605275428847552,0,0,0,0,0.111296309465584,0,0,0,0.056120400172368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334020283930828,0,0,0.0189244172595474,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577
X1299.HK.EQUITY,0,0,-0.209518212880531,0,0,0,0,0,0,0.10857163536873,0,0,0,0,0,0,0,0,0,0,0.0202465207418839,0,0,0.113508784617262,0,0,0,0,0,0,0,0,0.175971281219475,0,0,3.46944695195361e-18,0,0,0,0.164583305414735,0.0970145368971001,0.0686543225657402,0,0.298144833290427,0,0,0.297691040898302,0,0,0,0,0
X601988.CH.EQUITY,0.167224027546734,0,0.0958770191219984,0.376183296808398,0,0,0,0,2.71050543121376e-20,0.0473255943270865,0,0,0.181359538328369,0,0,0,0.13299288825661,0,0,0,0,0,0.00268716655340063,0.020959323393709,0,0,0,0,0,0.0960051355884112,0,0,0,0,0,0,0.0187683800590206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247372306556791,0,0,0,0,0,0,0,0,0,0,0,-0.0858411320971019,0,0,0,0,0,0,0,0,0,0.367075820359622,0,0.0745659911182929,0,0.0631132639607135,0,0,0,0,0.0437066071561399,0,0,0,0,0,-0.0164084026462451,0,0.224344229660748,0,0,0.103950886918424,0,0,0,0.123824670846067,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728519532209733,0,0.243983140192952,0,0,0,0,0,0,0,-0.00964488746917798,0,0,0,0,0,-0.114776421442746,0.467379632571784,0,0,0,0,0,0.0264255353999129,0,0,0,0,0,0,0,0,0,0,0.129753463052326,0.0794704933523311,0,-0.0819516970988075,0.153895513675898,0,0,-0.350025392172509,0,0.00484391703271893,0,0,0.171335491646862,0
