,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.270335437001948,0,0.0656489619479284,0,0,0.419782575872212,0,0,0,0.0743366182718811,0,0,0,0.0100579454324077,0,0,0,0,0,0,0,0,0,0.0987392342578063,0.0165823141315259,0,0,0,0,0,0,0,0,0,0,0.10859490060947,0,0,-0.000287871822668964,0,0,0,0,0,0,-0.0231459727441865,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.27779491662862,0.148482416548518,0,0.273918254816737,0,0,0,0,0,0,0,0.020209914964207,0.0645627246916029,0,0,0,0,0,0.262359638860565,0,0.00339412950802132,-0.239469697498931,0,0,0,0.135729595462871,0,0,0.0713651383704578,0,0,0,0.244625859524276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.110493581841503,0.0916813440307413,0.0626390267617839,0,0,0.100231272500925,0,0.482575674679545,0,0,-0.0152721093146489,0.0145807479437396,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0515083328189915,0,0,0,0,0,0.0445612749330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738402130999561,0,0,0.0140709007826401,-0.0737510807654728
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.03097640339861,0,0.0126799142508028,0,0,0,0,0,0.0860152278881328,-0.029170792080565,0,0,0,0,0,0,0,0,0.125653765983859,0,0.196664172923783,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.201050667340742,0,0,0.0497594830101017,0.108935648466219,0,0.116614486321341,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374996269350125,0.0154940496698622,0.580537757843314,0.133350731879836,0,0,0,0,0,0,0,0.172250505846756,0,0,0,0.0403297457633159,0,0,0,0,0,0.0213849042566156,0,0,0,0,0,0,0.00737383226516006,0,0.116129373858033,0,0,0,0,0.00331277889214443,0,0,0,0,0,0,0.0499046256163467,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106603025145096,0,0,0,0,0,0,0,0,0.00188450184316396,0,0,-0.0325925865255423,0,0,0,0,0,0.225866301428407,0,0,0.192697611902436,0,0.129373851979727,0,0,0,0,0,0,8.67361737988404e-19,0.0637000936881757,0,0,0,0,0,-0.0794646720166946,0.160032596568845,0,0,0.0559811027398659,0.310342121035573,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.06466477325634,0,0.12401474769224,0,0,0,0,0,0,0.0370818145635456,0.0794472705501315,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.158134263142787,0.0251019465586858,0.347222153053518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127213509269299,0,0.116094089370526,0,0,0,0,-0.113863693008676,0,0,-0.00273438957670393,0,0,0,0,0,-0.0633214142342684,0.576034998269362,0.103237136326497,0,0,0,0,0,0,0,0,0,-0.0715399937584493,0,0,0,0,0,0.135358788512475,0,0,-1.38777878078145e-17,0.0999241346579307,0,0,0,0,0,0,0,0.141353293115596,0
X601658.CH.Equity,0,0,0,0.169118846773141,0,0,0,0.162640604433049,-0.146967444701062,0.259658463680489,0,0,0.134414144949062,0,0.0949200626604932,0,0.364679797390473,0,0,0,0,0.243151370019357,0,0,0,0,0,0,0,0,-0.492394322151828,0,0,0,0,0,0,0,0,0,-0.00906932390381389,0,0,0,0,0,0,0,0,0,0,0
