,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.133828944437017,0,0.110774100483943,0,0.0698877096316062,0,0,0.333914427837862,0.0505172224401542,0,0,0,0,0,0,0,0,0.12366042722369,0,0,-0.0722509056451416,0,0,0,0,0,0,0,0,0.196124466705559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308095428563132,0,0,0.0714898279855975,0.172933269878965,0,-0.100051867619046,0,0,0.0167440403057198,0,0,0.381582727681412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550556245655495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0888948759963231,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344573945376554,0.0716176985674677,0,0,0.381626141585071,0,0,-0.01859152770643,0,0,0.0806507198985434,0,0,0,0,0.10711126430699,0,0,0,0,0,0,0.000122805898500323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.367951086125778,0,0,0,0.00894433004894337,0,0,0.236993201856913,0.105975686204469,5.55111512312578e-17,0.0916154935329266,0,0,0,0,0.157761379219838,0,0,0,0,0,0,0,-0.0197726414411104,0.0444021933619319,0,0,0,0,0,0,0,-0.0221029272758746,0,0,0,0,0.0499033998172037,0,0,0,0,0,0,0,0,0,-0.000317558466225913,0.0112642509581722
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0130509391717882,0,0,0,0,0,0,0,0,0.00865923682452104,0.324623192458186,0,0.0702455692939856,0,0,0,0.0641126382913213,0,0,0,0.196625884232283,0,0,0,0,0,0,0,0,0.16814650635021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032048214672551,0,0
X5.HK.EQUITY,0,0,0,-0.184693368778095,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.310849501849078,0,0,1.14975265567164,0,-0.761077732353178,0,0,0.511891247542401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311948260976286,0,0,0,0,0.263430350365647,0,0.11098626751885,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0,0,0.231694373442882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075693978473294,0,0.322764598375259,0.533415862055085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255105442121072,0,-0.578926115334578,0,0,0
X601328.CH.EQUITY,0,0,0,0.319988592066366,0,0,0,0,0,-0.0436582638534351,0,0,0.366131272016849,0.0502972240393492,0,0,0,0,0,0.161319314102239,0,0,0,0,0,0,0,0,0,0,0.0292141626883144,0,0,3.46944695195361e-18,0,0.0205866555446946,0,0.0734191057860912,0,0,0,0,0,0.0525118192601364,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421178720983166,0,0.0476374733851707,0,0,0,0.203460447453719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16089172138957,0,0,0.202958167635669,0,0,0,0.192734616945633,0,0,0,0,0.127312871996004,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278842729295,0,0,-4.33680868994202e-19,0.451866658623846,0,0,0,0,0,0,0,0,0,0,0,0.0338532560379518,0,0,0,0,0,0,0,0,0.0396216031176228,0,0,0,0,0.00659212210145178,0,0,0,0,0,0,0,0.00464999648058585,0,8.67361737988404e-19,0.0040832889437697,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885103850226623,0.0683239129349798,0.0770703295752614,0,0,0,0,0.0240609100598395,0,0,0,0,0,0,0,0,0,0,0.332978059602868,0,0,0.317031808070414,0,0,0,0,0,0,0.05798268897322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.056281663505689,0,0.00326026821141198,0,0,0,0,0,0,0.253234582617531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41761227400096,0,0,0,0,0,0.105254939575462,0,0,0,0,0,0,0,0,0.00443053871490776,0,0,0,0,0,0.118306830346835,0.0204957667498255,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170412671911114,0,0,0,0,0,0,0,0.0835496957311869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.249679796329558,0,0,0.12326590739068,0,0,0.328777316790409,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141454710613527,0.302071050298693,0,0.00797699075051746,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.524931365172455,0,0,0,0,0,0,0,0,0,0,0,-0.0971126739216225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914040607182545
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332850236862,0,0,-0.00877604575436838,0,0,0,-8.67361737988404e-19,0.0397368757452111,0,0,0,0,0,0.386137039203658,0,0,0,0,0,-0.0432541468349339,0,0,0,0,0,0,0.379162070287222,0,0.0599947620635304,0,0,0,0,0,0,0,0,0,0,0,0,0.0700438429841462,0.0527277207830673,-0.01999994746749
X601998.CH.EQUITY,0,0.0152713181926959,0,0,0.276330686143474,0,-0.0700790391883931,0,0,0,0,0,0.0578406198555178,-0.0580948486974156,0,0,0,0,0.0102574431187257,0,0,0,0,0,0,0,0,0.0386167461977434,0,0,0.13212277560637,0,0,0,0,0,0,0,0,0.0653818796086199,0,0,0,0.0147969962616627,0,0.508534895695466,0,0,0,0.0270822795464339,0,0
