,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135959706399735,0,0,0,0,0.14940158122183,0.551049858558663,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.0929518516741946,0,0,0,0,0,0,0,0.200147832350468,0,0.0365981157091473,-0.0675769270266942,0,0,-0.125485877607012,0,0,0,0,0,-0.050373694748492,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392923435202944,0,0,0,0,-0.00109836686448049,0,0,0.0864940042135506,0,-0.251349758800506,0,0,0,0,0,0,0,0,0,0,0.124381791110071,0,0,0.349963928142245,0.28671141669353,0,0,0.0584515223574123,0.012141918455499,0.385572622494553,0,0,0,0,0,0,0,0,0,0,0,-0.203177005862692,0,-0.125358116763178
X11.HK.EQUITY,0,0,0,0,0.0335805200605769,0.35277896156195,0.0120536826200604,0,0,0,0,0,0,0,0,0,0,0,0,0.0765080879353825,0,0,0,0,0,0,0,0,0,0,0,0.512432326415832,-0.150124863887396,0,0,0,0,0,0,0,0,0,0.286904195475055,0,0,0.166065655225516,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0758227990046406,0.22667947073052,0,0.407576444160227,0,0.0981012791978985,0,0,0.126571930421984,0,0,0,0,0,0,0.182946910771903,0,0.123118579195933,0,0,0,0,0.0113920523159863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126509589412671,0,-0.183289409630121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175097160843,0.124026702951929,0,0,0,0,0,0,0.21256295362823,0.202506911782046,-0.0844468224621549,0,-0.138649574658802,0,0.46131899838569,0,0,0,0,0
X2388.HK.EQUITY,0,0.366127755063244,0,0,0.284695284096563,-0.389618585458625,0,0,0,0,0,-0.236306222996933,0,0,0,0,0,0.490195475966533,0,0,0,0,0,0,0,0.232771131478678,0,0,-0.0909108105301029,0,0,-0.146539068144598,0,-0.212936922177441,0,0,-0.0705101617706686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108373801045195
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819789075004179,0,0,0,0.0425327003290683,0,0,0,0,0,0,0,0.371287552286387,0,0.20049394965108,0,-0.195171040542142,0,0.0808657575875354,0,0,0.161132481953577,0,0,0,0,0,0.222126061896275,0,-0.20001035577278,-0.0269472310219003,0.118757297654113,0,0,0,0,0.119890721586708
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565590116021039,0.0161655859554373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580156364878374,0,0,0,0,0,0.298554985049218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742241276945089,0.143414221522463,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133841860679573,0,-0.137713068816109,0.0886016914014686,0,0,0,0,0,0,0,0,0,0.186520748652793,0.0994171286240641,0,0,0.0276981659414408,0.0835863024644553,0,0,0,0,0,0,0.0731430972397341,0,0.108127128509739,0,0,0,0.292264599882781,0,0,0,-0.0499936333964893,0,0,0,0,0,0,-0.222511258912478,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766913209307084,0,0,0,0,0,0,0,0,0.0491231599832968,0.0824893301429571,0,-0.107253210216123,0.0692638017674247,0.409610107763639,0,0,0,0,0,0,0.195976664450288,0,0,0,0,0,0.351265370309911,0,0,0.0418903186198615,0,0,0,0,0,0,-0.194400041911273,0,0,0,0,0,0,-0.203471316470812
X601818.CH.EQUITY,0,0,0.193972781250034,0,0,0,0.123209498261081,0,0,0,0,0,0,0,-0.0846330090283016,0,0,0,0.0216497298387262,0,-0.0677714420097819,0.560352298289475,0,0,0,0,0.144555266826615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293273642094945,0,0,0,0.0558026684745161,0.202303651272351,-0.0812750866389403,0,0,0
X1113.HK.EQUITY,-0.256109775314694,0.00962650576925043,0,0,0,0,0,0.118020109650684,0,0,0,0,0,0,0,0.132154539551608,0,0,0,0,0.0345722727900154,0,0,0,0,0.135586180386452,0,0,0,0,0,0,0,0,0,0,0.135773684866516,0,0,0,0,0,0,-0.0455964665083716,0,0.19990374309062,0,0,0,0,-0.0429753922142771
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112651409205113,0,0,0,0,0,0,0,0,0,0,0.640265506538459,0,0,-0.0224415086911803,-0.0306526440821563,0,0,0,0,-0.012372814241037,0,0.0226662954142834,0,0,0,0,0.0963294759956909,0,0,0,0,0,0,0,0.156567753848788,0,-0.075243846042977,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158215507815274,0,0.523917938972691,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.13319306225833,0,0,0,0,0,0,0,0,0,0,0,0,0.28321494236432,0,0.533685751955663,0,0,0,0.381316240633048,0,0,0,0,0,0,0,0.0852629528567506,0,0,0,0,0.0662595479744276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729917741145,0.0445344665631792,0,0,0,0.0501752727513275,0,0,0,0,0,0,0,0,0.112226388450563,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375169206538763,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142412016978158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218798136079342,0,0,0,0,0,0,0,0,0,0,0,0,0.04103435517268,0,0.0600249104921556,-0.0879269882484013,0,0,3.46944695195361e-18,0.158973178857063,0,0,0.0415008821637308,0,0,0,0,-0.0415778147151764,0,0,0.158104806301567,0.170169468201051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.247158945339054,0,0,0,0,0,0,0,0,0,0,0.0170804205731988,0,0.113552868489617,0,0,0,0,0,0,0.0264270641097938,0.137443833122983,0,0,0,0,0,0.0416496318802823,0,0,0,0,0,0,0,0,0.0618080956173866,0,0,0,0,0,0,0,0,0,0,0.189005814660269,-0.116733944633965
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560615076488325,-0.172249608592526,0.466662838558774,0,0,0,0.0795007791998522,-0.0263040652137241,0,0.0537994944226048,0,0,0,0,0.293190388963402,0,0,0,0,0.144026560525395,0.209692435787749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251697424704167,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109105100803461,0.0941602589899317,0.0503055420357218,0.0901523053130334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531868126747,0,0,0,0,0,0,0,0,0,0,0.0959283449485913,0,0,0,0,0.256451393584233,0,0,0,0.0372184542278518,0.105245932684116,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188625621597352,0,3.46944695195361e-18,0,0,0.228908816216267,0,0,0.0060351689217994,0,0,0,0,0,0,0,0,0,0.24537867614198,0,-0.045793373258969,0,0,0,0,0,-0.191018767793115,0,0,0,0,0.105890312753549,0,0.0199481082408647,0,0,0.0148485714662559,0,0,0,0,0.212758680811507,0,0,0
X000166.CH.EQUITY,0,-0.150362633284915,0,0,0,0,0,0,0,0,0,0.243941609669677,0,0,0.117898067769514,0,0,0,0,0,0,0,0,0,0,0,-0.0808895486359913,0,0,0.0598203896493688,0,0,0,0,0.495791830374086,0,0,0,0,0,0,0,0,0,0,0,0.244308069952323,0.136804237170003,0,0,0
X2882.TT.EQUITY,0.220145971175544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20865994627978,0,0,0,-0.0264870144551853,0,0,0,0,0,0,-0.103489967937553,0,-0.175497368243639,0,0,-0.0467931399418571,0,0,0,0.247656949376487,0,0,0,0,0,0.128017834563295,0,0.959034615576227,0.107274006457287,0
X600015.CH.EQUITY,0.141152146549143,0,0,0,0,0,0.213286139696625,0,0,0,0,0,-0.461832116046491,0,0,0,0.0087955505226022,0,0,0,0,0,0,0.426330387733212,0,0,0.0203295610766053,0.352397362453521,0,0,0,0,0,0,0.155629715077812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890792428072
X17.HK.EQUITY,0,0,0,0,0.232615033871815,0,0,0,0,0,0,0,0,0.263113376020897,0.0408437021284036,0,0,0.0218642712875309,0.0252022383484952,0,0.0331844068582443,0,0,0,0,0,0,0,0,0,0,0,0.173039857398381,0,0,0,0.342828604849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0035123687669029,0,0,0,0,0,0,0.00898993096966151,0,0,0,0,0.0552591938036658,0,0,0,0,0.0685916035550222,0,0,0,0,0,0,0,0,0,0,0,0.328690456435189,0,0,0,0,0,0,0,0.34631642851419,0.0104570262694166,0.0313415642075369,0,0,0,0.0545031790064646,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0,0,0.138377466854181,0,0.0425142527330966,-0.18564778066918,0,0,0,0,0,0,0,0,0,0,0,-0.0577764786753438,0,0,0,0,0,0,0,-0.0585200356079151,0,0,0,0,-0.209594203532065,0.0227305413779502,0,0,0,-0.147931272901073,-0.0493538770507006,0.129910305713646,0,0,0,0,-1.73472347597681e-18,0.882627668180214,-0.00753169794194382,0,0,0,0,0,0
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.133150307394435,0,0,0,-0.228682338401296,0,0,0,0,0,0,0,0,0.0482087392654969,0,0,0,0,0,0,0.160515569224778,0,0,0,0,0,-0.289789624440708,0,-0.0510199585735485,-0.0914563266209093,0,0,0,0,0,0,0,0.337814862820382,0,0.08290990444963,0,0,0,-0.136734679512651,0.207397562073412,-4.33680868994202e-19,0,-0.26233668955269,0,0.0589754772196316,0
