,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0107448277114503,0.0298346649255429,0,0.0772453667301049,0.289635436166995,0,0,0,0,0,0.15572822445256,0,0,0,0.0137343888290463,0,0,0.0214107562238059,0.14952814687343,0,0,0,0.170554857774236,0.122899984889019,0,0.0100998782088075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080897658937829,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10529601631695,0,0,0,0.079912831145033,0.310869729879584,0,0,0,0.289639606529589,0,0,0.134778745720174,0,0,0,0,-0.0785543446801579,0,0,0,0,0.00534418436526137,0,0,0,0.0644520108221572,0,0,0,0.00937286672937463,0,0,0,0.086034079648353,0,0,0,0,0,0,0,0,0,0.0310949177014471,0,0,0,0,0.104559623771786
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061627468559055,0,0,0,0,0,0,0,0.00432078393590631,0,0,0,0.149228285107862,0,0,0.394414281800715,0,0,0,0,0,0,0,0,0,0.105028729148429,0,0.208256837518749,0.0955127727282746,0,0,0,0,0.237359561524515,0,0,0,0.022258802411104
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447149218495003,0,0.539964696069579,0,0,0,0,-0.063234681839499,0,0,0.046456232035847,-0.0394391449258695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808553922462813,0,0,0,-0.0412706964889434,0,0,0,-0.310394097332431,0,0,0.163334804117636,0,0,0,0,0,0,0,0.498240200118588,0,0
X601998.CH.EQUITY,0.0635851584731305,0,0,0,0.041395286857079,0,0,0,0,0,0.183963104673127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832068174849,0,0.0579186858966979,0.149898984707115,0,0,-0.0498513418966824,0,0,0,0,0,0,0,0.0654967091185512,0.0451122186614159,0.12979499200449,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710389321918,0,0.00446090437993249,0,0,0,0,0,0,0,0.0809558843539963,0,0,0,0.0837584129662843,0,0,0.00978214573821619,0.163682580190391,0,-0.0407049857838976,0,0,0,0,0,0,0,0.111125059244001,0.0775888832119863,0,0,0,0,0,0,0,0,0,0,0,0,0.106477431751043,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524749628560637,0,0,0.0489647204736225,0.0755123781669778,0,0,0,0,-0.0434923390287577,0.14178951521126,0,0,0.0779621364513846,0,0,-0.0585729693764968,0,0.410395235682404,0,0,0,0,0,0,-0.00345399653826086,0,0,0.0681571712915212,-0.0277787679775314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178084851175243,0,0.13239220357779,-3.46944695195361e-18,0,0,0,0,0,0,0,0.239194138818637,0,0.313820829827281,0.0985947925123595,0,0,0,0,0,0.11309396111877,0,0,0,0,0,0,-0.0456801817114304,0,0,0,0,0.0609233275842915,0,0.162994177313114,0,0,0,0,0.132684887911447,-0.271726525872044,0,0,0,0,-0.0335979622099518
X600016.CH.EQUITY,0.128093082612093,0,0,0,0,0.0653620954646982,0,0,0,0,0,0,0.143944077986678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675320824632046,0,0.0574331814358407,0,0,0,0,0,0,0.098052541606825,0.0435673927483206,0,0,0,0.424728399475101,0.118201643212346,0,0,0,0,0,0.0545598684656069
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224394896112169,0.199879202540249,0.174285158569703,0,0.0612658965780438,0,0,0,0,0,0.395256231999221,0,0,0.0592956297278628,0,0,0,0,0,0.021768485121003,0,0,0,0,0,0,0,-0.201524185227056,0,0,0,0,0,0,0,0,0,0,-0.0770423623917168
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.078775125341653,0,0,0,0,0.178262980410741,0,0,0,0,0,-0.208837415486804,0.397576927612725,0,0,0,0,0,0,0,0,0,0.0510938456054235,0,0,0,0,0,0.0267382770443364,0,0,0,0,0,-0.167280984920995,0,0.128100601680587,0,0,0,0,0,0,-0.141878295902248
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387480038942155,0,0,0,0,0,0,0.252679904353523,0,0,0,0,0,0,0.478842508485112,0,0,0,0,0,0,0,0.200469948229342,0,0,0,0,0,0,0,0,0,0.130490924454509,0,0,0,0,0,0,0,0.0238320464503994,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720380825377,0,0,0,0,0,0,0,0,0.0435221739520696,-0.0358402216637609,-0.35544220363249,0,0,0,0,1.11276205450201,0,0,0,0,-0.0788352783327162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455418982665,0,0,0,0.0851158813610225,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141536366826569,0.147687979650654,0.0640459640090914,-0.337674236339928,0,0,0,0,0,0,0,0,0,0,-0.037649032632556,0,0.17755175117401,0.371098766165746,0,0.196530665876503,0,0.0797171733266971,0,0,0,0,0.028312531467629,0.127106367789763,0,0.0746251463062864,0,0,0,0,0,0,0,0,0.065043851541112
X601211.CH.EQUITY,-0.0137752814298051,0,0,0,-8.67361737988404e-19,0,0.066201386689422,0.0217377963434266,0,0,0,0,0,-0.0855958996594812,0,0,0,0,0,0,0.10395503568908,0,0,0,0.189948817939031,-0.079625273254063,0,0,0,-0.08586660139426,0,0,0,0,0,0,0,0.0879768928022801,0,0,0,0,0,0,0.172622670263257,0,0,0.147250693659538,0.256731483695617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433132394031,0,0,0.167534207344603,0,0,0,0,-3.46944695195361e-18,-0.106952383279174,0,0,0,-0.0759493364942446,0.101248182693102,-0.0429840409981828,0,0,0.122847493798133,0,0.0532037086518302,0,0,0,0,0.00458952834770098,0,0,0.445653890336065,0,0,0.228257567055338,0,0,0.0416073403211454
X601229.CH.EQUITY,0,0,0.354502974441106,0.230993948645606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628033352349,-0.0697473160762714,0,0,0,0,0,0,0.0775925579368993,0,0,0,0,0,0,0,0,0,0.0770721335711808,0,0,0,0.351169622328104,0,-0.128611806320881,-0.159033948410476
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329717643537292,0,0,-0.0451621829733224,0,0,0,0,0,0,0,0,0.0894133251417972,0,0,0,0.0706364866103245,0,0,0.0315240928569746,0,0.0726844305571107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375650196860902,0,0,0,0,0,0,0,0.286312496474657,0,0,0,0.113062279010887,0
X601169.CH.EQUITY,-0.052599396221949,0,0,0,0.0786000404582968,0,0,0,0,0,0.55503873161214,0.0774964992644589,0,0,0,0,-0.0385681888564564,0,0,0,0.0162288157202002,0,0,0,0,0,0.0146971582530243,0.1770596187634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237912540423723,0,0,0,0,0,0.0533543949706319,0.126842798364794
X600015.CH.EQUITY,0,0,0,0,0.193067497358137,0,0,0,0,0,0,0,0,0.0134342571670796,0,0,0,0.0573456899025735,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.439042902614889,0.0193126842942184,0,0,0,0,0,0,0,0,0.0285437763548756,0.0281632279422455,0.0885200523332464,0,0,0.252723252391738,0,0,0.0278012174002797,0,0.0204775490564677,0,0,0
X000166.CH.EQUITY,0,0,0.118802581601855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392055752117218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303883164276,0,0,0,0,0,0,0,0.215804210925506,0.243435544860856,0,0
X2881.TT.EQUITY,0.0500885548164274,0,0,0,0,0,0,0.0361964813616174,0,0,0,0,0.0216885541286424,-0.0617408092264158,0,-0.117586279569728,0,0.0314457337625985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856109594933503,0,0,0,0,0,0,0,0,0.633827636760699,0,0,0,0,0,0,0,0.0892850868041041,-0.195919070880267
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561067979895322,0,0,0,0,0.00348569314385872,0,-6.93889390390723e-18,0,0.124100363897385,0,0,0,0,0,0,0,0,0,-0.0176343346829326,0,0,0,0,0,0,0,0,0.185115901126122,0,0,0,0,0,-0.124579673129279,0.104068273785926,0.0390780174238696
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241691856832031,0,0.211686138949799,0,0,0,0.146376117720432,0,0,0.174938061021872,-0.0271861381722809,0,0,0,0.150213965498773,0,-0.115605790756305,0.100462353967116,-0.0546907669208921,0,-0.062189174937431,0,-0.114061151387747,-0.0440600126673956,0,0,0,0.399748439780319,0.227064536294075,0,0,0,0,-0.125972601666113,0,0,0,0,0,0,0,0.0453536822282007
FXI.US.EQUITY,0,0,0,0.107293383629343,0,0,0.00246150743601634,0,0,0,0,0,0,0,0,0,0.0331380838499882,0,0,0,0.0460316693776605,0.601382522089639,0,0,0,0,0,0,0,0,0.122686297125466,0,-0.516703454432537,0,0,-0.271718911167777,0,0,0,-0.209775042584538,-0.385642099241945,0.316219631248742,0,0,0.422638240723188,0.0876392642731637,0.222883395062065,0,0,0,0.0945831928864387
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
