,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.300113447708226,0,0.397747357908874,0,0,0,0,0,0,0.0897865712278905,0,0,0,0,0,0,0,0,0,0.0459729397682786,0,-0.0538152454011362,0,0,0,0,0,0,0,0.025843903176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020938345304117,0.0550987900157209,0,0.105772240232281,0
X601939.CH.EQUITY,0.373534932271997,0,0,0.243200938510734,0,0,-0.0878068218673175,0,0,0,0.0244805041263379,0,0.173831055439714,-0.0644258277974767,0,0,0,0,0,0,0,0,0,0,0,0.00303846047773145,0,0,0,0,0,0,0,0,0,0,0,-0.0127287679152501,0,0,0,0,0,0,0,0,0.213092581146916,0,0,0,-0.0239133197680814,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313467391243139,0.138080435355776,0,0,0.131926289072402,0,0,0,0,0,0,0,0.0122612265697539,0,0,0,0,0,0,0,0.160692559414679,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367606227693672,0,0.0172355214733069,0,0,0,0,0,0.100044492489367,0,0.0734697503690601,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738734581749711,0,0.438356850873642,0,0,0,0,0,0.271063636570407,0,0,0,0,0.10010949768867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147019395397479,0,0,0,0,0,0,0,0,0,0,0,0.017719149901643
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344190816234,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554130955279253,0.245365612897281,0,0,0.130143163193861,0,0,0,0.134494681946331,0,0,0,0,0,0,0,0,0,0,0,0.146787229566198,0.0446219488583965,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893977873427974,0.274933354169996,0.0710533544924601,0,0,0.332375580653311,-6.93889390390723e-18,0,0,0,0,0,0,0.0803816018481898,0,0,0,0,0.132876926362622,0,0,0,0,0,0,0,0,0,0,0
