,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0970925996965421,0,1.38777878078145e-17,0.24868190374221,0,0,0,0,0,0.0671022590695852,0,0,0,0.275535983843019,0,0,0,0,0.0340011669657343,0,0,0,0.019490212827876,0,0.0995278312674304,0,0,0,0,0,0,0,0,0.0292596389628842,0,0,0,-0.0986496208256137,0,0.0482051791300628,0,0,0,0,0,0,0,0,0,0.0578527852782958,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.105253142937377,0,0,0,0.153886162510944,0,-0.186406251690024,0,0,0,0,0,0,0,0,0.0548517366354514,0,0,0.0553447028337562,0.144468264507269,0,-0.204785937145841,0.104919189772747,0.150350265940503,0,0.454129270310415,0,0,0.0578029436032546,0,0,0,0,0,0.289152563186804,0,0,-0.210592107588093,0,-0.068076888590796
X600000.CH.EQUITY,0,0,0.196071401097487,0,0,0,0,0,0,0.140905683169045,0.416349792761347,0,0,0,0,0,0,0,0.00518545429018685,0.110305216768513,0.0777528456627021,0,0,0,0,0,0.180072945854158,0,0,0,0,-0.0527409127158383,0,0,-0.246839059449563,0,0,0,-0.108103614175929,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241811243804503,0,0.0610853154262915,0.0692320710912737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850711270519,0,0,0,0,0,0.446516520753435,0,0,0,0,0,0,0,0,0.0431625036811999,0,0,0,0.205133157208068,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.014683991282361,0,0.0600857532668915,0,0,0,0,0.111804236935927,0,0.215278100111322,0,0.0801701671017175,0.299831909067975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154814024933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.52866625470482,0,0,0.339818387386616,-0.336196585204405,0,0,0,0,0,-0.0780206240946342,0,0,0,0,0.543027156772035,0,0,0,0,0,0,0,0,0.151360831552126,0,-0.133337711157742,0,0,-0.109240291403024,0,-0.264685404976201,0,0,0,-0.172765253860611,0,0,0,0,0,0,0,-0.100848105529445,0,0,0,-0.0574909938167005,0,0.0180007209851263
X267.HK.EQUITY,0,0,0,0,0,-0.186834291816129,0,0,0,0,0,0,0.228591316290906,0,0,-0.280125823153033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114508465001524,0,0,0,0,0,0,0,0,0,0.468590963029815,0,0,0,0,0.389015019568281,-0.0672027512023874,0,-0.249982072689931,0,-0.0649720831668861
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742375617799398,0,-0.026055610866481,0,0,0,0.0578660442473486,0,0,0.163860130062596,0,0,0,0.15703297431743,0.22889476245332,0,0,0,0,0,0.217605809936812,0,0,0,0,0,0.229676830271514,0,0,-0.255442232292234,0,-0.203121563010389,0,0.0798975069927167,0,0,0,0.0700073267277011
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291944030897695,0,0,0,0.0366943195866244,1.38777878078145e-17,0,0,0.0511200320732472,0,0,-0.0915762667570398,0,0,0,0,0,0,0,0.0661373250769201,0.0541613726160538,0,0,0.177772009633777,0,0,0,0,-0.0230008734030437,0,0.146597299483091,0.115856346278523,0,0.210403354554934,0,0,0,0,0,0,-0.0594127636271285,0
X601998.CH.EQUITY,0,0,0.302043940910322,0,0.0875783359630553,0,0,0,0,0.0487687455691271,0.0432247826756759,0,0,0,0,0,0,0.210963421821347,0,0,0,0,0,0,0.0642067503737186,0,0,0,0,0,0,0,0,0.0827088620659769,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109973025085579,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313186912634852,0,-0.131623755435739,0.103999391125601,0,0,0,0,0,0,0,0,0,0.196761770704076,0.0984005855854056,0,0,0.0285897554815643,0.0518483505343547,0,0,0,0,0,0,0,0.255073991191892,0,0,0,0,0.0234457168870557,0,0,0,-0.105324931951049,0,0,0,0,0,0,0,-0.133372602880251,0,0,0,0,0,0
X1109.HK.EQUITY,0.274156580417708,-0.00769096612028687,0,0,0.289561084074705,0,0,0,0.0992307079501013,0,0,0,0,0,0,0,0,0,0.0596771177365218,-0.276876832122921,0.310120403426801,0,0,0,0,0,0,0,0,0,0.101953354597374,0,0.217811424515459,0,0,0,0,0,0.0769228490853989,0,-0.139143141778333,0,0,0,-0.0379217010956057,0,0,0,-0.00998101071947611,0,-0.354117691216585
X1113.HK.EQUITY,0,0,0,-0.177853270514778,0,0,0.169377821704394,0,0,0,0,0.079958171085132,0,0,0.159787418822922,0,0,0,0,0.077301191461979,0.066076606047861,0,-0.0951740834101828,0,0,0.0528233590519841,0,0,0,0.0442722458886294,0,0,0.0961522302613385,0,0,0,0.0806678531249374,0,0,0,0,0,0,0,-0.101310236381234,0.231032088785134,0,0,0,0,-0.153506989929407
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294566954821311,0,0.114902025587814,0,0,0.122807904081384,0,0,-0.121672853124168,0,0,0,0,0,0.25945254538839,0,0,0,0,0,0,0,0,0,0,0.161003533227656,0,0,0,0,0.283831586091549,0,0,0,0,0,0,0,0,0,-0.179439329886002,-0.0624780289081673,0,0.00950452594218409
X12.HK.EQUITY,0,0,0,0,0.0935389516853244,-0.328275583377639,0.519478107068806,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.207834749316559,-0.0188640509223556,0,0,0,0,0,-0.0341598884190438,0,0,0,0.164104432600902,0,0.495448611014052,0,0,0.292538325355897,0,0,0,0,0,0,0,0,0,0.219725235641879,0,0,0,0,0.0961592402106004
X823.HK.EQUITY,0,0,-0.0401215985573839,0.0377483514190699,0,0,0,0,0,0,0,0,0.2267189140305,-0.2170160148785,0,0,0.11438631136981,0,0,0,-0.0443868053492141,0,0,0,0,0,0.0600547632885483,0.108301731785585,0,0,0,0,0,0,0,0,0.0910235437445305,0,0,-0.00662181614665633,0,0,0,0,0,0.131464712762962,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438639142556688,0,0,-0.0899228043135005,0,0.0370643088281946,0,-0.0148745715711493,0,0.0637002030858196,0,0,0,0,0,0.200805365391183,0,0,0,0,0.0760131228893411,0,0,0.0855802210190686,0,-0.0849388237980935,0,0
X001979.CH.EQUITY,0,0,0.0491632762164146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0913009227398531,0,0,0.349545014013533,0,0,0,0,0.0347931152133943,0,0,0,0,6.93889390390723e-18,-0.041820464224447,0,0.202218189895934,0.19326831713339,-0.0301327333400729,0.0276726134725328,0
X600048.CH.EQUITY,0,0,0.240969523280507,0,0,0,-0.0647852139256671,0,0,0,-8.67361737988404e-19,0,0.0657190977259985,0,0.215110183080614,0,0,0,0,0,0,0,0.153658550155034,0.0432327468717965,0,0,0,0,0,0,0,0,0,0,0.038747628407332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208620247585985,-0.170710783562294
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284
X1997.HK.EQUITY,0,0,0.0682833927116961,0,0,0,-1.73472347597681e-18,-0.110911403801037,0,0,0,-0.200626041550529,0.132214059157378,-0.119520973166366,0,0,0,0,0,0,0.0161398233494926,0,0,0,0,0.127605149459185,0,0.179822649521932,0,0.375879377465592,0.271057806904865,0,0,0,0,0,0,0,0,0,0,0.210158836199808,0,0,1.73472347597681e-18,0.154662512389965,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0204317743649383,0,0,0.0393945795600887,0,0.137717119696178,0.0822027806469399,0,0,0,0,0,0,0,0,0,0,0,0.149790247607542,0,0,0,0.277785766340223,0,0,0,0,0.019602214644062,0,0,0,1.73472347597681e-18,0,0.220879117895297,0,0,0,0,0,0,0,0,0,0,0,0,0.0836840484286517,0,-3.46944695195361e-18
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000378830851545896,0,0,0.0115355799632127,0,0.0447163933493721,0,0.0154262168522848,0,0.0525300378126008,0,0,0,0,0,0,0,0,0.119171354061344,0.376663394349304,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268145687642708,0,0,0,0.0510747815970141,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.09960521914216,0,0,0.29618731665525,0,0,0,0,-0.0177452343915427,-0.36969400737261,0,0,0,0,0,0,0,0.332762970554052,0.602713835942653,0,0,0,0.0859992226068579,0,0,0,0,0,0,0,0,0,0,0.0202334507054093,0,0,0,0,0,0,0,0,0,0,0,0,0.181769339761241
X000166.CH.EQUITY,0,-0.125073683475848,0,0.021496488352794,0,0,0,0,0,0,0,0.168089197899219,0,0,0.00396649732031535,0.188805966055517,0,0,0,0,0,0,0,0,0,0,-0.156875685457887,0,0,-0.0150476467521742,0,0.0457736891437302,0,0,0.509839456952121,0,0,0.0430789701717079,0.112843057446086,0,0,0,0,0,0,0,0.269016097288426,0,0,0,0
X2882.TT.EQUITY,0.0916056407680297,0,0,0,0,0,0,0,-0.310921898542213,0,0,0,0,0,-0.0996261273817427,0,0,0,0,0,-0.217250068244198,0,0,0,0,-0.0275674511789733,0,-6.93889390390723e-18,0.0217592855030628,0.0321999082875211,0,0.0815472570354886,0,0,0,0,0,0,0,0,0,0.428918338331516,0,0,0,0,0,0,1.02029980004671,0.110707613071762,0
X17.HK.EQUITY,0,0,0,0,0.241293820542487,0,0,0,0,0,0,0,0.192452259461061,0,0,0.0305680508363861,0,0,0,0,0.0109209953880431,0,0.0749394346224495,0,0,0,0,0,0,0,0.101802025225056,0,0,0,0,0,0.377004960526342,0.0962312875062401,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532387525356636,0,0,0,0,0,0,0,0,0,0,0.0186212692819325,0,0,0,0,0,0,0.372248262826698,0,0.0152537754382422,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910578805802462,0.420639304327727,0.0250723681830389,0,0,0,0.0769039313908845,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062088986996,0,0,0,0,0,0,-0.0385415796823291,-1.73472347597681e-18,0,0,0,0,-0.104220257466923,0,0,0,0,0,0,0,-0.0995844369466234,0,0,0,0,0,0.0391197954976869,0,0,0,0,0.647042917647766,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN2YR,0,0,0,0,-0.215751080864875,0,0,0.0480212179338807,0,0,0,0,0,0,0,0,0.0967913508672534,0.244818371495394,0,0,0.154233762728123,0,0,0,0,0,-0.214755838253697,0,0,0,0,0,-0.0926386958630572,0,0,0,0,-0.00917509800095849,-0.0724865079201315,0,0,0,0.185239261539891,0,-0.156213313926275,0,0,-0.0860390487481806,0,0.087765607675175,0
