,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0244844687108911,0.470599502869944,0.0803395982326897,0,0,0.0875896721756633,0,0,0,6.93889390390723e-18,0,0.187021898868689,0,-0.0512978333745549,0,0.0814042903553511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448125816459831,0,0,0,0,0,0,0,0,0,0,0.0217046106293108,0,0,0,0,0,0,0,0,0.0881198977548796
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17903566949293,0,0,0.391079940180191,0.054547773995589,0.0518698999511035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178050784453052,0,-0.0454336889279837,0,0,0,0.0896011620522652,0,0,0,0,0,0,0,0,0,0,0,0,0.00743813579616104,0,0,0.00254325991499094,0.0985671451892136
X601288.CH.EQUITY,0,0,0.197940350549986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214551983798727,0,0,0.195380424146727,0,-0.000762182723503004,0,0.00733267554907479,0,0,0,0,0,0,0,0,0,0.215466085774263,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811718418668136,0,0,0.23275538521907,0,0.169441763441564,0,0,0,0.311232878645795,0,0,0,0,0,0.112778365003556,0.00315720244401784,0,-0.221122605195122,0,0,0,0,0.274010217231623,0,0,-0.122171578183212,0,0.0209115743549057,-0.0610685297569282,0,0,0.14272237336396,0,0,0,0,0,0,0,0,0,0,0,0.119740759610883,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200902067100605,0,0,0.0965522065190874,0,0.241059701800859,0,0,0.103632105974675,0,0,0,0,0,0.085996935735022,0,0,0,0,0,0.172973715474614,0.0558323076583852,0,0,0,-0.0785842908328895,0,0,0,0,0,0,0,0,-0.0370379678724998,0,0,0,0.222174137529078,0,0,0,-0.00834552333734008,0,0,0.0499491342386235,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262026799173075,0,0,0,0,0,0,0,0.0505733045483578,0,0,0,0,0,0.0815101789532463,0,0,0,0,0,0,0,0.0692789501442335,0,0.13696347920261,0,0.0139513913134524,0.291552755773286,0,0,0.100719302065272,0,0,0,0,0,0,-0.0762695199993954,0,-0.0603044775181176,0,0.0542891089726547,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208367235975057,0,0.096110438457896,0,0,0,0.0224851394302403,0,0,0,0,0.333610684844566,0,0,0,0,0,0,0,0,0,0,0.324866211572091,0,0,0,0,0,0,0,-0.0305353825005453,0,0,0.062268265975767,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.0827999270198422,-0.0146089632602947,0,0,-0.0363114694859283,0.102861428789817,0,0,0,0
