,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.318121292509528,0,0,0,0,0,-0.000512149927907549,0,0.124923014727862,0.44941008689315,0,-0.0775902675796045,0.0597629009337311,0,-0.0339946085490217,-0.160802115390491,0,-0.0867797980523703,0,-0.0236466151020947,0,0,0,0,0.152694968087523,0,0.000227473467261363,0,0,0,0,0,0.0604910714776876,0.121725367889425,0,0,0,0,0,0,0,0.0459715062604944,0,0,0.0245529832765574,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237898176933324,0,-0.0775755597963311,0.062083270341503,0.44544143682349,0,0,0.368831400794614,0,0,0,0,0,0,0.277487865081343,0.203271372509058,0,0,0,0,0,0,0,0,0.0655311174511924,-0.392660042897021,0,0,0,0,0,0,-0.0475314095127803,0,0.200892174402323,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936178915955958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549587439589862,0.136905945781752,0,0.185553135076386,0,0,0,0,0,0,0,0,0,0.033794320751425,0,0,0,0.168126049985376,0,0,0.0290836480883246,0,0,0,0,0,0,0,0.250381146494373,0.114340564981203,0,0.0538418668133508,0,0,0.106049326793134,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411509650341625,0.0880145941087795,0,0,0,0.140643669697286,0,0,0,0,0,0,0,0.364983154979434,0,0,0.0419706339159398,0,0,0.0868663591014859,0.00564282491503731,0,0,0,0,0,0,0.0858669013682664,0,0,0,0.0808670580161154,0,0.0234516111655728,0,0,0,0,0,0,0,0,0,0,0.0818395975632864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426755034266319,0.0303638879961253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424062393895,0.0859856037627693,0,-0.00939200598981248,0,0,0.0364012646194704,0,0,0,0,0,0,0,0,0,0.247052278792374,0.0421542480430559,0.525892586464801,0,0,-0.465855556831122,0,-0.0929341484120544,0.0838446666501466,0.0112253109733095,0,0
X601319.CH.EQUITY,0,0.0219366230905335,0.209645253937906,0,0,0,0,0,0,0.0192127204093314,0,0,0,0.169393585802287,0,0,0,0,0,0.0678515067509638,0,0,-0.0286290210027689,0,0,0,0,0,0,0,0,0.0505699895290659,0,0,0,0.152928357111619,0,0,0,-0.0300846777771879,0,0.0399538558454485,0,0,0,0.0133950845496699,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125343828667685,0,0,0.0659117561038213,0.0995638934994129,0,0.571981285623135,0,0,0,0,0,0,0,0,0,0,0,0.0386288363655342,0,0,-0.0223935179030799,0.0535893149465806,0,0,0,-0.0491428461054473,0,0.0292573886539358,0,0,0,0,0,0.139758358267325,0.161606392763342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131920172687149
X002142.CH.EQUITY,0.0249452044802262,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804935,0,0.343496977812023,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00037877815021385,0.0872840613522799,0.0181325772856755,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077491,0,0,0,2.16840434497101e-19,0,0,0.0197306059341448,-0.0731822204147309,-0.0125383347524987,0,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164217211589746,0,0,0,0,0,0,0,-0.111209623491037,0,0,0,0.194358244534741,0,0.528576904821874,0,0,0.155732458298019,0,0,-0.0165487666008641,0,0.187854938851373,0,0,0,0,0,0,0,0,0,0,0.0279930624922986,0,0,-0.0498994461887844,0,0,0,0,0,0,0.0714461311664613
X600016.CH.EQUITY,0,0,0.227452258159436,0.110939736295453,0,0,0,0,0,0,0.0266660833460661,-0.105073624753543,0,0,0,0,0,0.236616090867757,0,0,0,0.233045190025009,0,0,0,0,0,0.0222515214373036,0,0,0,0,0.520433614997787,0,0,0,0,0,0,0,0,0,0,-0.190249004626068,0,0,0,-0.0208862418607619,0,0,0,0.170152694040624
X601998.CH.EQUITY,0,0,0,0,0.152413377912172,0.166665131704605,0,0.259127131861251,0,0,-0.118709370806034,0,0,0,0,0.178579634328091,0.142525013782831,0,0,0.08861856566654,0,0,0,0,0,0,0,0.28065225038194,0,0,0,0,0,0,0,0,0,0,0,0.0127596402150214,-0.113652098896042,0,0.110322627514456,0,0,0,0,0.0247547577127743,0,-0.0845991349677762,-0.0268778808463362,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222935504121079,0.0332786047252567,0.122933825443349,0.136409607445921,0,0,0.25206792364234,0,0,-0.160292075262503,-0.183883098651292,0,0,0,0,-0.115720540237318,0,0,0,0,0,0.0730632459362799,0.0604472642053485,0,0,0,0,0.218040660318435,0,0,0,0,0,0,0,0,0,0,0.161501200589364,0,0,0,0.0177653027859488
X1109.HK.EQUITY,0,-0.201074523990136,0,0.0220760246378354,0,-0.0141423182167131,0,0,0,0,6.93889390390723e-18,0,0.209494163585263,0,0,0,0,0,0,0,0,0,0,0.0858072046794196,0.100173019189967,0,0,0,0,0,0,0,0,0,0,0,0.272034019810733,0.0522164569090761,0,0,0,0,0.10463771592469,0,0,0,0,0,0.0131865280695352,0.156117166227319,0,0.0270717459257658
X600048.CH.EQUITY,0,0,0,0,0,-0.0410586908876084,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.409484906630216,-0.00866986277743158,0,0,0.196210751811423,0,0.231275503433533,0,0,0,0,0,-0.00226574480840162,0,0,0,0,0,0,0,0.0485905060523997,0.120502564317646,0.14897750664499,0,0,0,0,0,0,0,0,0,0,0,0.205419948319926,0.015326065810799,0.0603565109113765
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573982975387877,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505710479376667,-0.413752865102645,0,0,-0.00743284814688174,0,0,0,0,0,0,0,0,0,0.150724306013232,0.412645494898283,0,0,0,0,0,0,-0.145784931897347,0,-0.0817100732191573,0,-0.0827681559622481,0,0,0,0,-0.103331227601062,0,0,-0.136408338360996,0,-0.229909271650306
X267.HK.EQUITY,0.114126960177257,0,0,0,0,0.160046710180003,0.142114167287277,0,0,0,0,0,0,0,0.0611830864692505,0,0,0,0,0,0.104723079446532,0,0,0,0,0,0,0,0.0832729291860909,0,0.0386081200514617,0,0,0,0.117924539681539,0,0,0,0,0,0.536602589729141,-0.507830992906681,0,0,0,0,0,0,-0.0436819573729487,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830865240714,0,0,-0.0425348617565066,0,0,0,0.0334170384902235,0,0,0,0,0,-0.131990174036948,0,-0.0249450808515032,0,0.0531675888897626,0,0.187257955102525,0,0,0,0,0.213965641329486,0,0,0,0,0,0,0,0,0,0.0792619507123518,0.193903609262684,0,0,0,-0.234268237397675,0,0,0.0201261401547413
X2882.TT.EQUITY,0,0,0,0,0,0.338653976310016,0,0,0,0,0,0,0,0,0,0,0,0.0863471966498733,0,0,0,0,0,0,0,0,0.00624656838893771,0.00852986308702568,0,0.0380246953138182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264023915875,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429115981807063,0,0,0.0559443914481677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186785145758328,-0.0954962755100626,0,0,0,0,0.07121653035121,0.0498891679998383,0,0,0,0,0,0.0252251569865814,0,0,0,0,0.332863677135121,0,0,0,0,0,0,0.0781803260143876,0.297455946060632,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769978037551411,0,0,0.141257299581253,0,0,0,0,0,0,-0.338679290549071,0,0,0,0,0,0,0,0,0,0,0,-0.0243427730906702,0,0.0825390349867477,0,0,0,0.0640914793719159,0,0,0.0554169163710545,0,0,0,0,0.320537915685377,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0,-0.118868425747366
X1113.HK.EQUITY,0.0361311886955826,0,0,0.00143597598378843,0,0.0499288803631734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181412574516269,0,0,0.0459935248073548,0,0,0,0,0,0,0,0,0,0,0,0.305189443002915,0.0102799313366956,0.156516059510018,0,0,0,0,0,0.00509475943015845,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668878126355443,0,0,0,0,0,0.269851531389709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348955703595202,0.0718606741993733,0.0628591001511855,0,0,0,0,0,0,0,0,0.317834493885077,0.0477365247627839,0,0,0,0,0,0.00355616319366678
X600918.CH.Equity,0,0,0,0.013927494686186,0,0,0,0,0,-0.00491964172131045,0,0,0,0.0084145856683471,0,0,0,0,0,0,-0.175833132186647,0,0,0,0,0,0,0,0,0,0,0,0.126649884094376,0.321427912055569,0,0,0,0,0.0444200801995794,0,0,-0.0885075623516506,0,0.219805555348234,0,0,0,0,0,0,0,0.018524452233833
X000776.CH.EQUITY,0,0,-0.0160615453149017,0,0,0,0,0,0,0.0463209305979248,0,0,0,0,0,0,0.00391616201222669,0,0.345471623898327,0,-0.109392278017059,0,0,0,-0.0599237403576771,0,0,0,0,0,0,0,0,0.169963059672321,0,0,0,0,0.119706274776634,-0.030533350155764,0,0,0,0.180066212392826,0.0174809294569869,0,0,-0.0302167587616803,0.107943650316183,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919816067159083,0,0,0,0,0.0994446836737368,0,0,0,0.772351875397542,0.150567017630221,0,0,0,0,-0.0296566717680448,0,0,0,0,0,0,0,0.161096272682213,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.164209175182625,0,0.0236329543777361,0,0,0,0.113489235694726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516908533843,0.212395691246257,0,0.535131089376739,0,0,0,0,0,0,0,0,0.00374175804786782,-0.0797424534194016,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0674340812399751,0,0,0.0425733260447906,0.243094567055253,0,0,0,0,0,0,0,-0.016854822573836,0.157928836995846,0,0,0,0,0,0,0,0.0694091589680311,0.143993210169113,0,0.119070767288239,0,0,0,0,0,-0.175500660317803,0.0256788390457181,0,0,0,0.131150589063566,0,0,0,-0.330364497803075,0.259377956745199,0,0,0,0,0,-0.19155608901133
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174538155616911,0,0,0,0,0.175866231296639,0,0.0927673747644669,0,0,0,0,0,-0.124071878028853,0,0,0,0.0323728709437817,0,0,0,0,0,-0.281033465430515,0,0,-0.178728300955123,0,0,-0.194840015835935,0,0,0,0.411018106547133,0,0,0,0,0,0,0,0.00975357564403617,0,0,0
CN2YR,0,0,0,0,0,-0.179958360165271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124415457211067,-0.0545936158402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
