,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113172544090772,0,0.171694258861705,0,0,0,0,0,0,0,0.199678174922574,0,0,0,0,0,0,0,0,-0.062564348444383,0,0,0,0,0.0289226740733957,0,0,0,0,0,0,0,0,0.148127768117085,0,0,0,0.143295640200088,0,0,0,0,0,0,0,0,0.164874651969847,0,0.0906535294832549,0,0.0339913602767434
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521065125673983,0,0,0,0.00555439128984555,0,0,-0.0369509490757152,0,0,0,0.130886861968903,0,0,0.109132254659306,-0.0436792708368797,0,0,0,0,0,0,0,0.0377724425371469,0,0.217153290584016,-0.127934280213083,0,0,0,0,0,0,0,0,0,0,0.101673007543065,0,0,0.305841084559896,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285941910064638,0,0.10138249581798,0,0,0.382682436591634,0,0,0,0,0.0694750696304473,0,-0.0537770535305532,0,0,0.012829138824802,0.0843407220564921,0,0,-0.0657780786100198,0.0239676062800531,0.0244890335406948,0,0,0,-0.0741578756967007,0,0,0,0,0,0,0,0,-0.0941848637380401,0,0,0,0,0,0.208406138861414,0,0,0,0,0,0,0.131087609386526,0,0,0,0
X5.HK.EQUITY,0,-0.0606496257173719,0.0305370344451113,0.204089747193912,0,0.0239009293561986,0,0,0,0,0,0,0.0604769721384372,0,0,0,0,0,0,0,0,0.432519794174302,0,0,0,0,0,0,0,0,0.409077191196889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11076604091941,-0.131521971876149,0,0.0863091490826144,-0.00698712639739793
X601988.CH.EQUITY,0.255427930601216,0.0835296070595852,0.0899147124627792,0,0,0,0,0,0.192988964169043,0,0,0.273077936208095,0,-0.114183304994024,0,0,0,0,0,0,0,0.011835642472156,0,0,0,0.0506448634446576,0,0,0,0,0,0,0,0.192708066832049,0,0,0,0,0,0,-0.0401420512770206,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996703376405255,0,0,0,0.115783941452237,0,0,-0.10687608391787,0,0.0183027871726553,0.244244190466354,0,0,0,0,0.0392032151712181,0,0,0.0623775748127253,0.0505886446953269,0.0796581246730793,0,0,0,0,0,0.0250842592401879,0.220523151914807,0,0.0239976196676077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.18343188762978,-0.421651291520809,0,0,0,0,-0.138961043002729,0,0,0,0,0,0.700367766465862,0,0,0,0.136422550927633,0,0,0,0,0,0,0,0.0727883367301668,0,0,0,0,-0.720547710322741,0,0,0,0,0,0.56045956632807,0,-0.162734098808703,0,0,0,0.0434267970643188
