,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.563643711628053,0.0480846290398591,0.0303054899319204,0,0.0664855200398471,0,0,0,0,0,0,0.0467456871259209,0,0,0,0.0178748359184703,0.0620528778485022,0,0,0,0,0,0.0686165955254729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468139616028451,0,0,0.183444857728686,0,0.11124081588886,0,0,0,0.0171160098884357,0.134306588611192,0,0,0,0,0,0,0,0,0,0,0.000820909720823636,0,0,0,0,0.00121074395681396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444212686553197,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436906487775635,0,0,0,0,0,0,0,0,0.176273684591532,0,0,0,0,0,0,0,0.127650478845153,0,0,0,0,0,0,0.05593960435856,0.0424622181632376,0,0,0.0866173996937425,0.117982129826664,0,0,0,0,0,0,0,0,-0.0459738514389342,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0933184189472861,0,0,0,0,0,0,0,0,0.247442962148937,0,0,0,0,0,0,0,0,0.470971525786481,0,0,0,0.0983001717203988,-0.288964860297421,0,0,0,0,-0.124844190597388,0.413946844000962,0,0,0,0,0,0,-0.186794084307741,0,-0.306116037415925,0,0,0,0.266034607198146,0
X601988.CH.EQUITY,0,0,0.28404181614085,0,0,0,0,0,0.0103846624793689,0,0,0,0.0795816156837872,0.0871393971828426,0,0,0,0.0425679140333376,0,0,0,0,0,0.401976931967642,0,0,0,0,0,0.00726951338896667,0,0,0,0.135777599122754,0,0,0,0,0,0.0557186604246504,0,0,0,0,0,0,0.00150192368303499,0,0,0.0394849408188564,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.045883992302398,0,0,-0.0904061919928034,0,0,0,0.140259954196855,0,0,0,0,-0.0337526502029368,0,0,0.266479890140701,0,0,0.0509474205814193,0.0650851045344259,0,0,0,0,0.0249147305569595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263145806354853,0,0,0.248906781930203,0,0,0,0.138351754407028
X601628.CH.EQUITY,0,0.0134688536301008,0,0.00352661542572524,0,0,0,0,0,0,0,0.0291991391405954,0.194500603614452,0,0,0.022832648900223,0.0161953233747195,0,0,-0.0455180256983216,0,0,0,3.46944695195361e-18,0,0,0.243949920774185,0,0,0,0,0,0,0.255149190140203,0,0,0,0,0,0,0,0.129753993988421,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141863140880722,0,0,0,0,0.00961583771515857,0.000939469538230678,0,0,0,0,0.11240496125636,0,0,0,0,0,0,0.0326029872811756,0.10182066982891,0.0188479735150023,0,0.0219042212369592,0,0,0.0784632115024743,0,0,0,0,0.112540160578879,0,0,0,0,0,-0.0217968301267698,0,0.164899421612388,0.224808992369723,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.088432435374079,0.0496279526836706,0,0,0.156522377039814,0.135478825819249,0,0,0,0,0,0,0,0,0.0204694084578991,0,0,0,0,0,0,0,0.119811923582608,0.151434332046757,0,0,0,-0.00692976769384466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119883234045284,0,0,0,0,0.0483100527974487,0.022322119282938
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.047170008353933,0,0,0,0,0.186665363607711,0.102139320440753,0,0.147099715306932,0.0314746955173565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177532136575,0,0,0,0,0,0,0,0,0,0,0.0145264696327484,0,0.0986558727222761,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118204504968141,0.222555629282315,0,0.377979326922044,0,-0.418693883114965,0,0,0,0,0,0,0.123404079227442,0,0,0,0,0,0,0,0.160523408379071,0,0.14525515654452,0.142361033070196,0,0,0,0,0.175757515349814,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154118657285443,0,0,0,0,0,0,0,0,0,0,0.121681361535749,-0.196796009952935,0,0,0,0,0,0,0.0785805507649819,0.0358248234305037,0.125804252179013,-0.00482422770890054,0.231353222563718,0,0,0,0.122610378659024,0,0.24612494474195,0,0,0,0,0,0,0.107144750728188,0.229334381841899,0,-0.0122447388242644,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563024979238573,0,0,-0.0499970616122448,0,0,0.0592476472179313,0,0,0.118651007016303,0,0.120133261157017,0,0,0,0,0,0,0,0.0525216213862997,0.744053867662843,0,0.0862263918257119,0,0,0,0,0,0,0,0,0,0,0.0541384230880331,0
X2388.HK.EQUITY,0,0,0,0,0.164800181234828,0,0,0.0591005986105866,0,0,0,0,0,0,0,0,0,0,0.023393534828336,0,0,0.0793417284233055,0,0,0,0.0386749103284386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602197487144088,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49983253471111,0,0,-0.102252301819638,0,0.109223362998986,0,0,0.035283920191838,0,0,0.0415095010835139,0,0,0,0,0,0.075699229013787,0,0,0.175973824684954,0.0735378094321638,0,-0.03392466952392,0,0,0,0.0438365538134408,0,0,0,0,0.00197526624501358,0,0,0,0,0.0887718443818889,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043890892494,0,0,0,0,0,0,0,0.033097156588112,0.173005580153953,0,-6.93889390390723e-18,0,0.505942587413629,0.203540301670476,-0.268030968582575,0,-0.249812833127501,0,0,0.0967064896193985,-0.174948109095733,0,0,0,0,0,0,0,0,0,0,0,0,0.282859460730188
X601998.CH.EQUITY,0,0,0,0,0,0.0863853203123448,0,0,0,0.356835540653368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020642257701157,0,0,0,0.290046901305726,0,0,0,0,0,2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0086898951113575,0,0,0.0111271853062976,0,0.193666139799182,0,-0.124709148428503,0,0,0.00433076615074483,0,0,-0.078880396910611,0,0.0156426984730395,0,0,0,0,0,0.0757515317723067,0,0.0482902134386555,0.372739122947524,-0.000286695941707548,0,0,0,0,0,0,0.0460675245600768,0,0,0,0,0,0,-0.104305191864646,0,0.33419738629019,0,0,0,0.118550745028936,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859518405966575,0,0.00722810286510065,0,0,0,0.328021149621596,0.128074963793194,0,0,0,0,0,0,0,0,0.0389517830993268,0.183496501905838,0,0,0,0,0,0,0,0.00875637637883493,0,0,0,0,0,0,0,0,0,0,0.0571412669896447,0,0.113109884493787,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
