,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0735665660458805,0,0,0.497702669162316,0,0,0,-0.0578680570999264,0,-0.0596141508098891,0,0,0.0339632777963884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206819073318661,0,0.0896479887581105,0,0,0.178240712972628,0,0,0,0,0,0,0,0,0,0,0,0,0.103306898717331,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228679701836682,0,0.430179421256699,0,0,0,0,0.0438206688633359,0,0,0,0,0,0,0.041441237484056,0,0,0,0,0,0,0,0,0,0,0,0.213803764256552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357603611716569,0.0394612124428113,0.0429118716128253,0.107429978148859,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.197988922693707,0.115919151310056,0,0,0.0643190710085756,0,0.0396646291306382,0,0.10882772517063,0,0,0,0,0,0,0,0,0.0436099802883007,0,0.0660376747927941,0.0638577254748121,0,0,0,0,0,0,0,0.05627616505374,0,0,0,0,0.0327584237804453,0,0,0,0,0,0,0,0,0.0665404976183262,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504966072315743,0,0,0,0,0,0,0.0153302899336689,0,0,0,0,0,0,0,0,0.0822254807970822,0,0,0,0.361088638720019,0.0656205563992152,0,0,0,0.25065796131033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.016462596817814,0,0.175656135140312,0,0,0,0,0,0.0785915726182317,0.179424742016226,0,0,0,0,0,0.0419645880668723,0,0,0,0,0,0,0,0,0,0,-0.0660845932897415,0.196063799954774,0,0,0,0.10477969785731,0.246006060471275,0,0,0,0,-0.206306021286049,0.0990358353358416,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174755351703202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275630149301063,0,0,0.156080691698008,0,0,0.213737674752417,0,0,0,0,0.60557552059455,0,0.0274024633053657,0,0,0,-0.130507636787884,0,0,-0.0645797978369119,0.0531032578802777,0,0,0,0,0.0208924148283955,0
X600016.CH.EQUITY,0,0.110231770284341,0,0.0848274375672262,0.19382047570492,0,2.77555756156289e-17,0,0,0.0534500900593847,0,0.166596786312343,0,0.223746197561428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643111905201685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108041425627464,0,0,0,0,-0.00796492294345979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192578028741462,0,0,0,0,0,0,0,0,0,0,0.183552546336638,0,0,0,0,0,0.041379677462238,0.0384772182346327,0,0,0,0,0,0.258498272656356,0,0,0,0,0,0,0,0.126016479765904,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673933855392641,0,0.702767172399649,0,0,0,-1.38777878078145e-17,0,0,-0.104388303866343,0,0,0,0,0,0,0.0924373864329126,0,0,0,0,0,0,0,0,0,0.00500233246061077,0,0,0,0,0,0,0,0,0,0.0199836603494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547943972907897
X2388.HK.EQUITY,0,0,0,0,0.0528464562682687,0,0.163417856089439,-8.67361737988404e-19,0,0,-0.0471624930128489,0,0.22427649244104,0,0,0,0,0,0,0,0,0,0,0.387975096935239,-0.00527787792478925,0,0,-0.0370477537927993,0,0,0,0.0375014950054961,0,0,0,0.179383447636188,0,0,0,0,0,0,0,0,0.0622238437784325,0,0,0,0,0,0.0883948527541369,-0.0281996875393495
X11.HK.EQUITY,0,0,0,0,0,0,0.244146865538383,0.360301589677005,0,0.0737716455424077,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674140687667,0.455380460011343,0,0,-0.128505446176434,0,0,0,0,0,0,0,0,0,0,0,-0.217243004035144,0,0,0,0.0570111909661002,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697,0
X601998.CH.EQUITY,0,0.0856864497304403,0,0,0.138461873377663,0,0,0.0104981481053421,0.0538520317730749,0,0.0502647328627327,0,0,0.0623185798390304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240669856498789,0,0,0,0,0,0,-0.0759749596343578,0,0,0,-0.0352223777629682,0,0.0882037220595488,0,0,0.42137206391055,0,0,0.0292568691761584,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094180422708063,0,0,0,0,0,0,0,0.032151637772022,0,0,0,0.0971204437026962,0,0.118102485676519,0,0,0,0,0,0,0.230372052734329,0,0,0,0,0,0,0,0.250755813105961,0,0.200359620239805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339918934416271,0.0337189082519363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677142890058644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522289184420989,0,0,0,0,2.77555756156289e-17,0,0.168614474617006,0,0,0,0.00876012359901077
X601818.CH.EQUITY,0.223327513934182,0,0,0.133029075342207,0.038328301491778,0,0,0,0,0,0.116811846118183,0.260647972916722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138900725536656,0,0.12291032102142,0,0.027362657583611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939534103354658,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165443785454589,0,0,0,0,0,0.0113228899378402,0,0,0,0,0,0.126424428070276,0,0.0399622206008703,0,0,-0.163784382823129,0.431797937491576,-0.00176463146291963,0,0,0,0,0,0.126375235946624,0,0,0,0,0,0,0,0.0370134984954022,0,0,0,0,0.134104804767705,0,-0.106952120536583,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705083857015133,0,0.106547042755994,0.00535984296337609,0,0,0,0,0.0909852634595798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272044196678437,0,0,0.227780235313566,0.0448596663357626,0,0.0475817749939003,0.100956663667677,0,0,0,0,0,0.267130516541556,0.0161502849681937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710636946942,0,0,0,0.0788560875144075,0.0809573543323206,0,0,0,0,0,0,0,0.0118845088495783,0,0,0,0.00625162442643476,0,0,0,0,0,0,0,0,0,0,0,0.119809666753143,0,0,0,0.139053841253482,0,0,0,0,0,0.539934939921107,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985549459159282,6.93889390390723e-18,0,0,0,0,0,0,0.0589988290542935,0.343852286464588,0,0.392386151247224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505995555937873,0,0,0,0,0,0,0.21760405685144,-0.12872326391064,0,0,-0.00418317890383303,0.0772083306356943,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170110768148,0,0,0,0,0.0689335929449248,0.116511025681575,0,0,0,0,0,0,0,-0.114358453770048,0,0,0.106906866047234,0,0.149761547457281,0,0,0.0915148303230838,0,0,0,0,0,0,0,0.116234668337667,0.0171064324071842,0.201205785736129,0,0.185092056965725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623659091095175,0.0231715052209433,0,0,0,0,0.0903599488376279,0,0,0,0,0,0,0,0.251318763995837,0,0,0,0,0,0,0,0.118643870342762,0,0,0,0,0,0.173432740884013,0,0,0,0,0,-0.0474467814255798,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00392971922605695,0,0,0,0,0.0317584037490616,0,0,0,0,0.072611370849367,0,0,-0.0483346841093532,0,0,0.0874483402164868,0,0,0,0,0,-0.120950667195819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591634386839674,0.223945742516848,0,0,0,-0.0961459871924976
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359504648131806,0,0,0,0,0,0,0,0,0,0,0,0.121074484591228,0,0.146695781617652,0,0,0,0,0,0,0,0,0,0,0.311824698859512,0,0,0,0.182841253916643,0,0,0,0,0,0,0,0,0,0,0,0.0978700713591391,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568353377246093,0,0,0,0,0,0,0.207152832468395,0,0,0,0,0,0,0,-0.11258625503508,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.137242776812148,0.0219589933022872,0
X601169.CH.EQUITY,0,0,0,0,-0.00501531738240083,0.162219978468269,0,0,0,0.0846208504316475,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-6.93889390390723e-18,0,0,0,0,0,0.0503149383916226,0,0,0,0,0,0,0.0190077185835529,0.0692344898798533,0,0,0,3.46944695195361e-18,-0.0463723076036821,0.203989937918047,-0.0332961283068315,0.0239158463025014,0,0,-0.0725361675429763,0,0,0.0810219083321264,0.540786250482481,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185250275153356,0,0,0,0,0,0,0.0396744027450323,0,0,0,0,0,0.0136169508999358,0,0,0,-0.13652113813927,-0.078539830096789,0,0,0,0,0,0,0,-0.0653814770591263,0,0,0.013561284143877,0,0.148012333452952,0.445551566300552,0,0,0,0,0,0,0,0,0.322174519616191,0,0,0.0384900013080293,0
X2886.TT.EQUITY,0,0,0,0,0,0.372159692059469,0,0.00638628113727868,0,0.0878032700938442,0,0,0.0653289300000862,0,-0.0295952554026891,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389502118867995,0,0,0,0,0,0,0,-0.0685762319304318,0,0,0,0,0,0.39811786887218,0,0,0,0.363637898258446,0.0135699727326682
X600015.CH.EQUITY,0,0.141427491304328,0,0,0,0,0,-0.0246189454162792,0,0,0,0.297140253930203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932599132207,0,0,0.239152566896966,0,0,-0.0532932384818526,0,0,0,0,0,0,0.177718617296928,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133819971594731,0,0,1.0842021724855e-19,0,0.0907734838953869,0,0,0,0,0,0,0,0,0.0260262027608741,0.0290877592273515,0,0.00597173247918664,0,0,0,0,0,0.112311547034241,0.0237998326529946,0,0,0,0,0.374693647846321,0,0,0.0642539052729273,0,0.202039880408553,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299558468883,0,0,-0.366084258928038,0,0.428410177873268,0,0,0.130320856182941,0,0,0,0,0,0,0,0,0,0,0,-0.544831392592377,0,0,0,0,0.0741012988764264,0,0,0.357728405538703,0.4897332129591,0.15733377589268,0,0,0,0,0,-0.32728108002117,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0892576228400904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18376975326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800339983767225,0,-0.0110412670346359,0
